playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,successfulCrossesOpenPlay,expectedAssists,totalRedCards,expectedGoalsFreekick,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalTackles,totalShots,throughBalls,unsuccessfulShortPasses,gamesPlayed,goalAssists,successfulLayoffs,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,oboxBlocked,substituteOn,cornersTakenInclShortCorners,aerialDuels,shotsOnTargetOutsideBox,successfulCrossesAndCorners,iboxTarget,timePlayed,shotsOnTargetInBox,unsuccessfulLayoffs,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,successfulCornersIntoBox,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,totalFoulsWon,duels,putthroughBlockedDistributionWon,forwardPasses,recoveries,appearances,oboxTarget,tacklesLost,unsuccessfulDribbles,successfulPassesOppositionHalf,goalsConcededInsideBox,unsuccessfulCrossesAndCorners,freekickTotal,groundDuels,aerialDuelsWon,straightRedCards,openPlayPasses,shotsOffTargetIncWoodwork,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,blocks,attemptsFromSetPieces,leftsidePasses,totalFoulsConceded,interceptions,unsuccessfulCornersIntoBox,successfulLongPasses,backwardPasses,touches,throwInsToOwnPlayer,substituteOff,shotsBlockedOutsideBox,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,expectedGoals,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,cleanSheets,penaltiesConceded,totalTouchesInOppositionBox,throwInsToOppositionPlayer,shotsBlockedInBox,iboxBlocked,setPiecesGoals,goals,offsides,rightFootGoals,hitWoodwork,handballsConceded,secondGoalAssists,catches,savesMadeFromOutsideBox,savesMadeCaught,punches,savesMade,goalkeeperSmother,drops,crossesNotClaimed,gkSuccessfulDistribution,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox,ownGoalScored,leftFootGoals,penaltiesSaved,penaltiesFaced,savesFromPenalty,foulWonPenalty,clearancesOffTheLine,redCards2ndYellow,headedGoals,penaltiesTaken,penaltyGoals
67527,Allan Nyom,Defender,Watford,57,Cameroon,2015-16,111.0,11.0,0.7292,0.0,,3.0,1.0,0.0386,84.0,4.0,1.0,103.0,32.0,1.0,5.0,29.0,277.0,74.0,860.0,2.0,3.0,,33.0,1.0,11.0,,2474.0,,1.0,20.0,147.0,4.0,45.0,134.0,525.0,,2.0,38.0207,6.0,46.0,70.0,34.0,91.0,26.0,23.0,258.0,21.0,458.0,187.0,32.0,1.0,9.0,15.0,360.0,30.0,74.0,,225.0,13.0,0.0,850.0,3.0,11.0,494.0,75.0,27.0,7.0,,270.0,36.0,60.0,,58.0,106.0,1620.0,209.0,9.0,2.0,145.0,234.0,19.0,0.3332,8.0,174.0,74.0,9.0,1.0,1.0,58.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41338,Craig Cathcart,Defender,Watford,57,Northern Ireland,2015-16,67.0,1.0,0.5103,0.0,,2.0,2.0,0.4464,45.0,3.0,,106.0,35.0,,2.0,34.0,309.0,2.0,1032.0,1.0,1.0,,110.0,1.0,1.0,,3033.0,,,42.0,132.0,6.0,23.0,64.0,607.0,,4.0,45.3598,3.0,64.0,171.0,46.0,25.0,192.0,12.0,199.0,10.0,535.0,121.0,35.0,1.0,11.0,,225.0,40.0,2.0,,89.0,68.0,0.0,992.0,1.0,3.0,364.0,34.0,8.0,25.0,,245.0,9.0,63.0,,116.0,60.0,1432.0,14.0,1.0,1.0,160.0,499.0,7.0,0.4121,3.0,203.0,72.0,10.0,,,3.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,
39942,Daniel Pudil,Defender,Watford,57,Czech Republic,2015-16,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52800,Gabriele Angella,Defender,Watford,57,Italy,2015-16,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40868,José Holebas,Defender,Watford,57,Greece,2015-16,54.0,3.0,0.405,0.0,0.1183,8.0,1.0,0.1318,25.0,5.0,,67.0,11.0,,6.0,11.0,108.0,22.0,413.0,6.0,,2.0,32.0,1.0,3.0,,945.0,,1.0,8.0,76.0,2.0,22.0,52.0,279.0,,2.0,16.1675,6.0,15.0,34.0,16.0,46.0,120.0,5.0,130.0,6.0,213.0,83.0,11.0,1.0,6.0,15.0,156.0,14.0,23.0,2.0,98.0,24.0,0.0,407.0,4.0,7.0,223.0,19.0,22.0,1.0,2.0,21.0,8.0,30.0,1.0,26.0,59.0,747.0,77.0,1.0,6.0,29.0,152.0,2.0,0.6621,2.0,41.0,53.0,1.0,1.0,,23.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98780,Juan Carlos Paredes,Defender,Watford,57,Ecuador,2015-16,43.0,7.0,0.6212,0.0,,,1.0,0.0531,15.0,5.0,,41.0,17.0,,8.0,7.0,77.0,22.0,264.0,,10.0,,5.0,1.0,7.0,,766.0,,,3.0,35.0,2.0,29.0,33.0,169.0,,2.0,12.3676,4.0,12.0,13.0,12.0,40.0,5.0,9.0,78.0,13.0,134.0,51.0,17.0,1.0,4.0,9.0,124.0,10.0,22.0,,73.0,2.0,0.0,261.0,4.0,3.0,160.0,11.0,9.0,1.0,,83.0,10.0,16.0,,18.0,42.0,503.0,65.0,4.0,,29.0,70.0,6.0,0.1329,1.0,36.0,17.0,1.0,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
28160,Mario Suárez,Defender,Watford,57,Spain,2015-16,54.0,,0.5325,0.0,,3.0,1.0,0.4189,21.0,5.0,1.0,70.0,15.0,,12.0,8.0,90.0,2.0,422.0,3.0,7.0,,21.0,1.0,,,744.0,,,12.0,45.0,3.0,14.0,36.0,296.0,,2.0,17.4632,7.0,5.0,11.0,18.0,42.0,98.0,5.0,99.0,8.0,155.0,68.0,15.0,1.0,3.0,6.0,200.0,15.0,2.0,,78.0,9.0,0.0,412.0,4.0,,122.0,18.0,10.0,2.0,,138.0,14.0,18.0,,36.0,31.0,543.0,1.0,3.0,3.0,12.0,132.0,11.0,0.2684,2.0,20.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52153,Miguel Britos,Defender,Watford,57,Uruguay,2015-16,68.0,2.0,0.1528,0.0,,,,,25.0,6.0,,95.0,24.0,,1.0,24.0,266.0,,786.0,,,,98.0,,2.0,,2076.0,,,36.0,109.0,6.0,20.0,47.0,417.0,,1.0,24.344,,51.0,126.0,28.0,32.0,196.0,18.0,177.0,6.0,418.0,81.0,24.0,,11.0,,161.0,22.0,,,79.0,62.0,0.0,755.0,6.0,,317.0,14.0,7.0,15.0,,137.0,19.0,60.0,,103.0,35.0,1085.0,,3.0,,141.0,361.0,9.0,0.4377,7.0,171.0,81.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73698,Miguel Layún,Defender,Watford,57,Mexico,2015-16,11.0,1.0,0.2262,0.0,0.0717,1.0,1.0,0.3665,2.0,3.0,,9.0,3.0,,7.0,2.0,10.0,6.0,52.0,1.0,1.0,,1.0,,1.0,,132.0,,1.0,1.0,4.0,,3.0,4.0,40.0,,,0.3461,2.0,,2.0,,10.0,7.0,1.0,15.0,1.0,8.0,5.0,3.0,,,1.0,28.0,,6.0,1.0,14.0,,0.0,52.0,2.0,,26.0,2.0,1.0,,1.0,19.0,1.0,2.0,,2.0,18.0,83.0,1.0,2.0,1.0,,15.0,1.0,0.2294,0.0,1.0,2.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
126184,Nathan Aké,Defender,Watford,57,Netherlands,2015-16,73.0,5.0,,1.0,,3.0,5.0,,79.0,13.0,,107.0,24.0,,4.0,20.0,166.0,37.0,609.0,,4.0,,59.0,,5.0,,1874.0,,,25.0,135.0,3.0,48.0,101.0,413.0,,,,9.0,18.0,72.0,24.0,48.0,160.0,12.0,208.0,26.0,315.0,80.0,24.0,,26.0,6.0,230.0,21.0,37.0,,149.0,34.0,1.0,602.0,8.0,8.0,339.0,53.0,10.0,8.0,,46.0,28.0,76.0,,30.0,88.0,1274.0,154.0,1.0,,47.0,218.0,16.0,,4.0,59.0,67.0,7.0,,,86.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,
