playerId,playerName,position,team_name,team_id,nationality,season,expectedAssists,totalRedCards,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,substituteOn,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,successfulShortPasses,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,successfulLaunches,totalClearances,goalsConceded,rightsidePasses,savesMade,winningGoal,duels,putthroughBlockedDistributionWon,goalkeeperSmother,forwardPasses,recoveries,appearances,successfulPassesOppositionHalf,goalsConcededInsideBox,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,successfulLongPasses,touches,throwInsToOwnPlayer,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,duelsLost,totalTackles,savesMadeCaught,aerialDuelsLost,groundDuelsWon,totalFoulsWon,drops,tacklesLost,lastPlayerTackle,groundDuels,tacklesWon,successfulDribbles,substituteOff,successfulCrossesOpenPlay,fiftyFifty,overruns,successfulLayoffs,successfulFiftyFifty,unsuccessfulCrossesOpenPlay,successfulCrossesAndCorners,totalTouchesInOppositionBox,throwInsToOppositionPlayer,keyPassesAttemptAssists,groundDuelsLost,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,cornersWon,blocks,totalFoulsConceded,interceptions,backwardPasses,foulAttemptedTackle,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalShots,throughBalls,iboxTarget,shotsOnTargetInBox,shotsOffTargetIncWoodwork,expectedGoals,blockedShots,goalAssists,penaltiesConceded,shotsBlockedInBox,iboxBlocked,clearancesOffTheLine,handballsConceded,oboxBlocked,ownGoalScored,shotsBlockedOutsideBox,offsides,goals,awayGoals,shotsOnTargetOutsideBox,homeGoals,oboxTarget,rightFootGoals,leftFootGoals,headedGoals,expectedGoalsFreekick,cornersTakenInclShortCorners,successfulCornersIntoBox,freekickTotal,attemptsFromSetPieces,unsuccessfulCornersIntoBox,unsuccessfulLayoffs,hitWoodwork,secondGoalAssists
133845,Emiliano Marcondes,Midfielder,Norwich City,45,Denmark,2022-23,0.001,0.0,,,,1.0,,,1.0,,1.0,,,,8.0,1.0,,,,,,0.1865,,1.0,1.0,,,0.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,0.0,,1.0,,,,,1.0,3.0,,,,,0.0,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155408,Lewis Cook,Midfielder,Bournemouth,91,England,2022-23,2.3131,0.0,,,99.0,28.0,18.0,128.0,703.0,,10.0,17.0,3.0,,1713.0,63.0,5.0,39.0,552.0,,5.0,35.4538,2.0,29.0,39.0,158.0,,0.0,141.0,19.0,,235.0,129.0,28.0,279.0,34.0,7.0,0.0,,674.0,200.0,,,173.0,23.0,975.0,,8.0,314.0,,4.0,29.0,54.0,78.0,37.0,,10.0,56.0,10.0,,15.0,,124.0,22.0,9.0,4.0,9.0,60.0,1.0,2.0,20.0,9.0,18.0,9.0,,22.0,68.0,10.0,27.0,26.0,3.0,10.0,15.0,23.0,137.0,13.0,,,3.0,1.0,,,3.0,0.2213,3.0,2.0,,,,,,3.0,,3.0,,,,,,,,,,0.1143,15.0,7.0,2.0,2.0,8.0,,,
111317,David Brooks,Midfielder,Bournemouth,91,Wales,2022-23,0.2034,0.0,,,8.0,6.0,2.0,11.0,57.0,,4.0,5.0,,,171.0,6.0,,5.0,44.0,,,5.6769,,4.0,4.0,6.0,,0.0,24.0,2.0,,21.0,4.0,6.0,27.0,4.0,2.0,0.0,,57.0,33.0,,,16.0,2.0,101.0,,1.0,19.0,,1.0,3.0,2.0,18.0,1.0,,3.0,4.0,1.0,,1.0,,19.0,,2.0,2.0,,3.0,1.0,3.0,2.0,4.0,,9.0,,2.0,15.0,7.0,6.0,11.0,2.0,,3.0,2.0,14.0,,1.0,0.0501,2.0,,1.0,1.0,1.0,0.2705,3.0,,,2.0,2.0,,,1.0,,1.0,,,,,,,,,,0.0569,2.0,,1.0,1.0,2.0,,,
152551,Jefferson Lerma,Midfielder,Crystal Palace,31,Colombia,2022-23,3.089,0.0,,,223.0,37.0,37.0,282.0,1588.0,,,103.0,6.0,,3255.0,160.0,7.0,41.0,1260.0,,6.0,61.7,2.0,88.0,67.0,431.0,,2.0,288.0,17.0,,590.0,260.0,37.0,601.0,60.0,62.0,0.0,,1540.0,345.0,,,352.0,46.0,2018.0,9.0,20.0,707.0,,7.0,59.0,87.0,128.0,50.0,,41.0,98.0,33.0,,20.0,,185.0,30.0,15.0,4.0,2.0,60.0,1.0,7.0,36.0,9.0,2.0,44.0,2.0,18.0,87.0,9.0,9.0,26.0,8.0,15.0,37.0,47.0,215.0,23.0,12.0,2.1366,32.0,7.0,4.0,4.0,20.0,2.6818,3.0,,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,3.0,4.0,3.0,4.0,1.0,,,,,,,,1.0,,
158499,Ryan Christie,Midfielder,Bournemouth,91,Scotland,2022-23,2.0318,0.0,,,87.0,32.0,22.0,106.0,613.0,,10.0,39.0,2.0,,1841.0,136.0,4.0,28.0,485.0,,4.0,34.59,,16.0,35.0,133.0,,1.0,308.0,12.0,,157.0,132.0,32.0,316.0,31.0,16.0,0.0,,606.0,261.0,,,158.0,22.0,1057.0,3.0,6.0,202.0,,2.0,19.0,26.0,172.0,34.0,,23.0,120.0,45.0,,12.0,,269.0,22.0,41.0,17.0,3.0,52.0,7.0,5.0,24.0,12.0,11.0,66.0,1.0,29.0,149.0,42.0,21.0,75.0,9.0,4.0,36.0,26.0,165.0,22.0,9.0,1.0981,18.0,6.0,7.0,7.0,9.0,2.7403,15.0,1.0,,14.0,14.0,,,1.0,,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,1.0,,,20.0,7.0,,,9.0,1.0,1.0,
156685,Joe Rothwell,Midfielder,Bournemouth,91,England,2022-23,1.4846,0.0,,,32.0,20.0,12.0,53.0,429.0,,8.0,4.0,2.0,,1018.0,40.0,1.0,17.0,357.0,,,15.0982,1.0,7.0,15.0,139.0,,0.0,84.0,11.0,,92.0,56.0,20.0,187.0,14.0,1.0,0.0,,398.0,91.0,,,101.0,19.0,567.0,1.0,10.0,197.0,,2.0,21.0,17.0,44.0,20.0,,3.0,39.0,3.0,,7.0,,80.0,13.0,16.0,9.0,1.0,16.0,,5.0,11.0,3.0,8.0,5.0,,7.0,41.0,7.0,18.0,11.0,2.0,3.0,17.0,9.0,97.0,13.0,2.0,0.0274,2.0,4.0,,,,0.1477,1.0,1.0,,1.0,1.0,,1.0,,,,,,,2.0,,2.0,,,,0.0328,21.0,7.0,1.0,1.0,12.0,,,
201658,Marcus Tavernier,Midfielder,Bournemouth,91,England,2022-23,1.2982,0.0,,,109.0,23.0,19.0,135.0,596.0,,4.0,49.0,2.0,,1749.0,124.0,3.0,49.0,442.0,,5.0,33.3743,2.0,17.0,37.0,127.0,,3.0,284.0,21.0,,183.0,124.0,23.0,309.0,34.0,17.0,0.0,,578.0,353.0,,,110.0,19.0,1115.0,28.0,15.0,173.0,,1.0,26.0,33.0,160.0,33.0,,32.0,107.0,28.0,,11.0,,235.0,22.0,46.0,9.0,8.0,39.0,8.0,4.0,17.0,37.0,21.0,60.0,6.0,15.0,128.0,45.0,72.0,85.0,26.0,4.0,21.0,9.0,176.0,11.0,15.0,3.6055,27.0,5.0,8.0,8.0,12.0,3.1331,10.0,4.0,,7.0,7.0,,1.0,3.0,,3.0,4.0,5.0,3.0,2.0,2.0,2.0,1.0,4.0,,0.0961,42.0,10.0,2.0,2.0,26.0,,,
56872,Junior Stanislas,Midfielder,Bournemouth,91,England,2022-23,0.1831,0.0,,,4.0,4.0,,5.0,27.0,,4.0,1.0,,,58.0,1.0,,2.0,22.0,,,0.0272,,,1.0,6.0,,0.0,3.0,1.0,,6.0,1.0,4.0,14.0,1.0,,0.0,,26.0,9.0,,,6.0,,35.0,,,8.0,,0.0,1.0,1.0,2.0,,,1.0,1.0,,,,,2.0,,1.0,,,1.0,1.0,,,1.0,,3.0,,2.0,1.0,,1.0,1.0,,1.0,,,9.0,,,,1.0,,,,1.0,0.0388,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
244085,Siriki Dembélé,Midfielder,Oxford United,106,Scotland,2022-23,0.2138,0.0,,,9.0,6.0,,9.0,42.0,,6.0,4.0,,,104.0,11.0,,2.0,32.0,,,2.8595,,1.0,2.0,13.0,,0.0,27.0,1.0,,13.0,9.0,6.0,23.0,2.0,,0.0,,42.0,27.0,,,7.0,1.0,83.0,2.0,,12.0,,0.0,,1.0,16.0,3.0,,4.0,11.0,2.0,,2.0,,23.0,1.0,6.0,,2.0,7.0,,,3.0,1.0,2.0,3.0,,4.0,12.0,3.0,1.0,8.0,,,1.0,1.0,9.0,1.0,2.0,0.074,2.0,,1.0,1.0,,0.1888,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,
424044,Hamed Traoré,Midfielder,Bournemouth,91,Cote d’Ivoire,2022-23,1.1054,0.0,,,34.0,7.0,5.0,39.0,135.0,,2.0,5.0,,,429.0,40.0,,13.0,92.0,,,7.9833,,1.0,8.0,39.0,,0.0,79.0,9.0,,54.0,33.0,7.0,79.0,8.0,3.0,0.0,,132.0,108.0,,,20.0,4.0,283.0,1.0,4.0,29.0,,0.0,5.0,7.0,39.0,17.0,,2.0,37.0,4.0,,6.0,,74.0,11.0,16.0,4.0,3.0,8.0,3.0,4.0,4.0,14.0,12.0,11.0,,14.0,37.0,8.0,29.0,21.0,4.0,,4.0,2.0,22.0,3.0,,,2.0,5.0,,,2.0,1.0701,4.0,,,3.0,3.0,,,1.0,,1.0,1.0,,,,,,,,,0.0351,18.0,8.0,1.0,1.0,9.0,1.0,1.0,1.0
