playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,penaltiesSaved,expectedAssists,totalRedCards,catches,totalTackles,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,goalAssists,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,duelsWon,goalsConcededOutsideBox,penaltiesConceded,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,savesFromPenalty,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,ownGoalScored,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,putthroughBlockedDistributionWon,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,tacklesWon,successfulDribbles,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,totalFoulsConceded,interceptions,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,substituteOn,backwardPasses,aerialDuelsLost,throwInsToOwnPlayer,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,throughBalls,setPiecesGoals,goals,offsides,awayGoals,oboxBlocked,successfulCornersIntoBox,shotsBlockedInBox,leftFootGoals,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,freekickTotal,shotsOffTargetIncWoodwork,attemptsFromSetPieces,unsuccessfulCornersIntoBox,hitWoodwork,handballsConceded,successfulCrossesOpenPlay,expectedGoalsFreekick,overruns,totalShots,successfulLayoffs,unsuccessfulCrossesOpenPlay,cornersTakenInclShortCorners,successfulCrossesAndCorners,totalTouchesInOppositionBox,throwInsToOppositionPlayer,homeGoals,penaltiesTaken,tacklesLost,iboxBlocked,cornersWon,blocks,penaltyGoals,substituteOff,shotsBlockedOutsideBox,expectedGoals,lastPlayerTackle,clearancesOffTheLine,iboxTarget,shotsOnTargetInBox,unsuccessfulLayoffs,shotsOnTargetOutsideBox,oboxTarget,rightFootGoals,secondGoalAssists,foulWonPenalty,headedGoals
9007,Tony Hibbert,Defender,Everton PL2,7592,England,2013-14,1.0,,0.0001,0.0,,,,2.0,1.0,,,2.0,4.0,,,1.0,,,3.0,,,,1.0,,1.0,,,,,,,,,,,,,,0.0,1.0,,,2.0,,1.0,,,,,,,0.0,,4.0,2.0,,,,,,,,1.0,6.0,,2.0,,,0.0,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12745,Leighton Baines,Defender,Everton,11,England,2013-14,111.0,,4.4897,0.0,,94.0,,159.0,32.0,4.0,32.0,216.0,1521.0,,,34.0,13.0,,2839.0,196.0,8.0,,83.0,182.0,1248.0,,,1.0,30.7751,,45.0,11.0,76.0,34.0,91.0,700.0,,56.0,1.0,307.0,34.0,,523.0,118.0,32.0,,,844.0,26.0,273.0,14.0,0.0,,1457.0,559.0,76.0,33.0,,,32.0,25.0,35.0,57.0,2641.0,32.0,500.0,12.0,,6.0,57.0,47.0,,266.0,20.0,328.0,6.0,5.0,3.8791,2.0,2.0,5.0,10.0,3.0,3.0,14.0,3.0,5.0,27.0,189.0,50.0,7.0,10.0,7.0,73.0,1.0,1.0,17.0,0.5113,8.0,15.0,18.0,80.0,100.0,39.0,44.0,57.0,2.0,3.0,18.0,3.0,35.0,7.0,3.0,2.0,3.0,3.3645,,,,,,,,,,,
97299,John Stones,Defender,Manchester City,43,England,2013-14,38.0,,0.16,0.0,,26.0,,50.0,21.0,,15.0,80.0,776.0,,,47.0,6.0,,1368.0,77.0,3.0,,10.0,46.0,606.0,,,,17.3735,,6.0,5.0,87.0,19.0,22.0,113.0,,8.0,0.0,115.0,4.0,,258.0,66.0,21.0,,,262.0,16.0,68.0,31.0,0.0,,761.0,107.0,17.0,15.0,,,321.0,3.0,19.0,90.0,1029.0,14.0,435.0,2.0,,1.0,30.0,25.0,6.0,84.0,16.0,26.0,,,,,,,1.0,,,,,,3.0,4.0,11.0,,1.0,,,,,1.0,,2.0,1.0,5.0,4.0,,1.0,5.0,1.0,,,9.0,,3.0,19.0,,1.0,,0.0426,1.0,1.0,,,,,,,,,
7645,Phil Jagielka,Defender,Stoke City,110,England,2013-14,80.0,,0.5735,0.0,,44.0,,89.0,26.0,1.0,26.0,187.0,1415.0,,,124.0,10.0,,2316.0,135.0,5.0,,23.0,63.0,1009.0,,,3.0,32.0733,,5.0,23.0,232.0,28.0,28.0,245.0,,19.0,0.0,215.0,10.0,,528.0,144.0,26.0,,,326.0,23.0,91.0,72.0,0.0,,1346.0,203.0,33.0,4.0,,,545.0,10.0,49.0,219.0,1839.0,78.0,903.0,2.0,,2.0,98.0,49.0,,97.0,52.0,6.0,3.0,3.0,0.2076,1.0,,,,,,,3.0,,1.0,5.0,4.0,,9.0,,,1.0,,1.0,,,12.0,1.0,5.0,,1.0,28.0,,,,11.0,3.0,2.0,10.0,,1.0,,0.6843,3.0,,3.0,3.0,,,,,,,
6219,Sylvain Distin,Defender,Bournemouth,91,France,2013-14,87.0,,0.5307,0.0,,53.0,,140.0,33.0,,33.0,237.0,1571.0,,,138.0,13.0,,2925.0,165.0,6.0,,33.0,80.0,1181.0,,,3.0,32.7941,,3.0,23.0,274.0,29.0,34.0,428.0,,12.0,0.0,252.0,15.0,,763.0,139.0,33.0,,,417.0,23.0,114.0,85.0,0.0,,1513.0,265.0,43.0,16.0,,,268.0,10.0,56.0,153.0,2095.0,78.0,918.0,5.0,,3.0,97.0,56.0,,112.0,53.0,9.0,1.0,2.0,0.1935,,,,4.0,,,,1.0,,4.0,4.0,9.0,,9.0,,,,,1.0,,,11.0,,4.0,,1.0,24.0,1.0,,,10.0,1.0,1.0,18.0,,1.0,,1.7415,3.0,,2.0,2.0,1.0,,,,,,
77762,Bryan Oviedo,Defender,FC København,569,Costa Rica,2013-14,34.0,,1.3745,0.0,,29.0,,36.0,9.0,2.0,8.0,43.0,287.0,,,10.0,2.0,,718.0,49.0,,,18.0,46.0,236.0,,,3.0,11.1525,1.0,7.0,1.0,15.0,6.0,27.0,118.0,,10.0,1.0,83.0,7.0,,92.0,32.0,9.0,,,167.0,6.0,73.0,3.0,0.0,,280.0,108.0,25.0,7.0,,,17.0,12.0,8.0,8.0,521.0,3.0,92.0,4.0,,1.0,7.0,11.0,1.0,60.0,7.0,50.0,4.0,5.0,0.8994,1.0,,2.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,32.0,12.0,,6.0,,4.0,,,12.0,,1.0,11.0,6.0,26.0,8.0,15.0,13.0,11.0,1.0,,4.0,1.0,8.0,,,2.0,3.0,0.7431,,,,,,3.0,3.0,1.0,,,
59949,Séamus Coleman,Defender,Everton,11,Ireland,2013-14,134.0,,2.0827,0.0,,72.0,,123.0,36.0,2.0,36.0,160.0,1395.0,,,27.0,15.0,,3229.0,180.0,7.0,2.0,40.0,165.0,1193.0,,,3.0,36.4275,1.0,43.0,9.0,86.0,34.0,122.0,51.0,,31.0,2.0,314.0,17.0,,388.0,187.0,36.0,,,697.0,27.0,287.0,15.0,0.0,,1375.0,390.0,58.0,64.0,,,623.0,25.0,47.0,42.0,2365.0,26.0,565.0,3.0,,3.0,37.0,43.0,,333.0,12.0,297.0,7.0,13.0,4.8835,2.0,,6.0,2.0,2.0,4.0,,3.0,3.0,43.0,61.0,80.0,,10.0,,,1.0,1.0,27.0,,14.0,23.0,21.0,61.0,,27.0,78.0,46.0,4.0,,14.0,3.0,17.0,9.0,,1.0,4.0,2.2728,1.0,,4.0,4.0,,3.0,3.0,3.0,,,
149468,Tyias Browning,Defender,Everton PL2,7592,England,2013-14,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80183,Luke Garbutt,Defender,Salford City,3448,England,2013-14,,,,0.0,,1.0,,1.0,1.0,,,1.0,2.0,,,,,,1.0,1.0,,,,1.0,1.0,,,,0.0548,,,,,,,1.0,,,0.0,1.0,,,1.0,,1.0,,,,,1.0,,0.0,,2.0,1.0,1.0,,,,,,,,3.0,,1.0,,,0.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43035,Antolin Alcaraz,Defender,Everton,11,Paraguay,2013-14,22.0,,0.0757,0.0,,14.0,,27.0,6.0,,5.0,43.0,261.0,,,36.0,,,495.0,41.0,3.0,,13.0,21.0,194.0,,,,6.9317,1.0,,1.0,53.0,11.0,6.0,75.0,,3.0,0.0,63.0,3.0,,132.0,36.0,6.0,,,83.0,8.0,27.0,20.0,0.0,,246.0,48.0,10.0,6.0,,,39.0,3.0,16.0,24.0,381.0,13.0,135.0,1.0,,0.0,16.0,11.0,1.0,15.0,16.0,3.0,,1.0,0.195,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,2.0,1.0,1.0,,,5.0,,,,4.0,,,6.0,,,,0.0864,,,1.0,1.0,,,,,,,
