playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,successfulCrossesOpenPlay,expectedAssists,totalRedCards,shotsOnTargetIncGoals,overruns,totalTackles,totalShots,throughBalls,unsuccessfulShortPasses,gamesPlayed,goalAssists,successfulLayoffs,foulWonPenalty,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,goals,offsides,awayGoals,substituteOn,cornersTakenInclShortCorners,aerialDuels,cleanSheets,successfulCrossesAndCorners,timePlayed,unsuccessfulLayoffs,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,totalTouchesInOppositionBox,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,totalFoulsWon,winningGoal,duels,putthroughBlockedDistributionWon,homeGoals,forwardPasses,recoveries,appearances,rightFootGoals,tacklesLost,unsuccessfulDribbles,successfulPassesOppositionHalf,goalsConcededInsideBox,unsuccessfulCrossesAndCorners,timesTackled,groundDuels,aerialDuelsWon,straightRedCards,openPlayPasses,shotsOffTargetIncWoodwork,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,leftsidePasses,totalFoulsConceded,interceptions,unsuccessfulCornersIntoBox,successfulLongPasses,backwardPasses,touches,throwInsToOwnPlayer,substituteOff,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,expectedGoals,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,secondGoalAssists,blockedShots,expectedGoalsOnTarget,oboxBlocked,shotsOnTargetOutsideBox,iboxTarget,shotsOnTargetInBox,successfulCornersIntoBox,throwInsToOppositionPlayer,shotsBlockedInBox,oboxTarget,iboxBlocked,shotsBlockedOutsideBox,handballsConceded,successfulLaunches,lastPlayerTackle,redCards2ndYellow,blocks,hitWoodwork,expectedGoalsFreekick,penaltiesConceded,freekickTotal,attemptsFromSetPieces,clearancesOffTheLine,punches,catches,savesMade,goalkeeperSmother,drops,savesMadeFromOutsideBox,goalKicks,gkSuccessfulDistribution,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox,headedGoals,setPiecesGoals,penaltiesTaken,leftFootGoals,penaltyGoals,ownGoalScored,savesMadeCaught,penaltiesFaced,crossesNotClaimed
43035,Antolin Alcaraz,Defender,Everton,11,Paraguay,2014-15,23.0,,0.0326,1.0,,,13.0,2.0,,27.0,8.0,,,,6.0,52.0,,357.0,,,,2.0,,34.0,2.0,,527.0,,14.0,39.0,,8.0,19.0,273.0,3.0,,5.6736,,56.0,6.0,9.0,53.0,6.0,0.0,62.0,1.0,,165.0,28.0,8.0,,2.0,1.0,70.0,6.0,,3.0,28.0,20.0,0.0,347.0,2.0,,60.0,11.0,1.0,122.0,5.0,18.0,,32.0,17.0,479.0,4.0,1.0,16.0,235.0,2.0,0.1249,1.0,25.0,16.0,,,,,,,,,,,,,,,4.0,1.0,1.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,
108824,Brendan Galloway,Defender,Everton,11,Zimbabwe,2014-15,7.0,,0.0361,0.0,,1.0,5.0,,,14.0,2.0,,1.0,,2.0,23.0,4.0,57.0,,,,,,2.0,,,174.0,,1.0,12.0,,8.0,11.0,33.0,1.0,,1.4799,2.0,8.0,2.0,6.0,18.0,3.0,0.0,19.0,4.0,,29.0,13.0,2.0,,,1.0,23.0,2.0,4.0,4.0,17.0,1.0,0.0,55.0,,1.0,36.0,5.0,3.0,1.0,2.0,,,1.0,9.0,114.0,16.0,1.0,6.0,11.0,1.0,,1.0,9.0,3.0,,,,,,,,,2.0,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
77762,Bryan Oviedo,Defender,Everton,11,Costa Rica,2014-15,18.0,2.0,0.2092,0.0,1.0,,9.0,3.0,1.0,21.0,6.0,,3.0,,2.0,32.0,12.0,137.0,,1.0,,4.0,6.0,4.0,1.0,3.0,318.0,,1.0,19.0,1.0,12.0,16.0,93.0,4.0,,3.926,3.0,12.0,1.0,17.0,42.0,6.0,0.0,37.0,6.0,,70.0,26.0,6.0,,3.0,2.0,53.0,,19.0,6.0,33.0,3.0,0.0,134.0,2.0,2.0,62.0,6.0,1.0,3.0,6.0,4.0,5.0,12.0,22.0,246.0,27.0,,7.0,55.0,5.0,0.0988,3.0,11.0,13.0,,,0.1832,,1.0,,,1.0,2.0,,1.0,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
97299,John Stones,Defender,Everton,11,England,2014-15,54.0,1.0,0.5144,0.0,1.0,,33.0,5.0,1.0,50.0,23.0,,1.0,,23.0,109.0,5.0,1037.0,1.0,,0.0,,,94.0,7.0,1.0,2043.0,,34.0,124.0,3.0,22.0,64.0,855.0,16.0,3.0,23.2755,4.0,138.0,25.0,20.0,161.0,10.0,0.0,178.0,14.0,1.0,361.0,102.0,23.0,,6.0,5.0,295.0,22.0,5.0,9.0,84.0,60.0,0.0,1008.0,4.0,1.0,133.0,27.0,22.0,420.0,6.0,35.0,,73.0,95.0,1394.0,22.0,1.0,40.0,634.0,2.0,0.3176,1.0,59.0,33.0,,2.0,0.2565,,,,,,2.0,2.0,,2.0,,,11.0,2.0,,25.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
12745,Leighton Baines,Defender,Everton,11,England,2014-15,111.0,15.0,5.328,0.0,9.0,4.0,53.0,14.0,4.0,150.0,31.0,9.0,14.0,,31.0,243.0,53.0,1520.0,2.0,7.0,1.0,,105.0,52.0,9.0,49.0,2774.0,,33.0,144.0,3.0,65.0,125.0,1208.0,32.0,4.0,32.998,61.0,88.0,41.0,78.0,713.0,49.0,0.0,255.0,23.0,1.0,538.0,135.0,31.0,,6.0,25.0,775.0,38.0,137.0,41.0,203.0,19.0,0.0,1469.0,5.0,28.0,502.0,47.0,28.0,45.0,22.0,45.0,69.0,69.0,224.0,2441.0,254.0,1.0,40.0,551.0,13.0,3.2241,4.0,93.0,48.0,,8.0,3.7179,6.0,5.0,2.0,2.0,27.0,49.0,2.0,5.0,2.0,6.0,,6.0,,,7.0,,0.5064,,8.0,8.0,,,,,,,,,,,,,,,3.0,2.0,2.0,,,,
80183,Luke Garbutt,Defender,Everton,11,England,2014-15,15.0,,0.1421,0.0,1.0,1.0,5.0,1.0,,13.0,4.0,,1.0,,3.0,25.0,19.0,128.0,,,,1.0,16.0,9.0,,3.0,286.0,,5.0,10.0,1.0,11.0,6.0,96.0,1.0,,5.3024,4.0,17.0,8.0,10.0,42.0,,0.0,25.0,7.0,,57.0,12.0,4.0,,1.0,1.0,63.0,7.0,35.0,6.0,16.0,4.0,0.0,120.0,,7.0,80.0,4.0,1.0,6.0,1.0,4.0,11.0,7.0,23.0,253.0,25.0,,6.0,43.0,1.0,0.0718,1.0,12.0,7.0,,,0.2183,,1.0,,,3.0,11.0,,1.0,,,,1.0,,,,,0.0718,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,
7645,Phil Jagielka,Defender,Everton,11,England,2014-15,103.0,1.0,0.586,0.0,6.0,1.0,51.0,13.0,2.0,77.0,37.0,,,,37.0,245.0,7.0,1965.0,4.0,,2.0,,,166.0,10.0,1.0,3285.0,,59.0,194.0,6.0,18.0,87.0,1506.0,31.0,4.0,39.8069,2.0,371.0,47.0,44.0,520.0,33.0,2.0,297.0,8.0,2.0,694.0,223.0,37.0,2.0,8.0,1.0,452.0,41.0,7.0,13.0,131.0,107.0,0.0,1890.0,7.0,3.0,286.0,43.0,7.0,650.0,19.0,57.0,,214.0,101.0,2621.0,9.0,1.0,107.0,1269.0,12.0,2.1831,1.0,168.0,61.0,1.0,2.0,2.874,,,2.0,2.0,,1.0,2.0,,2.0,,,28.0,2.0,,39.0,1.0,,1.0,,,1.0,,,,,,,,,,,,2.0,,,,,,,,
6219,Sylvain Distin,Defender,Everton,11,France,2014-15,34.0,,0.1082,0.0,1.0,,21.0,1.0,,39.0,13.0,,,,12.0,90.0,,691.0,,3.0,,1.0,,63.0,,,1080.0,,22.0,73.0,3.0,12.0,32.0,568.0,2.0,2.0,17.8542,3.0,118.0,26.0,12.0,186.0,7.0,0.0,107.0,4.0,,298.0,52.0,13.0,,7.0,2.0,193.0,23.0,,3.0,44.0,41.0,0.0,677.0,,,97.0,14.0,7.0,164.0,3.0,21.0,,33.0,43.0,909.0,8.0,1.0,24.0,408.0,2.0,0.0464,0.0,51.0,29.0,,,0.0251,,,1.0,1.0,,2.0,,,,,,4.0,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,
59949,Séamus Coleman,Defender,Everton,11,Ireland,2014-15,142.0,15.0,1.8386,0.0,9.0,14.0,53.0,14.0,,127.0,35.0,2.0,10.0,1.0,34.0,195.0,84.0,1255.0,3.0,4.0,1.0,1.0,,52.0,10.0,15.0,3065.0,2.0,31.0,150.0,5.0,49.0,129.0,1009.0,67.0,3.0,36.6555,32.0,91.0,43.0,111.0,29.0,30.0,0.0,292.0,18.0,2.0,366.0,162.0,35.0,1.0,11.0,42.0,596.0,38.0,84.0,82.0,240.0,21.0,0.0,1234.0,5.0,29.0,498.0,42.0,49.0,534.0,22.0,39.0,,51.0,326.0,2199.0,260.0,,33.0,479.0,6.0,1.6859,5.0,68.0,48.0,,5.0,3.1281,2.0,3.0,3.0,3.0,,75.0,3.0,3.0,3.0,2.0,3.0,9.0,2.0,,11.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,
9007,Tony Hibbert,Defender,Everton,11,England,2014-15,9.0,,0.0532,0.0,,1.0,9.0,1.0,,13.0,4.0,,2.0,1.0,4.0,25.0,1.0,152.0,,,,,,3.0,,,331.0,,1.0,13.0,2.0,8.0,11.0,119.0,1.0,1.0,4.8667,,16.0,5.0,8.0,32.0,2.0,0.0,22.0,5.0,,62.0,19.0,4.0,,2.0,,68.0,3.0,1.0,2.0,19.0,2.0,0.0,147.0,1.0,,30.0,7.0,,47.0,2.0,5.0,,8.0,11.0,232.0,23.0,2.0,8.0,59.0,2.0,0.0287,0.0,12.0,5.0,,,,,,,,,,,,,,,2.0,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
