playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,penaltiesSaved,expectedAssists,totalRedCards,catches,totalTackles,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,goalAssists,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,groundDuelsWon,successfulShortPasses,savesFromPenalty,punches,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,tacklesLost,lastPlayerTackle,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,cornersWon,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,interceptions,successfulLongPasses,touches,hitWoodwork,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,successfulCrossesOpenPlay,totalShots,throughBalls,unsuccessfulCrossesOpenPlay,substituteOn,successfulCrossesAndCorners,putthroughBlockedDistribution,totalTouchesInOppositionBox,throwInsToOppositionPlayer,putthroughBlockedDistributionWon,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,shotsOffTargetIncWoodwork,tacklesWon,successfulDribbles,totalFoulsConceded,backwardPasses,throwInsToOwnPlayer,substituteOff,foulAttemptedTackle,expectedGoals,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,goals,awayGoals,oboxBlocked,iboxTarget,shotsOnTargetInBox,shotsBlockedInBox,homeGoals,rightFootGoals,leftFootGoals,headedGoals,iboxBlocked,blocks,shotsBlockedOutsideBox,handballsConceded,offsides,unsuccessfulLayoffs,penaltiesConceded,clearancesOffTheLine,overruns,successfulLayoffs,shotsOnTargetOutsideBox,oboxTarget,expectedGoalsFreekick,setPiecesGoals,cornersTakenInclShortCorners,successfulCornersIntoBox,freekickTotal,attemptsFromSetPieces,unsuccessfulCornersIntoBox,secondGoalAssists,redCards2ndYellow,penaltiesTaken,penaltyGoals,foulWonPenalty
243571,Nathan Patterson,Defender,Everton U21,12933,Scotland,2024-25,24.0,,0.3796,0.0,,11.0,,13.0,10.0,1.0,3.0,25.0,120.0,,,8.0,,,345.0,7.0,22.0,2.0,21.0,87.0,,,5.1777,3.0,2.0,5.0,6.0,17.0,7.0,,1.0,0.0,46.0,,40.0,12.0,10.0,,,5.0,,60.0,4.0,38.0,1.0,0.0,,120.0,1.0,54.0,,,41.0,2.0,8.0,226.0,,8.0,40.0,,1.0,12.0,5.0,5.0,1.0,1.0,9.0,7.0,5.0,2.0,5.0,12.0,2.0,2.0,9.0,4.0,1.0,6.0,9.0,6.0,32.0,30.0,3.0,5.0,0.0728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194164,Mason Holgate,Defender,Everton,11,Jamaica,2024-25,1.0,,,0.0,,,,,1.0,,,,,,,1.0,,,5.0,1.0,,,,,,,0.4745,,,,1.0,,,,,0.0,1.0,,,,1.0,,,,,,1.0,,,0.0,,,,1.0,,,,,,3.0,,,,,0.0,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106611,Michael Keane,Defender,Everton,11,England,2024-25,38.0,,0.0371,0.0,,12.0,,30.0,14.0,,11.0,60.0,372.0,4.0,,46.0,3.0,,1046.0,20.0,38.0,2.0,12.0,268.0,,,21.8594,2.0,6.0,65.0,20.0,18.0,131.0,,,1.0,76.0,,134.0,26.0,14.0,,,3.0,,75.0,18.0,30.0,26.0,0.0,4.0,364.0,2.0,70.0,,,77.0,16.0,44.0,518.0,1.0,23.0,237.0,,5.0,30.0,23.0,,8.0,,1.0,3.0,,11.0,17.0,,4.0,1.0,1.0,3.0,4.0,9.0,,9.0,30.0,,,5.0,0.618,2.0,4.0,1.7442,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,
17761,James Tarkowski,Defender,Everton,11,England,2024-25,92.0,,2.3507,0.0,,64.0,,128.0,33.0,1.0,33.0,235.0,1277.0,28.0,,138.0,10.0,,2924.0,35.0,199.0,3.0,96.0,914.0,,,39.7479,15.0,16.0,209.0,38.0,57.0,205.0,,28.0,0.0,291.0,,485.0,98.0,33.0,,,24.0,1.0,309.0,35.0,153.0,103.0,0.0,28.0,1203.0,5.0,267.0,,,486.0,41.0,128.0,1771.0,2.0,42.0,733.0,,6.0,107.0,51.0,,11.0,2.0,1.0,,,27.0,58.0,,15.0,2.0,1.0,9.0,7.0,40.0,5.0,35.0,101.0,3.0,2.0,15.0,1.3385,4.0,4.0,0.8239,1.0,0.0,,3.0,3.0,4.0,1.0,1.0,,,4.0,42.0,,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,
512462,Jake O'Brien,Defender,Everton U21,12933,Ireland,2024-25,61.0,,0.3226,0.0,,26.0,,75.0,20.0,,17.0,113.0,605.0,16.0,,73.0,5.0,,1569.0,31.0,76.0,4.0,34.0,458.0,,,20.6418,6.0,8.0,89.0,17.0,30.0,49.0,,5.0,0.0,137.0,,255.0,52.0,20.0,,,9.0,,213.0,13.0,64.0,42.0,0.0,16.0,584.0,5.0,164.0,,,217.0,4.0,34.0,916.0,,16.0,285.0,,5.0,38.0,37.0,6.0,4.0,,12.0,3.0,6.0,25.0,23.0,21.0,13.0,5.0,12.0,10.0,1.0,17.0,4.0,13.0,84.0,79.0,1.0,6.0,0.7801,2.0,3.0,1.7349,2.0,1.0,,,,2.0,1.0,,,2.0,2.0,4.0,,,3.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,
18892,Ashley Young,Defender,Everton,11,England,2024-25,72.0,,2.91,1.0,,58.0,,101.0,32.0,3.0,19.0,195.0,737.0,,,22.0,7.0,,1869.0,11.0,97.0,2.0,86.0,480.0,,,27.9049,23.0,10.0,56.0,22.0,61.0,53.0,,22.0,1.0,169.0,,395.0,75.0,32.0,,,25.0,,290.0,20.0,147.0,11.0,1.0,,714.0,6.0,312.0,,,184.0,25.0,62.0,1238.0,,41.0,271.0,,7.0,94.0,46.0,15.0,3.0,3.0,41.0,13.0,19.0,30.0,9.0,33.0,10.0,9.0,56.0,10.0,,33.0,7.0,30.0,105.0,147.0,4.0,24.0,0.2662,3.0,3.0,0.4994,1.0,0.0,2.0,,,1.0,1.0,1.0,,,1.0,4.0,2.0,1.0,,,,,,4.0,2.0,2.0,0.1452,1.0,15.0,3.0,3.0,3.0,11.0,,,,,
224967,Vitalii Mykolenko,Defender,Everton,11,Ukraine,2024-25,106.0,,2.2146,0.0,,63.0,,140.0,35.0,2.0,35.0,208.0,972.0,,,87.0,10.0,,3084.0,38.0,152.0,4.0,103.0,714.0,,,45.2124,22.0,17.0,135.0,39.0,68.0,301.0,,34.0,0.0,258.0,,414.0,88.0,35.0,,,25.0,,447.0,35.0,171.0,49.0,0.0,,963.0,11.0,383.0,,,41.0,44.0,50.0,1744.0,,33.0,346.0,,4.0,68.0,69.0,28.0,8.0,2.0,69.0,,29.0,38.0,33.0,53.0,15.0,9.0,72.0,20.0,7.0,38.0,8.0,22.0,216.0,193.0,2.0,7.0,0.4915,6.0,1.0,0.2412,1.0,1.0,1.0,,,5.0,0.0,,1.0,,5.0,10.0,1.0,,3.0,,1.0,1.0,4.0,2.0,,,,,,,,,,1.0,,,,
59949,Séamus Coleman,Defender,Everton,11,Ireland,2024-25,4.0,,0.0304,0.0,,3.0,,9.0,5.0,,3.0,17.0,74.0,,,3.0,,,215.0,1.0,10.0,,8.0,49.0,,,4.2185,,1.0,7.0,4.0,3.0,3.0,,1.0,0.0,14.0,,46.0,7.0,5.0,,,1.0,,35.0,4.0,11.0,2.0,0.0,,74.0,3.0,28.0,,,18.0,1.0,8.0,127.0,,2.0,22.0,,1.0,8.0,3.0,,1.0,,4.0,2.0,,4.0,4.0,2.0,2.0,1.0,4.0,2.0,,2.0,4.0,,7.0,17.0,2.0,,0.5696,,1.0,0.2459,,,,1.0,1.0,,,,,,,3.0,,,,,,,1.0,,,,,,,,,,,,,,,
480455,Jarrad Branthwaite,Defender,Everton,11,England,2024-25,68.0,,0.6035,0.0,,36.0,,100.0,30.0,1.0,28.0,203.0,1184.0,10.0,,105.0,8.0,,2510.0,43.0,118.0,3.0,56.0,896.0,,,32.9358,2.0,19.0,188.0,28.0,25.0,380.0,,18.0,0.0,186.0,,518.0,93.0,30.0,,,16.0,4.0,356.0,25.0,81.0,62.0,0.0,10.0,1136.0,2.0,228.0,,,175.0,27.0,85.0,1558.0,,49.0,625.0,,4.0,103.0,50.0,,7.0,1.0,5.0,2.0,,15.0,28.0,,8.0,2.0,5.0,6.0,4.0,20.0,3.0,12.0,111.0,3.0,1.0,6.0,1.2016,3.0,3.0,0.7272,,,,3.0,3.0,3.0,,,,,3.0,23.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,
474907,Reece Welch,Defender,Everton U21,12933,England,2024-25,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
