playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,expectedAssists,totalRedCards,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,interceptions,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,overruns,expectedGoalsOnTarget,totalTackles,totalShots,throughBalls,goalAssists,successfulLayoffs,unsuccessfulCrossesOpenPlay,offsides,oboxBlocked,substituteOn,cornersTakenInclShortCorners,shotsOnTargetOutsideBox,successfulCrossesAndCorners,iboxTarget,shotsOnTargetInBox,penaltiesConceded,successfulCornersIntoBox,totalTouchesInOppositionBox,throwInsToOppositionPlayer,keyPassesAttemptAssists,shotsBlockedInBox,putthroughBlockedDistributionWon,oboxTarget,tacklesLost,lastPlayerTackle,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,iboxBlocked,shotsOffTargetIncWoodwork,cornersWon,tacklesWon,successfulDribbles,blocks,totalFoulsConceded,unsuccessfulCornersIntoBox,backwardPasses,throwInsToOwnPlayer,substituteOff,hitWoodwork,shotsBlockedOutsideBox,foulAttemptedTackle,handballsConceded,expectedGoals,goals,awayGoals,homeGoals,rightFootGoals,unsuccessfulLayoffs,leftFootGoals,redCards2ndYellow,ownGoalScored,headedGoals,clearancesOffTheLine,freekickTotal,attemptsFromSetPieces,expectedGoalsFreekick,foulWonPenalty,secondGoalAssists,penaltiesTaken,penaltyGoals
45034,Ivan Perisic,Forward,PSV,204,Croatia,2023-24,7.0,0.7077,0.0,,,11.0,5.0,,12.0,61.0,,,5.0,,,98.0,,13.0,,2.0,8.0,47.0,,,1.1787,,1.0,1.0,7.0,24.0,,1.0,0.0,20.0,,21.0,3.0,5.0,,33.0,1.0,15.0,5.0,0.0,,60.0,29.0,,,,2.0,2.0,99.0,1.0,19.0,,2.0,1.0,3.0,2.0,1.0,,1.0,,3.0,1.0,,1.0,3.0,10.0,,,5.0,1.0,,3.0,,,,1.0,11.0,1.0,4.0,1.0,1.0,,1.0,,3.0,10.0,3.0,1.0,1.0,1.0,2.0,4.0,,2.0,,16.0,1.0,,,,1.0,,0.1129,,,,,,,,,,,,,,,,,
85971,Son Heung-Min,Forward,Tottenham Hotspur,6,South Korea,2023-24,126.0,8.3445,0.0,,,148.0,35.0,34.0,153.0,1025.0,,,21.0,3.0,,2946.0,16.0,104.0,3.0,39.0,99.0,861.0,,6.0,50.3497,1.0,4.0,51.0,110.0,337.0,,39.0,5.0,230.0,,204.0,80.0,35.0,,619.0,48.0,209.0,5.0,0.0,,961.0,334.0,,,146.0,8.0,11.0,1470.0,,258.0,,1.0,5.0,19.0,5.0,22.0,40.0,3.0,13.8088,21.0,63.0,17.0,10.0,35.0,30.0,20.0,8.0,1.0,3.0,6.0,5.0,17.0,17.0,1.0,,227.0,,58.0,14.0,3.0,6.0,8.0,,47.0,31.0,88.0,14.0,23.0,21.0,13.0,39.0,1.0,12.0,,338.0,10.0,15.0,4.0,8.0,10.0,1.0,12.0172,17.0,9.0,8.0,13.0,3.0,4.0,,1.0,,,,,,1.0,1.0,2.0,2.0
212319,Richarlison,Forward,Tottenham Hotspur,6,Brazil,2023-24,148.0,1.4496,0.0,,,106.0,28.0,18.0,109.0,374.0,,,84.0,,,1492.0,58.0,81.0,1.0,51.0,55.0,258.0,,3.0,22.9126,,23.0,18.0,90.0,111.0,,30.0,3.0,229.0,,98.0,42.0,28.0,,165.0,17.0,145.0,26.0,0.0,,346.0,244.0,,,66.0,8.0,7.0,734.0,,101.0,,3.0,3.0,23.0,1.0,15.0,25.0,3.0,8.6018,16.0,47.0,2.0,4.0,14.0,13.0,12.0,3.0,10.0,,1.0,1.0,13.0,13.0,,,125.0,,11.0,12.0,26.0,1.0,5.0,,23.0,13.0,63.0,12.0,22.0,14.0,11.0,10.0,6.0,20.0,,99.0,1.0,12.0,1.0,3.0,15.0,,9.619,11.0,5.0,6.0,4.0,4.0,4.0,,,3.0,,,,,,1.0,,
436234,Bryan Gil,Forward,Tottenham Hotspur,6,Spain,2023-24,18.0,0.252,0.0,,,21.0,11.0,2.0,21.0,144.0,,,3.0,,,201.0,3.0,12.0,,10.0,12.0,123.0,,1.0,8.2603,,4.0,11.0,15.0,45.0,,3.0,0.0,30.0,,20.0,16.0,11.0,,79.0,11.0,27.0,,0.0,,144.0,50.0,,,16.0,3.0,,207.0,,46.0,,0.0,,4.0,2.0,,1.0,1.0,0.0386,1.0,4.0,,,1.0,9.0,1.0,,9.0,,,2.0,1.0,1.0,,,18.0,,4.0,,3.0,,1.0,,3.0,9.0,10.0,,3.0,3.0,,8.0,,2.0,,63.0,2.0,2.0,1.0,,2.0,,0.7517,,,,,,,,,,,,,,,,,
165153,Timo Werner,Forward,Tottenham Hotspur,6,Germany,2023-24,35.0,2.9033,0.0,,,59.0,13.0,10.0,62.0,323.0,,,3.0,,,814.0,2.0,25.0,1.0,28.0,24.0,258.0,,1.0,12.9769,,1.0,16.0,33.0,137.0,,5.0,0.0,60.0,,65.0,27.0,13.0,,209.0,15.0,57.0,1.0,0.0,,321.0,113.0,,,6.0,3.0,3.0,475.0,2.0,59.0,,1.0,3.0,13.0,7.0,11.0,7.0,,1.4288,7.0,18.0,2.0,3.0,8.0,21.0,12.0,1.0,3.0,,2.0,7.0,3.0,3.0,,,74.0,1.0,12.0,10.0,12.0,2.0,3.0,,12.0,21.0,17.0,10.0,11.0,14.0,4.0,12.0,,3.0,,115.0,13.0,8.0,1.0,1.0,3.0,,3.7235,2.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,
242898,Brennan Johnson,Forward,Crystal Palace,31,Wales,2023-24,119.0,4.4605,0.0,,,146.0,35.0,26.0,164.0,701.0,,,24.0,1.0,,2330.0,18.0,99.0,4.0,78.0,93.0,530.0,,3.0,35.8194,1.0,9.0,42.0,101.0,114.0,,36.0,1.0,218.0,,159.0,86.0,35.0,,417.0,38.0,194.0,6.0,0.0,,695.0,331.0,,,181.0,10.0,7.0,1141.0,11.0,137.0,,3.0,18.0,39.0,17.0,14.0,21.0,6.0,6.9151,30.0,39.0,,10.0,9.0,53.0,13.0,2.0,9.0,,1.0,17.0,15.0,15.0,,,166.0,1.0,36.0,10.0,39.0,1.0,14.0,,42.0,53.0,63.0,10.0,18.0,31.0,16.0,27.0,2.0,18.0,,247.0,12.0,18.0,2.0,2.0,14.0,1.0,10.2786,5.0,3.0,2.0,4.0,,1.0,,,,,,,,,,,
235674,Manor Solomon,Forward,Tottenham Hotspur,6,Israel,2023-24,13.0,0.7501,0.0,,,8.0,5.0,2.0,8.0,85.0,,,1.0,,,198.0,1.0,14.0,,5.0,14.0,75.0,,,2.5666,,1.0,2.0,12.0,34.0,,1.0,0.0,27.0,,14.0,11.0,5.0,,61.0,2.0,26.0,,0.0,,85.0,26.0,,,2.0,3.0,2.0,141.0,,17.0,,1.0,,1.0,1.0,3.0,1.0,,,3.0,4.0,1.0,2.0,3.0,4.0,1.0,,3.0,,1.0,1.0,,,,,20.0,,10.0,3.0,4.0,1.0,,,7.0,4.0,9.0,3.0,3.0,3.0,3.0,10.0,,2.0,,35.0,,2.0,,,2.0,,0.4184,,,,,,,,,,,,,,,,,
536908,Alejo Véliz,Forward,Tottenham Hotspur,6,Argentina,2023-24,5.0,0.0052,0.0,,,5.0,8.0,,5.0,10.0,,,3.0,,,44.0,2.0,4.0,,,3.0,5.0,,1.0,2.119,,,2.0,3.0,3.0,,1.0,0.0,9.0,,3.0,,8.0,,3.0,2.0,6.0,1.0,0.0,,8.0,10.0,,,1.0,,,22.0,,2.0,,1.0,,1.0,,1.0,1.0,,0.7877,1.0,1.0,,,,,3.0,,8.0,,,,,,,,5.0,,,1.0,,,1.0,,1.0,,3.0,1.0,,,,1.0,,,,3.0,,,,,,,0.2425,1.0,1.0,0.0,1.0,,,,,,,,,,,,,
490145,Dane Scarlett,Forward,Tottenham Hotspur U21,12968,England,2023-24,6.0,0.0024,0.0,,,1.0,4.0,,1.0,3.0,,,3.0,,,19.0,3.0,3.0,,,3.0,2.0,,,,,,,3.0,,,2.0,0.0,9.0,,2.0,,4.0,,2.0,,6.0,,0.0,,3.0,8.0,,,,,,14.0,,,,0.0,,,,,,,,1.0,,,,,,,,4.0,,,,,,,,2.0,,,,,,,,2.0,,2.0,,,,1.0,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,
499721,Mikey Moore,Forward,Tottenham Hotspur,6,England,2023-24,1.0,0.0012,0.0,,,1.0,2.0,,1.0,5.0,,,,,,3.0,,,,,,4.0,,,0.0395,,1.0,,1.0,,,,0.0,1.0,,3.0,,2.0,,4.0,,1.0,,0.0,,5.0,3.0,,,2.0,,,8.0,,,,0.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
