playerId,playerName,position,team,nationality,season,punches,expectedGoalsOnTargetConceded,successfulLaunches,expectedAssists,totalClearances,goalsConceded,totalRedCards,catches,rightsidePasses,savesMade,duels,forwardPasses,recoveries,appearances,drops,savesMadeFromOutsideBox,gamesPlayed,successfulPassesOppositionHalf,starts,goalsConcededInsideBox,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,cornersWon,savesMadeCaught,totalLossesOfPossession,aerialDuels,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,successfulLongPasses,timePlayed,touches,duelsWon,substituteOff,unsuccessfulLaunches,successfulPassesOwnHalf,successfulShortPasses,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,duelsLost,penaltiesSaved,unsuccessfulShortPasses,substituteOn,cleanSheets,penaltiesFaced,aerialDuelsLost,goalsConcededOutsideBox,penaltiesConceded,putthroughBlockedDistribution,groundDuelsWon,savesFromPenalty,keyPassesAttemptAssists,groundDuelsLost,totalFoulsWon,goalkeeperSmother,crossesNotClaimed,groundDuels,totalFoulsConceded,foulAttemptedTackle,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalTackles,totalShots,throughBalls,goalAssists,successfulLayoffs,unsuccessfulCrossesOpenPlay,offsides,oboxBlocked,successfulCrossesAndCorners,iboxTarget,shotsOnTargetInBox,unsuccessfulLayoffs,totalTouchesInOppositionBox,throwInsToOppositionPlayer,putthroughBlockedDistributionWon,tacklesLost,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,shotsOffTargetIncWoodwork,tacklesWon,successfulDribbles,blocks,interceptions,clearancesOffTheLine,backwardPasses,throwInsToOwnPlayer,shotsBlockedOutsideBox,handballsConceded,expectedGoals,shotsBlockedInBox,iboxBlocked,expectedGoalsFreekick,shotsOnTargetOutsideBox,oboxTarget,freekickTotal,attemptsFromSetPieces,goals,leftFootGoals,ownGoalScored,headedGoals,hitWoodwork,cornersTakenInclShortCorners,successfulCornersIntoBox,unsuccessfulCornersIntoBox,rightFootGoals,setPiecesGoals,foulWonPenalty
21205,Tom Heaton,Goalkeeper,Manchester United,England,2017-18,1.0,4.8764,20.0,0.029,1.0,4.0,0.0,1.0,6.0,8.0,1.0,85.0,34.0,4.0,1.0,4.0,4.0,29.0,4.0,4.0,46.0,94.0,1.0,0.0,38.0,33.0,2.0,1.0,50.0,1.0,16.0,3.0,3.0,34.0,306.0,131.0,1.0,1.0,28.0,19.0,14.0,4.0,0.0,46.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39725,Anders Lindegaard,Goalkeeper,Burnley,Denmark,2017-18,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98747,Nick Pope,Goalkeeper,Newcastle United,England,2017-18,18.0,44.2767,200.0,0.284,39.0,35.0,0.0,52.0,21.0,114.0,17.0,1040.0,382.0,35.0,5.0,40.0,35.0,331.0,34.0,32.0,670.0,1099.0,12.0,0.0,242.0,461.0,,12.0,678.0,13.0,173.0,28.0,38.0,362.0,3114.0,1448.0,14.0,,402.0,98.0,67.0,74.0,3.0,669.0,43.0,3.0,1.0,1.0,1.0,11.0,5.0,1.0,3.0,1.0,1.0,2.0,1.0,4.0,2.0,2.0,6.0,3.0,4.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28609,Adam Legzdins,Goalkeeper,Burnley,England,2017-18,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68983,Matthew Lowton,Defender,Burnley,England,2017-18,,33.6064,18.0,1.3194,112.0,26.0,0.0,,29.0,,210.0,394.0,111.0,26.0,,,26.0,307.0,25.0,24.0,256.0,823.0,34.0,0.0,,812.0,18.0,,422.0,63.0,,,239.0,72.0,2295.0,1521.0,115.0,,82.0,275.0,495.0,,1.0,124.0,51.0,95.0,,132.0,1.0,8.0,,29.0,2.0,,47.0,81.0,,11.0,66.0,18.0,,,147.0,19.0,13.0,15.0,1.0,1.0,0.1786,55.0,3.0,1.0,3.0,10.0,56.0,1.0,1.0,15.0,1.0,1.0,1.0,11.0,66.0,20.0,21.0,6.0,56.0,2.0,34.0,11.0,15.0,39.0,1.0,161.0,197.0,1.0,1.0,0.0956,,,,,,,,,,,,,,,,,,
103914,Charlie Taylor,Defender,Southampton U21,England,2017-18,,13.3785,11.0,0.1727,39.0,12.0,0.0,,92.0,,96.0,161.0,57.0,11.0,,,11.0,94.0,10.0,10.0,108.0,326.0,23.0,0.0,,325.0,4.0,,172.0,35.0,,,8.0,14.0,949.0,616.0,59.0,,40.0,130.0,204.0,,3.0,57.0,36.0,37.0,,51.0,1.0,2.0,,12.0,2.0,,27.0,36.0,,4.0,25.0,12.0,,,61.0,7.0,4.0,6.0,,,,16.0,,,,,20.0,,,6.0,,,,2.0,16.0,8.0,12.0,10.0,20.0,,4.0,8.0,5.0,15.0,,65.0,92.0,,,,,,,,,,,,,,,,,,,,,
17761,James Tarkowski,Defender,Everton,England,2017-18,,38.5264,23.0,1.0024,219.0,30.0,0.0,,170.0,,338.0,548.0,127.0,31.0,,,31.0,250.0,31.0,29.0,293.0,1091.0,147.0,0.0,,1074.0,4.0,,324.0,209.0,,,270.0,119.0,2790.0,1577.0,225.0,,88.0,550.0,679.0,,5.0,159.0,72.0,113.0,,134.0,,11.0,,62.0,1.0,2.0,15.0,78.0,,7.0,51.0,24.0,,,129.0,25.0,11.0,2.0,3.0,5.0,0.4066,46.0,15.0,,,,2.0,3.0,,2.0,5.0,5.0,,40.0,,12.0,20.0,2.0,2.0,10.0,26.0,11.0,43.0,50.0,,103.0,,,,1.4338,3.0,3.0,,,,,,,,,,,,,,,,
51927,Ben Mee,Defender,Brentford,England,2017-18,,36.7203,24.0,0.3929,208.0,27.0,0.0,,311.0,,286.0,507.0,153.0,29.0,,,29.0,262.0,29.0,25.0,253.0,1071.0,117.0,0.0,,1049.0,5.0,,275.0,195.0,,,187.0,113.0,2610.0,1517.0,178.0,,78.0,556.0,705.0,,5.0,126.0,69.0,108.0,,127.0,,9.0,,78.0,2.0,,17.0,61.0,,6.0,30.0,29.0,,,91.0,14.0,10.0,,4.0,8.0,0.8471,33.0,21.0,,,2.0,3.0,3.0,,,7.0,7.0,,42.0,1.0,9.0,13.0,,3.0,13.0,20.0,3.0,42.0,33.0,2.0,66.0,5.0,,,1.8544,4.0,4.0,0.0124,1.0,1.0,1.0,1.0,,,,,,,,,,,
40616,Stephen Ward,Defender,Walsall,Ireland,2017-18,,35.7746,30.0,1.3695,102.0,27.0,0.0,,283.0,,197.0,436.0,105.0,28.0,,,28.0,359.0,28.0,26.0,285.0,923.0,59.0,0.0,,908.0,19.0,,458.0,87.0,,,30.0,69.0,2462.0,1627.0,127.0,2.0,91.0,294.0,569.0,,1.0,140.0,63.0,70.0,,145.0,,9.0,,28.0,1.0,,57.0,68.0,,15.0,42.0,29.0,,,110.0,11.0,7.0,15.0,1.0,1.0,0.7626,39.0,5.0,,1.0,1.0,67.0,3.0,1.0,15.0,,,,18.0,65.0,15.0,8.0,3.0,67.0,4.0,31.0,5.0,12.0,42.0,,174.0,212.0,1.0,,0.3418,,,,,,,,1.0,1.0,,,,,,,,,
17997,Phil Bardsley,Defender,Stockport County,Scotland,2017-18,,15.5467,8.0,0.7346,67.0,13.0,0.0,,22.0,,132.0,216.0,61.0,13.0,,,13.0,156.0,13.0,12.0,135.0,417.0,29.0,0.0,,407.0,1.0,,214.0,56.0,,,124.0,29.0,1125.0,784.0,65.0,1.0,33.0,133.0,253.0,,5.0,58.0,21.0,67.0,,77.0,,4.0,,27.0,1.0,1.0,25.0,36.0,,5.0,40.0,19.0,,,76.0,22.0,18.0,7.0,,2.0,0.557,17.0,2.0,,,,12.0,,,7.0,,,,3.0,42.0,16.0,1.0,2.0,12.0,,16.0,3.0,6.0,22.0,1.0,55.0,105.0,,,0.0422,,,,2.0,2.0,,,,,,,,,,,,,
