playerId,playerName,position,team,nationality,season,duelsLost,penaltiesSaved,expectedAssists,totalRedCards,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,unsuccessfulLayoffs,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,groundDuelsWon,successfulShortPasses,savesFromPenalty,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,interceptions,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,successfulCrossesOpenPlay,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalTackles,totalShots,throughBalls,goalAssists,successfulLayoffs,unsuccessfulCrossesOpenPlay,successfulCrossesAndCorners,iboxTarget,shotsOnTargetInBox,penaltiesConceded,putthroughBlockedDistribution,totalTouchesInOppositionBox,throwInsToOppositionPlayer,groundDuelsLost,putthroughBlockedDistributionWon,tacklesLost,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,shotsOffTargetIncWoodwork,cornersWon,tacklesWon,successfulDribbles,blocks,totalFoulsConceded,clearancesOffTheLine,backwardPasses,throwInsToOwnPlayer,foulAttemptedTackle,handballsConceded,expectedGoals,substituteOn,substituteOff,blockedShots,offsides,oboxBlocked,shotsBlockedInBox,iboxBlocked,shotsBlockedOutsideBox,goals,awayGoals,homeGoals,rightFootGoals,headedGoals,hitWoodwork,foulWonPenalty,shotsOnTargetOutsideBox,ownGoalScored,oboxTarget,leftFootGoals,cornersTakenInclShortCorners,successfulCornersIntoBox,unsuccessfulCornersIntoBox,expectedGoalsFreekick,setPiecesGoals,freekickTotal,attemptsFromSetPieces,secondGoalAssists,penaltiesTaken,penaltyGoals,redCards2ndYellow
21205,Tom Heaton,Goalkeeper,Manchester United,England,2016-17,1.0,1.0,0.3809,0.0,26.0,57.0,2.0,35.0,35.0,665.0,1127.0,317.0,33.0,7.0,10.0,5.0,3150.0,1.0,1.0,9.0,5.0,3.0,84.0,1.0,11.0,4.0,49.733,3.0,219.0,14.0,48.0,20.0,141.0,1.0,0.0,10.0,11.0,1069.0,357.0,35.0,1.0,1.0,346.0,43.0,3.0,6.0,0.0,249.0,447.0,686.0,185.0,26.0,38.0,1.0,378.0,1467.0,406.0,116.0,84.0,1.0,663.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1801,Paul Robinson,Goalkeeper,Burnley,England,2016-17,,,0.0337,0.0,2.0,6.0,,3.0,3.0,60.0,102.0,26.0,1.0,,,,270.0,,,1.0,,1.0,2.0,,2.0,,4.7167,,26.0,2.0,7.0,,10.0,1.0,0.0,1.0,1.0,99.0,24.0,3.0,,,35.0,7.0,1.0,,0.0,11.0,44.0,61.0,16.0,5.0,3.0,,40.0,120.0,35.0,7.0,4.0,0.0,60.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98747,Nick Pope,Goalkeeper,Newcastle United,England,2016-17,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68983,Matthew Lowton,Defender,Burnley,England,2016-17,128.0,,1.9751,0.0,,,161.0,36.0,36.0,362.0,1086.0,,,89.0,9.0,,3240.0,1.0,37.0,195.0,5.0,143.0,608.0,,,4.0,53.0743,28.0,40.0,175.0,53.0,32.0,,21.0,0.0,323.0,,550.0,189.0,36.0,,,378.0,48.0,234.0,52.0,0.0,,1076.0,644.0,,,333.0,65.0,116.0,2160.0,139.0,371.0,,9.0,201.0,71.0,25.0,2.0,0.3001,101.0,6.0,4.0,2.0,3.0,89.0,25.0,2.0,2.0,1.0,52.0,19.0,124.0,91.0,19.0,32.0,6.0,90.0,21.0,4.0,9.0,69.0,24.0,28.0,33.0,2.0,171.0,281.0,25.0,1.0,0.6802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91979,Jon Flanagan,Defender,Rangers,England,2016-17,30.0,,0.0954,0.0,,,22.0,6.0,3.0,43.0,136.0,,,7.0,1.0,,359.0,,4.0,28.0,,25.0,82.0,,,1.0,5.1008,1.0,5.0,23.0,4.0,29.0,,2.0,0.0,58.0,,64.0,27.0,6.0,,,47.0,4.0,51.0,3.0,0.0,,134.0,74.0,,,25.0,14.0,11.0,260.0,16.0,46.0,,2.0,21.0,9.0,,,,23.0,,,,,4.0,,,,,7.0,,18.0,26.0,3.0,10.0,1.0,4.0,5.0,,3.0,13.0,,,9.0,,18.0,21.0,3.0,1.0,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17761,James Tarkowski,Defender,Everton,England,2016-17,40.0,,0.4153,0.0,,,50.0,19.0,4.0,85.0,262.0,,,45.0,1.0,,556.0,,19.0,56.0,,30.0,153.0,,,2.0,9.9818,4.0,7.0,38.0,11.0,67.0,,9.0,0.0,96.0,,124.0,31.0,19.0,,,72.0,11.0,51.0,26.0,0.0,,261.0,98.0,,,43.0,11.0,24.0,385.0,22.0,105.0,,1.0,35.0,20.0,,,,19.0,3.0,,,3.0,2.0,,,,,2.0,13.0,1.0,21.0,1.0,5.0,3.0,2.0,4.0,3.0,1.0,14.0,3.0,7.0,10.0,,28.0,4.0,3.0,,0.3798,15.0,,2.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,
106611,Michael Keane,Defender,Everton,England,2016-17,110.0,,1.6897,0.0,,,164.0,35.0,35.0,307.0,1127.0,,,234.0,10.0,,3150.0,,80.0,195.0,5.0,41.0,693.0,,,4.0,50.3604,7.0,43.0,260.0,49.0,192.0,,11.0,0.0,305.0,,552.0,151.0,35.0,,,293.0,44.0,71.0,154.0,0.0,,1123.0,334.0,,,287.0,63.0,127.0,1624.0,87.0,528.0,,4.0,143.0,94.0,1.0,8.0,0.8959,28.0,15.0,,1.0,2.0,2.0,1.0,6.0,6.0,1.0,20.0,65.0,,30.0,7.0,4.0,1.0,2.0,8.0,7.0,10.0,24.0,5.0,43.0,14.0,,96.0,1.0,4.0,1.0,1.901,,,8.0,1.0,1.0,7.0,7.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,
51927,Ben Mee,Defender,Brentford,England,2016-17,118.0,,1.0812,0.0,,,145.0,34.0,34.0,305.0,1144.0,,,204.0,9.0,,3015.0,,78.0,195.0,5.0,69.0,699.0,,,4.0,49.6801,6.0,41.0,299.0,49.0,308.0,,28.0,0.0,313.0,,548.0,163.0,34.0,,,288.0,44.0,109.0,126.0,0.0,,1133.0,325.0,,,213.0,73.0,140.0,1721.0,87.0,552.0,,5.0,160.0,76.0,1.0,6.0,1.2935,47.0,14.0,,,,3.0,1.0,4.0,4.0,2.0,20.0,44.0,,40.0,8.0,15.0,2.0,3.0,4.0,8.0,2.0,32.0,1.0,46.0,23.0,2.0,75.0,4.0,13.0,1.0,1.1858,,1.0,2.0,,,2.0,2.0,,1.0,1.0,0.0,1.0,,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,
40616,Stephen Ward,Defender,Walsall,Ireland,2016-17,149.0,,2.1653,0.0,,,167.0,37.0,37.0,353.0,1127.0,,,121.0,8.0,,3232.0,,57.0,197.0,5.0,133.0,664.0,,,3.0,50.5492,20.0,43.0,156.0,53.0,339.0,,56.0,0.0,346.0,,560.0,177.0,37.0,,,410.0,48.0,225.0,64.0,0.0,,1107.0,576.0,,,17.0,74.0,110.0,2126.0,143.0,389.0,,5.0,186.0,92.0,25.0,1.0,0.9944,70.0,4.0,,1.0,6.0,86.0,25.0,,,,47.0,12.0,72.0,92.0,24.0,23.0,8.0,86.0,26.0,3.0,10.0,47.0,16.0,16.0,35.0,,211.0,269.0,25.0,,1.6212,,3.0,3.0,,,3.0,3.0,,1.0,0.0,1.0,,,,,,,,1.0,,,,,,,,,,,
85017,Tendayi Darikwa,Defender,Lincoln City,Zimbabwe,2016-17,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
