playerId,playerName,position,team,nationality,season,duelsLost,penaltiesSaved,expectedAssists,totalRedCards,catches,totalTackles,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,savesFromPenalty,totalTouchesInOppositionBox,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,tacklesWon,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,interceptions,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,successfulCrossesOpenPlay,totalShots,throughBalls,goalAssists,successfulLayoffs,unsuccessfulCrossesOpenPlay,successfulCrossesAndCorners,penaltiesConceded,throwInsToOppositionPlayer,putthroughBlockedDistributionWon,tacklesLost,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,shotsOffTargetIncWoodwork,cornersWon,successfulDribbles,blocks,totalFoulsConceded,backwardPasses,throwInsToOwnPlayer,foulAttemptedTackle,expectedGoals,offsides,substituteOn,clearancesOffTheLine,substituteOff,handballsConceded,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,goals,iboxTarget,shotsOnTargetInBox,shotsBlockedInBox,rightFootGoals,leftFootGoals,iboxBlocked,headedGoals,hitWoodwork,shotsOnTargetOutsideBox,oboxTarget,oboxBlocked,shotsBlockedOutsideBox,unsuccessfulLayoffs,expectedGoalsFreekick,cornersTakenInclShortCorners,successfulCornersIntoBox,freekickTotal,attemptsFromSetPieces,unsuccessfulCornersIntoBox,secondGoalAssists,ownGoalScored,penaltiesTaken,penaltyGoals,foulWonPenalty,otherGoals
98747,Nick Pope,Goalkeeper,Newcastle United,England,2019-20,2.0,1.0,0.219,0.0,47.0,1.0,41.0,2.0,38.0,38.0,628.0,1006.0,7.0,24.0,15.0,5.0,3420.0,1.0,27.0,9.0,2.0,4.0,102.0,1.0,1.0,11.0,4.0,46.2633,3.0,137.0,26.0,50.0,1.0,42.0,120.0,6.0,29.0,4.0,912.0,378.0,38.0,6.0,1.0,237.0,41.0,5.0,23.0,0.0,306.0,438.0,639.0,1.0,179.0,41.0,52.0,3.0,276.0,1413.0,361.0,141.0,77.0,1.0,626.0,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220037,Bailey Peacock-Farrell,Goalkeeper,Blackpool,Northern Ireland,2019-20,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449974,Lukas Jensen,Goalkeeper,Millwall U21,Denmark,2019-20,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68983,Matthew Lowton,Defender,Burnley,England,2019-20,47.0,,0.9575,0.0,,41.0,,78.0,17.0,17.0,173.0,551.0,,36.0,6.0,,1530.0,14.0,82.0,5.0,28.0,60.0,337.0,,7.0,,3.0,24.6963,10.0,12.0,52.0,31.0,33.0,16.0,,10.0,129.0,,270.0,72.0,17.0,,,219.0,26.0,93.0,22.0,0.0,,543.0,269.0,22.0,,,171.0,27.0,41.0,977.0,41.0,168.0,,2.0,95.0,30.0,9.0,1.0,2.0,1.0,1.0,36.0,9.0,1.0,32.0,14.0,19.0,6.0,36.0,1.0,10.0,9.0,6.0,14.0,94.0,122.0,9.0,0.0286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103914,Charlie Taylor,Defender,Southampton U21,England,2019-20,95.0,,1.0285,0.0,,39.0,,120.0,24.0,22.0,223.0,716.0,,75.0,10.0,,1946.0,30.0,130.0,2.0,52.0,85.0,459.0,,9.0,,3.0,24.1193,11.0,9.0,62.0,18.0,65.0,196.0,,28.0,225.0,,345.0,110.0,24.0,,,282.0,16.0,150.0,45.0,0.0,,706.0,387.0,24.0,,,33.0,29.0,34.0,1407.0,41.0,231.0,,3.0,103.0,62.0,20.0,1.0,,1.0,1.0,68.0,20.0,,33.0,20.0,15.0,21.0,68.0,1.0,15.0,18.0,9.0,17.0,142.0,237.0,8.0,0.0297,2.0,2.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17761,James Tarkowski,Defender,Everton,England,2019-20,144.0,,2.1918,0.0,,66.0,,235.0,38.0,38.0,395.0,1352.0,,272.0,15.0,,3420.0,73.0,308.0,9.0,25.0,109.0,852.0,,73.0,,4.0,46.2633,13.0,25.0,200.0,50.0,71.0,288.0,,32.0,452.0,,617.0,179.0,38.0,,,290.0,41.0,180.0,199.0,0.0,,1329.0,428.0,43.0,,,349.0,63.0,105.0,1904.0,80.0,667.0,,10.0,160.0,124.0,,15.0,,2.0,,4.0,,,,16.0,23.0,,4.0,10.0,5.0,13.0,47.0,49.0,98.0,4.0,24.0,2.1561,3.0,,,,,6.0,5.0,1.117,2.0,3.0,3.0,6.0,1.0,1.0,6.0,,,,,,,,,,,,,,,,,,,
51927,Ben Mee,Defender,Brentford,England,2019-20,125.0,,1.2149,0.0,,41.0,,170.0,32.0,32.0,359.0,1259.0,,221.0,13.0,,2880.0,90.0,195.0,8.0,22.0,64.0,798.0,,46.0,,4.0,40.301,8.0,34.0,160.0,45.0,35.0,328.0,,21.0,320.0,,603.0,175.0,32.0,,,283.0,37.0,99.0,131.0,0.0,,1214.0,384.0,22.0,,,249.0,42.0,102.0,1676.0,78.0,618.0,,7.0,189.0,95.0,1.0,13.0,,1.0,,2.0,1.0,3.0,,11.0,19.0,1.0,2.0,6.0,4.0,6.0,31.0,25.0,79.0,7.0,15.0,1.6607,3.0,,,,1.0,4.0,7.0,1.2926,1.0,6.0,6.0,4.0,,,4.0,1.0,1.0,,,,,,,,,,,,,,,,,
83312,Ben Gibson,Defender,Stoke City,England,2019-20,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39487,Erik Pieters,Defender,Derby County,Netherlands,2019-20,94.0,,1.7612,0.0,,55.0,,140.0,24.0,21.0,207.0,746.0,,52.0,6.0,,1877.0,19.0,111.0,7.0,51.0,78.0,510.0,,14.0,,1.0,26.261,14.0,7.0,48.0,35.0,75.0,273.0,,20.0,205.0,,289.0,97.0,24.0,,,294.0,28.0,153.0,33.0,0.0,,738.0,306.0,33.0,,,50.0,28.0,29.0,1260.0,27.0,256.0,,2.0,67.0,53.0,11.0,13.0,3.0,4.0,1.0,30.0,11.0,1.0,23.0,27.0,22.0,8.0,30.0,10.0,12.0,4.0,4.0,21.0,134.0,151.0,13.0,0.5145,,3.0,,4.0,,1.0,3.0,0.1835,,1.0,1.0,1.0,,,1.0,,,2.0,2.0,,,,,,,,,,,,,,,
17997,Phil Bardsley,Defender,Stockport County,Scotland,2019-20,77.0,,1.1784,0.0,,51.0,,114.0,21.0,21.0,222.0,658.0,,64.0,9.0,,1890.0,26.0,104.0,4.0,29.0,66.0,387.0,,11.0,,1.0,21.567,9.0,15.0,66.0,19.0,51.0,38.0,,13.0,181.0,,336.0,81.0,21.0,,,253.0,15.0,117.0,38.0,0.0,,640.0,334.0,38.0,,,204.0,30.0,49.0,1182.0,47.0,189.0,,6.0,108.0,56.0,6.0,7.0,3.0,1.0,1.0,27.0,6.0,,58.0,12.0,13.0,3.0,27.0,3.0,8.0,4.0,11.0,35.0,80.0,163.0,22.0,0.3239,,,1.0,,1.0,4.0,4.0,0.7877,,,,2.0,,,2.0,,,4.0,4.0,2.0,2.0,,,,,,,,,,,,,
