playerId,playerName,position,team,nationality,season,duelsLost,expectedAssists,fiftyFifty,totalRedCards,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,successfulFiftyFifty,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,awayGoals,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,unsuccessfulLayoffs,duelsWon,goalsConcededOutsideBox,groundDuelsWon,successfulShortPasses,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,homeGoals,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,interceptions,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,putthroughBlockedDistribution,cornersWon,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalTackles,totalShots,throughBalls,goalAssists,unsuccessfulCrossesOpenPlay,goals,oboxBlocked,substituteOn,shotsOnTargetOutsideBox,successfulCrossesAndCorners,aerialDuelsLost,totalTouchesInOppositionBox,throwInsToOppositionPlayer,shotsBlockedInBox,putthroughBlockedDistributionWon,oboxTarget,tacklesLost,unsuccessfulDribbles,headedGoals,unsuccessfulCrossesAndCorners,timesTackled,iboxBlocked,shotsOffTargetIncWoodwork,tacklesWon,successfulDribbles,blocks,totalFoulsConceded,clearancesOffTheLine,backwardPasses,throwInsToOwnPlayer,substituteOff,shotsBlockedOutsideBox,foulAttemptedTackle,expectedGoals,offsides,iboxTarget,shotsOnTargetInBox,ownGoalScored,hitWoodwork,handballsConceded,cornersTakenInclShortCorners,leftFootGoals,penaltiesConceded,rightFootGoals,successfulLayoffs,expectedGoalsFreekick,freekickTotal,attemptsFromSetPieces,unsuccessfulCornersIntoBox,successfulCornersIntoBox,secondGoalAssists,setPiecesGoals,foulWonPenalty,penaltiesTaken,penaltyGoals
98747,Nick Pope,Goalkeeper,Newcastle United,England,2021-22,2.0,0.1671,1.0,0.0,42.0,40.0,4.0,36.0,1.0,36.0,516.0,929.0,0.0,4.0,18.0,9.0,5.0,3240.0,1.0,20.0,4.0,2.0,82.0,16.0,5.0,44.4783,2.0,110.0,46.0,47.0,2.0,30.0,121.0,2.0,0.0,22.0,0.0,2.0,855.0,364.0,36.0,4.0,290.0,43.0,4.0,18.0,0.0,285.0,414.0,532.0,145.0,43.0,44.0,2.0,331.0,1311.0,207.0,123.0,79.0,1.0,512.0,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20066,Wayne Hennessey,Goalkeeper,Nottingham Forest,Wales,2021-22,,0.0787,,0.0,,3.0,,2.0,,2.0,37.0,71.0,0.0,,2.0,,,180.0,,2.0,2.0,,5.0,1.0,,3.3615,3.0,13.0,1.0,6.0,,2.0,8.0,1.0,0.0,2.0,0.0,,65.0,22.0,2.0,,26.0,4.0,,2.0,0.0,17.0,30.0,38.0,11.0,2.0,4.0,1.0,29.0,90.0,22.0,8.0,5.0,0.0,37.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168399,Will Norris,Goalkeeper,Wycombe Wanderers,England,2021-22,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
514229,Sam Waller,Goalkeeper,Burnley U21,England,2021-22,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68983,Matthew Lowton,Defender,Burnley,England,2021-22,63.0,1.577,33.0,1.0,,,103.0,25.0,23.0,20.0,212.0,649.0,0.0,,42.0,3.0,,1771.0,,79.0,5.0,54.0,375.0,,1.0,22.7779,16.0,12.0,62.0,30.0,46.0,30.0,,6.0,1.0,142.0,1.0,,336.0,118.0,25.0,,261.0,25.0,100.0,25.0,1.0,,632.0,316.0,,,183.0,26.0,62.0,1128.0,40.0,185.0,,3.0,109.0,45.0,39.0,11.0,9.0,4.0,2.0,0.7795,38.0,6.0,4.0,2.0,41.0,1.0,3.0,5.0,1.0,9.0,17.0,5.0,29.0,1.0,14.0,1.0,14.0,11.0,1.0,42.0,17.0,1.0,4.0,24.0,10.0,11.0,13.0,1.0,100.0,153.0,3.0,3.0,10.0,0.6662,,,,,,,,,,,,,,,,,,,,,
103914,Charlie Taylor,Defender,Southampton U21,England,2021-22,106.0,2.3613,48.0,0.0,,,147.0,31.0,24.0,30.0,283.0,980.0,0.0,,88.0,5.0,,2730.0,,173.0,6.0,115.0,623.0,,5.0,40.0272,18.0,18.0,72.0,48.0,76.0,235.0,,43.0,0.0,279.0,0.0,,477.0,183.0,31.0,,376.0,42.0,191.0,58.0,0.0,,966.0,484.0,,,54.0,58.0,74.0,1839.0,56.0,341.0,,3.0,136.0,82.0,61.0,22.0,20.0,1.0,,,45.0,6.0,,3.0,84.0,,,1.0,,20.0,30.0,13.0,29.0,1.0,22.0,,19.0,26.0,,84.0,41.0,1.0,6.0,26.0,27.0,20.0,17.0,,214.0,251.0,,,13.0,0.1595,,,,,,,,,,,,,,,,,,,,,
17761,James Tarkowski,Defender,Everton,England,2021-22,111.0,0.9449,61.0,0.0,,,215.0,35.0,34.0,35.0,368.0,1180.0,0.0,,217.0,7.0,,3107.0,,242.0,6.0,89.0,672.0,,4.0,44.3679,8.0,20.0,183.0,51.0,47.0,274.0,,19.0,0.0,353.0,1.0,,594.0,171.0,35.0,,321.0,45.0,136.0,153.0,0.0,,1159.0,394.0,,,251.0,48.0,140.0,1667.0,68.0,491.0,,11.0,153.0,107.0,21.0,3.0,,2.0,6.0,1.3822,65.0,20.0,1.0,2.0,1.0,1.0,,,1.0,,64.0,68.0,,2.0,14.0,1.0,20.0,2.0,1.0,1.0,7.0,2.0,14.0,45.0,5.0,61.0,30.0,3.0,61.0,4.0,1.0,,18.0,2.5406,2.0,4.0,4.0,1.0,1.0,2.0,,,,,,,,,,,,,,,
51927,Ben Mee,Defender,Brentford,England,2021-22,58.0,0.1201,36.0,0.0,,,109.0,21.0,25.0,21.0,222.0,751.0,1.0,,109.0,6.0,,1840.0,,105.0,4.0,37.0,440.0,,,20.4099,5.0,17.0,92.0,25.0,17.0,204.0,,7.0,1.0,163.0,2.0,,361.0,132.0,21.0,,196.0,21.0,54.0,68.0,0.0,,730.0,234.0,,,130.0,24.0,89.0,1003.0,44.0,334.0,,3.0,113.0,58.0,18.0,,1.0,3.0,4.0,1.3245,26.0,16.0,,,3.0,3.0,1.0,,,1.0,41.0,32.0,,2.0,6.0,,14.0,1.0,3.0,3.0,1.0,2.0,12.0,12.0,4.0,22.0,9.0,1.0,56.0,5.0,1.0,1.0,8.0,2.3533,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,
192290,Connor Roberts,Midfielder,Burnley U21,Wales,2021-22,41.0,1.5079,27.0,0.0,,,106.0,21.0,14.0,19.0,175.0,646.0,0.0,,30.0,6.0,,1691.0,,68.0,1.0,55.0,447.0,,5.0,26.9369,12.0,5.0,52.0,23.0,24.0,48.0,,29.0,1.0,109.0,1.0,,277.0,82.0,21.0,,271.0,22.0,79.0,13.0,0.0,,635.0,306.0,,,233.0,22.0,24.0,1088.0,29.0,206.0,,2.0,69.0,43.0,35.0,5.0,6.0,,4.0,0.9981,20.0,6.0,1.0,1.0,23.0,1.0,,2.0,1.0,6.0,17.0,19.0,84.0,,20.0,1.0,7.0,6.0,,23.0,12.0,,2.0,13.0,6.0,5.0,7.0,,88.0,102.0,2.0,,3.0,0.3843,1.0,2.0,2.0,,2.0,,2.0,1.0,,,,,,,,,,,,,
461102,Bobby Thomas,Defender,Coventry City,England,2021-22,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
