playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,expectedAssists,totalRedCards,catches,totalTackles,savesMadeFromOutsideBox,throughBalls,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,successfulLaunches,totalClearances,goalsConceded,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,tacklesLost,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,tacklesWon,successfulDribbles,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,interceptions,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,penaltiesSaved,savesFromPenalty,ownGoalScored,keyPassesAttemptAssists,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalShots,goalAssists,unsuccessfulCrossesOpenPlay,goals,offsides,awayGoals,substituteOn,successfulCrossesAndCorners,iboxTarget,shotsOnTargetInBox,totalTouchesInOppositionBox,shotsBlockedInBox,groundDuelsLost,putthroughBlockedDistributionWon,homeGoals,lastPlayerTackle,unsuccessfulDribbles,headedGoals,unsuccessfulCrossesAndCorners,timesTackled,iboxBlocked,shotsOffTargetIncWoodwork,blocks,totalFoulsConceded,clearancesOffTheLine,backwardPasses,throwInsToOwnPlayer,substituteOff,foulAttemptedTackle,expectedGoals,overruns,successfulLayoffs,oboxBlocked,throwInsToOppositionPlayer,leftFootGoals,cornersWon,shotsBlockedOutsideBox,handballsConceded,redCards2ndYellow,shotsOnTargetOutsideBox,oboxTarget,penaltiesConceded,rightFootGoals,foulWonPenalty,successfulCornersIntoBox,freekickTotal,attemptsFromSetPieces,unsuccessfulCornersIntoBox,hitWoodwork,secondGoalAssists,expectedGoalsFreekick,cornersTakenInclShortCorners,unsuccessfulLayoffs,penaltiesTaken,penaltyGoals
432720,James Trafford,Goalkeeper,Manchester City,43,England,2023-24,3.0,0.0619,0.0,25.0,2.0,28.0,1.0,16.0,28.0,28.0,519.0,1368.0,198.0,2.0,20.0,2.0,5.0,2520.0,3.0,23.0,12.0,5.0,6.0,667.0,20.0,5.0,55.0437,59.0,38.0,62.0,227.0,106.0,5.0,0.0,26.0,6.0,837.0,295.0,28.0,5.0,3.0,1.0,108.0,50.0,6.0,17.0,0.0,241.0,1004.0,533.0,1.0,2.0,119.0,41.0,304.0,1.0,182.0,1735.0,251.0,741.0,78.0,2.0,503.0,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133085,Lawrence Vigouroux,Goalkeeper,Swansea City,80,Chile,2023-24,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232917,Arijanet Muric,Goalkeeper,Ipswich Town,40,Kosovo,2023-24,,0.0507,0.0,19.0,1.0,21.0,,9.0,10.0,10.0,171.0,526.0,33.0,,4.0,,2.0,900.0,,7.0,1.0,,3.0,249.0,4.0,1.0,22.0913,21.0,14.0,16.0,66.0,64.0,3.0,0.0,7.0,,354.0,106.0,10.0,1.0,,,74.0,15.0,3.0,4.0,0.0,72.0,440.0,181.0,1.0,,15.0,19.0,106.0,,106.0,688.0,101.0,281.0,42.0,0.0,162.0,40.0,1.0,1.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216616,Dara O'Shea,Defender,Ipswich Town,40,Ireland,2023-24,120.0,0.9504,1.0,,39.0,,3.0,205.0,33.0,32.0,351.0,1732.0,4.0,,195.0,1.0,,2894.0,68.0,182.0,11.0,30.0,55.0,1271.0,,5.0,71.7296,13.0,158.0,71.0,293.0,,15.0,0.0,302.0,,690.0,140.0,33.0,,,19.0,508.0,60.0,107.0,127.0,1.0,4.0,1694.0,379.0,20.0,1.0,,,607.0,35.0,110.0,2126.0,66.0,876.0,,5.0,146.0,125.0,,,1.0,9.0,3.0,3.0,5.0,1.262,16.0,4.0,8.0,3.0,1.0,2.0,1.0,3.0,2.0,2.0,49.0,3.0,52.0,11.0,1.0,1.0,1.0,3.0,8.0,2.0,3.0,11.0,30.0,36.0,1.0,142.0,9.0,2.0,24.0,0.746,,,,,,,,,,,,,,,,,,,,,,,,,
103914,Charlie Taylor,Defender,Southampton U21,12945,England,2023-24,91.0,1.6753,0.0,,35.0,,,134.0,28.0,25.0,220.0,1042.0,,,79.0,2.0,,2332.0,38.0,101.0,7.0,44.0,60.0,771.0,,3.0,43.5363,6.0,67.0,46.0,304.0,,16.0,0.0,192.0,,423.0,106.0,28.0,,,15.0,414.0,39.0,113.0,41.0,0.0,,1028.0,353.0,20.0,9.0,,,59.0,19.0,51.0,1580.0,48.0,422.0,,8.0,86.0,80.0,,,,14.0,14.0,4.0,1.0,0.0442,6.0,1.0,57.0,1.0,2.0,1.0,3.0,14.0,,,18.0,1.0,53.0,16.0,0.0,,6.0,,57.0,16.0,1.0,5.0,11.0,20.0,,256.0,159.0,3.0,11.0,0.2418,1.0,1.0,3.0,33.0,1.0,15.0,3.0,1.0,,,,,,,,,,,,,,,,,
432711,CJ Egan-Riley,Defender,Burnley,90,England,2023-24,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192290,Connor Roberts,Midfielder,Burnley U21,19587,Wales,2023-24,24.0,0.3507,1.0,,12.0,,,45.0,14.0,8.0,64.0,409.0,,,14.0,,,819.0,7.0,27.0,6.0,11.0,20.0,333.0,,2.0,23.3045,3.0,22.0,22.0,89.0,,9.0,0.0,51.0,,139.0,40.0,14.0,,,7.0,164.0,16.0,37.0,7.0,0.0,,396.0,106.0,5.0,,,,113.0,4.0,12.0,571.0,7.0,183.0,,3.0,19.0,33.0,,,,6.0,2.0,,,,,1.0,8.0,,3.0,,6.0,2.0,,,6.0,,17.0,2.0,,,2.0,,8.0,3.0,,,6.0,5.0,1.0,68.0,48.0,1.0,1.0,,,1.0,,26.0,,3.0,,,1.0,,,,,,,,,,,,,,,,
478969,Hjalmar Ekdal,Defender,Burnley,90,Sweden,2023-24,21.0,0.0298,0.0,,4.0,,,16.0,8.0,5.0,26.0,217.0,,,13.0,,,436.0,9.0,12.0,2.0,6.0,8.0,185.0,,,9.1413,1.0,21.0,8.0,67.0,,2.0,0.0,33.0,,67.0,26.0,8.0,,,2.0,64.0,6.0,20.0,4.0,0.0,,213.0,30.0,2.0,2.0,,,46.0,6.0,6.0,275.0,7.0,127.0,,2.0,10.0,12.0,,,,1.0,,,1.0,0.0297,2.0,,,,,,3.0,,,,3.0,,12.0,5.0,,,1.0,,,2.0,,1.0,5.0,8.0,,37.0,,5.0,7.0,0.0686,,,,,,2.0,,,,1.0,1.0,,,,,,,,,,,,,,
503724,Lorenz Assignon,Defender,VfB Stuttgart,169,France,2023-24,93.0,1.5833,1.0,,35.0,,,70.0,15.0,15.0,86.0,352.0,,,30.0,,,1237.0,17.0,77.0,3.0,34.0,64.0,263.0,,2.0,26.9295,2.0,41.0,30.0,22.0,,16.0,1.0,170.0,,124.0,67.0,15.0,,,18.0,161.0,27.0,140.0,13.0,0.0,,349.0,194.0,17.0,13.0,,,136.0,19.0,3.0,726.0,11.0,110.0,,3.0,16.0,36.0,,,,11.0,5.0,4.0,4.0,0.839,5.0,2.0,24.0,1.0,1.0,1.0,,5.0,1.0,1.0,32.0,2.0,76.0,15.0,0.0,,17.0,,24.0,30.0,2.0,1.0,7.0,33.0,,70.0,81.0,4.0,23.0,0.4006,4.0,,2.0,20.0,,6.0,2.0,,1.0,2.0,2.0,2.0,1.0,,,,,,,,,,,,
441455,Vitinho,Defender,Botafogo,1419,Brazil,2023-24,143.0,1.1605,0.0,,64.0,,4.0,138.0,32.0,26.0,173.0,756.0,,,42.0,2.0,,2316.0,22.0,136.0,4.0,66.0,116.0,557.0,,4.0,50.8601,5.0,43.0,44.0,118.0,,28.0,0.0,279.0,,247.0,109.0,32.0,,,30.0,323.0,40.0,237.0,20.0,0.0,,748.0,368.0,34.0,25.0,,,209.0,12.0,26.0,1382.0,26.0,265.0,,1.0,35.0,62.0,,,,9.0,5.0,12.0,4.0,0.607,13.0,2.0,51.0,,6.0,,6.0,5.0,3.0,3.0,55.0,8.0,121.0,38.0,,1.0,25.0,,51.0,51.0,8.0,9.0,6.0,27.0,,182.0,127.0,10.0,18.0,1.606,4.0,2.0,4.0,51.0,,22.0,4.0,,,1.0,1.0,2.0,,1.0,,,,,,,,,,,
