element,position,player_code,first_name,second_name,fixture_code,total_points,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,team_code
529,GKP,498016,Robin,Roefs,2645199,1,False,90,0,0,0,2,0,0,0,0,0,1,0,7,15.2,0.0,0.0,1.5,1,8,0,0,1,0.00,0.00,0.00,1.80,50,0,397315,0,0,56
530,GKP,232571,Anthony,Patterson,2645199,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,0,18557,0,0,56
531,GKP,515046,Melker,Ellborg,2645199,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,8630,0,0,56
532,DEF,223827,Daniel,Ballard,2645199,0,False,90,0,0,0,2,0,0,0,1,0,0,0,4,18.2,1.2,0.0,1.9,7,0,2,9,1,0.00,0.01,0.01,1.80,50,0,518741,0,0,56
533,DEF,200834,Nordi,Mukiele,2645199,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,55,0,257772,0,0,56
534,DEF,487676,Trai,Hume,2645199,2,False,79,0,0,0,1,0,0,0,0,0,0,0,14,9.4,39.4,13.0,6.2,1,6,3,4,1,0.04,0.27,0.31,1.69,45,0,641436,0,0,56
535,DEF,201895,Omar,Alderete,2645199,1,False,23,0,0,0,1,0,0,0,0,0,0,0,2,0.0,0.6,0.0,0.0,0,2,0,0,0,0.00,0.01,0.01,0.10,50,0,41929,0,0,56
536,DEF,434399,Reinildo,Mandava,2645199,1,False,90,0,0,0,2,0,0,0,0,0,0,0,9,23.0,27.5,4.0,5.5,5,5,3,8,1,0.00,0.29,0.29,1.80,45,0,43515,0,0,56
537,DEF,519634,Jenson,Seelt,2645199,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,941,0,0,56
538,DEF,477547,Leo Fuhr,Hjelde,2645199,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,0,6220,0,0,56
