matchId,gameweek,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,goals,totalScoringAtt,ontargetScoringAtt,shotOffTarget,blockedScoringAtt,expectedGoals,expectedGoalsOnTarget,hitWoodwork,expectedAssists,goalAssist,totalAttAssist,ontargetAttAssist,penAreaEntries,finalThirdEntries,totalPass,accuratePass,possessionPercentage,touchesInOppBox,totalTackle,wonTackle,interception,totalClearance,effectiveClearance,outfielderBlock,errorLeadToShot,errorLeadToGoal,challengeLost,dispossessed,possLostAll,saves,goalsConceded,expectedGoalsOnTargetConceded,cleanSheet,ownGoals,duelWon,duelLost,aerialWon,aerialLost,cornerTaken,wonCorners,attSetpiece,fkFoulLost,fkFoulWon,yellowCard,redCard,penaltyWon,attPenGoal,totalOffside
284003,1,2009-08-15 12:45:00,"Stamford Bridge, London",41597.0,Away,Hull,Chelsea,1,2,L,1,1,0,0,1.0,8.0,2.0,4.0,2.0,,,,,,3.0,1.0,23.0,67.0,225.0,153.0,32.4,,21.0,14.0,18.0,43.0,26.0,6.0,2.0,,3.0,11.0,143.0,,2.0,,,,56.0,51.0,16.0,19.0,4.0,4.0,2.0,16.0,14.0,0.0,0.0,,,2.0
284014,2,2009-08-19 19:45:00,"The MKM Stadium, Hull",24735.0,Home,Hull,Spurs,1,5,L,1,3,0,0,1.0,10.0,6.0,2.0,2.0,,,,,,7.0,6.0,24.0,76.0,305.0,204.0,41.8,,12.0,4.0,22.0,22.0,15.0,4.0,,,12.0,12.0,151.0,,5.0,,,,43.0,69.0,14.0,16.0,6.0,6.0,,24.0,13.0,0.0,0.0,,,2.0
284024,3,2009-08-22 15:00:00,"The MKM Stadium, Hull",22999.0,Home,Hull,Bolton,1,0,W,0,0,0,0,1.0,12.0,4.0,7.0,1.0,,,1.0,,1.0,11.0,5.0,23.0,87.0,271.0,164.0,46.6,,18.0,14.0,12.0,68.0,40.0,7.0,,,6.0,16.0,183.0,,,,1.0,,61.0,71.0,20.0,22.0,4.0,4.0,1.0,19.0,18.0,0.0,0.0,,,3.0
284039,4,2009-08-29 15:00:00,"Molineux Stadium, Wolverhampton",27906.0,Away,Hull,Wolves,1,1,D,1,0,0,0,1.0,5.0,3.0,1.0,1.0,,,,,1.0,4.0,4.0,15.0,98.0,278.0,172.0,45.5,,18.0,14.0,22.0,63.0,26.0,8.0,1.0,,2.0,8.0,198.0,,1.0,,,,47.0,51.0,14.0,22.0,2.0,2.0,,15.0,11.0,0.0,0.0,,,5.0
284047,5,2009-09-12 15:00:00,"Stadium of Light, Sunderland",38997.0,Away,Hull,Sunderland,1,4,L,1,1,0,0,1.0,9.0,5.0,2.0,2.0,,,,,1.0,8.0,6.0,22.0,100.0,275.0,181.0,48.6,,21.0,20.0,9.0,47.0,23.0,2.0,,,8.0,19.0,169.0,,4.0,,,1.0,59.0,62.0,15.0,18.0,8.0,8.0,1.0,17.0,19.0,0.0,0.0,,,1.0
284056,6,2009-09-19 15:00:00,"The MKM Stadium, Hull",23759.0,Home,Hull,Birmingham,0,1,L,0,0,0,0,0.0,17.0,3.0,6.0,8.0,1.5692,0.251,1.0,0.6742,,13.0,8.0,43.0,108.0,321.0,221.0,44.6,17.0,17.0,12.0,25.0,65.0,31.0,2.0,,,5.0,14.0,150.0,7.0,1.0,2.3055,,0.0,50.0,61.0,13.0,24.0,10.0,10.0,2.0,15.0,13.0,0.0,0.0,,0.0,
284063,7,2009-09-26 15:00:00,"Anfield, Liverpool",44392.0,Away,Hull,Liverpool,1,6,L,1,2,0,0,1.0,10.0,2.0,5.0,3.0,,,,,,1.0,,23.0,76.0,295.0,202.0,36.6,7.0,24.0,21.0,21.0,48.0,26.0,6.0,,,12.0,13.0,154.0,2.0,6.0,,,,53.0,45.0,13.0,9.0,2.0,2.0,,5.0,11.0,0.0,0.0,,,2.0
284076,8,2009-10-03 15:00:00,"The MKM Stadium, Hull",22822.0,Home,Hull,Wigan,2,1,W,0,0,0,0,2.0,13.0,5.0,5.0,3.0,,,,,2.0,8.0,5.0,18.0,65.0,188.0,118.0,25.6,,32.0,16.0,23.0,39.0,23.0,,1.0,,9.0,16.0,134.0,,1.0,,,,61.0,60.0,15.0,15.0,4.0,4.0,,15.0,8.0,0.0,0.0,,,4.0
284084,9,2009-10-19 20:00:00,"Craven Cottage, London",22943.0,Away,Hull,Fulham,0,2,L,0,1,0,0,,8.0,,4.0,4.0,,,,,,5.0,1.0,17.0,87.0,356.0,250.0,40.5,,13.0,10.0,14.0,41.0,19.0,4.0,,,2.0,10.0,167.0,,2.0,,,,53.0,47.0,23.0,14.0,4.0,4.0,,15.0,13.0,0.0,0.0,,,3.0
284094,10,2009-10-24 15:00:00,"The MKM Stadium, Hull",23720.0,Home,Hull,Portsmouth,0,0,D,0,0,0,0,,8.0,1.0,4.0,3.0,,,,,,6.0,4.0,23.0,98.0,267.0,162.0,43.8,,15.0,11.0,17.0,39.0,25.0,1.0,,,3.0,13.0,176.0,,,,1.0,,59.0,49.0,17.0,14.0,6.0,6.0,1.0,16.0,23.0,0.0,0.0,,,2.0
