playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,expectedAssists,totalRedCards,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,penaltiesConceded,groundDuelsWon,successfulShortPasses,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,totalFoulsConceded,successfulLongPasses,touches,throwInsToOwnPlayer,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,penaltiesSaved,totalTackles,savesFromPenalty,tacklesWon,interceptions,substituteOff,substituteOn,successfulCrossesOpenPlay,shotsOnTargetIncGoals,totalShots,goalAssists,unsuccessfulCrossesOpenPlay,successfulCrossesAndCorners,iboxTarget,shotsOnTargetInBox,putthroughBlockedDistribution,totalTouchesInOppositionBox,throwInsToOppositionPlayer,keyPassesAttemptAssists,putthroughBlockedDistributionWon,tacklesLost,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,shotsOffTargetIncWoodwork,cornersWon,successfulDribbles,blocks,backwardPasses,expectedGoals,secondGoalAssists,blockedShots,expectedGoalsOnTarget,throughBalls,successfulLayoffs,goals,offsides,awayGoals,oboxBlocked,unsuccessfulLayoffs,shotsBlockedInBox,homeGoals,lastPlayerTackle,headedGoals,otherGoals,iboxBlocked,hitWoodwork,shotsBlockedOutsideBox,handballsConceded,overruns,rightFootGoals,clearancesOffTheLine,leftFootGoals,cornersTakenInclShortCorners,unsuccessfulCornersIntoBox,successfulCornersIntoBox,freekickTotal,attemptsFromSetPieces,expectedGoalsFreekick,shotsOnTargetOutsideBox,oboxTarget,setPiecesGoals,penaltiesTaken,penaltyGoals,foulWonPenalty
219168,Alexander Isak,Forward,Liverpool,14,Sweden,2025-26,41.0,0.1042,0.0,,,31.0,14.0,8.0,33.0,88.0,,,27.0,,,703.0,19.0,17.0,3.0,,9.0,52.0,,,8.8796,1.0,9.0,9.0,22.0,24.0,,1.0,1.0,58.0,,20.0,13.0,14.0,,44.0,6.0,31.0,8.0,0.0,,86.0,68.0,,,24.0,5.0,3.0,180.0,3.0,,11.0,1.0,,0.0,2.0,4.0,,7.0,,6.0,,9.0,6.0,,6.0,15.0,1.0,2.0,,3.0,3.0,8.0,30.0,,1.0,2.0,1.0,9.0,2.0,16.0,9.0,4.0,1.0,1.0,20.0,2.6518,,2.0,2.8349,1.0,7.0,3.0,,2.0,1.0,,1.0,1.0,,,,1.0,,1.0,,2.0,1.0,,2.0,,,,,,,,,,,,
118748,Mohamed Salah,Forward,Liverpool,14,Egypt,2025-26,141.0,5.3087,0.0,,,163.0,27.0,23.0,183.0,793.0,,,27.0,4.0,,2148.0,19.0,60.0,7.0,,52.0,590.0,,2.0,29.743,1.0,7.0,35.0,122.0,32.0,,16.0,2.0,201.0,,171.0,81.0,27.0,,513.0,28.0,174.0,8.0,0.0,,782.0,471.0,,,381.0,10.0,20.0,1323.0,19.0,6.0,117.0,7.0,,1.0,20.0,21.0,,17.0,,12.0,4.0,7.0,4.0,8.0,19.0,45.0,7.0,51.0,20.0,11.0,11.0,43.0,187.0,,42.0,5.0,5.0,53.0,99.0,103.0,26.0,37.0,19.0,1.0,209.0,8.1597,,23.0,7.1656,15.0,27.0,7.0,14.0,4.0,4.0,,19.0,3.0,,,,19.0,1.0,4.0,,7.0,3.0,,4.0,58.0,43.0,11.0,3.0,3.0,0.2535,1.0,1.0,,1.0,1.0,
223541,Federico Chiesa,Forward,Liverpool,14,Italy,2025-26,34.0,0.6074,0.0,,,29.0,26.0,1.0,32.0,113.0,,,8.0,,,318.0,5.0,20.0,3.0,,17.0,80.0,,,6.8027,,7.0,9.0,29.0,19.0,,7.0,1.0,54.0,,44.0,9.0,26.0,,60.0,6.0,46.0,3.0,0.0,,106.0,79.0,,,25.0,11.0,1.0,223.0,7.0,,21.0,3.0,,3.0,3.0,5.0,,8.0,,6.0,4.0,1.0,25.0,,5.0,11.0,1.0,17.0,,2.0,2.0,12.0,36.0,,2.0,4.0,2.0,9.0,17.0,13.0,6.0,3.0,2.0,2.0,25.0,1.499,,6.0,1.9644,1.0,3.0,2.0,2.0,1.0,2.0,1.0,4.0,1.0,,,,4.0,,2.0,,,2.0,1.0,,,,,,,,1.0,1.0,,,,
243298,Cody Gakpo,Forward,Liverpool,14,Netherlands,2025-26,172.0,4.6938,0.0,,,150.0,36.0,32.0,161.0,750.0,,,110.0,6.0,,2747.0,54.0,162.0,6.0,,106.0,574.0,,2.0,34.4961,1.0,21.0,39.0,118.0,295.0,,44.0,0.0,334.0,,198.0,87.0,36.0,,493.0,33.0,224.0,56.0,0.0,,740.0,389.0,,,59.0,42.0,15.0,1316.0,8.0,1.0,107.0,17.0,,3.0,11.0,35.0,,28.0,,14.0,13.0,16.0,4.0,7.0,21.0,54.0,5.0,49.0,11.0,11.0,11.0,49.0,187.0,1.0,49.0,20.0,14.0,35.0,76.0,63.0,33.0,35.0,34.0,4.0,198.0,8.4576,,33.0,5.5739,5.0,24.0,7.0,30.0,4.0,13.0,3.0,20.0,3.0,,,,20.0,4.0,13.0,1.0,5.0,5.0,,2.0,33.0,27.0,4.0,,,,3.0,3.0,,,,1.0
510663,Hugo Ekitiké,Forward,Liverpool,14,France,2025-26,147.0,2.6729,0.0,,,91.0,28.0,21.0,93.0,400.0,,,82.0,2.0,,1810.0,51.0,92.0,2.0,,61.0,304.0,,3.0,24.3627,,27.0,25.0,96.0,117.0,,12.0,4.0,239.0,,73.0,42.0,28.0,,242.0,23.0,157.0,31.0,0.0,,391.0,216.0,,,76.0,35.0,3.0,745.0,,,66.0,8.0,,0.0,2.0,13.0,,11.0,,7.0,3.0,15.0,7.0,1.0,19.0,48.0,4.0,7.0,1.0,5.0,5.0,24.0,136.0,,17.0,9.0,4.0,34.0,7.0,60.0,29.0,12.0,38.0,2.0,134.0,9.87,,17.0,9.2152,2.0,35.0,11.0,10.0,4.0,6.0,8.0,11.0,7.0,,2.0,,11.0,1.0,6.0,,2.0,8.0,,1.0,,,,,,,3.0,3.0,,,,
496185,Kaide Gordon,Forward,Liverpool,14,England,2025-26,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
520280,Keyrol Figueroa,Forward,Liverpool,14,United States,2025-26,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
611922,Rio Ngumoha,Forward,Liverpool,14,England,2025-26,38.0,2.0291,0.0,,,22.0,19.0,5.0,25.0,192.0,,,5.0,,,551.0,5.0,46.0,4.0,,46.0,164.0,,,8.5256,,3.0,12.0,33.0,102.0,,12.0,2.0,84.0,,14.0,19.0,19.0,,146.0,8.0,79.0,,0.0,,191.0,89.0,,,10.0,4.0,3.0,353.0,3.0,1.0,28.0,,,0.0,3.0,6.0,,4.0,,2.0,3.0,4.0,14.0,7.0,6.0,12.0,1.0,14.0,7.0,2.0,2.0,15.0,53.0,,15.0,8.0,2.0,13.0,14.0,25.0,6.0,5.0,30.0,1.0,66.0,1.3145,,4.0,1.9136,,3.0,2.0,,1.0,,1.0,4.0,1.0,,,,4.0,2.0,,,2.0,2.0,,,,,,,,,2.0,2.0,,,,
500058,Jayden Danns,Forward,Liverpool,14,England,2025-26,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
677945,Will Wright,Forward,Liverpool U21,15987,England,2025-26,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
