matchId,gameweek,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,goals,totalScoringAtt,ontargetScoringAtt,shotOffTarget,blockedScoringAtt,bigChanceCreated,bigChanceScored,bigChanceMissed,hitWoodwork,goalAssist,totalAttAssist,ontargetAttAssist,penAreaEntries,finalThirdEntries,totalPass,accuratePass,possessionPercentage,totalTackle,wonTackle,interception,totalClearance,effectiveClearance,outfielderBlock,errorLeadToShot,errorLeadToGoal,challengeLost,dispossessed,possLostAll,goalsConceded,cleanSheet,ownGoals,duelWon,duelLost,aerialWon,aerialLost,cornerTaken,wonCorners,attSetpiece,fkFoulLost,fkFoulWon,yellowCard,redCard,penaltyWon,attPenGoal,totalOffside
321665,1,2010-08-14 12:45:00,"White Hart Lane, London",35928,Home,Spurs,Man City,0,0,D,0,0,0,0,,21.0,8.0,6.0,7.0,1.0,,2.0,2.0,,13.0,9.0,29.0,56.0,374.0,285.0,39.2,27.0,24.0,32.0,20.0,9.0,8.0,,,6.0,15.0,176.0,,1.0,,60.0,70.0,9.0,23.0,10.0,10.0,2.0,13.0,16.0,0.0,0.0,,,1.0
321673,2,2010-08-21 15:00:00,"bet365 Stadium, Stoke",27243,Away,Spurs,Stoke,2,1,W,2,1,0,0,2.0,9.0,6.0,1.0,2.0,3.0,,4.0,,1.0,5.0,5.0,25.0,79.0,466.0,368.0,58.3,18.0,15.0,15.0,53.0,33.0,7.0,1.0,1.0,4.0,12.0,171.0,1.0,,,58.0,50.0,14.0,20.0,2.0,2.0,1.0,5.0,15.0,0.0,0.0,,,1.0
321685,3,2010-08-28 15:00:00,"White Hart Lane, London",35101,Home,Spurs,Wigan,0,1,L,0,0,0,0,,15.0,3.0,6.0,6.0,1.0,,1.0,,,9.0,5.0,35.0,93.0,511.0,410.0,63.4,16.0,11.0,14.0,23.0,15.0,6.0,,,4.0,13.0,194.0,1.0,,,52.0,46.0,18.0,9.0,16.0,16.0,1.0,12.0,11.0,0.0,0.0,,,2.0
321694,4,2010-09-11 15:00:00,"The Hawthorns, West Bromwich",23642,Away,Spurs,West Brom,1,1,D,1,1,0,0,1.0,17.0,6.0,7.0,4.0,2.0,1.0,2.0,,,9.0,6.0,9.0,60.0,459.0,386.0,59.7,18.0,13.0,15.0,26.0,17.0,4.0,,,7.0,16.0,132.0,1.0,,,42.0,46.0,7.0,6.0,4.0,4.0,,11.0,11.0,0.0,0.0,,,1.0
321704,5,2010-09-18 15:00:00,"White Hart Lane, London",35940,Home,Spurs,Wolves,3,1,W,0,1,0,0,3.0,26.0,8.0,10.0,8.0,,2.0,,,,20.0,10.0,34.0,63.0,452.0,369.0,57.7,16.0,10.0,19.0,23.0,11.0,2.0,,,4.0,14.0,152.0,1.0,,,48.0,35.0,15.0,5.0,5.0,5.0,1.0,9.0,11.0,0.0,0.0,1.0,1.0,4.0
321715,6,2010-09-25 15:00:00,"Boleyn Ground, London",34190,Away,Spurs,West Ham,0,1,L,0,1,0,0,,20.0,5.0,7.0,8.0,2.0,,2.0,1.0,,17.0,10.0,26.0,66.0,521.0,450.0,63.9,20.0,13.0,11.0,37.0,19.0,10.0,,,13.0,10.0,142.0,1.0,,,54.0,57.0,13.0,17.0,7.0,7.0,1.0,12.0,10.0,0.0,0.0,,,
321723,7,2010-10-02 15:00:00,"White Hart Lane, London",35871,Home,Spurs,Aston Villa,2,1,W,1,1,0,0,2.0,27.0,4.0,11.0,12.0,3.0,1.0,4.0,,2.0,20.0,14.0,20.0,67.0,394.0,297.0,53.1,14.0,9.0,11.0,15.0,10.0,1.0,,1.0,5.0,13.0,163.0,1.0,,,53.0,41.0,15.0,6.0,10.0,10.0,1.0,12.0,18.0,0.0,0.0,,,2.0
321733,8,2010-10-16 15:00:00,"Craven Cottage, London",25615,Away,Spurs,Fulham,2,1,W,1,1,0,0,2.0,18.0,5.0,9.0,4.0,,1.0,,1.0,,11.0,6.0,13.0,76.0,458.0,361.0,50.6,25.0,20.0,17.0,24.0,13.0,3.0,,,2.0,18.0,190.0,1.0,,,60.0,64.0,18.0,19.0,11.0,11.0,,13.0,7.0,0.0,0.0,,,2.0
321743,9,2010-10-23 12:45:00,"White Hart Lane, London",35967,Home,Spurs,Everton,1,1,D,1,1,0,0,1.0,14.0,4.0,7.0,3.0,2.0,1.0,1.0,,1.0,11.0,7.0,30.0,71.0,403.0,321.0,53.4,27.0,16.0,18.0,38.0,19.0,1.0,,,3.0,15.0,164.0,1.0,,,60.0,54.0,8.0,11.0,4.0,4.0,,15.0,14.0,0.0,0.0,,,
321754,10,2010-10-30 17:30:00,"Old Trafford, Manchester",75223,Away,Spurs,Man Utd,0,2,L,0,1,0,0,,13.0,2.0,7.0,4.0,,,,1.0,,11.0,6.0,15.0,61.0,459.0,370.0,48.7,15.0,11.0,23.0,13.0,7.0,1.0,,1.0,5.0,11.0,152.0,2.0,,,49.0,47.0,13.0,12.0,4.0,4.0,,11.0,12.0,0.0,0.0,,,2.0
321761,11,2010-11-06 12:45:00,"Macron Stadium, Bolton",20255,Away,Spurs,Bolton,2,4,L,0,1,0,0,2.0,13.0,4.0,7.0,2.0,1.0,,1.0,1.0,1.0,10.0,4.0,19.0,70.0,422.0,323.0,56.6,25.0,16.0,8.0,48.0,26.0,3.0,2.0,1.0,6.0,27.0,215.0,4.0,,,69.0,72.0,25.0,21.0,6.0,6.0,1.0,10.0,12.0,0.0,0.0,,,4.0
321768,12,2010-11-09 20:00:00,"White Hart Lane, London",35843,Home,Spurs,Sunderland,1,1,D,0,0,0,0,1.0,24.0,7.0,10.0,7.0,1.0,1.0,,1.0,1.0,15.0,9.0,30.0,87.0,426.0,325.0,57.0,18.0,13.0,17.0,17.0,11.0,1.0,,1.0,5.0,10.0,194.0,1.0,,,60.0,47.0,18.0,14.0,17.0,17.0,,7.0,15.0,0.0,0.0,,,2.0
321783,13,2010-11-13 15:00:00,"White Hart Lane, London",35700,Home,Spurs,Blackburn,4,2,W,2,0,0,0,4.0,22.0,7.0,10.0,5.0,3.0,1.0,4.0,1.0,3.0,15.0,10.0,20.0,71.0,417.0,336.0,56.9,13.0,10.0,13.0,60.0,33.0,5.0,,1.0,5.0,16.0,181.0,2.0,,,56.0,54.0,19.0,11.0,12.0,12.0,1.0,13.0,12.0,0.0,0.0,1.0,,1.0
321787,14,2010-11-20 12:45:00,"Emirates Stadium, London",60102,Away,Spurs,Arsenal,3,2,W,0,2,0,0,3.0,13.0,5.0,6.0,2.0,1.0,1.0,1.0,,2.0,10.0,5.0,15.0,63.0,321.0,221.0,39.6,16.0,12.0,22.0,29.0,13.0,6.0,,,7.0,10.0,170.0,2.0,,,59.0,57.0,16.0,20.0,6.0,6.0,2.0,17.0,18.0,0.0,0.0,1.0,1.0,2.0
321804,15,2010-11-28 16:00:00,"White Hart Lane, London",35962,Home,Spurs,Liverpool,2,1,W,0,1,0,0,2.0,20.0,8.0,8.0,4.0,1.0,1.0,3.0,,1.0,9.0,6.0,18.0,69.0,408.0,323.0,50.4,19.0,15.0,16.0,29.0,21.0,8.0,,,5.0,20.0,177.0,1.0,,,72.0,59.0,17.0,14.0,5.0,5.0,,6.0,17.0,0.0,0.0,1.0,,1.0
321808,16,2010-12-04 15:00:00,"St. Andrew's Stadium, Birmingham",25770,Away,Spurs,Birmingham,1,1,D,1,0,0,0,1.0,14.0,4.0,7.0,3.0,,1.0,,,,12.0,5.0,19.0,67.0,392.0,293.0,50.7,13.0,10.0,18.0,47.0,31.0,1.0,,,7.0,14.0,189.0,1.0,,,67.0,59.0,24.0,22.0,11.0,11.0,1.0,10.0,14.0,0.0,0.0,,,3.0
321824,17,2010-12-12 16:00:00,"White Hart Lane, London",35787,Home,Spurs,Chelsea,1,1,D,1,0,0,0,1.0,10.0,1.0,7.0,2.0,1.0,,1.0,,1.0,6.0,2.0,16.0,56.0,324.0,244.0,38.6,25.0,21.0,22.0,50.0,26.0,1.0,1.0,1.0,8.0,16.0,161.0,1.0,,,66.0,55.0,17.0,13.0,1.0,1.0,,10.0,14.0,0.0,0.0,,,1.0
