matchId,gameweek,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,goals,totalScoringAtt,ontargetScoringAtt,shotOffTarget,blockedScoringAtt,hitWoodwork,goalAssist,totalAttAssist,ontargetAttAssist,penAreaEntries,finalThirdEntries,totalPass,accuratePass,possessionPercentage,touchesInOppBox,totalTackle,wonTackle,interception,totalClearance,effectiveClearance,outfielderBlock,errorLeadToShot,errorLeadToGoal,challengeLost,dispossessed,possLostAll,saves,goalsConceded,cleanSheet,duelWon,duelLost,aerialWon,aerialLost,cornerTaken,wonCorners,attSetpiece,fkFoulLost,fkFoulWon,yellowCard,redCard,penaltyWon,attPenGoal,totalOffside
284008,1,2009-08-16 16:00:00,"White Hart Lane, London",35935,Home,Spurs,Liverpool,2,1,W,1,0,0,0,2.0,20.0,7.0,7.0,6.0,,1.0,12.0,8.0,26.0,64.0,383.0,288.0,47.5,,33.0,25.0,23.0,27.0,16.0,2.0,,,9.0,15.0,149.0,,1.0,,67.0,47.0,10.0,4.0,6.0,6.0,3.0,12.0,16.0,0.0,0.0,,,2.0
284014,2,2009-08-19 19:45:00,"The MKM Stadium, Hull",24735,Away,Spurs,Hull,5,1,W,3,1,0,0,5.0,18.0,8.0,6.0,4.0,,5.0,13.0,8.0,19.0,70.0,440.0,345.0,58.2,,17.0,14.0,20.0,38.0,29.0,2.0,,,4.0,7.0,140.0,,1.0,,69.0,43.0,16.0,14.0,5.0,5.0,2.0,13.0,24.0,0.0,0.0,,,5.0
284028,3,2009-08-23 13:30:00,"Boleyn Ground, London",33095,Away,Spurs,West Ham,2,1,W,0,0,0,0,2.0,22.0,6.0,7.0,9.0,1.0,,18.0,11.0,11.0,75.0,368.0,288.0,53.1,,24.0,20.0,17.0,32.0,20.0,5.0,,,4.0,11.0,143.0,,1.0,,63.0,43.0,15.0,9.0,8.0,8.0,4.0,11.0,15.0,0.0,0.0,,,2.0
284038,4,2009-08-29 15:00:00,"White Hart Lane, London",35318,Home,Spurs,Birmingham,2,1,W,0,0,0,0,2.0,26.0,9.0,11.0,6.0,1.0,2.0,18.0,10.0,28.0,65.0,491.0,404.0,59.5,,16.0,12.0,27.0,36.0,20.0,3.0,,1.0,8.0,4.0,143.0,,1.0,,49.0,43.0,12.0,10.0,6.0,7.0,1.0,12.0,9.0,0.0,0.0,,,2.0
284048,5,2009-09-12 17:30:00,"White Hart Lane, London",35785,Home,Spurs,Man Utd,1,3,L,1,2,0,1,1.0,14.0,6.0,5.0,3.0,1.0,,11.0,7.0,31.0,92.0,434.0,332.0,49.1,,24.0,15.0,31.0,32.0,17.0,3.0,,1.0,10.0,12.0,160.0,,3.0,,62.0,59.0,15.0,12.0,3.0,3.0,1.0,17.0,13.0,0.0,0.0,,,
284054,6,2009-09-20 16:00:00,"Stamford Bridge, London",41623,Away,Spurs,Chelsea,0,3,L,0,1,0,0,,9.0,3.0,4.0,2.0,,,8.0,5.0,16.0,55.0,393.0,327.0,50.9,,16.0,11.0,16.0,34.0,20.0,6.0,,,3.0,8.0,123.0,,3.0,,40.0,37.0,15.0,7.0,3.0,3.0,,10.0,7.0,0.0,0.0,,,2.0
284068,7,2009-09-26 15:00:00,"White Hart Lane, London",35462,Home,Spurs,Burnley,5,0,W,2,0,0,0,5.0,19.0,10.0,6.0,3.0,,3.0,15.0,10.0,29.0,60.0,416.0,330.0,51.3,22.0,23.0,15.0,19.0,38.0,20.0,2.0,1.0,,7.0,8.0,141.0,5.0,,1.0,53.0,40.0,10.0,11.0,2.0,2.0,2.0,10.0,13.0,0.0,0.0,1.0,1.0,8.0
284072,8,2009-10-03 15:00:00,"Toughsheet Community Stadium, Bolton",21305,Away,Spurs,Bolton,2,2,D,1,1,0,0,2.0,15.0,6.0,7.0,2.0,1.0,2.0,8.0,6.0,29.0,80.0,407.0,305.0,61.0,,20.0,16.0,16.0,46.0,23.0,3.0,,,3.0,14.0,170.0,,2.0,,56.0,50.0,15.0,14.0,6.0,6.0,,17.0,15.0,0.0,0.0,,,2.0
284086,9,2009-10-17 15:00:00,"Fratton Park, Portsmouth",20821,Away,Spurs,Portsmouth,2,1,W,2,0,1,1,2.0,13.0,3.0,7.0,3.0,1.0,2.0,12.0,5.0,12.0,53.0,302.0,219.0,50.1,,32.0,24.0,16.0,47.0,26.0,5.0,1.0,,5.0,17.0,160.0,,1.0,,70.0,56.0,12.0,10.0,9.0,9.0,,16.0,16.0,0.0,0.0,,,1.0
284097,10,2009-10-24 15:00:00,"White Hart Lane, London",36031,Home,Spurs,Stoke,0,1,L,0,0,0,0,,21.0,9.0,10.0,2.0,1.0,,13.0,8.0,33.0,84.0,463.0,373.0,63.7,,11.0,11.0,16.0,32.0,16.0,3.0,,,7.0,16.0,163.0,,1.0,,59.0,54.0,22.0,14.0,6.0,7.0,2.0,10.0,19.0,0.0,0.0,,,1.0
