matchId,gameweek,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,goals,totalScoringAtt,ontargetScoringAtt,shotOffTarget,blockedScoringAtt,bigChanceCreated,bigChanceScored,bigChanceMissed,hitWoodwork,goalAssist,totalAttAssist,ontargetAttAssist,penAreaEntries,finalThirdEntries,totalPass,accuratePass,possessionPercentage,totalTackle,wonTackle,interception,totalClearance,effectiveClearance,outfielderBlock,errorLeadToShot,errorLeadToGoal,challengeLost,dispossessed,possLostAll,goalsConceded,cleanSheet,ownGoals,duelWon,duelLost,aerialWon,aerialLost,cornerTaken,wonCorners,attSetpiece,fkFoulLost,fkFoulWon,yellowCard,redCard,penaltyWon,attPenGoal,totalOffside
360476,1,2012-01-11 19:45:00,"White Hart Lane, London",36132,Home,Spurs,Everton,2,0,W,1,0,0,0,2.0,16.0,4.0,7.0,5.0,2.0,,2.0,,2.0,12.0,6.0,16.0,85.0,620.0,550.0,62.1,11.0,6.0,13.0,51.0,25.0,5.0,1.0,,,14.0,161.0,,1.0,,51.0,35.0,19.0,11.0,6.0,6.0,,6.0,15.0,0.0,0.0,,,1.0
360484,2,2011-08-22 20:00:00,"Old Trafford, Manchester",75498,Away,Spurs,Man Utd,0,3,L,0,0,0,0,,21.0,9.0,7.0,5.0,,,,1.0,,14.0,8.0,10.0,68.0,412.0,321.0,47.0,22.0,18.0,21.0,26.0,11.0,8.0,,,8.0,14.0,158.0,3.0,,,56.0,45.0,9.0,11.0,3.0,3.0,1.0,9.0,12.0,0.0,0.0,,,2.0
360496,3,2011-08-28 13:30:00,"White Hart Lane, London",36150,Home,Spurs,Man City,1,5,L,0,2,0,0,1.0,21.0,5.0,6.0,10.0,2.0,,2.0,,1.0,18.0,12.0,20.0,61.0,400.0,321.0,41.5,18.0,14.0,22.0,27.0,13.0,3.0,,,7.0,5.0,134.0,5.0,,,58.0,38.0,20.0,8.0,9.0,10.0,,14.0,9.0,0.0,0.0,,,1.0
360508,4,2011-09-10 15:00:00,"Molineux Stadium, Wolverhampton",25274,Away,Spurs,Wolves,2,0,W,0,0,0,0,2.0,16.0,5.0,6.0,5.0,1.0,1.0,,,2.0,13.0,7.0,18.0,64.0,507.0,431.0,56.6,26.0,19.0,16.0,30.0,18.0,1.0,1.0,,4.0,19.0,166.0,,1.0,,47.0,52.0,12.0,9.0,10.0,10.0,,12.0,6.0,0.0,0.0,,,1.0
360517,5,2011-09-18 13:30:00,"White Hart Lane, London",36129,Home,Spurs,Liverpool,4,0,W,1,0,0,2,4.0,26.0,9.0,10.0,7.0,4.0,2.0,3.0,,2.0,17.0,11.0,21.0,77.0,614.0,558.0,62.3,18.0,13.0,13.0,23.0,10.0,,,,4.0,16.0,121.0,,1.0,,43.0,44.0,10.0,9.0,4.0,4.0,,14.0,9.0,0.0,0.0,,,3.0
360528,6,2011-09-24 15:00:00,"DW Stadium, Wigan",18788,Away,Spurs,Wigan,2,1,W,2,0,0,1,2.0,16.0,6.0,6.0,4.0,1.0,,2.0,1.0,2.0,15.0,9.0,17.0,75.0,610.0,527.0,63.9,17.0,11.0,19.0,19.0,12.0,1.0,,,10.0,18.0,157.0,1.0,,,50.0,46.0,10.0,5.0,9.0,9.0,,6.0,13.0,0.0,0.0,,,2.0
360537,7,2011-10-02 16:00:00,"White Hart Lane, London",36274,Home,Spurs,Arsenal,2,1,W,1,0,0,0,2.0,18.0,6.0,8.0,4.0,4.0,,4.0,,1.0,15.0,7.0,19.0,57.0,302.0,227.0,38.3,30.0,21.0,20.0,44.0,27.0,3.0,,,4.0,16.0,165.0,1.0,,,70.0,45.0,21.0,8.0,9.0,9.0,,12.0,8.0,0.0,0.0,,,6.0
360543,8,2011-10-16 16:00:00,"St. James' Park, Newcastle",46420,Away,Spurs,Newcastle,2,2,D,1,0,0,0,2.0,13.0,6.0,3.0,4.0,,1.0,,,1.0,10.0,8.0,15.0,55.0,373.0,280.0,45.0,24.0,19.0,11.0,44.0,24.0,2.0,,,8.0,12.0,169.0,2.0,,,57.0,50.0,14.0,9.0,2.0,2.0,,15.0,11.0,0.0,0.0,1.0,1.0,3.0
360551,9,2011-10-23 15:00:00,"Ewood Park, Blackburn",22786,Away,Spurs,Blackburn,2,1,W,1,1,0,0,2.0,9.0,6.0,2.0,1.0,3.0,1.0,2.0,,2.0,9.0,7.0,14.0,63.0,433.0,355.0,55.5,13.0,11.0,9.0,42.0,24.0,5.0,2.0,,12.0,10.0,164.0,1.0,,,47.0,53.0,7.0,16.0,5.0,5.0,,8.0,19.0,0.0,0.0,,,4.0
360566,10,2011-10-30 16:00:00,"White Hart Lane, London",36147,Home,Spurs,QPR,3,1,W,2,0,0,0,3.0,25.0,10.0,9.0,6.0,5.0,2.0,4.0,,2.0,19.0,11.0,18.0,62.0,477.0,386.0,55.8,23.0,15.0,12.0,29.0,18.0,6.0,,,4.0,16.0,151.0,1.0,,,53.0,53.0,11.0,18.0,4.0,4.0,2.0,12.0,14.0,0.0,0.0,,,3.0
