playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,penaltiesSaved,expectedAssists,fiftyFifty,totalRedCards,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,successfulFiftyFifty,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,awayGoals,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,penaltiesConceded,groundDuelsWon,successfulShortPasses,savesFromPenalty,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,ownGoalScored,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,homeGoals,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,successfulPassesOppositionHalf,goalsConcededInsideBox,timesTackled,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,totalFoulsConceded,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalTackles,totalShots,throughBalls,successfulLayoffs,unsuccessfulCrossesOpenPlay,offsides,oboxBlocked,shotsOnTargetOutsideBox,successfulCrossesAndCorners,iboxTarget,shotsOnTargetInBox,unsuccessfulLayoffs,putthroughBlockedDistribution,totalTouchesInOppositionBox,throwInsToOppositionPlayer,shotsBlockedInBox,putthroughBlockedDistributionWon,oboxTarget,tacklesLost,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,iboxBlocked,shotsOffTargetIncWoodwork,cornersWon,tacklesWon,successfulDribbles,blocks,interceptions,clearancesOffTheLine,backwardPasses,throwInsToOwnPlayer,substituteOff,shotsBlockedOutsideBox,expectedGoals,secondGoalAssists,substituteOn,handballsConceded,goals,headedGoals,goalAssists,leftFootGoals,hitWoodwork,successfulCornersIntoBox,rightFootGoals,unsuccessfulCornersIntoBox,cornersTakenInclShortCorners,freekickTotal,attemptsFromSetPieces,expectedGoalsFreekick,setPiecesGoals,penaltiesTaken,penaltyGoals,foulWonPenalty
66588,Luke Ayling,Defender,Middlesbrough,25,England,2020-21,171.0,,3.1726,127.0,0.0,,,323.0,38.0,61.0,38.0,500.0,2381.0,0.0,,131.0,11.0,,3401.0,65.0,268.0,5.0,1.0,202.0,1706.0,,,8.0,50.7876,,27.0,11.0,77.0,54.0,106.0,242.0,,54.0,0.0,439.0,0.0,,990.0,279.0,38.0,,787.0,49.0,39.0,308.0,66.0,0.0,,2325.0,705.0,,,941.0,29.0,175.0,3352.0,31.0,1108.0,19.0,,7.0,177.0,161.0,14.0,10.0,6.0,1.351,108.0,14.0,4.0,3.0,68.0,2.0,3.0,4.0,14.0,2.0,2.0,1.0,63.0,70.0,33.0,7.0,17.0,4.0,47.0,18.0,68.0,7.0,8.0,23.0,61.0,41.0,36.0,36.0,1.0,208.0,266.0,1.0,3.0,1.7039,1.0,,,,,,,,,,,,,,,,,,
193645,Robin Koch,Defender,Eintracht Frankfurt,159,Germany,2020-21,56.0,,0.1237,38.0,0.0,,,62.0,17.0,19.0,13.0,106.0,769.0,0.0,,67.0,4.0,,1131.0,29.0,76.0,3.0,2.0,38.0,621.0,,,5.0,18.0348,,4.0,6.0,31.0,21.0,27.0,224.0,,8.0,0.0,132.0,0.0,,262.0,76.0,17.0,,173.0,18.0,2.0,65.0,38.0,0.0,,754.0,116.0,,,246.0,17.0,42.0,928.0,14.0,490.0,11.0,,1.0,44.0,44.0,,5.0,1.0,0.0731,27.0,4.0,,,1.0,,1.0,,,1.0,1.0,,8.0,11.0,,4.0,6.0,,11.0,2.0,1.0,4.0,3.0,3.0,16.0,4.0,12.0,27.0,,37.0,1.0,1.0,1.0,0.6995,,4.0,1.0,,,,,,,,,,,,,,,,
55914,Liam Cooper,Defender,Sheffield Wednesday,19,Scotland,2020-21,108.0,,0.6896,62.0,1.0,,,115.0,25.0,38.0,25.0,238.0,1650.0,1.0,,157.0,6.0,,2187.0,61.0,192.0,4.0,,96.0,1317.0,,,4.0,35.8199,,,11.0,67.0,40.0,47.0,624.0,,27.0,0.0,300.0,0.0,,540.0,156.0,25.0,,317.0,36.0,2.0,143.0,96.0,1.0,,1604.0,256.0,,,373.0,23.0,95.0,1991.0,46.0,1095.0,14.0,,4.0,123.0,88.0,,,9.0,2.024,68.0,15.0,,,,1.0,,,,8.0,8.0,,13.0,24.0,,,7.0,,23.0,1.0,,,6.0,3.0,45.0,3.0,32.0,61.0,,113.0,3.0,1.0,,1.8459,,,,1.0,1.0,,,,,,,,,,,,,,
149915,Diego Llorente,Defender,Real Betis,185,Spain,2020-21,61.0,,0.2881,51.0,0.0,,,79.0,15.0,23.0,14.0,120.0,718.0,0.0,,57.0,4.0,,1205.0,24.0,82.0,,,49.0,558.0,,,1.0,16.299,,4.0,6.0,38.0,12.0,37.0,166.0,,9.0,0.0,143.0,1.0,,218.0,103.0,15.0,,107.0,12.0,9.0,86.0,33.0,0.0,,703.0,143.0,,,281.0,15.0,40.0,898.0,19.0,491.0,7.0,,1.0,41.0,57.0,,3.0,3.0,0.6537,34.0,5.0,1.0,,2.0,,,,,2.0,2.0,,11.0,9.0,,3.0,5.0,,13.0,2.0,2.0,3.0,2.0,3.0,21.0,6.0,13.0,20.0,,53.0,,3.0,,0.8175,,1.0,,1.0,1.0,,,,,,,,,,,,,,
222694,Pascal Struijk,Defender,Leeds United,2,Netherlands,2020-21,94.0,,0.2565,85.0,0.0,,,112.0,27.0,34.0,22.0,182.0,1296.0,1.0,,94.0,7.0,,2076.0,48.0,106.0,4.0,1.0,60.0,1053.0,,,6.0,27.8326,,4.0,4.0,84.0,32.0,46.0,427.0,,7.0,0.0,200.0,0.0,,420.0,129.0,27.0,,259.0,28.0,10.0,106.0,46.0,0.0,,1269.0,203.0,,,357.0,26.0,61.0,1609.0,23.0,856.0,17.0,,3.0,70.0,79.0,1.0,4.0,4.0,1.5611,49.0,10.0,,2.0,,,1.0,,1.0,3.0,3.0,,21.0,20.0,,3.0,14.0,,19.0,1.0,,3.0,6.0,1.0,30.0,4.0,21.0,47.0,,92.0,3.0,4.0,1.0,1.671,,5.0,1.0,1.0,1.0,,,,,,,,,,,,,,
455084,Leif Davis,Defender,Ipswich Town,40,England,2020-21,6.0,,0.0055,1.0,0.0,,,1.0,2.0,1.0,,2.0,19.0,0.0,,1.0,,,31.0,1.0,,,,,16.0,,,,0.8308,,,,,,5.0,5.0,,,0.0,6.0,0.0,,9.0,3.0,2.0,,4.0,,1.0,5.0,,0.0,,19.0,4.0,,,4.0,1.0,1.0,26.0,,13.0,1.0,,0.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,
38588,Gaetano Berardi,Defender,Leeds United,2,Switzerland,2020-21,4.0,,0.0161,2.0,0.0,,,6.0,2.0,2.0,1.0,9.0,55.0,0.0,,7.0,,,114.0,3.0,6.0,,,2.0,44.0,,,,0.6267,,,1.0,2.0,,1.0,5.0,,,0.0,10.0,0.0,,26.0,7.0,2.0,,13.0,,,3.0,4.0,0.0,,55.0,13.0,,,19.0,1.0,2.0,72.0,2.0,33.0,1.0,,0.0,3.0,4.0,,1.0,,,2.0,,,,1.0,,,,,,,,1.0,1.0,2.0,1.0,1.0,,,,1.0,1.0,,,2.0,,1.0,1.0,,5.0,4.0,1.0,,0.1103,,1.0,,,,,,,,,,,,,,,,,
492373,Charlie Cresswell,Defender,Toulouse,427,England,2020-21,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
433590,Cody Drameh,Defender,Hull City,88,England,2020-21,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
467114,Oliver Casey,Defender,Blackpool,92,England,2020-21,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
