playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,expectedAssists,fiftyFifty,totalRedCards,catches,totalTackles,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,successfulFiftyFifty,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,awayGoals,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,successfulLaunches,totalClearances,goalsConceded,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,homeGoals,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,tacklesWon,successfulDribbles,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,successfulLongPasses,touches,substituteOff,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,substituteOn,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalShots,throughBalls,goalAssists,unsuccessfulCrossesOpenPlay,goals,offsides,oboxBlocked,successfulCrossesAndCorners,iboxTarget,shotsOnTargetInBox,penaltiesConceded,totalTouchesInOppositionBox,throwInsToOppositionPlayer,keyPassesAttemptAssists,shotsBlockedInBox,groundDuelsLost,putthroughBlockedDistributionWon,rightFootGoals,tacklesLost,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,iboxBlocked,shotsOffTargetIncWoodwork,cornersWon,blocks,totalFoulsConceded,interceptions,backwardPasses,throwInsToOwnPlayer,hitWoodwork,shotsBlockedOutsideBox,foulAttemptedTackle,expectedGoals,ownGoalScored,clearancesOffTheLine,successfulLayoffs,leftFootGoals,successfulCornersIntoBox,unsuccessfulCornersIntoBox,handballsConceded,cornersTakenInclShortCorners,shotsOnTargetOutsideBox,oboxTarget,headedGoals,expectedGoalsFreekick,unsuccessfulLayoffs,freekickTotal,attemptsFromSetPieces,foulWonPenalty,secondGoalAssists,setPiecesGoals,penaltiesTaken,penaltyGoals
66588,Luke Ayling,Defender,Middlesbrough,25,England,2021-22,142.0,0.9934,65.0,1.0,,74.0,,197.0,26.0,35.0,26.0,320.0,1418.0,2.0,,85.0,2.0,,2275.0,50.0,150.0,6.0,50.0,115.0,992.0,,5.0,49.3515,7.0,50.0,66.0,145.0,,19.0,1.0,292.0,0.0,,667.0,187.0,26.0,,,411.0,60.0,207.0,35.0,1.0,1.0,1381.0,438.0,42.0,23.0,,,478.0,106.0,1964.0,2.0,30.0,691.0,,4.0,123.0,116.0,,4.0,3.0,4.0,0.7997,16.0,5.0,2.0,27.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,37.0,12.0,10.0,2.0,92.0,21.0,2.0,32.0,14.0,27.0,24.0,2.0,12.0,4.0,25.0,22.0,28.0,128.0,122.0,1.0,1.0,16.0,1.2452,,,,,,,,,,,,,,,,,,,,
443967,Junior Firpo,Defender,Real Betis,185,Dominican Republic,2021-22,105.0,1.5551,56.0,0.0,,61.0,,120.0,24.0,25.0,19.0,145.0,778.0,0.0,,46.0,1.0,,1715.0,19.0,119.0,4.0,31.0,92.0,612.0,,5.0,34.5868,2.0,31.0,49.0,258.0,,15.0,0.0,224.0,0.0,,339.0,89.0,24.0,,,325.0,45.0,178.0,27.0,0.0,,773.0,221.0,29.0,16.0,,,62.0,21.0,1214.0,8.0,6.0,314.0,,11.0,25.0,45.0,5.0,6.0,2.0,1.0,0.3284,9.0,,2.0,20.0,,1.0,,6.0,1.0,1.0,,39.0,15.0,20.0,2.0,86.0,16.0,,32.0,12.0,20.0,19.0,2.0,8.0,5.0,6.0,39.0,24.0,119.0,129.0,,,21.0,0.8948,1.0,1.0,,,,,,,,,,,,,,,,,,
492373,Charlie Cresswell,Defender,Toulouse,427,England,2021-22,6.0,0.0062,2.0,0.0,,5.0,,14.0,5.0,2.0,1.0,29.0,104.0,0.0,,9.0,,,139.0,3.0,11.0,,1.0,5.0,71.0,,1.0,4.4443,,6.0,4.0,25.0,,,0.0,17.0,0.0,,47.0,6.0,5.0,,,13.0,4.0,8.0,6.0,0.0,,103.0,32.0,2.0,,,,26.0,4.0,125.0,,7.0,62.0,,1.0,15.0,4.0,4.0,,,,,1.0,,,1.0,,1.0,,,,,,1.0,,,,3.0,,,3.0,,1.0,,,1.0,1.0,1.0,3.0,2.0,6.0,,,,1.0,0.079,,,,,,,,,,,,,,,,,,,,
193645,Robin Koch,Defender,Eintracht Frankfurt,159,Germany,2021-22,100.0,0.3152,46.0,0.0,,21.0,,116.0,20.0,17.0,17.0,158.0,698.0,0.0,,90.0,1.0,,1574.0,45.0,81.0,4.0,26.0,36.0,508.0,,,30.2925,1.0,43.0,40.0,167.0,,10.0,0.0,181.0,0.0,,263.0,104.0,20.0,,,181.0,36.0,91.0,45.0,0.0,,689.0,188.0,13.0,5.0,,,190.0,32.0,915.0,2.0,27.0,359.0,,3.0,42.0,79.0,3.0,,4.0,1.0,0.1063,9.0,,,4.0,,,1.0,,1.0,1.0,,18.0,,5.0,3.0,55.0,16.0,,8.0,3.0,4.0,9.0,3.0,8.0,1.0,10.0,22.0,20.0,78.0,15.0,1.0,1.0,12.0,0.785,,1.0,1.0,,,,,,,,,,,,,,,,,
55914,Liam Cooper,Defender,Sheffield Wednesday,19,Scotland,2021-22,75.0,0.1532,44.0,0.0,,41.0,,109.0,21.0,28.0,21.0,199.0,1175.0,0.0,,126.0,5.0,,1815.0,44.0,135.0,2.0,19.0,53.0,917.0,,1.0,25.4517,15.0,72.0,26.0,415.0,,9.0,0.0,210.0,0.0,,443.0,118.0,21.0,,,184.0,24.0,84.0,82.0,0.0,,1150.0,213.0,23.0,3.0,,,235.0,59.0,1430.0,1.0,40.0,792.0,,5.0,90.0,84.0,,,1.0,1.0,0.1936,5.0,1.0,1.0,1.0,,2.0,,,1.0,1.0,1.0,13.0,,3.0,1.0,31.0,11.0,,18.0,1.0,1.0,2.0,1.0,4.0,,18.0,19.0,43.0,82.0,5.0,,,11.0,0.3697,,,1.0,,,,,,,,,,,,,,,,,
149915,Diego Llorente,Defender,Real Betis,185,Spain,2021-22,109.0,0.1903,61.0,0.0,,53.0,,133.0,28.0,33.0,28.0,252.0,1357.0,2.0,,114.0,5.0,,2343.0,64.0,131.0,6.0,38.0,81.0,1019.0,,2.0,35.9263,11.0,75.0,44.0,321.0,,21.0,1.0,240.0,1.0,,498.0,171.0,28.0,,,292.0,38.0,126.0,50.0,0.0,,1327.0,286.0,31.0,8.0,,,444.0,86.0,1704.0,4.0,45.0,813.0,,7.0,119.0,94.0,,,1.0,3.0,0.1838,9.0,1.0,,2.0,3.0,,,,,,,11.0,1.0,2.0,1.0,45.0,18.0,1.0,22.0,5.0,2.0,8.0,1.0,6.0,1.0,17.0,23.0,40.0,94.0,10.0,,,10.0,0.9914,,1.0,,2.0,,,,,,,,,,,,,,,,
87873,Stuart Dallas,Defender,Leeds United,2,Northern Ireland,2021-22,154.0,2.5024,83.0,0.0,,93.0,,196.0,34.0,46.0,34.0,286.0,1352.0,0.0,,66.0,4.0,,2922.0,34.0,184.0,5.0,75.0,152.0,1010.0,,5.0,52.8432,8.0,56.0,66.0,330.0,,30.0,1.0,338.0,1.0,,587.0,219.0,34.0,,,542.0,61.0,272.0,32.0,0.0,,1316.0,459.0,55.0,29.0,,,223.0,56.0,2176.0,3.0,41.0,549.0,,5.0,90.0,92.0,,7.0,12.0,9.0,1.0142,18.0,7.0,1.0,32.0,1.0,2.0,8.0,25.0,3.0,3.0,1.0,29.0,9.0,30.0,4.0,120.0,31.0,,38.0,14.0,76.0,39.0,4.0,9.0,21.0,14.0,33.0,57.0,212.0,215.0,2.0,8.0,23.0,1.8886,,2.0,5.0,1.0,13.0,34.0,1.0,53.0,5.0,5.0,,,,,,,,,,
222694,Pascal Struijk,Defender,Leeds United,2,Netherlands,2021-22,90.0,0.2096,68.0,1.0,,61.0,,113.0,29.0,29.0,22.0,186.0,1254.0,0.0,,79.0,,,2051.0,39.0,111.0,3.0,24.0,71.0,1008.0,,3.0,37.686,9.0,56.0,52.0,453.0,,8.0,0.0,201.0,1.0,,440.0,161.0,29.0,,,279.0,49.0,122.0,40.0,1.0,,1219.0,213.0,39.0,2.0,,,278.0,60.0,1565.0,2.0,39.0,789.0,,6.0,73.0,86.0,7.0,,2.0,4.0,0.7742,9.0,1.0,,,1.0,1.0,1.0,,3.0,3.0,,21.0,,11.0,1.0,51.0,12.0,,22.0,1.0,,6.0,1.0,5.0,,23.0,25.0,33.0,83.0,21.0,,1.0,19.0,1.4226,,1.0,,,,,,,,,1.0,,,,,,,,,
477547,Leo Hjelde,Defender,Sunderland U21,12938,Norway,2021-22,3.0,0.0111,3.0,0.0,,5.0,,16.0,2.0,2.0,,25.0,80.0,0.0,,5.0,,,148.0,2.0,8.0,,2.0,5.0,52.0,,,3.7131,1.0,7.0,5.0,31.0,,,0.0,11.0,0.0,,31.0,9.0,2.0,,,20.0,5.0,6.0,3.0,0.0,,80.0,33.0,4.0,,,,8.0,3.0,132.0,,6.0,35.0,,0.0,9.0,10.0,2.0,,,,,,,,3.0,,,,,,,,1.0,1.0,1.0,,1.0,,,1.0,,3.0,,,,,3.0,1.0,4.0,10.0,24.0,,,1.0,,,,,,,,,,,,,,,,,,,,,
433590,Cody Drameh,Defender,Hull City,88,England,2021-22,7.0,0.0309,3.0,0.0,,4.0,,13.0,3.0,2.0,1.0,14.0,55.0,0.0,,2.0,,,126.0,1.0,7.0,,5.0,6.0,39.0,,,4.24,1.0,3.0,6.0,2.0,,,0.0,14.0,0.0,,26.0,3.0,3.0,,,22.0,6.0,12.0,1.0,0.0,,53.0,27.0,2.0,2.0,,,9.0,2.0,103.0,,1.0,20.0,,1.0,1.0,10.0,2.0,1.0,,,,,,,1.0,,,,1.0,,,,2.0,5.0,1.0,,6.0,,,2.0,2.0,1.0,2.0,,,,,2.0,1.0,18.0,20.0,,,2.0,,,,,,,,,,,,,,,,,,,,,
