playerId,playerName,position,team_name,team_id,nationality,season,straightRedCards,totalRedCards,yellowCards,duelsLost,penaltiesSaved,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,groundDuelsWon,successfulShortPasses,savesFromPenalty,punches,penaltyGoalsConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,totalTackles,totalShots,goalAssists,successfulLayoffs,unsuccessfulCrossesOpenPlay,goals,offsides,awayGoals,substituteOn,successfulCrossesAndCorners,penaltiesConceded,totalTouchesInOppositionBox,throwInsToOppositionPlayer,groundDuelsLost,homeGoals,rightFootGoals,tacklesLost,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,shotsOffTargetIncWoodwork,cornersWon,tacklesWon,successfulDribbles,blocks,totalFoulsConceded,interceptions,backwardPasses,throwInsToOwnPlayer,substituteOff,overruns,throughBalls,cornersTakenInclShortCorners,successfulCornersIntoBox,attemptsFromSetPieces,unsuccessfulCornersIntoBox,unsuccessfulLayoffs,clearancesOffTheLine,hitWoodwork,lastPlayerTackle,handballsConceded,headedGoals,setPiecesGoals,foulWonPenalty,leftFootGoals,redCards2ndYellow,otherGoals,penaltiesTaken,penaltyGoals
20492,Micah Richards,Defender,Aston Villa,7,England,2010-11,0.0,0.0,4.0,75.0,,,,69.0,18.0,16.0,81.0,483.0,,,60.0,8.0,,1401.0,17.0,101.0,1.0,58.0,396.0,,,1.0,5.0,2.0,79.0,15.0,32.0,,15.0,0.0,176.0,,171.0,55.0,18.0,,,207.0,14.0,116.0,43.0,,477.0,180.0,,,220.0,6.0,885.0,13.0,196.0,,12.0,25.0,1.0,4.0,2.0,28.0,6.0,1.0,5.0,12.0,1.0,3.0,1.0,2.0,1.0,1.0,30.0,38.0,58.0,0.0,1.0,4.0,19.0,12.0,32.0,4.0,1.0,24.0,15.0,7.0,16.0,20.0,60.0,107.0,2.0,,,,,,,,,,,,,,,,,,,
1940,Wayne Bridge,Defender,Manchester City,43,England,2010-11,0.0,0.0,0.0,74.0,,,,86.0,18.0,16.0,133.0,579.0,,,39.0,2.0,,1497.0,27.0,65.0,7.0,53.0,405.0,,,2.0,20.0,29.0,88.0,34.0,194.0,,7.0,0.0,139.0,,301.0,89.0,18.0,,,264.0,27.0,100.0,12.0,,568.0,265.0,,,35.0,41.0,1072.0,50.0,199.0,,47.0,30.0,12.0,3.0,,37.0,1.0,2.0,,38.0,,1.0,,2.0,17.0,1.0,6.0,28.0,47.0,,,9.0,10.0,47.0,31.0,1.0,12.0,28.0,9.0,7.0,6.0,20.0,49.0,138.0,1.0,1.0,2.0,10.0,3.0,1.0,6.0,,,,,,,,,,,,,
17476,Vincent Kompany,Defender,Manchester City,43,Belgium,2010-11,0.0,0.0,6.0,107.0,,,,185.0,37.0,37.0,257.0,1780.0,,,104.0,18.0,,3330.0,31.0,204.0,2.0,131.0,1380.0,,,3.0,15.0,11.0,336.0,32.0,463.0,,12.0,0.0,311.0,,804.0,209.0,37.0,,,397.0,30.0,207.0,73.0,,1750.0,301.0,,,428.0,143.0,2468.0,60.0,1127.0,,72.0,100.0,1.0,6.0,2.0,100.0,5.0,1.0,1.0,5.0,,,,,1.0,1.0,31.0,,76.0,,,19.0,6.0,5.0,20.0,3.0,5.0,81.0,19.0,32.0,45.0,87.0,85.0,6.0,,1.0,6.0,,,,,1.0,1.0,1.0,,,,,,,,,,
20658,Pablo Zabaleta,Defender,West Ham United,21,Argentina,2010-11,1.0,1.0,8.0,125.0,,,,166.0,26.0,21.0,197.0,951.0,,,80.0,8.0,,1945.0,36.0,160.0,,116.0,733.0,,,1.0,15.0,1.0,92.0,13.0,232.0,,29.0,4.0,285.0,,446.0,104.0,26.0,,,411.0,13.0,205.0,44.0,,919.0,307.0,,,151.0,21.0,1597.0,21.0,352.0,,31.0,67.0,9.0,7.0,4.0,80.0,11.0,2.0,4.0,43.0,2.0,3.0,1.0,5.0,9.0,,22.0,24.0,89.0,1.0,2.0,19.0,4.0,43.0,22.0,7.0,14.0,61.0,7.0,7.0,40.0,69.0,122.0,171.0,4.0,1.0,2.0,,,,,,,,1.0,2.0,,,,,,,,
7551,Joleon Lescott,Defender,Sunderland,56,England,2010-11,0.0,0.0,1.0,48.0,,,,116.0,22.0,20.0,141.0,819.0,,,55.0,9.0,,1882.0,17.0,84.0,2.0,46.0,645.0,,,1.0,1.0,15.0,133.0,18.0,254.0,,11.0,2.0,132.0,,380.0,67.0,22.0,,,178.0,16.0,77.0,38.0,,800.0,182.0,,,121.0,33.0,1152.0,37.0,501.0,,25.0,56.0,1.0,3.0,3.0,31.0,6.0,1.0,2.0,9.0,3.0,2.0,1.0,2.0,1.0,1.0,21.0,6.0,31.0,2.0,,3.0,3.0,9.0,13.0,3.0,4.0,28.0,4.0,13.0,14.0,29.0,64.0,36.0,1.0,,,,,,,,,,,1.0,3.0,,,,,,,
42593,Aleksandar Kolarov,Defender,Internazionale,127,Serbia,2010-11,0.0,1.0,5.0,98.0,,,,133.0,24.0,20.0,181.0,790.0,,,34.0,3.0,,1716.0,20.0,100.0,1.0,86.0,581.0,,,2.0,26.0,7.0,73.0,21.0,305.0,,36.0,0.0,198.0,,317.0,101.0,24.0,,,373.0,20.0,164.0,14.0,,765.0,395.0,,,22.0,28.0,1443.0,34.0,275.0,,48.0,61.0,7.0,11.0,15.0,40.0,37.0,,5.0,64.0,1.0,3.0,1.0,4.0,39.0,,22.0,37.0,78.0,0.0,,11.0,20.0,99.0,47.0,22.0,27.0,29.0,10.0,5.0,17.0,25.0,146.0,119.0,5.0,5.0,3.0,57.0,30.0,10.0,25.0,,,1.0,,,,1.0,1.0,1.0,1.0,,,
40691,Jérôme Boateng,Defender,LASK,280,Germany,2010-11,0.0,0.0,1.0,63.0,,,,88.0,16.0,14.0,117.0,550.0,,,28.0,4.0,,1239.0,13.0,77.0,,62.0,412.0,,,1.0,8.0,2.0,51.0,12.0,36.0,,11.0,0.0,140.0,,229.0,62.0,16.0,,,231.0,12.0,112.0,15.0,,537.0,224.0,,,225.0,21.0,910.0,21.0,207.0,,29.0,33.0,5.0,3.0,4.0,45.0,10.0,,2.0,35.0,,,,2.0,5.0,,11.0,40.0,50.0,,,8.0,4.0,36.0,14.0,6.0,5.0,37.0,6.0,4.0,22.0,19.0,60.0,84.0,2.0,3.0,9.0,,,,,,,,1.0,1.0,,,,,,,,
19053,Nedum Onuoha,Defender,Queens Park Rangers,52,England,2010-11,0.0,0.0,1.0,94.0,,,,194.0,31.0,31.0,250.0,941.0,,,77.0,8.0,,2673.0,34.0,147.0,6.0,104.0,651.0,,,3.0,9.0,16.0,143.0,44.0,96.0,,23.0,2.0,241.0,,523.0,137.0,31.0,,,369.0,38.0,164.0,43.0,,925.0,410.0,,,229.0,40.0,1657.0,50.0,329.0,,56.0,67.0,7.0,6.0,6.0,60.0,15.0,1.0,4.0,20.0,1.0,,1.0,,7.0,2.0,33.0,90.0,60.0,0.0,,16.0,13.0,20.0,26.0,9.0,4.0,44.0,21.0,18.0,21.0,57.0,93.0,162.0,6.0,1.0,2.0,,,,,1.0,1.0,,3.0,,,,,1.0,,,,
12450,Kolo Touré,Defender,Celtic,61,Cote d’Ivoire,2010-11,0.0,1.0,2.0,57.0,,,,90.0,22.0,21.0,122.0,931.0,,,78.0,9.0,,1845.0,34.0,107.0,1.0,63.0,762.0,,,2.0,1.0,8.0,154.0,14.0,168.0,,9.0,0.0,164.0,,410.0,90.0,22.0,,,236.0,13.0,86.0,44.0,,912.0,143.0,,,301.0,47.0,1260.0,31.0,573.0,,32.0,46.0,,4.0,2.0,48.0,4.0,,,,1.0,,0.0,1.0,,,11.0,,23.0,1.0,1.0,16.0,1.0,,6.0,2.0,1.0,32.0,6.0,11.0,12.0,40.0,52.0,7.0,2.0,1.0,,,,,,,,,1.0,,,,,,1.0,,,
80235,Dedryck Boyata,Defender,Club Brugge,413,Belgium,2010-11,1.0,1.0,1.0,11.0,,,,25.0,7.0,5.0,27.0,129.0,,,5.0,1.0,,347.0,,21.0,1.0,16.0,100.0,,,,2.0,,14.0,3.0,12.0,,2.0,0.0,32.0,,55.0,15.0,7.0,,,58.0,2.0,27.0,5.0,,127.0,48.0,,,52.0,2.0,231.0,4.0,47.0,,2.0,12.0,3.0,,,9.0,1.0,,,6.0,,,,2.0,3.0,,2.0,6.0,11.0,,,4.0,1.0,6.0,3.0,1.0,1.0,5.0,5.0,1.0,4.0,7.0,10.0,33.0,2.0,2.0,,,,,,,,,,,,,,,,,,
