playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,penaltiesSaved,expectedAssists,totalRedCards,catches,totalTackles,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,penaltiesConceded,groundDuelsWon,successfulShortPasses,savesFromPenalty,totalTouchesInOppositionBox,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,tacklesWon,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,totalFoulsConceded,interceptions,successfulLongPasses,backwardPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,overruns,expectedGoalsOnTarget,totalShots,unsuccessfulCrossesOpenPlay,offsides,oboxBlocked,successfulCrossesAndCorners,iboxTarget,shotsOnTargetInBox,throwInsToOppositionPlayer,shotsBlockedInBox,tacklesLost,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,iboxBlocked,shotsOffTargetIncWoodwork,cornersWon,successfulDribbles,blocks,throwInsToOwnPlayer,substituteOff,shotsBlockedOutsideBox,handballsConceded,expectedGoals,throughBalls,substituteOn,cornersTakenInclShortCorners,unsuccessfulCornersIntoBox,goals,awayGoals,ownGoalScored,homeGoals,rightFootGoals,hitWoodwork,secondGoalAssists,goalAssists,successfulLayoffs,shotsOnTargetOutsideBox,unsuccessfulLayoffs,oboxTarget,leftFootGoals,clearancesOffTheLine,lastPlayerTackle,headedGoals,expectedGoalsFreekick,setPiecesGoals,successfulCornersIntoBox,freekickTotal,attemptsFromSetPieces,foulWonPenalty,penaltiesTaken,penaltyGoals
20492,Micah Richards,Defender,Aston Villa,7,England,2012-13,22.0,,0.1847,0.0,,11.0,,23.0,7.0,7.0,25.0,237.0,,,31.0,3.0,,618.0,7.0,44.0,,,20.0,203.0,,18.0,,,8.779,3.0,,40.0,4.0,15.0,36.0,,4.0,0.0,66.0,,84.0,25.0,7.0,,,89.0,4.0,35.0,24.0,0.0,,234.0,42.0,10.0,,,87.0,8.0,14.0,9.0,30.0,377.0,2.0,125.0,,2.0,2.0,4.0,2.0,2.0,4.0,1.0,0.9999,8.0,1.0,2.0,2.0,2.0,7.0,7.0,3.0,3.0,1.0,3.0,1.0,6.0,3.0,4.0,3.0,5.0,5.0,23.0,2.0,2.0,1.0,0.632,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18573,Maicon,Defender,Roma,121,Brazil,2012-13,33.0,,1.2858,0.0,,8.0,,42.0,9.0,4.0,50.0,309.0,,,16.0,2.0,,516.0,5.0,28.0,,,17.0,245.0,,25.0,,,5.0425,10.0,,16.0,2.0,28.0,12.0,,3.0,0.0,61.0,,105.0,26.0,9.0,,,164.0,2.0,45.0,11.0,0.0,,304.0,93.0,7.0,,,149.0,10.0,9.0,14.0,43.0,467.0,9.0,101.0,,0.0,8.0,10.0,6.0,2.0,2.0,2.0,0.3612,8.0,24.0,,1.0,6.0,4.0,4.0,1.0,2.0,1.0,7.0,25.0,14.0,2.0,6.0,5.0,6.0,3.0,47.0,,1.0,1.0,0.4887,1.0,5.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
17476,Vincent Kompany,Defender,Manchester City,43,Belgium,2012-13,64.0,,0.651,1.0,,54.0,,92.0,26.0,26.0,140.0,1297.0,,,61.0,9.0,,2239.0,21.0,107.0,4.0,,67.0,1027.0,,23.0,,1.0,17.1414,4.0,14.0,177.0,21.0,43.0,282.0,,6.0,0.0,171.0,,437.0,164.0,26.0,,,287.0,17.0,110.0,40.0,1.0,,1282.0,149.0,43.0,,,512.0,34.0,44.0,130.0,66.0,1643.0,41.0,870.0,,3.0,48.0,38.0,,7.0,2.0,,0.1981,8.0,,,2.0,,2.0,2.0,,9.0,11.0,1.0,,4.0,9.0,6.0,1.0,7.0,12.0,5.0,2.0,2.0,,1.2224,1.0,,,,1.0,0.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,
20658,Pablo Zabaleta,Defender,West Ham United,21,Argentina,2012-13,152.0,,2.2223,0.0,,113.0,,166.0,30.0,29.0,194.0,1307.0,,,92.0,11.0,,2652.0,46.0,197.0,9.0,1.0,151.0,1069.0,,72.0,,1.0,23.5545,16.0,6.0,111.0,32.0,106.0,136.0,,34.0,2.0,349.0,,487.0,105.0,30.0,,,647.0,23.0,257.0,46.0,0.0,,1279.0,344.0,84.0,,,499.0,45.0,56.0,44.0,185.0,2106.0,23.0,477.0,,7.0,28.0,52.0,11.0,5.0,9.0,4.0,3.1023,16.0,58.0,4.0,6.0,11.0,13.0,13.0,40.0,4.0,29.0,6.0,58.0,27.0,4.0,7.0,26.0,4.0,7.0,226.0,2.0,6.0,1.0,2.7878,2.0,1.0,,,2.0,0.0,,2.0,1.0,3.0,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,
7551,Joleon Lescott,Defender,Sunderland,56,England,2012-13,47.0,,0.0922,0.0,,22.0,,72.0,26.0,17.0,86.0,823.0,,,64.0,7.0,,1544.0,26.0,71.0,3.0,,33.0,708.0,,12.0,,,18.4526,,7.0,124.0,16.0,21.0,286.0,,8.0,0.0,118.0,,340.0,70.0,26.0,,,196.0,13.0,54.0,38.0,0.0,,814.0,94.0,17.0,,,142.0,9.0,26.0,29.0,55.0,1055.0,24.0,541.0,,3.0,14.0,26.0,,,1.0,,0.6708,3.0,1.0,2.0,,,,,1.0,,5.0,1.0,1.0,4.0,,2.0,1.0,3.0,21.0,3.0,1.0,,,0.2498,,9.0,,,1.0,0.0,,1.0,,,,,,1.0,,1.0,,3.0,1.0,1.0,,,,,,,,
42593,Aleksandar Kolarov,Defender,Internazionale,127,Serbia,2012-13,65.0,,1.0486,0.0,,33.0,,78.0,20.0,11.0,98.0,456.0,,,43.0,4.0,,1050.0,23.0,67.0,4.0,,47.0,340.0,,16.0,,,11.3127,13.0,3.0,39.0,14.0,42.0,185.0,,11.0,2.0,132.0,,157.0,55.0,20.0,,,238.0,10.0,89.0,20.0,0.0,,451.0,195.0,28.0,,,14.0,19.0,22.0,18.0,100.0,811.0,19.0,141.0,,4.0,20.0,26.0,14.0,11.0,4.0,1.0,0.6641,12.0,42.0,4.0,16.0,21.0,2.0,2.0,11.0,5.0,5.0,3.0,67.0,12.0,5.0,8.0,16.0,3.0,2.0,77.0,3.0,16.0,,1.0469,,9.0,28.0,20.0,1.0,0.0,,1.0,,,,2.0,1.0,5.0,,5.0,1.0,,,,0.734,1.0,7.0,25.0,12.0,,,
103040,Karim Rekik,Defender,Sevilla,179,Netherlands,2012-13,3.0,,0.0213,0.0,,1.0,,7.0,1.0,1.0,7.0,60.0,,,6.0,,,84.0,1.0,10.0,,,5.0,53.0,,,,,0.3955,,,3.0,,2.0,32.0,,4.0,0.0,13.0,,13.0,4.0,1.0,,,34.0,,7.0,5.0,0.0,,59.0,9.0,1.0,,,2.0,2.0,,,13.0,82.0,,19.0,,0.0,,4.0,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17336,Gaël Clichy,Defender,Istanbul Basaksehir,2133,France,2012-13,112.0,,1.5558,0.0,,90.0,,177.0,28.0,26.0,214.0,1311.0,,,77.0,11.0,,2333.0,43.0,154.0,6.0,,120.0,1025.0,,16.0,,1.0,20.1559,17.0,8.0,102.0,25.0,69.0,574.0,,13.0,0.0,266.0,,520.0,172.0,28.0,,,589.0,19.0,189.0,34.0,0.0,,1290.0,372.0,69.0,,,46.0,18.0,68.0,72.0,171.0,2084.0,35.0,524.0,,3.0,37.0,57.0,16.0,1.0,3.0,4.0,0.45,7.0,71.0,5.0,2.0,16.0,6.0,6.0,31.0,,21.0,14.0,71.0,35.0,,4.0,12.0,17.0,5.0,225.0,2.0,2.0,,0.7353,1.0,2.0,,,,,,,,,,2.0,1.0,,,,,,1.0,,,,,,,,,
12450,Kolo Touré,Defender,Celtic,61,Cote d’Ivoire,2012-13,35.0,,0.3032,0.0,,19.0,,38.0,15.0,10.0,52.0,430.0,,,30.0,5.0,,917.0,18.0,37.0,4.0,,25.0,364.0,,8.0,,,5.4987,7.0,1.0,80.0,8.0,17.0,68.0,,2.0,0.0,72.0,,175.0,29.0,15.0,,,144.0,4.0,42.0,12.0,0.0,,422.0,72.0,14.0,,,151.0,12.0,15.0,14.0,36.0,603.0,20.0,234.0,,2.0,14.0,16.0,,2.0,,1.0,,3.0,4.0,1.0,4.0,,,,8.0,1.0,5.0,1.0,4.0,4.0,1.0,3.0,1.0,4.0,9.0,7.0,3.0,4.0,,0.2041,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,
84702,Matija Nastasic,Defender,Leganés,957,Serbia,2012-13,75.0,,0.5404,0.0,,31.0,,103.0,21.0,21.0,127.0,968.0,,,105.0,11.0,,1823.0,35.0,112.0,6.0,,42.0,758.0,,15.0,,1.0,12.1432,2.0,11.0,128.0,17.0,40.0,344.0,,11.0,0.0,187.0,,395.0,85.0,21.0,,,255.0,11.0,82.0,70.0,0.0,,951.0,144.0,29.0,,,179.0,24.0,26.0,83.0,50.0,1223.0,23.0,586.0,,1.0,24.0,39.0,,1.0,3.0,,0.1458,7.0,1.0,,,,7.0,7.0,,1.0,2.0,,1.0,8.0,1.0,4.0,1.0,,10.0,2.0,2.0,,,0.4392,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
