playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,totalRedCards,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,substituteOn,cleanSheets,penaltiesFaced,timePlayed,duelsWon,goalsConcededOutsideBox,groundDuelsWon,successfulShortPasses,punches,penaltyGoalsConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,savesMade,totalFoulsWon,winningGoal,duels,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,penaltiesSaved,aerialDuels,savesFromPenalty,aerialDuelsWon,substituteOff,totalTouchesInOppositionBox,goalkeeperSmother,totalFoulsConceded,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,totalTackles,totalShots,throughBalls,goalAssists,unsuccessfulCrossesOpenPlay,goals,awayGoals,successfulCrossesAndCorners,unsuccessfulLayoffs,aerialDuelsLost,penaltiesConceded,throwInsToOppositionPlayer,homeGoals,rightFootGoals,tacklesLost,lastPlayerTackle,unsuccessfulDribbles,headedGoals,unsuccessfulCrossesAndCorners,timesTackled,shotsOffTargetIncWoodwork,cornersWon,tacklesWon,successfulDribbles,blocks,interceptions,throwInsToOwnPlayer,successfulLayoffs,attemptsFromSetPieces,offsides,redCards2ndYellow,leftFootGoals,clearancesOffTheLine,handballsConceded,setPiecesGoals,cornersTakenInclShortCorners,successfulCornersIntoBox,unsuccessfulCornersIntoBox,foulWonPenalty,hitWoodwork,ownGoalScored,penaltiesTaken,penaltyGoals
20492,Micah Richards,Defender,Aston Villa,7,England,2009-10,100.0,0.0,,,112.0,23.0,19.0,134.0,570.0,,,4.0,3.0,,1647.0,137.0,4.0,74.0,419.0,,3.0,6.0,9.0,93.0,26.0,67.0,,25.0,2.0,237.0,,56.0,23.0,,,222.0,22.0,141.0,0.0,,557.0,286.0,,,17.0,1028.0,23.0,217.0,,2.0,22.0,43.0,,96.0,,63.0,6.0,38.0,,31.0,3.0,4.0,8.0,28.0,14.0,2.0,1.0,12.0,3.0,1.0,3.0,2.0,33.0,1.0,65.0,2.0,2.0,5.0,1.0,8.0,1.0,12.0,24.0,6.0,9.0,23.0,21.0,8.0,34.0,91.0,,,,,,,,,,,,,,,,
1940,Wayne Bridge,Defender,Manchester City,43,England,2009-10,71.0,0.0,,,186.0,23.0,23.0,254.0,963.0,,,,5.0,,1897.0,106.0,3.0,82.0,632.0,,2.0,8.0,19.0,90.0,25.0,52.0,,16.0,0.0,177.0,,102.0,23.0,,,367.0,22.0,134.0,0.0,,930.0,429.0,,,77.0,1565.0,70.0,342.0,,2.0,68.0,65.0,,43.0,,24.0,6.0,7.0,,15.0,,12.0,4.0,51.0,5.0,3.0,,47.0,,,,,19.0,,51.0,,,13.0,3.0,13.0,,47.0,25.0,1.0,8.0,38.0,15.0,5.0,65.0,172.0,1.0,1.0,,,,,,,,,,,,,,
17476,Vincent Kompany,Defender,Manchester City,43,Belgium,2009-10,84.0,0.0,,,133.0,25.0,21.0,183.0,970.0,,,4.0,7.0,,1913.0,127.0,2.0,72.0,689.0,,3.0,6.0,3.0,187.0,19.0,42.0,,17.0,0.0,211.0,,105.0,25.0,,,210.0,17.0,114.0,0.0,,943.0,289.0,,,98.0,1368.0,38.0,578.0,,2.0,50.0,77.0,,97.0,,55.0,2.0,17.0,,25.0,1.0,1.0,2.0,49.0,8.0,1.0,1.0,4.0,2.0,1.0,1.0,,42.0,,,1.0,,18.0,2.0,2.0,2.0,4.0,10.0,6.0,2.0,31.0,6.0,13.0,69.0,5.0,3.0,,,,,,,,,,,,,,,
20658,Pablo Zabaleta,Defender,West Ham United,21,Argentina,2009-10,130.0,1.0,,,193.0,27.0,23.0,256.0,1054.0,,,4.0,7.0,,2101.0,176.0,3.0,144.0,732.0,,4.0,16.0,18.0,99.0,24.0,95.0,,33.0,0.0,306.0,,118.0,27.0,,,431.0,21.0,239.0,0.0,,1024.0,439.0,,,66.0,1825.0,63.0,384.0,,8.0,63.0,67.0,,67.0,,32.0,1.0,23.0,,35.0,17.0,6.0,,104.0,6.0,3.0,1.0,52.0,,,17.0,,35.0,,45.0,,,25.0,,11.0,,53.0,27.0,6.0,10.0,79.0,7.0,6.0,71.0,219.0,6.0,,1.0,1.0,,,,,,,,,,,,
7551,Joleon Lescott,Defender,Sunderland,56,England,2009-10,57.0,0.0,,,125.0,19.0,18.0,184.0,680.0,,,1.0,3.0,,1655.0,80.0,5.0,41.0,458.0,,3.0,2.0,10.0,149.0,31.0,19.0,,14.0,0.0,137.0,,53.0,19.0,,,116.0,26.0,60.0,0.0,,659.0,269.0,,,38.0,976.0,56.0,381.0,,1.0,59.0,39.0,,77.0,,39.0,,20.0,,12.0,1.0,1.0,2.0,27.0,7.0,1.0,1.0,,1.0,0.0,1.0,,38.0,1.0,,1.0,,3.0,3.0,2.0,,,6.0,5.0,,24.0,,16.0,43.0,2.0,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,
17271,Javier Garrido,Defender,Norwich City,45,Spain,2009-10,16.0,0.0,,,53.0,9.0,7.0,68.0,384.0,,,2.0,1.0,,633.0,36.0,1.0,32.0,294.0,,2.0,1.0,3.0,24.0,5.0,13.0,,11.0,0.0,52.0,,27.0,9.0,,,171.0,4.0,45.0,0.0,,374.0,99.0,,,22.0,548.0,15.0,149.0,,1.0,15.0,23.0,,7.0,,4.0,2.0,2.0,,7.0,4.0,2.0,1.0,20.0,2.0,,,10.0,1.0,1.0,4.0,1.0,3.0,,5.0,0.0,,3.0,,1.0,,13.0,4.0,1.0,1.0,17.0,1.0,,10.0,57.0,,3.0,2.0,,1.0,,,1.0,,,,,,,,
1627,Sylvinho,Defender,Manchester City,43,Brazil,2009-10,17.0,0.0,,,44.0,10.0,6.0,54.0,307.0,,,4.0,,,485.0,23.0,1.0,20.0,246.0,,1.0,3.0,1.0,8.0,11.0,16.0,,3.0,0.0,40.0,,17.0,10.0,,,135.0,10.0,36.0,0.0,,303.0,84.0,,,7.0,461.0,13.0,121.0,,2.0,10.0,11.0,,4.0,,3.0,3.0,2.0,,5.0,3.0,1.0,1.0,11.0,4.0,,,8.0,,,3.0,,1.0,,11.0,,,4.0,,1.0,,8.0,7.0,3.0,2.0,7.0,6.0,3.0,8.0,63.0,2.0,,,,,,1.0,,,,,,,,,
19053,Nedum Onuoha,Defender,Queens Park Rangers,52,England,2009-10,18.0,0.0,,,52.0,10.0,5.0,67.0,238.0,,,5.0,,,571.0,26.0,,23.0,160.0,,,2.0,3.0,41.0,11.0,11.0,,6.0,0.0,44.0,,16.0,10.0,,,86.0,11.0,34.0,0.0,,235.0,102.0,,,11.0,377.0,13.0,85.0,,0.0,15.0,18.0,,10.0,,3.0,,10.0,,5.0,,1.0,2.0,15.0,3.0,1.0,1.0,5.0,1.0,0.0,,,7.0,1.0,6.0,1.0,,3.0,2.0,4.0,,5.0,4.0,1.0,,12.0,2.0,4.0,11.0,26.0,1.0,,,,1.0,,,,,,,,,,,
12450,Kolo Touré,Defender,Celtic,61,Cote d’Ivoire,2009-10,116.0,0.0,,,166.0,31.0,31.0,243.0,1160.0,,,,8.0,,2709.0,166.0,5.0,103.0,819.0,,3.0,5.0,22.0,257.0,36.0,47.0,,17.0,0.0,282.0,,108.0,31.0,,,309.0,31.0,150.0,0.0,,1110.0,392.0,,,98.0,1722.0,78.0,608.0,,1.0,77.0,70.0,,132.0,,63.0,3.0,24.0,,17.0,,5.0,4.0,69.0,7.0,5.0,,5.0,1.0,0.0,,,69.0,1.0,1.0,1.0,,15.0,4.0,5.0,,5.0,15.0,3.0,6.0,54.0,17.0,24.0,85.0,8.0,2.0,,,,1.0,1.0,,,1.0,,,,,,,
80792,Greg Cunningham,Defender,Preston North End,107,Ireland,2009-10,,0.0,,,,2.0,,,4.0,,,2.0,,,2.0,,,,4.0,,,,,,,,,,0.0,,,,2.0,,,2.0,,,0.0,,4.0,,,,,5.0,,2.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
