playerId,playerName,position,team_name,team_id,nationality,season,expectedGoalsOnTargetConceded,expectedAssists,goalsConceded,totalRedCards,rightsidePasses,savesMade,winningGoal,homeGoals,forwardPasses,recoveries,appearances,gamesPlayed,starts,goalsConcededInsideBox,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,awayGoals,straightRedCards,gkSuccessfulDistribution,openPlayPasses,savesMadeCaught,totalLossesOfPossession,gkUnsuccessfulDistribution,leftsidePasses,totalFoulsConceded,successfulLongPasses,timePlayed,touches,unsuccessfulLaunches,successfulPassesOwnHalf,successfulShortPasses,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,duelsLost,penaltiesSaved,fiftyFifty,catches,totalTackles,savesMadeFromOutsideBox,unsuccessfulShortPasses,goalAssists,successfulFiftyFifty,aerialDuels,cleanSheets,penaltiesFaced,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,savesFromPenalty,punches,penaltyGoalsConceded,successfulLaunches,totalClearances,groundDuelsLost,totalFoulsWon,duels,goalkeeperSmother,tacklesLost,successfulPassesOppositionHalf,groundDuels,aerialDuelsWon,tacklesWon,savesMadeParried,foulAttemptedTackle,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalShots,throughBalls,successfulLayoffs,unsuccessfulCrossesOpenPlay,goals,offsides,oboxBlocked,substituteOn,shotsOnTargetOutsideBox,successfulCrossesAndCorners,penaltiesConceded,totalTouchesInOppositionBox,throwInsToOppositionPlayer,keyPassesAttemptAssists,putthroughBlockedDistributionWon,oboxTarget,rightFootGoals,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,shotsOffTargetIncWoodwork,cornersWon,successfulDribbles,blocks,interceptions,backwardPasses,throwInsToOwnPlayer,substituteOff,shotsBlockedOutsideBox,expectedGoals,iboxTarget,shotsOnTargetInBox,ownGoalScored,shotsBlockedInBox,headedGoals,iboxBlocked,leftFootGoals,expectedGoalsFreekick,cornersTakenInclShortCorners,successfulCornersIntoBox,freekickTotal,attemptsFromSetPieces,unsuccessfulCornersIntoBox,handballsConceded,hitWoodwork,secondGoalAssists,foulWonPenalty,unsuccessfulLayoffs,penaltiesTaken,penaltyGoals,setPiecesGoals
58621,Kyle Walker,Defender,Burnley,90,England,2020-21,21.6325,0.8195,20.0,0.0,189.0,,1.0,0.0,498.0,114.0,24.0,24.0,22.0,18.0,170.0,1733.0,1.0,0.0,,1713.0,,288.0,,800.0,25.0,88.0,1946.0,2163.0,21.0,693.0,1475.0,,1.0,45.0,42.0,81.0,,54.0,,29.0,,125.0,1.0,28.0,41.0,9.0,,14.0,91.0,2.0,37.0,64.0,,,6.0,7.0,22.0,67.0,11.0,172.0,,10.0,872.0,131.0,27.0,19.0,,18.0,2.0,4.0,3.0,0.58,6.0,1.0,1.0,36.0,1.0,1.0,4.0,2.0,2.0,2.0,3.0,16.0,21.0,7.0,12.0,2.0,1.0,17.0,36.0,34.0,3.0,9.0,24.0,7.0,14.0,246.0,144.0,2.0,4.0,0.2716,,,,,,,,,,,,,,,,,,,,,
171314,Rúben Dias,Defender,Manchester City,43,Portugal,2020-21,23.8282,0.4384,21.0,0.0,930.0,,0.0,1.0,719.0,135.0,32.0,32.0,32.0,20.0,185.0,2713.0,0.0,0.0,4.0,2663.0,,207.0,,954.0,21.0,109.0,2845.0,2988.0,26.0,1511.0,2419.0,,4.0,72.0,76.0,78.0,,59.0,,24.0,,113.0,,34.0,101.0,15.0,,39.0,111.0,1.0,18.0,49.0,,,4.0,5.0,90.0,39.0,20.0,189.0,,11.0,1018.0,88.0,62.0,13.0,,13.0,1.0,1.0,6.0,1.4329,13.0,1.0,,1.0,1.0,1.0,,,,1.0,2.0,30.0,,3.0,8.0,,,2.0,1.0,6.0,7.0,6.0,6.0,23.0,35.0,110.0,2.0,2.0,,1.8749,5.0,5.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,
97299,John Stones,Defender,Manchester City,43,England,2020-21,12.1441,0.417,12.0,1.0,392.0,,3.0,3.0,519.0,106.0,22.0,22.0,22.0,10.0,116.0,1727.0,1.0,1.0,,1716.0,,125.0,,704.0,7.0,61.0,1934.0,1912.0,22.0,962.0,1550.0,,0.0,43.0,56.0,34.0,,15.0,,21.0,,73.0,,10.0,59.0,14.0,,21.0,78.0,2.0,17.0,40.0,,,2.0,3.0,54.0,13.0,9.0,112.0,,11.0,649.0,53.0,38.0,10.0,,2.0,,4.0,5.0,1.1076,11.0,,2.0,1.0,4.0,1.0,2.0,,1.0,,,17.0,,2.0,8.0,1.0,2.0,1.0,1.0,3.0,6.0,1.0,10.0,15.0,18.0,112.0,9.0,,2.0,1.7977,,,,2.0,1.0,2.0,1.0,,,,,,,,,,,,,,
126184,Nathan Aké,Defender,Manchester City,43,Netherlands,2020-21,12.4046,0.197,13.0,0.0,309.0,,0.0,1.0,243.0,30.0,10.0,10.0,9.0,11.0,52.0,751.0,0.0,0.0,,740.0,,58.0,,155.0,8.0,14.0,797.0,827.0,3.0,319.0,685.0,,4.0,11.0,19.0,28.0,,12.0,,10.0,,41.0,,7.0,41.0,3.0,,17.0,38.0,2.0,6.0,14.0,,,4.0,4.0,22.0,11.0,4.0,66.0,,5.0,380.0,25.0,24.0,5.0,,7.0,,1.0,1.0,0.2221,2.0,,,1.0,1.0,,,1.0,,,1.0,6.0,1.0,1.0,1.0,,,1.0,1.0,2.0,1.0,1.0,,1.0,9.0,44.0,10.0,1.0,,0.2639,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,
206325,Oleksandr Zinchenko,Defender,Nottingham Forest,17,Ukraine,2020-21,13.8194,1.1316,14.0,0.0,572.0,,0.0,0.0,403.0,96.0,20.0,20.0,15.0,12.0,139.0,1368.0,0.0,0.0,,1342.0,,202.0,,151.0,9.0,30.0,1474.0,1680.0,24.0,488.0,1199.0,,0.0,35.0,45.0,43.0,,35.0,,25.0,,104.0,,17.0,44.0,7.0,,15.0,64.0,2.0,26.0,35.0,,,3.0,4.0,25.0,28.0,4.0,107.0,,10.0,747.0,63.0,29.0,15.0,,3.0,2.0,7.0,4.0,0.5738,9.0,,8.0,24.0,,1.0,3.0,5.0,4.0,6.0,,11.0,5.0,15.0,13.0,4.0,,3.0,33.0,9.0,5.0,11.0,6.0,4.0,23.0,242.0,105.0,1.0,3.0,0.6734,,,,4.0,,4.0,,0.0861,11.0,2.0,1.0,1.0,8.0,,,,,,,,
146941,Aymeric Laporte,Defender,Athletic Club,174,Spain,2020-21,13.1108,0.2494,10.0,0.0,536.0,,0.0,0.0,434.0,66.0,16.0,16.0,14.0,9.0,114.0,1274.0,0.0,0.0,1.0,1256.0,,126.0,,204.0,9.0,47.0,1343.0,1397.0,12.0,673.0,1113.0,,1.0,43.0,40.0,34.0,,24.0,,13.0,,71.0,,12.0,63.0,7.0,,21.0,65.0,1.0,9.0,23.0,,,2.0,3.0,28.0,13.0,9.0,99.0,,7.0,487.0,36.0,42.0,6.0,,4.0,,2.0,1.0,0.1347,4.0,,,1.0,,2.0,1.0,2.0,,,1.0,12.0,,4.0,5.0,,,,1.0,1.0,3.0,2.0,2.0,7.0,11.0,100.0,9.0,,1.0,0.7528,1.0,1.0,,1.0,,1.0,,,,,,,,1.0,,,,,,,
102826,Benjamin Mendy,Defender,Lorient,694,France,2020-21,10.1999,0.4567,10.0,0.0,300.0,,1.0,1.0,115.0,42.0,13.0,13.0,11.0,8.0,89.0,553.0,1.0,0.0,,550.0,,150.0,,15.0,14.0,14.0,955.0,768.0,10.0,188.0,450.0,,2.0,21.0,23.0,50.0,,23.0,,13.0,,68.0,1.0,9.0,20.0,5.0,,12.0,32.0,2.0,19.0,24.0,,,3.0,1.0,9.0,38.0,,82.0,,4.0,280.0,62.0,8.0,9.0,,8.0,4.0,2.0,2.0,0.7227,4.0,,1.0,24.0,2.0,1.0,1.0,2.0,,4.0,1.0,16.0,10.0,4.0,7.0,,1.0,3.0,26.0,8.0,2.0,4.0,11.0,5.0,5.0,123.0,72.0,4.0,1.0,0.3834,,,,1.0,,1.0,1.0,,2.0,,,,2.0,,,,,,,,
121145,João Cancelo,Defender,Barcelona,178,Portugal,2020-21,18.0032,5.5568,18.0,1.0,492.0,,0.0,0.0,492.0,162.0,28.0,28.0,27.0,15.0,239.0,1854.0,2.0,1.0,,1813.0,,412.0,,525.0,36.0,66.0,2302.0,2541.0,23.0,656.0,1549.0,,5.0,48.0,67.0,158.0,,88.0,,68.0,,191.0,3.0,46.0,60.0,13.0,,30.0,163.0,3.0,48.0,133.0,,,4.0,5.0,28.0,128.0,18.0,321.0,,27.0,970.0,261.0,30.0,41.0,,16.0,9.0,10.0,11.0,1.9281,25.0,6.0,6.0,60.0,2.0,2.0,6.0,1.0,7.0,11.0,,75.0,6.0,42.0,21.0,7.0,1.0,34.0,61.0,55.0,14.0,20.0,47.0,2.0,41.0,345.0,189.0,3.0,6.0,1.5882,2.0,2.0,,4.0,,4.0,1.0,,,,,,,2.0,2.0,1.0,,,,,
432656,Eric García,Defender,Barcelona,178,Spain,2020-21,9.0628,0.0803,12.0,0.0,132.0,,0.0,0.0,78.0,19.0,6.0,6.0,3.0,11.0,16.0,339.0,0.0,0.0,,337.0,,22.0,,118.0,4.0,10.0,380.0,385.0,4.0,146.0,313.0,,0.0,8.0,7.0,14.0,,11.0,,8.0,,8.0,,6.0,11.0,,,8.0,13.0,1.0,3.0,10.0,,,4.0,2.0,10.0,6.0,2.0,27.0,,1.0,177.0,16.0,3.0,7.0,,4.0,,,,,2.0,1.0,,,,,,3.0,,,1.0,1.0,,1.0,3.0,,,,,,2.0,,,1.0,4.0,11.0,2.0,,,0.0824,,,,,,,,,,,,,,,,,,,,,
439510,Luke Mbete,Defender,Manchester City U21,12969,England,2020-21,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
