playerId,playerName,position,team_name,team_id,nationality,season,straightRedCards,totalRedCards,yellowCards,duelsLost,penaltiesSaved,expectedAssists,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,groundDuelsWon,successfulShortPasses,savesFromPenalty,punches,expectedGoalsOnTargetConceded,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,forwardPasses,recoveries,appearances,drops,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,gkSuccessfulDistribution,openPlayPasses,cornersWon,totalLossesOfPossession,successfulDribbles,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,successfulLongPasses,touches,substituteOff,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,totalTackles,substituteOn,penaltyGoalsConceded,goalkeeperSmother,crossesNotClaimed,tacklesWon,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,totalShots,goalAssists,successfulLayoffs,unsuccessfulCrossesOpenPlay,offsides,oboxBlocked,successfulCrossesAndCorners,iboxTarget,shotsOnTargetInBox,putthroughBlockedDistribution,totalTouchesInOppositionBox,throwInsToOppositionPlayer,keyPassesAttemptAssists,putthroughBlockedDistributionWon,tacklesLost,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,shotsOffTargetIncWoodwork,blocks,totalFoulsConceded,interceptions,clearancesOffTheLine,backwardPasses,throwInsToOwnPlayer,shotsBlockedOutsideBox,foulAttemptedTackle,expectedGoals,expectedGoalsOnTarget,goals,awayGoals,shotsBlockedInBox,homeGoals,rightFootGoals,headedGoals,iboxBlocked,hitWoodwork,expectedGoalsFreekick,throughBalls,setPiecesGoals,cornersTakenInclShortCorners,shotsOnTargetOutsideBox,successfulCornersIntoBox,ownGoalScored,oboxTarget,leftFootGoals,freekickTotal,attemptsFromSetPieces,handballsConceded,penaltiesConceded,foulWonPenalty,unsuccessfulCornersIntoBox,unsuccessfulLayoffs,secondGoalAssists,penaltiesTaken,penaltyGoals
37748,Bacary Sagna,Defender,Manchester City,43,France,2016-17,0.0,0.0,2.0,42.0,,0.7514,,,63.0,17.0,14.0,94.0,831.0,,,68.0,6.0,,1345.0,29.0,73.0,2.0,34.0,715.0,,,10.2982,3.0,48.0,14.0,13.0,59.0,,8.0,0.0,115.0,258.0,60.0,17.0,,359.0,12.0,47.0,39.0,,822.0,6.0,137.0,3.0,,,354.0,22.0,1115.0,1.0,26.0,381.0,,31.0,34.0,23.0,3.0,,,,14.0,3.0,1.0,1.0,3.0,1.0,6.0,23.0,1.0,1.0,3.0,1.0,1.0,12.0,11.0,8.0,7.0,4.0,9.0,1.0,23.0,4.0,2.0,3.0,3.0,20.0,1.0,160.0,114.0,1.0,1.0,0.1088,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17476,Vincent Kompany,Defender,Manchester City,43,Belgium,2016-17,0.0,0.0,5.0,32.0,,0.3826,,,42.0,11.0,10.0,68.0,558.0,,,28.0,4.0,,823.0,9.0,41.0,,22.0,455.0,,,5.6427,2.0,41.0,6.0,23.0,93.0,,6.0,2.0,73.0,204.0,51.0,11.0,,171.0,6.0,45.0,19.0,,551.0,1.0,73.0,2.0,,,241.0,35.0,666.0,3.0,17.0,320.0,,26.0,22.0,14.0,1.0,,,,10.0,1.0,1.0,3.0,8.0,,,,,,1.0,,,7.0,17.0,,2.0,1.0,4.0,,,2.0,5.0,4.0,19.0,16.0,,20.0,2.0,,10.0,0.481,0.9227,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,
20658,Pablo Zabaleta,Defender,West Ham United,21,Argentina,2016-17,0.0,0.0,2.0,51.0,,0.5145,,,72.0,20.0,11.0,98.0,573.0,,,39.0,2.0,,1059.0,16.0,87.0,2.0,64.0,459.0,,,11.7466,5.0,41.0,18.0,35.0,57.0,,15.0,1.0,138.0,193.0,54.0,20.0,,291.0,16.0,99.0,23.0,,562.0,6.0,151.0,8.0,,,216.0,16.0,897.0,3.0,15.0,186.0,,26.0,22.0,41.0,9.0,1.0,,,25.0,2.0,3.0,2.0,4.0,1.0,1.0,13.0,5.0,1.0,2.0,1.0,1.0,26.0,13.0,17.0,10.0,14.0,16.0,5.0,13.0,10.0,2.0,,14.0,24.0,,107.0,106.0,1.0,10.0,0.6705,0.9669,1.0,0.0,2.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,
97299,John Stones,Defender,Manchester City,43,England,2016-17,0.0,0.0,1.0,46.0,,0.3481,,,67.0,27.0,23.0,121.0,1465.0,,,76.0,4.0,,2013.0,27.0,104.0,2.0,55.0,1284.0,,,21.3893,8.0,114.0,29.0,19.0,363.0,,9.0,0.0,150.0,443.0,114.0,27.0,,445.0,27.0,74.0,49.0,,1437.0,1.0,138.0,21.0,,,547.0,60.0,1761.0,3.0,32.0,899.0,,54.0,58.0,25.0,4.0,2.0,,,20.0,,2.0,2.0,11.0,,6.0,,,,,2.0,2.0,22.0,23.0,3.0,4.0,14.0,5.0,1.0,,5.0,9.0,14.0,8.0,38.0,1.0,112.0,19.0,,5.0,1.1529,0.0543,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,
42593,Aleksandar Kolarov,Defender,Internazionale,127,Serbia,2016-17,0.0,0.0,6.0,102.0,,1.9397,,,137.0,29.0,27.0,289.0,1860.0,,,123.0,8.0,,2533.0,41.0,185.0,3.0,103.0,1450.0,,,21.7532,23.0,156.0,27.0,61.0,817.0,,38.0,0.0,287.0,635.0,166.0,29.0,,750.0,24.0,164.0,82.0,,1807.0,8.0,360.0,22.0,,,205.0,121.0,2419.0,,92.0,833.0,,152.0,74.0,46.0,2.0,1.0,,,33.0,9.0,7.0,10.0,25.0,1.0,1.0,15.0,,6.0,12.0,1.0,1.0,26.0,24.0,17.0,14.0,9.0,13.0,8.0,15.0,15.0,15.0,10.0,34.0,46.0,,203.0,93.0,6.0,17.0,1.2933,1.8701,1.0,1.0,1.0,0.0,,,1.0,,0.4921,6.0,1.0,2.0,8.0,2.0,1.0,8.0,1.0,7.0,7.0,1.0,,,,,,,
17336,Gaël Clichy,Defender,Istanbul Basaksehir,2133,France,2016-17,0.0,0.0,2.0,85.0,,1.4827,,,136.0,25.0,24.0,215.0,1454.0,,,70.0,8.0,,2125.0,40.0,91.0,2.0,61.0,1195.0,,,18.5736,10.0,86.0,24.0,45.0,610.0,,8.0,0.0,176.0,530.0,132.0,25.0,,732.0,22.0,106.0,30.0,,1437.0,3.0,274.0,9.0,,,84.0,44.0,1980.0,3.0,45.0,514.0,,79.0,65.0,44.0,1.0,1.0,,,32.0,7.0,,1.0,2.0,,6.0,19.0,1.0,,7.0,,,39.0,11.0,18.0,16.0,16.0,12.0,2.0,19.0,10.0,1.0,2.0,12.0,53.0,,230.0,202.0,,6.0,0.0576,0.6488,1.0,0.0,,1.0,1.0,,,,,3.0,,,,,,,,,,1.0,2.0,,,,,,
109646,Tosin Adarabioyo,Defender,Chelsea,8,England,2016-17,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160729,Jason Denayer,Defender,Lyon,143,Belgium,2016-17,0.0,0.0,2.0,80.0,,0.189,,,71.0,24.0,22.0,117.0,586.0,,,62.0,5.0,,1878.0,35.0,74.0,2.0,47.0,428.0,,,34.8934,7.0,80.0,30.0,45.0,155.0,,7.0,0.0,154.0,224.0,97.0,24.0,,207.0,28.0,92.0,27.0,,578.0,2.0,158.0,5.0,,,129.0,41.0,869.0,5.0,26.0,263.0,,46.0,32.0,35.0,2.0,2.0,,,23.0,1.0,2.0,2.0,4.0,,6.0,9.0,,2.0,1.0,1.0,1.0,24.0,6.0,3.0,2.0,16.0,12.0,4.0,9.0,13.0,2.0,19.0,17.0,34.0,1.0,78.0,11.0,2.0,10.0,0.4131,0.4,,,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,1.0,,,,,,
57410,Nicolás Otamendi,Defender,Benfica,251,Argentina,2016-17,0.0,0.0,9.0,118.0,,1.2002,,,143.0,30.0,29.0,229.0,1946.0,,,185.0,9.0,,2592.0,67.0,222.0,1.0,104.0,1635.0,,,22.7509,10.0,189.0,28.0,51.0,524.0,,26.0,0.0,340.0,753.0,173.0,30.0,,628.0,27.0,155.0,118.0,,1902.0,6.0,258.0,11.0,,,547.0,82.0,2438.0,1.0,44.0,1090.0,,86.0,71.0,68.0,1.0,2.0,,,51.0,1.0,4.0,3.0,11.0,1.0,1.0,2.0,1.0,,1.0,1.0,1.0,22.0,37.0,,5.0,15.0,17.0,4.0,2.0,10.0,8.0,15.0,30.0,83.0,2.0,122.0,11.0,,15.0,1.0581,0.5626,1.0,0.0,4.0,1.0,,1.0,4.0,,,5.0,,,1.0,,,1.0,,,,3.0,,1.0,,,,,
17740,Jesús Navas,Defender,Sevilla,179,Spain,2016-17,0.0,0.0,2.0,44.0,,2.0361,,,74.0,24.0,12.0,95.0,582.0,,,25.0,1.0,,1058.0,16.0,54.0,1.0,45.0,460.0,,,13.296,3.0,13.0,17.0,28.0,48.0,,11.0,0.0,98.0,145.0,60.0,24.0,,370.0,16.0,73.0,9.0,,578.0,18.0,213.0,15.0,,,221.0,27.0,890.0,6.0,16.0,133.0,,21.0,27.0,19.0,12.0,1.0,,,18.0,12.0,2.0,2.0,6.0,,4.0,73.0,3.0,1.0,16.0,1.0,1.0,30.0,53.0,7.0,20.0,15.0,1.0,1.0,76.0,11.0,4.0,1.0,6.0,22.0,,168.0,58.0,1.0,3.0,0.2383,0.3635,,,1.0,,,,1.0,1.0,,2.0,,8.0,1.0,4.0,,1.0,,,,,,,3.0,1.0,,,
