playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,penaltiesSaved,expectedAssists,totalRedCards,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,savesFromPenalty,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,timesTackled,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,successfulCrossesOpenPlay,totalTackles,totalShots,throughBalls,successfulLayoffs,unsuccessfulCrossesOpenPlay,substituteOn,successfulCrossesAndCorners,totalTouchesInOppositionBox,throwInsToOppositionPlayer,keyPassesAttemptAssists,putthroughBlockedDistributionWon,tacklesLost,unsuccessfulCrossesAndCorners,shotsOffTargetIncWoodwork,cornersWon,tacklesWon,successfulDribbles,blocks,totalFoulsConceded,interceptions,backwardPasses,throwInsToOwnPlayer,foulAttemptedTackle,expectedGoals,overruns,penaltiesConceded,substituteOff,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,goalAssists,goals,offsides,awayGoals,oboxBlocked,shotsOnTargetOutsideBox,ownGoalScored,shotsBlockedInBox,homeGoals,oboxTarget,rightFootGoals,unsuccessfulDribbles,redCards2ndYellow,iboxBlocked,shotsBlockedOutsideBox,handballsConceded,setPiecesGoals,iboxTarget,shotsOnTargetInBox,successfulCornersIntoBox,leftFootGoals,freekickTotal,attemptsFromSetPieces,unsuccessfulCornersIntoBox,hitWoodwork,expectedGoalsFreekick,cornersTakenInclShortCorners,unsuccessfulLayoffs,lastPlayerTackle,headedGoals,secondGoalAssists,clearancesOffTheLine,foulWonPenalty,penaltiesTaken,penaltyGoals
37748,Bacary Sagna,Defender,Manchester City,43,France,2014-15,42.0,,0.7846,0.0,,,55.0,9.0,8.0,80.0,462.0,,,66.0,2.0,,740.0,26.0,65.0,1.0,18.0,25.0,366.0,,,,8.9448,3.0,36.0,9.0,16.0,19.0,,4.0,0.0,107.0,,177.0,31.0,9.0,,,244.0,8.0,6.0,41.0,40.0,0.0,,459.0,120.0,,,186.0,16.0,680.0,13.0,141.0,,1.0,25.0,19.0,3.0,20.0,1.0,1.0,1.0,16.0,1.0,3.0,12.0,11.0,9.0,8.0,6.0,16.0,1.0,5.0,14.0,2.0,4.0,5.0,6.0,80.0,85.0,4.0,0.0207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17476,Vincent Kompany,Defender,Manchester City,43,Belgium,2014-15,76.0,,0.9345,0.0,,,86.0,25.0,23.0,157.0,1232.0,,,62.0,5.0,,2032.0,24.0,93.0,4.0,14.0,55.0,997.0,,,2.0,21.8696,9.0,99.0,23.0,52.0,305.0,,8.0,0.0,169.0,,453.0,137.0,25.0,,,364.0,19.0,5.0,107.0,38.0,0.0,,1218.0,170.0,,,426.0,78.0,1481.0,30.0,711.0,,7.0,71.0,50.0,,35.0,6.0,1.0,,,2.0,,16.0,,4.0,3.0,7.0,,6.0,1.0,28.0,12.0,14.0,34.0,45.0,48.0,2.0,19.0,0.4693,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20658,Pablo Zabaleta,Defender,West Ham United,21,Argentina,2014-15,117.0,,3.1552,1.0,,,153.0,29.0,29.0,212.0,1447.0,,,79.0,11.0,,2586.0,26.0,179.0,5.0,62.0,126.0,1195.0,,,3.0,29.4699,3.0,84.0,29.0,91.0,108.0,,14.0,0.0,296.0,,612.0,115.0,29.0,,,771.0,24.0,23.0,217.0,53.0,0.0,,1432.0,334.0,,,532.0,40.0,2157.0,20.0,473.0,,6.0,59.0,68.0,9.0,106.0,7.0,1.0,5.0,39.0,,9.0,67.0,35.0,22.0,29.0,29.0,39.0,5.0,22.0,77.0,6.0,7.0,30.0,56.0,195.0,223.0,22.0,1.4258,3.0,1.0,,5.0,2.0,0.9922,4.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,0.0,1.0,1.0,6.0,1.0,2.0,3.0,1.0,,,,,,,,,,,,,,,,,,,
42593,Aleksandar Kolarov,Defender,Internazionale,127,Serbia,2014-15,88.0,,2.5476,0.0,,,97.0,21.0,16.0,158.0,813.0,,,45.0,9.0,,1486.0,20.0,97.0,4.0,33.0,72.0,613.0,,,,13.8314,6.0,32.0,12.0,68.0,377.0,,19.0,0.0,185.0,,272.0,108.0,21.0,,,420.0,8.0,30.0,140.0,25.0,0.0,,798.0,294.0,,,17.0,42.0,1315.0,21.0,268.0,,4.0,61.0,31.0,17.0,39.0,16.0,,2.0,60.0,5.0,33.0,38.0,18.0,20.0,12.0,12.0,73.0,8.0,31.0,27.0,14.0,5.0,23.0,42.0,147.0,116.0,14.0,1.1305,4.0,,1.0,11.0,8.0,1.483,3.0,2.0,2.0,0.0,9.0,4.0,,2.0,2.0,4.0,,18.0,,2.0,9.0,,2.0,2.0,2.0,15.0,2.0,8.0,8.0,11.0,2.0,0.5682,26.0,1.0,,,,,,,
57112,Eliaquim Mangala,Defender,Manchester City U21,1050,France,2014-15,94.0,,0.828,1.0,,,65.0,25.0,24.0,104.0,912.0,,,92.0,11.0,,2189.0,38.0,113.0,4.0,17.0,59.0,776.0,,,2.0,24.3386,3.0,148.0,22.0,56.0,276.0,,8.0,0.0,207.0,,378.0,121.0,25.0,,,228.0,18.0,18.0,115.0,54.0,0.0,,900.0,136.0,,,181.0,32.0,1252.0,20.0,580.0,,3.0,39.0,41.0,,43.0,11.0,1.0,1.0,,1.0,,23.0,,3.0,10.0,10.0,,8.0,,33.0,8.0,14.0,21.0,40.0,77.0,5.0,9.0,1.2359,2.0,1.0,,3.0,3.0,0.5054,2.0,,,,,,1.0,3.0,,,,2.0,1.0,3.0,,,,3.0,3.0,,,,,,,,,,,,,,,,
17336,Gaël Clichy,Defender,Istanbul Basaksehir,2133,France,2014-15,89.0,,1.5153,0.0,,,172.0,23.0,23.0,251.0,1358.0,,,61.0,6.0,,2058.0,37.0,116.0,2.0,51.0,92.0,1044.0,,,3.0,25.6221,9.0,78.0,27.0,52.0,566.0,,9.0,0.0,205.0,,591.0,137.0,23.0,,,688.0,25.0,20.0,144.0,24.0,0.0,,1339.0,372.0,,,53.0,63.0,1975.0,39.0,427.0,,1.0,79.0,72.0,8.0,59.0,7.0,1.0,2.0,46.0,,8.0,15.0,27.0,23.0,20.0,12.0,47.0,5.0,4.0,47.0,24.0,8.0,11.0,77.0,148.0,172.0,8.0,1.1122,5.0,,1.0,1.0,2.0,1.1628,3.0,1.0,2.0,1.0,1.0,1.0,,,0.0,1.0,1.0,5.0,,,1.0,,,,,,,,,1.0,1.0,,2.0,,1.0,,,,,,
15312,Martín Demichelis,Defender,Manchester City,43,Argentina,2014-15,132.0,,0.4294,0.0,,,122.0,31.0,28.0,175.0,1375.0,,,147.0,9.0,,2559.0,63.0,157.0,4.0,17.0,73.0,1149.0,,,2.0,31.0585,4.0,172.0,30.0,69.0,369.0,,9.0,0.0,289.0,,556.0,140.0,31.0,,,532.0,26.0,6.0,142.0,84.0,0.0,,1357.0,189.0,,,376.0,51.0,1759.0,32.0,668.0,,6.0,53.0,70.0,,62.0,6.0,,1.0,,3.0,,21.0,,5.0,10.0,26.0,,4.0,1.0,36.0,4.0,9.0,33.0,74.0,74.0,3.0,18.0,0.4423,,1.0,,2.0,2.0,0.6079,,1.0,,1.0,,,1.0,2.0,0.0,,,1.0,,2.0,,2.0,,1.0,1.0,,,,,,,,,,,1.0,2.0,,,,
80235,Dedryck Boyata,Defender,Club Brugge,413,Belgium,2014-15,3.0,,0.0026,0.0,,,4.0,2.0,1.0,6.0,47.0,,,4.0,,,91.0,,10.0,,1.0,6.0,40.0,,,,0.7748,,10.0,1.0,3.0,6.0,,2.0,0.0,13.0,,17.0,11.0,2.0,,,11.0,1.0,,9.0,4.0,0.0,,47.0,6.0,,,24.0,1.0,69.0,1.0,30.0,,1.0,2.0,4.0,,3.0,,,,,1.0,,,,,1.0,1.0,,,,2.0,1.0,1.0,3.0,2.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145235,Angeliño,Defender,Roma,121,Spain,2014-15,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17740,Jesús Navas,Defender,Sevilla,179,Spain,2014-15,132.0,,7.609,0.0,,,177.0,35.0,23.0,196.0,1338.0,,,53.0,5.0,,2248.0,38.0,114.0,3.0,69.0,99.0,1117.0,,,2.0,27.286,,8.0,29.0,94.0,116.0,,28.0,0.0,246.0,,297.0,177.0,35.0,,,912.0,26.0,44.0,193.0,15.0,0.0,,1319.0,459.0,,,563.0,25.0,1907.0,12.0,291.0,,3.0,19.0,41.0,26.0,35.0,33.0,4.0,37.0,134.0,12.0,61.0,185.0,,71.0,31.0,10.0,181.0,16.0,57.0,25.0,37.0,,22.0,19.0,362.0,17.0,15.0,3.01,7.0,,5.0,13.0,17.0,2.9573,8.0,,8.0,,4.0,,,9.0,,,,13.0,,9.0,4.0,3.0,,17.0,17.0,32.0,,,,46.0,2.0,,94.0,2.0,,,,,,,
