playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,expectedAssists,totalRedCards,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,groundDuelsWon,successfulShortPasses,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,winningGoal,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,successfulDribbles,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,interceptions,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,putthroughBlockedDistribution,totalFoulsWon,successfulCrossesOpenPlay,blockedShots,overruns,totalTackles,totalShots,throughBalls,goalAssists,successfulLayoffs,unsuccessfulCrossesOpenPlay,oboxBlocked,substituteOn,successfulCrossesAndCorners,totalTouchesInOppositionBox,throwInsToOppositionPlayer,putthroughBlockedDistributionWon,tacklesLost,lastPlayerTackle,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,shotsOffTargetIncWoodwork,cornersWon,tacklesWon,blocks,totalFoulsConceded,backwardPasses,throwInsToOwnPlayer,substituteOff,shotsBlockedOutsideBox,foulAttemptedTackle,expectedGoals,shotsOnTargetIncGoals,expectedGoalsOnTarget,goals,awayGoals,iboxTarget,shotsOnTargetInBox,penaltiesConceded,homeGoals,leftFootGoals,redCards2ndYellow,hitWoodwork,handballsConceded,ownGoalScored,shotsBlockedInBox,headedGoals,iboxBlocked,offsides,expectedGoalsFreekick,foulWonPenalty,freekickTotal,attemptsFromSetPieces,cornersTakenInclShortCorners,shotsOnTargetOutsideBox,unsuccessfulLayoffs,successfulCornersIntoBox,oboxTarget,clearancesOffTheLine,unsuccessfulCornersIntoBox,secondGoalAssists,rightFootGoals,otherGoals,penaltiesTaken,penaltyGoals
17745,Kasper Schmeichel,Goalkeeper,Celtic,61,Denmark,2014-15,4.0,0.1768,0.0,19.0,43.0,1.0,24.0,24.0,416.0,706.0,201.0,18.0,6.0,6.0,2.0,2160.0,3.0,5.0,3.0,2.0,56.0,13.0,1.0,34.1907,2.0,110.0,22.0,37.0,1.0,21.0,80.0,0.0,9.0,9.0,657.0,223.0,24.0,1.0,2.0,204.0,34.0,3.0,3.0,0.0,145.0,298.0,428.0,2.0,118.0,21.0,28.0,2.0,234.0,918.0,224.0,86.0,36.0,0.0,415.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38038,Ben Hamer,Goalkeeper,Queens Park Rangers,52,England,2014-15,,0.0477,0.0,7.0,9.0,,8.0,8.0,172.0,271.0,69.0,3.0,4.0,3.0,2.0,720.0,,4.0,2.0,,9.0,8.0,2.0,8.3633,,49.0,11.0,8.0,,4.0,21.0,0.0,4.0,4.0,255.0,88.0,8.0,,,68.0,6.0,,4.0,0.0,43.0,115.0,177.0,,46.0,5.0,12.0,,90.0,342.0,91.0,31.0,12.0,0.0,172.0,11.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96782,Adam Smith,Goalkeeper,Morecambe,286,England,2014-15,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1827,Mark Schwarzer,Goalkeeper,Leicester City,13,Australia,2014-15,,,0.0,11.0,7.0,2.0,6.0,6.0,116.0,200.0,65.0,1.0,2.0,1.0,,540.0,,3.0,,1.0,27.0,5.0,,,,26.0,5.0,10.0,,7.0,23.0,0.0,3.0,,183.0,56.0,6.0,,,50.0,10.0,1.0,2.0,0.0,47.0,92.0,117.0,,37.0,9.0,10.0,,57.0,261.0,63.0,34.0,16.0,0.0,114.0,20.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46695,Ritchie De Laet,Defender,Antwerp,849,Belgium,2014-15,112.0,0.5956,0.0,,,126.0,26.0,20.0,191.0,619.0,,,93.0,2.0,,1883.0,42.0,143.0,3.0,92.0,388.0,,3.0,33.1948,11.0,14.0,107.0,38.0,70.0,40.0,,0.0,255.0,,346.0,104.0,26.0,,,272.0,35.0,162.0,51.0,0.0,,606.0,353.0,13.0,,,146.0,70.0,40.0,1279.0,41.0,162.0,,3.0,65.0,54.0,32.0,17.0,6.0,2.0,8.0,63.0,2.0,1.0,1.0,3.0,28.0,2.0,6.0,6.0,4.0,92.0,15.0,15.0,1.0,15.0,28.0,20.0,2.0,9.0,48.0,13.0,25.0,87.0,162.0,5.0,2.0,12.0,0.0877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1413,Paul Konchesky,Defender,Billericay Town,1185,England,2014-15,89.0,0.9267,2.0,,,115.0,26.0,26.0,249.0,956.0,,,60.0,4.0,,2250.0,37.0,82.0,5.0,59.0,641.0,,,34.4551,7.0,18.0,81.0,38.0,52.0,328.0,,1.0,171.0,,488.0,166.0,26.0,,,381.0,33.0,111.0,23.0,1.0,,920.0,395.0,9.0,,,28.0,42.0,66.0,1544.0,70.0,336.0,,3.0,134.0,64.0,38.0,12.0,10.0,2.0,3.0,38.0,3.0,,1.0,,50.0,2.0,,10.0,11.0,51.0,18.0,10.0,1.0,7.0,50.0,23.0,1.0,7.0,28.0,7.0,20.0,112.0,197.0,4.0,2.0,12.0,0.1913,2.0,0.6392,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,
15033,Wes Morgan,Defender,Leicester City,13,Jamaica,2014-15,124.0,0.584,1.0,,,125.0,37.0,37.0,214.0,913.0,,,225.0,9.0,,3288.0,84.0,227.0,5.0,86.0,645.0,,3.0,48.631,4.0,16.0,256.0,52.0,40.0,160.0,,0.0,351.0,,437.0,163.0,37.0,,,205.0,47.0,126.0,141.0,1.0,,892.0,251.0,17.0,,,202.0,96.0,54.0,1504.0,53.0,496.0,,1.0,89.0,70.0,29.0,13.0,2.0,5.0,2.0,56.0,20.0,,2.0,1.0,4.0,1.0,,2.0,51.0,,16.0,11.0,2.0,3.0,4.0,11.0,12.0,7.0,45.0,47.0,29.0,114.0,3.0,2.0,1.0,11.0,1.9766,8.0,1.0283,2.0,1.0,6.0,6.0,1.0,1.0,1.0,,,1.0,2.0,4.0,1.0,4.0,,,,,,,,,,,,,,,,,
1640,Matt Upson,Defender,MK Dons,22,England,2014-15,20.0,0.118,0.0,,,14.0,5.0,5.0,35.0,122.0,,,20.0,1.0,,374.0,11.0,17.0,,8.0,74.0,,,7.5226,1.0,2.0,18.0,8.0,9.0,31.0,,0.0,37.0,,74.0,14.0,5.0,,,28.0,8.0,17.0,9.0,0.0,,116.0,35.0,,,,9.0,9.0,13.0,168.0,9.0,59.0,,0.0,21.0,9.0,4.0,1.0,,,,7.0,2.0,,,,,,,,4.0,,4.0,3.0,,,,,,,4.0,1.0,2.0,8.0,,2.0,,,0.1865,2.0,0.0695,,,2.0,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
12413,Robert Huth,Defender,Leicester City,13,Germany,2014-15,51.0,0.0767,0.0,,,36.0,15.0,14.0,66.0,265.0,,,89.0,6.0,,1183.0,31.0,86.0,,28.0,187.0,,1.0,16.3277,,7.0,110.0,13.0,20.0,50.0,,0.0,137.0,,113.0,58.0,15.0,,,40.0,13.0,48.0,58.0,0.0,,265.0,74.0,1.0,,,68.0,46.0,12.0,495.0,23.0,159.0,,2.0,30.0,31.0,7.0,7.0,,5.0,,21.0,11.0,,,,,1.0,1.0,,20.0,,4.0,5.0,,,,4.0,10.0,1.0,16.0,12.0,13.0,34.0,,2.0,1.0,4.0,1.182,1.0,0.4302,1.0,1.0,,,,0.0,,,,,,4.0,1.0,4.0,1.0,,,,,,,,,,,,,,,,
40725,Danny Simpson,Defender,Scarborough Athletic,3368,England,2014-15,62.0,0.0067,0.0,,,84.0,15.0,14.0,148.0,453.0,,,49.0,2.0,,1253.0,29.0,62.0,2.0,42.0,279.0,,2.0,0.7589,5.0,9.0,47.0,21.0,33.0,19.0,,0.0,124.0,,252.0,85.0,15.0,,,163.0,19.0,75.0,20.0,0.0,,448.0,240.0,6.0,,,114.0,35.0,26.0,820.0,38.0,148.0,,4.0,64.0,39.0,20.0,8.0,6.0,1.0,3.0,30.0,1.0,,,1.0,31.0,,1.0,6.0,6.0,44.0,6.0,5.0,,3.0,31.0,7.0,1.0,4.0,25.0,5.0,17.0,68.0,117.0,2.0,,12.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
