playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,successfulCrossesOpenPlay,expectedAssists,fiftyFifty,totalRedCards,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalTackles,totalShots,throughBalls,unsuccessfulShortPasses,gamesPlayed,successfulLayoffs,successfulFiftyFifty,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,goals,offsides,awayGoals,oboxBlocked,substituteOn,cornersTakenInclShortCorners,aerialDuels,shotsOnTargetOutsideBox,successfulCrossesAndCorners,iboxTarget,timePlayed,shotsOnTargetInBox,unsuccessfulLayoffs,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,successfulCornersIntoBox,totalTouchesInOppositionBox,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,totalClearances,goalsConceded,shotsBlockedInBox,groundDuelsLost,rightsidePasses,totalFoulsWon,winningGoal,duels,putthroughBlockedDistributionWon,homeGoals,forwardPasses,recoveries,appearances,oboxTarget,rightFootGoals,tacklesLost,leftFootGoals,unsuccessfulDribbles,successfulPassesOppositionHalf,goalsConcededInsideBox,unsuccessfulCrossesAndCorners,timesTackled,iboxBlocked,groundDuels,aerialDuelsWon,straightRedCards,openPlayPasses,shotsOffTargetIncWoodwork,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,blocks,leftsidePasses,totalFoulsConceded,interceptions,unsuccessfulCornersIntoBox,successfulLongPasses,backwardPasses,touches,throwInsToOwnPlayer,substituteOff,shotsBlockedOutsideBox,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,handballsConceded,expectedGoals,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,goalAssists,throwInsToOppositionPlayer,cleanSheets,successfulLaunches,clearancesOffTheLine,catches,savesMade,savesMadeFromOutsideBox,gkSuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox,hitWoodwork,setPiecesGoals,freekickTotal,attemptsFromSetPieces,secondGoalAssists,expectedGoalsFreekick,foulWonPenalty,ownGoalScored,headedGoals,penaltiesConceded,penaltiesSaved,savesMadeCaught,penaltiesFaced,savesFromPenalty,punches,goalkeeperSmother,drops,gkUnsuccessfulDistribution,penaltiesTaken,penaltyGoals
219352,Ademola Lookman,Forward,Leicester,13,Nigeria,2021-22,126.0,1.0,1.8314,76.0,0.0,10.0,12.0,3.5463,32.0,16.0,3.0,97.0,26.0,8.0,32.0,16.0,110.0,14.0,507.0,6.0,6.0,3.0,5.0,10.0,4.0,14.0,1.0,2.0,5.0,1457.0,5.0,1.0,11.0,106.0,4.0,44.0,103.0,394.0,1.0,94.0,4.0,29.0147,23.0,2.0,31.0,5.0,115.0,125.0,33.0,1.0,232.0,18.0,3.0,104.0,102.0,26.0,1.0,3.0,18.0,3.0,20.0,260.0,27.0,16.0,72.0,5.0,218.0,3.0,0.0,495.0,4.0,11.0,264.0,14.0,38.0,1.0,120.0,27.0,10.0,2.0,3.0,158.0,876.0,6.0,13.0,5.0,8.0,139.0,15.0,2.0,4.4969,2.0,13.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168580,Ayoze Pérez,Forward,Leicester,13,Spain,2021-22,50.0,2.0,0.628,22.0,1.0,3.0,6.0,2.8938,4.0,8.0,1.0,25.0,14.0,6.0,6.0,6.0,29.0,1.0,150.0,2.0,,0.0,1.0,8.0,,19.0,1.0,2.0,3.0,442.0,3.0,,13.0,27.0,1.0,14.0,21.0,119.0,,19.0,3.0,9.747,8.0,4.0,12.0,2.0,37.0,31.0,7.0,0.0,77.0,10.0,2.0,45.0,21.0,14.0,1.0,2.0,2.0,,6.0,77.0,11.0,1.0,18.0,2.0,58.0,6.0,1.0,147.0,2.0,3.0,67.0,2.0,10.0,1.0,37.0,6.0,2.0,,2.0,37.0,260.0,,5.0,1.0,2.0,46.0,4.0,,1.6012,0.0,4.0,3.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
501770,Ben Nelson,Defender,Leicester,13,England,2021-22,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225902,Boubakary Soumaré,Midfielder,Leicester,13,France,2021-22,59.0,1.0,0.2716,33.0,0.0,,2.0,0.0818,19.0,6.0,,78.0,19.0,7.0,14.0,12.0,94.0,3.0,536.0,,,0.0,,7.0,,38.0,2.0,1.0,,1100.0,,1.0,11.0,77.0,4.0,18.0,50.0,428.0,,7.0,2.0,20.5946,5.0,18.0,27.0,,48.0,140.0,17.0,0.0,136.0,12.0,0.0,154.0,62.0,19.0,2.0,,6.0,,10.0,231.0,23.0,3.0,23.0,,98.0,27.0,0.0,535.0,4.0,3.0,147.0,13.0,14.0,1.0,129.0,16.0,14.0,,14.0,113.0,708.0,1.0,6.0,,9.0,212.0,12.0,,0.3783,0.0,16.0,38.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155569,Daniel Amartey,Defender,Leicester,13,Ghana,2021-22,63.0,,0.3924,34.0,0.0,,1.0,0.1672,26.0,2.0,,90.0,28.0,,17.0,23.0,142.0,,1535.0,,1.0,0.0,,5.0,,70.0,1.0,,,2119.0,,,37.0,73.0,7.0,24.0,40.0,1342.0,,6.0,4.0,40.1863,4.0,91.0,40.0,,26.0,358.0,8.0,0.0,136.0,8.0,0.0,480.0,145.0,28.0,1.0,,13.0,,1.0,389.0,33.0,,2.0,,66.0,33.0,0.0,1516.0,1.0,1.0,156.0,13.0,6.0,22.0,604.0,14.0,21.0,,51.0,93.0,1777.0,6.0,1.0,,29.0,1004.0,10.0,,0.0226,4.0,52.0,66.0,,3.0,5.0,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
95463,Danny Ward,Goalkeeper,Leicester,13,Wales,2021-22,,,0.0002,,0.0,,,,,,,,1.0,,,1.0,3.0,,25.0,,,0.0,,,,,,,,90.0,,,,,,,,20.0,,,,1.4198,,1.0,1.0,,,9.0,,0.0,,,0.0,8.0,10.0,1.0,,,,,,1.0,1.0,,,,,,0.0,17.0,,,3.0,,,,8.0,,,,2.0,,39.0,,,,2.0,21.0,,,,0.0,3.0,1.0,,,,1.0,,1.0,4.0,1.0,15.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,
106837,Dennis Praet,Midfielder,Leicester,13,Belgium,2021-22,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11974,Eldin Jakupovic,Goalkeeper,Leicester,13,Switzerland,2021-22,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197469,Hamza Choudhury,Midfielder,Leicester,13,Bangladesh,2021-22,11.0,,0.007,13.0,0.0,,,,9.0,1.0,,20.0,6.0,1.0,10.0,4.0,26.0,,149.0,,,0.0,,2.0,,12.0,,,,287.0,,,2.0,26.0,,4.0,16.0,116.0,,2.0,,8.2353,,10.0,4.0,,9.0,22.0,5.0,0.0,37.0,,0.0,47.0,15.0,6.0,,,6.0,,1.0,24.0,4.0,,3.0,,25.0,10.0,0.0,145.0,1.0,,40.0,3.0,2.0,,47.0,4.0,12.0,,7.0,33.0,217.0,5.0,3.0,,3.0,99.0,3.0,,0.0224,1.0,6.0,8.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201666,Harvey Barnes,Midfielder,Leicester,13,England,2021-22,163.0,7.0,3.1675,53.0,0.0,21.0,24.0,8.7764,31.0,45.0,7.0,153.0,32.0,8.0,18.0,24.0,166.0,38.0,704.0,6.0,10.0,5.0,4.0,8.0,,65.0,5.0,7.0,13.0,2105.0,13.0,2.0,41.0,106.0,3.0,47.0,82.0,527.0,,140.0,4.0,31.4605,19.0,5.0,30.0,17.0,122.0,268.0,20.0,1.0,269.0,23.0,1.0,179.0,93.0,32.0,5.0,5.0,15.0,1.0,44.0,386.0,27.0,38.0,87.0,17.0,204.0,24.0,0.0,702.0,21.0,30.0,362.0,16.0,31.0,1.0,55.0,19.0,5.0,,11.0,202.0,1148.0,5.0,11.0,4.0,5.0,159.0,8.0,,5.6382,2.0,13.0,33.0,10.0,,3.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
