playerId,playerName,position,team,nationality,season,duelsLost,expectedAssists,totalRedCards,catches,totalTackles,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,punches,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,interceptions,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,successfulCrossesOpenPlay,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalShots,unsuccessfulCrossesOpenPlay,goals,substituteOn,successfulCrossesAndCorners,unsuccessfulLayoffs,throwInsToOppositionPlayer,putthroughBlockedDistributionWon,rightFootGoals,tacklesLost,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,shotsOffTargetIncWoodwork,blocks,totalFoulsConceded,clearancesOffTheLine,backwardPasses,throwInsToOwnPlayer,substituteOff,foulAttemptedTackle,expectedGoals,blockedShots,throughBalls,successfulLayoffs,iboxTarget,shotsOnTargetInBox,penaltiesConceded,shotsBlockedInBox,headedGoals,iboxBlocked,handballsConceded,expectedGoalsFreekick,offsides,freekickTotal,attemptsFromSetPieces,oboxBlocked,redCards2ndYellow,shotsBlockedOutsideBox,goalAssists,cornersTakenInclShortCorners,shotsOnTargetOutsideBox,successfulCornersIntoBox,oboxTarget,unsuccessfulCornersIntoBox,foulWonPenalty,leftFootGoals,hitWoodwork,otherGoals,penaltiesTaken,penaltyGoals
17745,Kasper Schmeichel,Goalkeeper,Celtic,Denmark,2015-16,5.0,0.1228,0.0,47.0,1.0,38.0,4.0,38.0,38.0,737.0,1146.0,15.0,12.0,15.0,4.0,3420.0,3.0,12.0,4.0,1.0,3.0,76.0,22.0,39.6915,5.0,143.0,32.0,36.0,2.0,30.0,99.0,1.0,17.0,14.0,1043.0,357.0,38.0,2.0,5.0,273.0,32.0,5.0,9.0,0.0,183.0,486.0,1.0,750.0,1.0,1.0,223.0,30.0,73.0,3.0,333.0,1437.0,373.0,136.0,61.0,2.0,733.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1827,Mark Schwarzer,Goalkeeper,Leicester City,Australia,2015-16,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114315,Jonny Maddison,Goalkeeper,Port Vale,England,2015-16,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46695,Ritchie De Laet,Defender,Antwerp,Belgium,2015-16,39.0,0.4316,0.0,,25.0,,47.0,12.0,7.0,77.0,218.0,,29.0,,,655.0,16.0,44.0,3.0,16.0,31.0,126.0,,13.4343,6.0,6.0,25.0,16.0,23.0,12.0,,3.0,83.0,,114.0,40.0,12.0,,,98.0,13.0,54.0,13.0,0.0,,217.0,1.0,141.0,23.0,3.0,,,67.0,21.0,15.0,459.0,20.0,47.0,,1.0,30.0,17.0,4.0,1.0,0.4172,2.0,11.0,1.0,5.0,4.0,1.0,30.0,11.0,1.0,2.0,7.0,11.0,1.0,11.0,6.0,1.0,25.0,59.0,3.0,1.0,0.1522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172850,Ben Chilwell,Defender,Chelsea,England,2015-16,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15033,Wes Morgan,Defender,Leicester City,Jamaica,2015-16,101.0,0.2622,0.0,,51.0,,124.0,38.0,38.0,209.0,818.0,,157.0,15.0,,3420.0,64.0,167.0,4.0,20.0,74.0,563.0,,39.6915,2.0,17.0,216.0,36.0,37.0,159.0,,15.0,268.0,,413.0,135.0,38.0,,,170.0,32.0,111.0,93.0,0.0,,807.0,4.0,270.0,34.0,10.0,,,165.0,95.0,46.0,1323.0,46.0,439.0,,3.0,85.0,67.0,,6.0,0.8483,15.0,,2.0,,,,,10.0,,17.0,3.0,,9.0,40.0,27.0,1.0,81.0,1.0,,9.0,2.3698,6.0,2.0,1.0,4.0,4.0,1.0,6.0,2.0,6.0,1.0,,,,,,,,,,,,,,,,,,,
12413,Robert Huth,Defender,Leicester City,Germany,2015-16,114.0,0.1929,0.0,,41.0,,127.0,35.0,35.0,230.0,810.0,,183.0,15.0,,3150.0,67.0,175.0,4.0,14.0,59.0,546.0,,35.4342,2.0,11.0,258.0,32.0,47.0,164.0,,17.0,289.0,,364.0,147.0,35.0,,,139.0,28.0,106.0,116.0,0.0,,803.0,1.0,304.0,31.0,3.0,,,181.0,76.0,34.0,1311.0,74.0,441.0,,8.0,103.0,88.0,,6.0,1.8731,24.0,,3.0,,,,,10.0,1.0,10.0,,,18.0,34.0,35.0,,101.0,1.0,,12.0,2.8628,4.0,,,3.0,3.0,,4.0,2.0,4.0,,0.1206,3.0,1.0,1.0,,,,,,,,,,,,,,,
40725,Danny Simpson,Defender,Scarborough Athletic,England,2015-16,115.0,0.4883,1.0,,52.0,,140.0,30.0,30.0,247.0,869.0,,112.0,13.0,,2613.0,53.0,131.0,1.0,46.0,72.0,568.0,,24.3707,6.0,21.0,125.0,19.0,62.0,38.0,,12.0,246.0,,438.0,137.0,30.0,,,311.0,18.0,134.0,59.0,0.0,,862.0,7.0,420.0,41.0,9.0,1.0,,261.0,94.0,54.0,1626.0,70.0,316.0,,3.0,107.0,71.0,5.0,2.0,0.2386,5.0,24.0,,,5.0,,82.0,22.0,,11.0,4.0,24.0,3.0,17.0,29.0,1.0,132.0,230.0,3.0,17.0,0.6495,2.0,,2.0,2.0,2.0,,1.0,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,
37388,Marcin Wasilewski,Defender,Leicester City,Poland,2015-16,14.0,0.0154,0.0,,10.0,,9.0,4.0,3.0,17.0,73.0,,13.0,,,302.0,5.0,18.0,,2.0,10.0,52.0,,5.6568,,1.0,17.0,6.0,9.0,6.0,,,32.0,,47.0,9.0,4.0,,,18.0,6.0,19.0,8.0,0.0,,70.0,,26.0,6.0,,,,17.0,9.0,4.0,121.0,6.0,38.0,,2.0,8.0,6.0,,,,1.0,,,1.0,,,2.0,1.0,,4.0,,,1.0,5.0,4.0,,3.0,,,1.0,0.0796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37402,Christian Fuchs,Defender,Leicester City,Austria,2015-16,137.0,3.2111,0.0,,99.0,,189.0,32.0,30.0,326.0,1180.0,,83.0,15.0,,2710.0,34.0,167.0,1.0,91.0,118.0,763.0,,25.3644,40.0,29.0,122.0,20.0,103.0,332.0,,12.0,304.0,,680.0,215.0,32.0,,,523.0,19.0,221.0,49.0,0.0,,1133.0,9.0,630.0,77.0,7.0,,,59.0,98.0,91.0,2195.0,94.0,365.0,,4.0,137.0,104.0,10.0,8.0,1.3209,13.0,50.0,,2.0,34.0,,142.0,37.0,,22.0,5.0,93.0,5.0,11.0,33.0,1.0,109.0,218.0,1.0,24.0,0.9118,6.0,4.0,2.0,2.0,2.0,,1.0,,1.0,,0.4534,,6.0,6.0,5.0,,5.0,4.0,67.0,6.0,23.0,6.0,31.0,,,,,,
