playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,successfulCrossesOpenPlay,expectedAssists,totalRedCards,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalTackles,totalShots,throughBalls,unsuccessfulShortPasses,gamesPlayed,successfulLayoffs,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,goals,offsides,awayGoals,oboxBlocked,substituteOn,cornersTakenInclShortCorners,aerialDuels,shotsOnTargetOutsideBox,successfulCrossesAndCorners,iboxTarget,timePlayed,shotsOnTargetInBox,unsuccessfulLayoffs,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,totalTouchesInOppositionBox,throwInsToOppositionPlayer,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,totalClearances,goalsConceded,shotsBlockedInBox,groundDuelsLost,rightsidePasses,totalFoulsWon,winningGoal,duels,putthroughBlockedDistributionWon,homeGoals,forwardPasses,recoveries,appearances,oboxTarget,rightFootGoals,tacklesLost,leftFootGoals,unsuccessfulDribbles,successfulPassesOppositionHalf,goalsConcededInsideBox,unsuccessfulCrossesAndCorners,timesTackled,iboxBlocked,groundDuels,aerialDuelsWon,straightRedCards,openPlayPasses,shotsOffTargetIncWoodwork,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,leftsidePasses,totalFoulsConceded,interceptions,successfulLongPasses,backwardPasses,touches,throwInsToOwnPlayer,substituteOff,shotsBlockedOutsideBox,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,handballsConceded,expectedGoals,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,expectedGoalsFreekick,cleanSheets,successfulLaunches,freekickTotal,blocks,attemptsFromSetPieces,secondGoalAssists,successfulCornersIntoBox,unsuccessfulCornersIntoBox,hitWoodwork,goalAssists,headedGoals,clearancesOffTheLine,penaltiesConceded,foulWonPenalty,penaltiesTaken,penaltyGoals,catches,savesMadeFromOutsideBox,goalKicks,savesMadeCaught,penaltiesFaced,punches,savesMade,goalkeeperSmother,drops,crossesNotClaimed,gkSuccessfulDistribution,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox,setPiecesGoals,ownGoalScored
90714,Ahmed Musa,Forward,Leicester,13,Nigeria,2016-17,85.0,5.0,1.5437,0.0,4.0,6.0,1.8026,13.0,13.0,1.0,59.0,21.0,8.0,7.0,68.0,21.0,214.0,2.0,1.0,1.0,3.0,14.0,2.0,41.0,2.0,5.0,2.0,753.0,2.0,1.0,31.0,50.0,2.0,20.0,40.0,141.0,39.0,2.0,2.0,14.5807,7.0,2.0,20.0,1.0,54.0,79.0,13.0,0.0,135.0,10.0,1.0,58.0,45.0,21.0,2.0,1.0,1.0,1.0,22.0,99.0,18.0,21.0,35.0,1.0,94.0,10.0,0.0,206.0,7.0,10.0,153.0,12.0,14.0,27.0,13.0,9.0,5.0,50.0,390.0,1.0,6.0,3.0,9.0,52.0,10.0,1.0,1.3836,1.0,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13152,Andy King,Midfielder,Leicester,13,Wales,2016-17,68.0,2.0,1.4528,0.0,2.0,7.0,0.674,38.0,12.0,1.0,94.0,23.0,25.0,15.0,134.0,12.0,644.0,1.0,1.0,0.0,2.0,8.0,,45.0,3.0,2.0,3.0,1445.0,3.0,1.0,20.0,84.0,1.0,23.0,59.0,477.0,25.0,,3.0,23.1145,6.0,32.0,26.0,,48.0,166.0,17.0,0.0,152.0,12.0,1.0,198.0,90.0,23.0,3.0,1.0,9.0,,1.0,254.0,25.0,12.0,10.0,,107.0,25.0,0.0,625.0,5.0,2.0,173.0,29.0,4.0,166.0,18.0,27.0,33.0,114.0,860.0,1.0,5.0,2.0,19.0,258.0,13.0,,0.6664,4.0,40.0,27.0,0.0751,1.0,4.0,1.0,12.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
165911,Bartosz Kapustka,Midfielder,Leicester,13,Poland,2016-17,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172850,Ben Chilwell,Defender,Leicester,13,England,2016-17,51.0,1.0,0.467,0.0,2.0,2.0,0.2866,23.0,5.0,2.0,59.0,12.0,2.0,7.0,94.0,17.0,301.0,1.0,1.0,0.0,1.0,5.0,,45.0,,1.0,1.0,696.0,1.0,,18.0,76.0,3.0,16.0,49.0,193.0,11.0,16.0,1.0,15.6817,2.0,16.0,18.0,1.0,33.0,83.0,15.0,0.0,127.0,10.0,1.0,139.0,54.0,12.0,,,5.0,1.0,10.0,108.0,15.0,17.0,14.0,1.0,82.0,27.0,0.0,297.0,3.0,3.0,152.0,18.0,11.0,22.0,7.0,23.0,14.0,57.0,524.0,42.0,,1.0,26.0,100.0,1.0,1.0,0.6265,2.0,35.0,24.0,,1.0,6.0,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
38038,Ben Hamer,Goalkeeper,Leicester,13,England,2016-17,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37402,Christian Fuchs,Defender,Leicester,13,Austria,2016-17,151.0,16.0,3.0772,0.0,4.0,6.0,1.6323,96.0,17.0,,190.0,36.0,7.0,35.0,359.0,54.0,1294.0,2.0,1.0,0.0,4.0,1.0,21.0,130.0,2.0,26.0,2.0,3103.0,2.0,,61.0,185.0,5.0,78.0,116.0,839.0,13.0,184.0,4.0,49.2774,34.0,143.0,57.0,,90.0,397.0,8.0,0.0,336.0,35.0,2.0,700.0,205.0,36.0,2.0,1.0,17.0,1.0,4.0,531.0,52.0,70.0,15.0,,206.0,69.0,0.0,1257.0,11.0,18.0,654.0,79.0,13.0,90.0,29.0,71.0,96.0,107.0,2279.0,195.0,2.0,4.0,110.0,430.0,14.0,2.0,1.4393,10.0,169.0,101.0,0.0736,8.0,22.0,2.0,13.0,2.0,1.0,6.0,13.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,
155569,Daniel Amartey,Defender,Leicester,13,Ghana,2016-17,104.0,1.0,0.5364,0.0,3.0,5.0,0.7586,41.0,11.0,,118.0,24.0,10.0,17.0,150.0,2.0,786.0,1.0,,1.0,3.0,7.0,,65.0,3.0,1.0,1.0,1666.0,1.0,,32.0,85.0,3.0,32.0,52.0,598.0,10.0,6.0,1.0,29.3881,14.0,33.0,35.0,,72.0,216.0,9.0,0.0,189.0,20.0,0.0,237.0,153.0,24.0,3.0,,16.0,,2.0,334.0,32.0,2.0,13.0,,124.0,33.0,0.0,780.0,6.0,2.0,194.0,25.0,2.0,238.0,29.0,25.0,38.0,95.0,1005.0,6.0,,3.0,21.0,303.0,19.0,,0.859,3.0,32.0,28.0,,4.0,5.0,,7.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,
61603,Danny Drinkwater,Midfielder,Leicester,13,England,2016-17,177.0,2.0,0.9107,0.0,13.0,3.0,0.3862,84.0,18.0,3.0,248.0,29.0,44.0,27.0,395.0,24.0,1745.0,1.0,1.0,0.0,12.0,2.0,1.0,83.0,2.0,2.0,,2467.0,,1.0,45.0,153.0,2.0,69.0,115.0,1244.0,28.0,1.0,2.0,40.2054,14.0,52.0,44.0,1.0,132.0,388.0,10.0,1.0,330.0,37.0,1.0,637.0,266.0,29.0,2.0,1.0,30.0,,7.0,771.0,42.0,25.0,40.0,1.0,247.0,38.0,0.0,1689.0,15.0,13.0,506.0,54.0,21.0,465.0,46.0,39.0,106.0,255.0,2193.0,3.0,2.0,12.0,54.0,581.0,29.0,,1.1388,6.0,147.0,72.0,0.1515,6.0,12.0,1.0,12.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,
40725,Danny Simpson,Defender,Leicester,13,England,2016-17,122.0,11.0,1.3038,0.0,2.0,,,50.0,,,186.0,35.0,2.0,34.0,339.0,15.0,1091.0,,2.0,,,1.0,,118.0,,11.0,,2990.0,,,66.0,119.0,4.0,63.0,67.0,688.0,7.0,76.0,4.0,47.0115,9.0,143.0,50.0,2.0,56.0,75.0,11.0,0.0,241.0,20.0,,572.0,175.0,35.0,,,10.0,,4.0,393.0,46.0,15.0,8.0,2.0,123.0,52.0,0.0,1080.0,,1.0,462.0,40.0,6.0,316.0,35.0,67.0,64.0,128.0,1811.0,227.0,3.0,,108.0,370.0,23.0,1.0,0.107,12.0,153.0,95.0,,9.0,21.0,,11.0,,,,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,
172632,Demarai Gray,Forward,Leicester,13,Jamaica,2016-17,99.0,10.0,0.8964,0.0,8.0,8.0,2.2671,19.0,19.0,,56.0,30.0,6.0,9.0,82.0,39.0,326.0,1.0,2.0,1.0,7.0,21.0,36.0,38.0,5.0,14.0,2.0,1038.0,2.0,1.0,33.0,74.0,2.0,25.0,69.0,230.0,34.0,1.0,1.0,16.8052,14.0,10.0,20.0,1.0,66.0,101.0,14.0,0.0,173.0,17.0,0.0,100.0,62.0,30.0,5.0,1.0,6.0,,30.0,198.0,18.0,68.0,48.0,1.0,135.0,5.0,0.0,316.0,11.0,22.0,230.0,13.0,36.0,51.0,11.0,8.0,14.0,74.0,641.0,1.0,7.0,7.0,18.0,60.0,4.0,,1.0016,2.0,26.0,17.0,0.1151,,,1.0,1.0,1.0,,4.0,29.0,,3.0,,,,1.0,,,,,,,,,,,,,,,,,,
