playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,expectedAssists,totalRedCards,catches,totalTackles,savesMadeFromOutsideBox,totalShots,throughBalls,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,totalTouchesInOppositionBox,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,rightsidePasses,savesMade,totalFoulsWon,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,shotsOffTargetIncWoodwork,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,interceptions,successfulLongPasses,backwardPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,expectedGoals,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,unsuccessfulCrossesOpenPlay,substituteOn,throwInsToOppositionPlayer,groundDuelsLost,putthroughBlockedDistributionWon,tacklesLost,unsuccessfulCrossesAndCorners,blocks,totalFoulsConceded,throwInsToOwnPlayer,substituteOff,foulAttemptedTackle,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,goalAssists,successfulLayoffs,offsides,oboxBlocked,cornersTakenInclShortCorners,shotsOnTargetOutsideBox,successfulCrossesAndCorners,iboxTarget,shotsOnTargetInBox,successfulCornersIntoBox,oboxTarget,unsuccessfulDribbles,unsuccessfulCornersIntoBox,clearancesOffTheLine,shotsBlockedOutsideBox,handballsConceded,penaltiesConceded,shotsBlockedInBox,iboxBlocked,goals,leftFootGoals,redCards2ndYellow,headedGoals,rightFootGoals,hitWoodwork,foulWonPenalty,unsuccessfulLayoffs,expectedGoalsFreekick,freekickTotal,attemptsFromSetPieces,setPiecesGoals,secondGoalAssists,penaltiesTaken,penaltyGoals
17745,Kasper Schmeichel,Goalkeeper,Celtic,61,Denmark,2018-19,1.0,0.0573,0.0,8.0,1.0,29.0,1.0,1.0,11.0,38.0,38.0,386.0,1118.0,8.0,11.0,10.0,5.0,3420.0,1.0,17.0,9.0,1.0,7.0,381.0,1.0,15.0,5.0,40.5078,1.0,68.0,29.0,48.0,140.0,90.0,4.0,18.0,5.0,734.0,268.0,38.0,4.0,1.0,166.0,39.0,7.0,10.0,0.0,300.0,577.0,1.0,1.0,391.0,1.0,2.0,137.0,33.0,243.0,3.0,351.0,1.0,1401.0,143.0,566.0,61.0,0.0632,3.0,375.0,105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95463,Danny Ward,Goalkeeper,Wrexham,109,Wales,2018-19,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40725,Danny Simpson,Defender,Scarborough Athletic,3368,England,2018-19,12.0,0.0148,0.0,,11.0,,,,22.0,6.0,3.0,32.0,110.0,,14.0,1.0,,291.0,6.0,19.0,,8.0,11.0,71.0,1.0,,,2.4546,1.0,2.0,15.0,4.0,1.0,,,31.0,,42.0,14.0,6.0,,,32.0,4.0,17.0,8.0,0.0,,108.0,,2.0,45.0,3.0,,,,50.0,6.0,7.0,17.0,204.0,5.0,46.0,,,0.0,10.0,6.0,1.0,3.0,9.0,6.0,4.0,8.0,1.0,3.0,2.0,26.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172850,Ben Chilwell,Defender,Chelsea,8,England,2018-19,214.0,2.7941,0.0,,55.0,,19.0,3.0,337.0,36.0,36.0,466.0,1684.0,,183.0,10.0,,3240.0,72.0,258.0,7.0,84.0,147.0,1176.0,57.0,,4.0,37.8531,41.0,6.0,129.0,43.0,635.0,,44.0,472.0,,620.0,185.0,36.0,,,729.0,36.0,289.0,111.0,0.0,,1651.0,9.0,31.0,842.0,29.0,50.0,,,68.0,38.0,42.0,361.0,2865.0,54.0,511.0,,1.1265,4.0,129.0,103.0,101.0,,84.0,142.0,30.0,26.0,110.0,7.0,32.0,304.0,,16.0,18.0,3.0,10.0,2.0783,4.0,1.0,2.0,3.0,4.0,6.0,22.0,4.0,4.0,1.0,6.0,36.0,2.0,1.0,3.0,3.0,,,,,,,,,,,,,,,,,,
218031,Çaglar Söyüncü,Defender,Fenerbahçe,253,Turkey,2018-19,20.0,0.0793,0.0,,5.0,,1.0,,20.0,6.0,4.0,36.0,220.0,,22.0,,,372.0,6.0,25.0,1.0,5.0,9.0,177.0,2.0,,1.0,4.0669,,1.0,22.0,4.0,71.0,,2.0,45.0,,88.0,20.0,6.0,,,53.0,3.0,23.0,16.0,0.0,,214.0,1.0,,42.0,2.0,2.0,,,56.0,7.0,7.0,5.0,279.0,6.0,132.0,,0.072,1.0,16.0,12.0,1.0,2.0,,14.0,3.0,3.0,1.0,5.0,9.0,2.0,1.0,4.0,1.0,1.0,,,,,,,,,1.0,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,
15033,Wes Morgan,Defender,Leicester City,13,Jamaica,2018-19,63.0,0.0703,2.0,,27.0,,10.0,,122.0,22.0,21.0,171.0,892.0,,134.0,6.0,,1926.0,43.0,126.0,3.0,20.0,35.0,686.0,32.0,,4.0,21.3186,3.0,3.0,104.0,26.0,242.0,,6.0,189.0,,329.0,79.0,22.0,,,195.0,23.0,55.0,91.0,0.0,,873.0,5.0,2.0,187.0,15.0,2.0,,,258.0,32.0,35.0,63.0,1167.0,30.0,526.0,,1.8078,1.0,49.0,67.0,,1.0,,20.0,14.0,12.0,,10.0,18.0,4.0,,8.0,,4.0,5.0,0.982,,,3.0,,,,,2.0,2.0,,,,,,,,,4.0,4.0,3.0,1.0,2.0,2.0,,,,,,,,,,,
37642,Jonny Evans,Defender,Manchester United,1,Northern Ireland,2018-19,67.0,0.1706,0.0,,24.0,,8.0,,76.0,24.0,21.0,157.0,1029.0,,110.0,5.0,,1994.0,38.0,113.0,5.0,24.0,41.0,806.0,26.0,,1.0,20.2889,5.0,9.0,146.0,26.0,254.0,,17.0,180.0,,376.0,113.0,24.0,,,200.0,21.0,70.0,72.0,0.0,,994.0,5.0,1.0,170.0,13.0,,,,322.0,33.0,66.0,77.0,1341.0,46.0,673.0,,0.8638,2.0,81.0,47.0,,3.0,,29.0,18.0,11.0,,10.0,21.0,,2.0,16.0,1.0,3.0,3.0,0.6104,,,,,,,1.0,2.0,2.0,,,,,,,,1.0,3.0,3.0,1.0,,,,1.0,,,,,,,,,,
95658,Harry Maguire,Defender,Manchester United,1,England,2018-19,68.0,0.9637,1.0,,31.0,,25.0,2.0,151.0,31.0,31.0,252.0,1747.0,,151.0,6.0,,2599.0,33.0,181.0,8.0,21.0,63.0,1304.0,63.0,,4.0,33.3772,11.0,8.0,152.0,40.0,622.0,,16.0,249.0,,685.0,195.0,31.0,,,641.0,32.0,98.0,118.0,1.0,,1687.0,12.0,5.0,289.0,17.0,16.0,,,368.0,37.0,191.0,72.0,2137.0,47.0,854.0,,2.3218,6.0,101.0,73.0,1.0,,,35.0,14.0,14.0,1.0,18.0,20.0,4.0,2.0,8.0,,5.0,13.0,2.8228,,,4.0,2.0,,1.0,,9.0,9.0,,1.0,3.0,,,2.0,,,3.0,3.0,3.0,,,1.0,2.0,1.0,,,,,,,,,
155569,Daniel Amartey,Defender,Besiktas,378,Ghana,2018-19,25.0,0.0771,0.0,,18.0,,4.0,,33.0,9.0,7.0,55.0,371.0,,23.0,1.0,,639.0,9.0,35.0,2.0,9.0,21.0,296.0,3.0,,1.0,9.0506,3.0,4.0,25.0,9.0,13.0,,1.0,60.0,,162.0,58.0,9.0,,,151.0,7.0,37.0,14.0,0.0,,367.0,3.0,,89.0,12.0,2.0,,,154.0,16.0,20.0,42.0,530.0,13.0,165.0,,0.3254,2.0,22.0,22.0,3.0,2.0,19.0,16.0,2.0,6.0,3.0,4.0,6.0,41.0,1.0,3.0,,,1.0,0.0983,,1.0,1.0,,,1.0,,,,,1.0,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,
111931,Ricardo Pereira,Defender,Leicester City,13,Portugal,2018-19,244.0,4.081,0.0,,118.0,,15.0,3.0,257.0,35.0,35.0,336.0,1532.0,,141.0,10.0,,3125.0,75.0,300.0,9.0,109.0,234.0,1153.0,79.0,,5.0,37.5267,27.0,5.0,106.0,45.0,116.0,,48.0,544.0,,602.0,216.0,35.0,,,700.0,36.0,403.0,66.0,0.0,,1525.0,6.0,24.0,613.0,66.0,68.0,,,545.0,60.0,43.0,269.0,2679.0,53.0,511.0,,1.2327,7.0,79.0,105.0,89.0,,43.0,169.0,54.0,52.0,89.0,6.0,41.0,269.0,2.0,18.0,15.0,10.0,9.0,1.5036,6.0,9.0,2.0,6.0,,2.0,15.0,5.0,5.0,,2.0,42.0,,,6.0,3.0,1.0,4.0,4.0,2.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,
