playerId,playerName,position,team_name,team_id,nationality,season,punches,expectedGoalsOnTargetConceded,successfulLaunches,expectedAssists,totalClearances,goalsConceded,totalRedCards,catches,rightsidePasses,savesMade,winningGoal,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,unsuccessfulShortPasses,gamesPlayed,successfulPassesOppositionHalf,starts,goalsConcededInsideBox,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,aerialDuels,gkUnsuccessfulDistribution,cleanSheets,leftsidePasses,successfulLongPasses,timePlayed,touches,duelsWon,unsuccessfulLaunches,successfulPassesOwnHalf,successfulShortPasses,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,duelsLost,penaltiesSaved,fiftyFifty,savesMadeFromOutsideBox,successfulFiftyFifty,savesMadeCaught,penaltiesFaced,goalsConcededOutsideBox,penaltiesConceded,groundDuelsWon,savesFromPenalty,penaltyGoalsConceded,keyPassesAttemptAssists,groundDuelsLost,totalFoulsWon,drops,crossesNotClaimed,groundDuels,savesMadeParried,totalFoulsConceded,foulAttemptedTackle,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,overruns,expectedGoalsOnTarget,totalTackles,totalShots,throughBalls,goalAssists,successfulLayoffs,unsuccessfulCrossesOpenPlay,goals,awayGoals,oboxBlocked,substituteOn,shotsOnTargetOutsideBox,successfulCrossesAndCorners,iboxTarget,shotsOnTargetInBox,unsuccessfulLayoffs,aerialDuelsLost,putthroughBlockedDistribution,totalTouchesInOppositionBox,throwInsToOppositionPlayer,shotsBlockedInBox,putthroughBlockedDistributionWon,homeGoals,oboxTarget,tacklesLost,unsuccessfulDribbles,headedGoals,unsuccessfulCrossesAndCorners,timesTackled,iboxBlocked,shotsOffTargetIncWoodwork,cornersWon,tacklesWon,successfulDribbles,blocks,interceptions,backwardPasses,throwInsToOwnPlayer,substituteOff,shotsBlockedOutsideBox,handballsConceded,expectedGoals,expectedGoalsFreekick,offsides,lastPlayerTackle,freekickTotal,attemptsFromSetPieces,leftFootGoals,clearancesOffTheLine,otherGoals,hitWoodwork,successfulCornersIntoBox,ownGoalScored,rightFootGoals,unsuccessfulCornersIntoBox,cornersTakenInclShortCorners,foulWonPenalty,secondGoalAssists,penaltiesTaken,penaltyGoals,setPiecesGoals
153682,Harry Wilson,Forward,Fulham,54,Wales,2022-23,,21.4009,2.0,1.0394,12.0,15.0,0.0,,48.0,,1.0,130.0,,86.0,54.0,29.0,67.0,29.0,213.0,13.0,13.0,74.0,376.0,,4.0,0.0,,368.0,150.0,16.0,,,111.0,22.0,1097.0,603.0,69.0,4.0,92.0,280.0,,1.0,7.0,22.0,61.0,,26.0,,11.0,,,2.0,,65.0,,3.0,9.0,49.0,32.0,,,114.0,,11.0,6.0,1.0,6.0,4.0,4.0,1.3734,21.0,12.0,1.0,3.0,6.0,14.0,2.0,1.0,2.0,16.0,2.0,3.0,,,3.0,12.0,31.0,41.0,,4.0,15.0,1.0,2.0,8.0,14.0,,19.0,29.0,4.0,8.0,9.0,13.0,12.0,2.0,6.0,131.0,5.0,12.0,2.0,2.0,1.9844,0.0497,2.0,,1.0,1.0,2.0,,,1.0,2.0,,,3.0,10.0,2.0,,,,
128389,Aleksandar Mitrovic,Forward,Fulham,54,Serbia,2022-23,,30.749,1.0,1.3256,20.0,30.0,0.0,,149.0,,2.0,405.0,,128.0,55.0,24.0,178.0,24.0,195.0,23.0,28.0,193.0,489.0,,100.0,0.0,,482.0,344.0,207.0,,3.0,108.0,23.0,2011.0,937.0,180.0,3.0,102.0,273.0,,7.0,15.0,41.0,225.0,,54.0,,23.0,,,2.0,,80.0,,2.0,15.0,118.0,40.0,,,198.0,,34.0,11.0,1.0,17.0,35.0,2.0,13.6168,14.0,76.0,4.0,1.0,18.0,3.0,14.0,6.0,4.0,1.0,5.0,1.0,16.0,16.0,7.0,107.0,41.0,154.0,1.0,13.0,17.0,8.0,5.0,7.0,22.0,6.0,3.0,80.0,13.0,41.0,20.0,7.0,26.0,5.0,3.0,104.0,2.0,9.0,4.0,1.0,14.9765,,14.0,,,,1.0,,,1.0,,,7.0,,,2.0,,8.0,4.0,
235674,Manor Solomon,Forward,Tottenham Hotspur,6,Israel,2022-23,,12.7719,,0.6834,2.0,11.0,0.0,,74.0,,1.0,88.0,,44.0,46.0,19.0,25.0,19.0,123.0,4.0,10.0,27.0,199.0,,3.0,0.0,,198.0,73.0,6.0,,,13.0,3.0,562.0,331.0,47.0,2.0,50.0,169.0,,0.0,2.0,12.0,41.0,,14.0,,6.0,,,1.0,,44.0,,1.0,6.0,38.0,4.0,,,82.0,,5.0,,1.0,2.0,7.0,2.0,2.2148,21.0,9.0,1.0,,4.0,3.0,4.0,2.0,2.0,15.0,3.0,1.0,,,,3.0,12.0,11.0,1.0,,8.0,2.0,3.0,9.0,15.0,1.0,3.0,26.0,,2.0,1.0,12.0,19.0,,5.0,68.0,2.0,3.0,2.0,,1.269,,2.0,,,,1.0,,,,,,2.0,,,,,,,
96994,Bobby De Cordova-Reid,Forward,Leicester City,13,Jamaica,2022-23,,44.4752,5.0,1.5515,26.0,40.0,0.0,,95.0,,1.0,250.0,,260.0,134.0,36.0,175.0,36.0,364.0,29.0,36.0,216.0,782.0,,12.0,0.0,,776.0,387.0,53.0,,2.0,254.0,21.0,2480.0,1270.0,95.0,19.0,216.0,545.0,,8.0,41.0,56.0,155.0,,61.0,,34.0,,,4.0,1.0,83.0,,3.0,18.0,114.0,22.0,,,197.0,,34.0,18.0,14.0,9.0,10.0,4.0,2.2836,41.0,22.0,1.0,1.0,9.0,39.0,4.0,2.0,,7.0,2.0,14.0,4.0,4.0,1.0,41.0,57.0,83.0,12.0,9.0,22.0,2.0,2.0,17.0,26.0,3.0,39.0,58.0,9.0,12.0,14.0,24.0,20.0,3.0,20.0,173.0,56.0,18.0,,1.0,3.8432,,11.0,,,,,,,2.0,,,1.0,,,2.0,,,,
244042,Rodrigo Muniz,Forward,Fulham,54,Brazil,2022-23,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47431,Willian,Forward,Fulham,54,Brazil,2022-23,,29.3981,1.0,3.0524,8.0,22.0,0.0,,278.0,,2.0,186.0,,202.0,105.0,27.0,125.0,27.0,508.0,25.0,19.0,150.0,846.0,,9.0,0.0,,826.0,292.0,33.0,,2.0,95.0,53.0,2142.0,1196.0,86.0,8.0,202.0,643.0,,2.0,25.0,28.0,100.0,,34.0,,15.0,,,3.0,,77.0,,3.0,46.0,76.0,24.0,,,153.0,,11.0,5.0,1.0,13.0,18.0,4.0,5.0836,13.0,28.0,4.0,5.0,12.0,33.0,5.0,1.0,4.0,2.0,6.0,14.0,7.0,7.0,,24.0,33.0,79.0,1.0,9.0,13.0,4.0,6.0,5.0,21.0,,46.0,46.0,9.0,10.0,15.0,8.0,41.0,,9.0,271.0,2.0,19.0,4.0,1.0,3.3823,0.1279,4.0,,3.0,3.0,2.0,,,2.0,13.0,,3.0,11.0,32.0,,,,,1.0
245824,Carlos Vinícius,Forward,Fulham,54,Brazil,2022-23,,26.773,,0.7946,9.0,20.0,0.0,,22.0,,2.0,168.0,,52.0,22.0,28.0,60.0,28.0,82.0,11.0,18.0,63.0,181.0,,27.0,0.0,,174.0,149.0,91.0,,,53.0,,1101.0,370.0,53.0,1.0,37.0,118.0,,3.0,3.0,11.0,115.0,,35.0,,14.0,,,2.0,,26.0,,4.0,6.0,51.0,15.0,,,77.0,,21.0,3.0,1.0,4.0,12.0,1.0,4.4142,5.0,17.0,3.0,2.0,10.0,6.0,5.0,2.0,,17.0,,1.0,7.0,7.0,3.0,64.0,19.0,61.0,,4.0,7.0,3.0,,3.0,7.0,1.0,6.0,30.0,4.0,5.0,9.0,2.0,6.0,,,54.0,,4.0,,2.0,3.3387,,6.0,,,,2.0,,,,,,2.0,,,,,,,
247664,Terry Ablade,Forward,Fulham U21,12971,Finland,2022-23,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
573062,Martial Godo,Forward,Fulham U21,12971,Cote d’Ivoire,2022-23,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
490146,Jay Stansfield,Forward,Birmingham City,41,England,2022-23,,1.5201,,0.0264,1.0,2.0,0.0,,,,0.0,7.0,,12.0,7.0,3.0,8.0,3.0,5.0,1.0,2.0,11.0,20.0,,,0.0,,20.0,20.0,1.0,,,3.0,,86.0,40.0,1.0,3.0,4.0,9.0,,0.0,3.0,3.0,6.0,,,,,,,,,1.0,,,1.0,5.0,1.0,,,6.0,,1.0,1.0,,2.0,,2.0,,,,,,2.0,3.0,,,,2.0,,,,,,1.0,6.0,7.0,,2.0,3.0,,,,,,3.0,2.0,2.0,,1.0,,,1.0,1.0,5.0,,1.0,,,0.2509,,,,,,,,,1.0,,,,,,,,,,
