playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,penaltiesSaved,expectedAssists,totalRedCards,catches,totalTackles,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,savesFromPenalty,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,tacklesWon,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,interceptions,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,successfulCrossesOpenPlay,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalShots,unsuccessfulCrossesOpenPlay,substituteOn,shotsOnTargetOutsideBox,successfulCrossesAndCorners,aerialDuelsLost,totalTouchesInOppositionBox,throwInsToOppositionPlayer,putthroughBlockedDistributionWon,oboxTarget,tacklesLost,unsuccessfulCrossesAndCorners,cornersWon,successfulDribbles,blocks,totalFoulsConceded,clearancesOffTheLine,backwardPasses,throwInsToOwnPlayer,substituteOff,foulAttemptedTackle,expectedGoals,secondGoalAssists,expectedGoalsFreekick,blockedShots,throughBalls,goalAssists,offsides,oboxBlocked,cornersTakenInclShortCorners,iboxTarget,shotsOnTargetInBox,shotsBlockedInBox,unsuccessfulDribbles,freekickTotal,iboxBlocked,shotsOffTargetIncWoodwork,attemptsFromSetPieces,unsuccessfulCornersIntoBox,shotsBlockedOutsideBox,successfulLayoffs,goals,unsuccessfulLayoffs,penaltiesConceded,headedGoals,hitWoodwork,handballsConceded,rightFootGoals,leftFootGoals,successfulCornersIntoBox,penaltiesTaken,foulWonPenalty,penaltyGoals
88734,Neil Etheridge,Goalkeeper,Birmingham City,41,Philippines,2018-19,1.0,3.0,0.132,0.0,12.0,1.0,40.0,3.0,38.0,38.0,774.0,1144.0,6.0,8.0,10.0,7.0,3420.0,13.0,14.0,1.0,5.0,24.0,3.0,11.0,4.0,69.1811,2.0,196.0,30.0,69.0,1.0,14.0,141.0,5.0,14.0,7.0,1112.0,321.0,38.0,3.0,2.0,314.0,55.0,6.0,8.0,0.0,150.0,498.0,788.0,1.0,220.0,46.0,18.0,7.0,346.0,1417.0,432.0,56.0,98.0,2.0,771.0,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45220,Alex Smithies,Goalkeeper,Leicester City,13,England,2018-19,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10589,Brian Murphy,Goalkeeper,Cardiff City U21,8949,Ireland,2018-19,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38716,Lee Peltier,Defender,Rotherham United,72,England,2018-19,54.0,,0.2211,0.0,,39.0,,88.0,20.0,17.0,137.0,342.0,,56.0,5.0,,1543.0,78.0,5.0,20.0,48.0,184.0,,,2.0,30.3593,2.0,12.0,53.0,26.0,28.0,34.0,,6.0,132.0,,189.0,71.0,20.0,,,120.0,21.0,76.0,30.0,0.0,,335.0,181.0,25.0,,,66.0,18.0,21.0,623.0,31.0,88.0,,4.0,49.0,26.0,3.0,1.0,0.0293,1.0,3.0,3.0,1.0,3.0,26.0,4.0,26.0,6.0,1.0,14.0,3.0,3.0,3.0,12.0,15.0,1.0,53.0,65.0,1.0,4.0,0.0237,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56981,Joe Bennett,Defender,Oxford United,106,England,2018-19,75.0,,1.3309,0.0,,50.0,,126.0,30.0,30.0,196.0,694.0,,52.0,8.0,,2641.0,143.0,9.0,53.0,108.0,457.0,,,3.0,52.7689,13.0,18.0,84.0,50.0,58.0,187.0,,35.0,218.0,,361.0,129.0,30.0,,,345.0,41.0,166.0,35.0,0.0,,663.0,327.0,29.0,,,54.0,60.0,41.0,1313.0,46.0,164.0,,5.0,70.0,51.0,10.0,3.0,0.4758,6.0,26.0,,2.0,11.0,17.0,13.0,61.0,22.0,2.0,21.0,32.0,7.0,24.0,8.0,20.0,,92.0,130.0,2.0,15.0,0.5511,,0.2787,4.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,10.0,3.0,1.0,3.0,3.0,1.0,3.0,,,,,,,,,,,,,
49982,Sean Morrison,Defender,Rotherham United,72,England,2018-19,166.0,,2.8032,0.0,,35.0,,194.0,34.0,34.0,274.0,737.0,,342.0,9.0,,3040.0,289.0,14.0,27.0,63.0,427.0,,,3.0,62.646,19.0,17.0,200.0,63.0,50.0,103.0,,20.0,455.0,,377.0,152.0,34.0,,,173.0,49.0,113.0,226.0,0.0,,730.0,407.0,17.0,,,162.0,51.0,36.0,1388.0,36.0,290.0,,6.0,80.0,79.0,,10.0,2.1496,31.0,5.0,,,,116.0,128.0,102.0,17.0,,18.0,5.0,3.0,9.0,30.0,32.0,2.0,95.0,65.0,1.0,10.0,5.0442,,,3.0,,3.0,9.0,,,9.0,9.0,3.0,,,3.0,21.0,,,,4.0,1.0,2.0,3.0,1.0,1.0,1.0,,,,,,
49382,Bruno Ecuele Manga,Defender,Cardiff City,97,Gabon,2018-19,120.0,,0.5544,0.0,,69.0,,160.0,38.0,37.0,336.0,957.0,,148.0,10.0,,3375.0,177.0,14.0,62.0,90.0,531.0,,,4.0,67.5202,5.0,41.0,171.0,67.0,59.0,107.0,,11.0,297.0,,551.0,268.0,38.0,,,327.0,53.0,149.0,87.0,0.0,,918.0,447.0,36.0,,,197.0,81.0,90.0,1609.0,131.0,296.0,,0.0,176.0,117.0,2.0,4.0,0.8656,6.0,17.0,1.0,,2.0,61.0,18.0,43.0,34.0,,33.0,18.0,7.0,10.0,28.0,15.0,,102.0,69.0,,9.0,1.0897,1.0,,4.0,2.0,1.0,1.0,1.0,,4.0,4.0,3.0,4.0,,3.0,2.0,,,1.0,,,,2.0,,,,,,,,,
27698,Matthew Connolly,Defender,Cardiff City U21,8949,England,2018-19,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80792,Greg Cunningham,Defender,Preston North End,107,Ireland,2018-19,25.0,,0.1557,0.0,,18.0,,33.0,7.0,7.0,47.0,179.0,,12.0,1.0,,630.0,35.0,4.0,8.0,31.0,116.0,,,1.0,14.0951,5.0,6.0,13.0,17.0,17.0,53.0,,13.0,60.0,,93.0,29.0,7.0,,,82.0,13.0,48.0,4.0,0.0,,172.0,73.0,7.0,,,15.0,17.0,16.0,309.0,10.0,52.0,,3.0,14.0,12.0,2.0,1.0,0.0914,2.0,5.0,,1.0,2.0,8.0,5.0,8.0,6.0,1.0,11.0,5.0,2.0,,3.0,8.0,,18.0,23.0,,5.0,0.0669,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,
73459,Jazz Richards,Defender,Cardiff City U21,8949,Wales,2018-19,2.0,,0.0051,0.0,,,,4.0,4.0,,8.0,26.0,,1.0,,,129.0,,1.0,1.0,,18.0,,,1.0,3.2475,,,5.0,4.0,1.0,3.0,,,2.0,,12.0,4.0,4.0,,,9.0,3.0,1.0,,0.0,,25.0,16.0,,,,7.0,2.0,,51.0,2.0,9.0,,0.0,4.0,4.0,,,,,,4.0,,,1.0,,6.0,1.0,,,,,,1.0,,,4.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
