matchId,gameweek,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,goals,totalScoringAtt,ontargetScoringAtt,shotOffTarget,blockedScoringAtt,bigChanceCreated,bigChanceScored,bigChanceMissed,hitWoodwork,goalAssist,totalAttAssist,ontargetAttAssist,penAreaEntries,finalThirdEntries,totalPass,accuratePass,possessionPercentage,totalTackle,wonTackle,interception,totalClearance,effectiveClearance,outfielderBlock,errorLeadToShot,errorLeadToGoal,challengeLost,dispossessed,possLostAll,goalsConceded,cleanSheet,ownGoals,duelWon,duelLost,aerialWon,aerialLost,cornerTaken,wonCorners,attSetpiece,fkFoulLost,fkFoulWon,yellowCard,redCard,penaltyWon,attPenGoal,totalOffside
321666,1,2010-08-14 15:00:00,"Molineux Stadium, Wolverhampton",27850,Away,Stoke,Wolves,1,2,L,0,2,0,0,1.0,10.0,4.0,3.0,3.0,1.0,1.0,,1.0,1.0,7.0,6.0,23.0,69.0,227.0,138.0,38.5,15.0,15.0,8.0,50.0,22.0,4.0,,,5.0,12.0,183.0,2.0,,,66.0,59.0,30.0,22.0,5.0,5.0,,16.0,18.0,0.0,0.0,,,3.0
321673,2,2010-08-21 15:00:00,"bet365 Stadium, Stoke",27243,Home,Stoke,Spurs,1,2,L,1,2,0,0,1.0,19.0,7.0,6.0,6.0,2.0,1.0,4.0,1.0,,11.0,6.0,37.0,93.0,317.0,208.0,41.7,21.0,16.0,20.0,17.0,11.0,3.0,,,11.0,11.0,178.0,2.0,,,50.0,58.0,20.0,14.0,6.0,6.0,1.0,15.0,5.0,0.0,0.0,,,2.0
321681,3,2010-08-28 15:00:00,"Stamford Bridge, London",40931,Away,Stoke,Chelsea,0,2,L,0,1,0,0,,10.0,1.0,7.0,2.0,,,,1.0,,7.0,2.0,22.0,59.0,224.0,154.0,27.0,19.0,12.0,12.0,30.0,19.0,5.0,,,5.0,8.0,128.0,2.0,,,40.0,42.0,11.0,14.0,1.0,1.0,,10.0,6.0,0.0,0.0,,,1.0
321693,4,2010-09-13 20:00:00,"bet365 Stadium, Stoke",25899,Home,Stoke,Aston Villa,2,1,W,0,1,0,0,2.0,21.0,9.0,8.0,4.0,2.0,1.0,1.0,,2.0,16.0,11.0,29.0,74.0,277.0,175.0,43.3,16.0,14.0,15.0,26.0,20.0,2.0,1.0,,7.0,16.0,180.0,1.0,,,64.0,52.0,29.0,14.0,8.0,8.0,3.0,12.0,13.0,0.0,0.0,,,2.0
321702,5,2010-09-18 12:45:00,"bet365 Stadium, Stoke",27028,Home,Stoke,West Ham,1,1,D,0,1,0,0,1.0,14.0,3.0,5.0,6.0,2.0,1.0,3.0,3.0,1.0,8.0,5.0,28.0,74.0,271.0,181.0,42.5,16.0,12.0,11.0,35.0,19.0,1.0,,,2.0,7.0,180.0,1.0,,,54.0,63.0,23.0,24.0,6.0,6.0,2.0,14.0,10.0,0.0,0.0,,,3.0
321714,6,2010-09-26 16:10:00,"St. James' Park, Newcastle",41915,Away,Stoke,Newcastle,2,1,W,0,1,0,0,2.0,8.0,1.0,6.0,1.0,1.0,1.0,,2.0,1.0,7.0,2.0,20.0,66.0,275.0,176.0,37.0,26.0,16.0,11.0,39.0,27.0,5.0,,,11.0,15.0,172.0,1.0,,,53.0,47.0,19.0,10.0,5.0,5.0,2.0,11.0,8.0,0.0,0.0,,,1.0
321721,7,2010-10-02 15:00:00,"bet365 Stadium, Stoke",25515,Home,Stoke,Blackburn,1,0,W,0,0,0,0,1.0,21.0,7.0,9.0,5.0,2.0,1.0,1.0,2.0,1.0,14.0,8.0,30.0,73.0,257.0,158.0,44.5,5.0,3.0,4.0,60.0,30.0,6.0,,,2.0,8.0,196.0,,1.0,,44.0,49.0,22.0,22.0,8.0,8.0,1.0,8.0,13.0,0.0,0.0,,,1.0
321731,8,2010-10-16 15:00:00,"Macron Stadium, Bolton",22975,Away,Stoke,Bolton,1,2,L,0,1,0,1,1.0,9.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0,,3.0,1.0,26.0,81.0,300.0,176.0,40.6,14.0,10.0,14.0,48.0,34.0,1.0,,,5.0,15.0,212.0,2.0,,,60.0,68.0,25.0,33.0,6.0,6.0,1.0,7.0,12.0,0.0,0.0,,,5.0
321741,9,2010-10-24 13:30:00,"bet365 Stadium, Stoke",27372,Home,Stoke,Man Utd,1,2,L,0,1,0,0,1.0,11.0,1.0,7.0,3.0,,,,,1.0,7.0,2.0,31.0,77.0,285.0,191.0,37.7,16.0,13.0,26.0,17.0,10.0,4.0,,,4.0,5.0,179.0,2.0,,,53.0,39.0,17.0,19.0,5.0,5.0,2.0,7.0,14.0,0.0,0.0,,,3.0
321752,10,2010-10-30 15:00:00,"Goodison Park, Liverpool",35513,Away,Stoke,Everton,0,1,L,0,0,0,0,,11.0,,9.0,2.0,,,,,,5.0,2.0,21.0,72.0,254.0,155.0,35.6,19.0,16.0,10.0,34.0,17.0,6.0,1.0,,6.0,16.0,170.0,1.0,,,64.0,57.0,22.0,17.0,2.0,2.0,4.0,14.0,16.0,0.0,0.0,,,1.0
321765,11,2010-11-06 15:00:00,"Stadium of Light, Sunderland",36541,Away,Stoke,Sunderland,0,2,L,0,1,1,0,,14.0,4.0,7.0,3.0,1.0,,1.0,1.0,,9.0,3.0,26.0,90.0,287.0,187.0,44.2,23.0,13.0,6.0,38.0,17.0,5.0,,1.0,5.0,18.0,196.0,2.0,,,64.0,60.0,24.0,15.0,9.0,9.0,,16.0,10.0,0.0,0.0,,,1.0
321767,12,2010-11-09 19:45:00,"bet365 Stadium, Stoke",26381,Home,Stoke,Birmingham,3,2,W,1,0,0,0,3.0,22.0,6.0,8.0,8.0,1.0,2.0,1.0,,1.0,17.0,9.0,34.0,77.0,307.0,198.0,47.0,11.0,10.0,18.0,29.0,14.0,6.0,1.0,1.0,4.0,19.0,211.0,2.0,,,59.0,54.0,31.0,21.0,10.0,10.0,1.0,8.0,8.0,0.0,0.0,,,
321782,13,2010-11-13 17:30:00,"bet365 Stadium, Stoke",27286,Home,Stoke,Liverpool,2,0,W,0,0,0,1,2.0,18.0,4.0,5.0,9.0,2.0,1.0,2.0,,1.0,13.0,9.0,31.0,95.0,286.0,164.0,40.0,19.0,15.0,12.0,36.0,17.0,5.0,1.0,,7.0,9.0,191.0,,1.0,,47.0,52.0,16.0,18.0,4.0,4.0,1.0,14.0,10.0,0.0,0.0,,,1.0
321796,14,2010-11-20 15:00:00,"The Hawthorns, West Bromwich",24164,Away,Stoke,West Brom,3,0,W,0,0,0,0,3.0,8.0,5.0,1.0,2.0,1.0,3.0,1.0,,,2.0,2.0,19.0,71.0,225.0,143.0,35.4,19.0,13.0,14.0,29.0,15.0,6.0,,,6.0,2.0,152.0,,1.0,,56.0,47.0,20.0,14.0,3.0,3.0,,11.0,10.0,0.0,0.0,2.0,2.0,
321803,15,2010-11-27 15:00:00,"bet365 Stadium, Stoke",27405,Home,Stoke,Man City,1,1,D,0,0,0,0,1.0,19.0,5.0,9.0,5.0,3.0,,3.0,,1.0,15.0,9.0,28.0,79.0,281.0,172.0,36.1,16.0,12.0,22.0,23.0,14.0,2.0,,,6.0,15.0,190.0,1.0,,,44.0,56.0,14.0,17.0,5.0,6.0,1.0,9.0,10.0,0.0,0.0,,,
321816,16,2010-12-04 15:00:00,"DW Stadium, Wigan",15100,Away,Stoke,Wigan,2,2,D,2,2,0,0,2.0,13.0,5.0,6.0,2.0,,,1.0,,1.0,9.0,4.0,25.0,80.0,245.0,151.0,35.6,19.0,10.0,11.0,23.0,15.0,1.0,,,5.0,7.0,166.0,2.0,,2.0,53.0,44.0,18.0,14.0,4.0,4.0,,10.0,11.0,0.0,0.0,,,3.0
321823,17,2010-12-11 15:00:00,"bet365 Stadium, Stoke",26879,Home,Stoke,Blackpool,0,1,L,0,0,0,0,,22.0,4.0,14.0,4.0,2.0,,2.0,2.0,,16.0,7.0,31.0,80.0,263.0,167.0,42.5,17.0,12.0,7.0,29.0,17.0,2.0,,,6.0,8.0,174.0,1.0,,,52.0,51.0,19.0,18.0,10.0,10.0,1.0,12.0,10.0,0.0,0.0,,,
321827,18,2011-02-23 19:45:00,"Emirates Stadium, London",60041,Away,Stoke,Arsenal,0,1,L,0,1,0,0,,8.0,1.0,3.0,4.0,,,,,,5.0,4.0,19.0,65.0,265.0,191.0,30.1,19.0,17.0,17.0,27.0,13.0,1.0,,,10.0,16.0,143.0,1.0,,,47.0,57.0,19.0,17.0,3.0,3.0,1.0,9.0,8.0,0.0,0.0,,,7.0
321839,19,2010-12-26 15:00:00,"Ewood Park, Blackburn",25440,Away,Stoke,Blackburn,2,0,W,0,0,0,0,2.0,12.0,5.0,3.0,4.0,4.0,1.0,3.0,,2.0,8.0,6.0,22.0,86.0,252.0,137.0,43.2,21.0,16.0,16.0,45.0,28.0,3.0,,,2.0,12.0,204.0,,1.0,,55.0,47.0,18.0,9.0,3.0,3.0,1.0,20.0,12.0,0.0,0.0,,,4.0
321851,20,2010-12-28 15:00:00,"bet365 Stadium, Stoke",26954,Home,Stoke,Fulham,0,2,L,0,2,0,0,,16.0,2.0,6.0,8.0,,,1.0,,,7.0,4.0,44.0,96.0,318.0,179.0,48.3,15.0,9.0,13.0,24.0,10.0,1.0,,,2.0,18.0,237.0,2.0,,,57.0,60.0,25.0,28.0,9.0,9.0,,8.0,13.0,0.0,0.0,,,2.0
