matchId,gameweek,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,goals,totalScoringAtt,ontargetScoringAtt,shotOffTarget,blockedScoringAtt,bigChanceCreated,bigChanceScored,bigChanceMissed,hitWoodwork,goalAssist,totalAttAssist,ontargetAttAssist,penAreaEntries,finalThirdEntries,totalPass,accuratePass,possessionPercentage,touchesInOppBox,totalTackle,wonTackle,interception,totalClearance,effectiveClearance,outfielderBlock,errorLeadToShot,errorLeadToGoal,challengeLost,dispossessed,possLostAll,saves,goalsConceded,cleanSheet,ownGoals,duelWon,duelLost,aerialWon,aerialLost,cornerTaken,wonCorners,attSetpiece,fkFoulLost,fkFoulWon,yellowCard,redCard,penaltyWon,attPenGoal,totalOffside
360475,1,2011-08-14 13:30:00,"bet365 Stadium, Stoke",27421,Home,Stoke,Chelsea,0,0,D,0,0,0,0,,6.0,1.0,3.0,2.0,,,,,,6.0,3.0,28.0,71.0,228.0,126.0,34.4,,32.0,20.0,24.0,40.0,23.0,4.0,,,15.0,9.0,183.0,,,1.0,,64.0,57.0,14.0,13.0,4.0,4.0,,13.0,12.0,0.0,0.0,,,1.0
360485,2,2011-08-21 13:30:00,"Carrow Road, Norwich",26272,Away,Stoke,Norwich,1,1,D,0,1,0,1,1.0,18.0,5.0,9.0,4.0,1.0,,2.0,,1.0,14.0,7.0,44.0,104.0,381.0,301.0,53.1,,8.0,6.0,6.0,44.0,27.0,4.0,1.0,,2.0,9.0,152.0,,1.0,,,41.0,44.0,14.0,13.0,6.0,6.0,,12.0,13.0,0.0,0.0,1.0,,
360497,3,2011-08-28 15:00:00,"The Hawthorns, West Bromwich",22909,Away,Stoke,West Brom,1,0,W,0,0,0,0,1.0,5.0,1.0,4.0,,,,,,1.0,4.0,1.0,23.0,95.0,289.0,203.0,41.1,,18.0,15.0,19.0,45.0,28.0,3.0,,,9.0,18.0,167.0,,,1.0,,49.0,53.0,18.0,11.0,1.0,1.0,1.0,11.0,9.0,0.0,0.0,,,
360506,4,2011-09-10 15:00:00,"bet365 Stadium, Stoke",27592,Home,Stoke,Liverpool,1,0,W,1,0,0,0,1.0,3.0,1.0,1.0,1.0,,1.0,,,,2.0,1.0,17.0,58.0,209.0,132.0,27.4,10.0,19.0,18.0,15.0,70.0,42.0,9.0,1.0,,14.0,12.0,158.0,6.0,,1.0,,42.0,53.0,9.0,9.0,2.0,2.0,,13.0,13.0,0.0,0.0,1.0,1.0,5.0
360515,5,2011-09-18 15:00:00,"Stadium of Light, Sunderland",32296,Away,Stoke,Sunderland,0,4,L,0,3,0,0,,10.0,2.0,3.0,5.0,1.0,,1.0,,,6.0,5.0,30.0,85.0,318.0,238.0,43.3,,14.0,12.0,7.0,41.0,20.0,2.0,1.0,,5.0,9.0,173.0,,4.0,,1.0,55.0,52.0,22.0,17.0,5.0,6.0,,13.0,15.0,0.0,0.0,,,
360526,6,2011-09-24 17:30:00,"bet365 Stadium, Stoke",27582,Home,Stoke,Man Utd,1,1,D,0,1,0,0,1.0,13.0,5.0,5.0,3.0,4.0,,4.0,1.0,1.0,9.0,4.0,27.0,75.0,301.0,219.0,41.7,,15.0,12.0,12.0,43.0,24.0,4.0,1.0,,16.0,12.0,166.0,,1.0,,,38.0,54.0,17.0,9.0,8.0,8.0,,11.0,5.0,0.0,0.0,,,1.0
360536,7,2011-10-02 15:00:00,"Liberty Stadium, Swansea",19523,Away,Stoke,Swansea,0,2,L,0,1,0,0,,11.0,2.0,6.0,3.0,,,,2.0,,6.0,2.0,27.0,78.0,280.0,195.0,40.9,,21.0,12.0,10.0,39.0,26.0,4.0,,1.0,8.0,15.0,170.0,,2.0,,,61.0,49.0,18.0,5.0,5.0,5.0,1.0,18.0,14.0,0.0,0.0,,,2.0
360546,8,2011-10-15 15:00:00,"bet365 Stadium, Stoke",26890,Home,Stoke,Fulham,2,0,W,0,0,0,0,2.0,17.0,4.0,7.0,6.0,4.0,2.0,3.0,1.0,2.0,9.0,5.0,24.0,87.0,311.0,222.0,48.2,,12.0,9.0,18.0,43.0,25.0,3.0,,,2.0,10.0,169.0,,,1.0,,43.0,41.0,8.0,11.0,5.0,5.0,3.0,14.0,18.0,0.0,0.0,,,1.0
360549,9,2011-10-23 13:30:00,"Emirates Stadium, London",59671,Away,Stoke,Arsenal,1,3,L,1,1,0,0,1.0,7.0,1.0,4.0,2.0,1.0,1.0,1.0,,1.0,5.0,2.0,17.0,58.0,303.0,227.0,33.5,,19.0,13.0,12.0,36.0,22.0,,1.0,1.0,8.0,8.0,131.0,,3.0,,,42.0,44.0,13.0,12.0,1.0,1.0,2.0,13.0,9.0,0.0,0.0,,,2.0
360563,10,2011-10-31 20:00:00,"bet365 Stadium, Stoke",26564,Home,Stoke,Newcastle,1,3,L,0,2,0,0,1.0,12.0,3.0,6.0,3.0,,1.0,,,,8.0,2.0,33.0,96.0,343.0,249.0,56.4,,13.0,10.0,13.0,52.0,33.0,,,,1.0,26.0,205.0,,3.0,,,57.0,48.0,24.0,6.0,8.0,8.0,,8.0,13.0,0.0,0.0,1.0,1.0,2.0
360572,11,2011-11-06 15:00:00,"University of Bolton Stadium, Bolton",20028,Away,Stoke,Bolton,0,5,L,0,2,0,0,,11.0,3.0,5.0,3.0,1.0,,1.0,,,9.0,4.0,26.0,74.0,266.0,167.0,38.5,,15.0,11.0,16.0,48.0,24.0,8.0,,1.0,8.0,17.0,199.0,,5.0,,,53.0,65.0,25.0,21.0,5.0,4.0,1.0,12.0,10.0,0.0,0.0,,,3.0
360583,12,2011-11-19 15:00:00,"bet365 Stadium, Stoke",27618,Home,Stoke,QPR,2,3,L,1,2,0,0,2.0,19.0,5.0,11.0,3.0,3.0,1.0,3.0,,2.0,13.0,6.0,23.0,60.0,194.0,124.0,42.5,,21.0,16.0,5.0,58.0,29.0,2.0,,,5.0,11.0,163.0,,3.0,,,47.0,54.0,16.0,17.0,9.0,9.0,2.0,17.0,9.0,0.0,0.0,,,2.0
360595,13,2011-11-26 12:45:00,"bet365 Stadium, Stoke",26686,Home,Stoke,Blackburn,3,1,W,1,0,0,0,3.0,9.0,3.0,4.0,2.0,1.0,,1.0,,3.0,9.0,5.0,22.0,71.0,282.0,195.0,42.2,,18.0,14.0,12.0,59.0,26.0,7.0,,,10.0,17.0,191.0,,1.0,,,35.0,57.0,9.0,8.0,2.0,2.0,1.0,11.0,6.0,0.0,0.0,,,2.0
360601,14,2011-12-04 15:00:00,"Goodison Park, Liverpool",33219,Away,Stoke,Everton,1,0,W,1,0,0,0,1.0,6.0,2.0,2.0,2.0,1.0,,1.0,,1.0,4.0,3.0,10.0,77.0,238.0,141.0,32.6,,17.0,13.0,4.0,64.0,45.0,6.0,,,5.0,3.0,163.0,,,1.0,,48.0,37.0,13.0,11.0,6.0,6.0,2.0,14.0,14.0,0.0,0.0,,,2.0
360615,15,2011-12-11 16:00:00,"bet365 Stadium, Stoke",27529,Home,Stoke,Spurs,2,1,W,2,0,0,1,2.0,13.0,6.0,4.0,3.0,,1.0,,1.0,1.0,8.0,6.0,17.0,74.0,254.0,186.0,35.9,,13.0,9.0,8.0,48.0,24.0,6.0,1.0,,10.0,4.0,162.0,,1.0,,,41.0,45.0,14.0,14.0,7.0,7.0,,9.0,7.0,0.0,0.0,,,
360628,16,2011-12-17 15:00:00,"Molineux Stadium, Wolverhampton",24684,Away,Stoke,Wolves,2,1,W,0,1,0,0,2.0,10.0,4.0,6.0,,2.0,1.0,1.0,,1.0,8.0,3.0,22.0,66.0,307.0,214.0,45.4,,13.0,10.0,12.0,69.0,35.0,4.0,1.0,,4.0,13.0,195.0,,1.0,,,41.0,47.0,13.0,11.0,5.0,5.0,1.0,16.0,12.0,0.0,0.0,,,2.0
360637,17,2011-12-21 19:45:00,"Etihad Stadium, Manchester",46321,Away,Stoke,Man City,0,3,L,0,2,0,0,,3.0,,3.0,,,,,,,3.0,,8.0,59.0,282.0,203.0,24.0,,16.0,10.0,17.0,30.0,17.0,8.0,,1.0,7.0,9.0,136.0,,3.0,,,37.0,35.0,7.0,8.0,2.0,2.0,,7.0,7.0,0.0,0.0,,,1.0
360645,18,2011-12-26 19:45:00,"bet365 Stadium, Stoke",27739,Home,Stoke,Aston Villa,0,0,D,0,0,0,0,,10.0,1.0,6.0,3.0,,,,1.0,,9.0,4.0,22.0,76.0,239.0,145.0,39.1,,17.0,15.0,12.0,41.0,18.0,2.0,,,5.0,15.0,201.0,,,1.0,,46.0,53.0,15.0,12.0,7.0,7.0,1.0,13.0,11.0,0.0,0.0,,,1.0
360655,19,2011-12-31 15:00:00,"bet365 Stadium, Stoke",26595,Home,Stoke,Wigan,2,2,D,0,1,0,1,2.0,13.0,2.0,9.0,2.0,1.0,1.0,1.0,1.0,1.0,10.0,2.0,54.0,87.0,311.0,223.0,49.0,24.0,20.0,12.0,11.0,29.0,19.0,2.0,,,1.0,12.0,175.0,4.0,2.0,,,45.0,43.0,18.0,7.0,8.0,8.0,2.0,14.0,6.0,0.0,0.0,1.0,1.0,3.0
360660,20,2012-01-02 15:00:00,"Ewood Park, Blackburn",20615,Away,Stoke,Blackburn,2,1,W,2,0,0,0,2.0,9.0,3.0,5.0,1.0,2.0,2.0,,,2.0,8.0,4.0,19.0,76.0,320.0,250.0,43.6,,18.0,14.0,9.0,81.0,40.0,3.0,,,1.0,8.0,185.0,,1.0,,,44.0,33.0,13.0,8.0,3.0,3.0,,7.0,9.0,0.0,0.0,,,1.0
360672,21,2012-01-14 15:00:00,"Anfield, Liverpool",44691,Away,Stoke,Liverpool,0,0,D,0,0,0,0,,3.0,1.0,2.0,,,,,,,2.0,1.0,12.0,72.0,283.0,183.0,31.3,,22.0,16.0,14.0,71.0,43.0,3.0,,,11.0,12.0,175.0,,,1.0,,44.0,46.0,14.0,8.0,1.0,1.0,,11.0,6.0,0.0,0.0,,,
360686,22,2012-01-21 15:00:00,"bet365 Stadium, Stoke",26865,Home,Stoke,West Brom,1,2,L,0,1,0,0,1.0,12.0,2.0,6.0,4.0,,,1.0,,1.0,8.0,4.0,25.0,86.0,305.0,209.0,48.3,,19.0,10.0,16.0,61.0,39.0,2.0,,1.0,11.0,13.0,192.0,,2.0,,,42.0,46.0,8.0,7.0,5.0,5.0,3.0,10.0,9.0,0.0,0.0,1.0,,
360690,23,2012-01-31 20:00:00,"Old Trafford, Manchester",74719,Away,Stoke,Man Utd,0,2,L,0,1,0,0,,9.0,2.0,5.0,2.0,,,,,,7.0,3.0,14.0,50.0,265.0,193.0,25.0,,12.0,7.0,16.0,39.0,21.0,8.0,,,14.0,8.0,125.0,,2.0,,,34.0,44.0,12.0,1.0,2.0,2.0,,15.0,9.0,0.0,0.0,,,
360706,24,2012-02-04 15:00:00,"bet365 Stadium, Stoke",27717,Home,Stoke,Sunderland,0,1,L,0,0,1,0,,9.0,3.0,3.0,3.0,,,,,,7.0,5.0,27.0,83.0,359.0,241.0,48.9,,20.0,13.0,9.0,66.0,41.0,2.0,1.0,,4.0,20.0,214.0,,1.0,,,44.0,53.0,15.0,12.0,5.0,5.0,1.0,11.0,6.0,0.0,0.0,,,
360713,25,2012-02-11 15:00:00,"Craven Cottage, London",23555,Away,Stoke,Fulham,1,2,L,0,2,0,0,1.0,13.0,2.0,8.0,3.0,1.0,,1.0,,1.0,11.0,5.0,40.0,113.0,384.0,280.0,46.8,,14.0,11.0,9.0,51.0,26.0,2.0,1.0,,5.0,10.0,200.0,,2.0,,1.0,49.0,43.0,20.0,17.0,4.0,4.0,2.0,9.0,12.0,0.0,0.0,,,3.0
360726,26,2012-02-26 15:00:00,"bet365 Stadium, Stoke",26678,Home,Stoke,Swansea,2,0,W,2,0,0,0,2.0,9.0,2.0,3.0,4.0,1.0,1.0,,,2.0,7.0,4.0,20.0,77.0,194.0,129.0,26.4,,28.0,18.0,12.0,43.0,22.0,2.0,,,8.0,21.0,159.0,,,1.0,,55.0,55.0,15.0,7.0,8.0,8.0,,14.0,8.0,0.0,0.0,,,
360735,27,2012-03-03 15:00:00,"bet365 Stadium, Stoke",27483,Home,Stoke,Norwich,1,0,W,0,0,0,0,1.0,12.0,4.0,6.0,2.0,1.0,,2.0,,1.0,10.0,4.0,29.0,101.0,282.0,192.0,47.9,,10.0,6.0,10.0,47.0,23.0,3.0,,,1.0,7.0,190.0,,,1.0,,35.0,34.0,7.0,9.0,8.0,8.0,,12.0,15.0,0.0,0.0,,,4.0
360742,28,2012-03-10 15:00:00,"Stamford Bridge, London",40945,Away,Stoke,Chelsea,0,1,L,0,0,1,0,,8.0,,5.0,3.0,,,,,,4.0,2.0,7.0,65.0,210.0,138.0,28.6,,12.0,5.0,7.0,52.0,34.0,5.0,1.0,,8.0,12.0,143.0,,1.0,,,38.0,56.0,10.0,14.0,1.0,1.0,,15.0,12.0,0.0,0.0,,,
