matchId,gameweek,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,goals,totalScoringAtt,ontargetScoringAtt,shotOffTarget,blockedScoringAtt,hitWoodwork,goalAssist,totalAttAssist,ontargetAttAssist,penAreaEntries,finalThirdEntries,totalPass,accuratePass,possessionPercentage,touchesInOppBox,totalTackle,wonTackle,interception,totalClearance,effectiveClearance,outfielderBlock,errorLeadToShot,errorLeadToGoal,challengeLost,dispossessed,possLostAll,saves,goalsConceded,cleanSheet,ownGoals,duelWon,duelLost,aerialWon,aerialLost,cornerTaken,wonCorners,attSetpiece,fkFoulLost,fkFoulWon,yellowCard,redCard,penaltyWon,attPenGoal,totalOffside
284007,1,2009-08-15 15:00:00,"bet365 Stadium, Stoke",27385.0,Home,Stoke,Burnley,2,0,W,2,0,0,0,2.0,13.0,4.0,8.0,1.0,1.0,1.0,11.0,5.0,34.0,77.0,226.0,126.0,37.7,12.0,15.0,6.0,22.0,43.0,19.0,6.0,,,6.0,8.0,166.0,3.0,,1.0,,37.0,44.0,11.0,11.0,3.0,3.0,2.0,16.0,10.0,0.0,0.0,,,3.0
284018,2,2009-08-19 20:00:00,"Anfield, Liverpool",44318.0,Away,Stoke,Liverpool,0,4,L,0,2,0,0,,6.0,3.0,1.0,2.0,,,5.0,4.0,21.0,58.0,176.0,112.0,24.1,,14.0,11.0,20.0,40.0,23.0,2.0,,,9.0,7.0,131.0,,4.0,,,34.0,45.0,11.0,12.0,5.0,5.0,1.0,9.0,9.0,0.0,0.0,,,3.0
284021,3,2009-08-22 15:00:00,"St. Andrew's @ Knighthead Park, Birmingham",21694.0,Away,Stoke,Birmingham,0,0,D,0,0,0,0,,16.0,1.0,12.0,3.0,,,12.0,3.0,35.0,96.0,251.0,150.0,43.6,,19.0,17.0,8.0,53.0,35.0,4.0,,,3.0,10.0,179.0,,,1.0,,56.0,44.0,26.0,12.0,3.0,3.0,1.0,16.0,7.0,0.0,0.0,,,1.0
284037,4,2009-08-29 15:00:00,"bet365 Stadium, Stoke",27091.0,Home,Stoke,Sunderland,1,0,W,1,0,0,0,1.0,14.0,5.0,6.0,3.0,,,9.0,4.0,25.0,92.0,279.0,172.0,45.3,,16.0,10.0,11.0,66.0,38.0,3.0,,,5.0,8.0,182.0,,,1.0,,47.0,48.0,20.0,17.0,10.0,10.0,,11.0,8.0,0.0,0.0,,,2.0
284046,5,2009-09-12 15:00:00,"bet365 Stadium, Stoke",27440.0,Home,Stoke,Chelsea,1,2,L,1,1,0,0,1.0,4.0,2.0,2.0,,,1.0,3.0,2.0,13.0,60.0,178.0,100.0,27.8,,19.0,11.0,18.0,55.0,39.0,15.0,,,6.0,10.0,141.0,,2.0,,,43.0,52.0,10.0,15.0,4.0,4.0,,15.0,11.0,0.0,0.0,,,2.0
284052,6,2009-09-19 15:00:00,"Toughsheet Community Stadium, Bolton",20265.0,Away,Stoke,Bolton,1,1,D,0,0,0,0,1.0,10.0,4.0,4.0,2.0,,1.0,5.0,4.0,30.0,85.0,297.0,207.0,48.5,,18.0,10.0,14.0,60.0,37.0,2.0,,,5.0,10.0,176.0,,1.0,,,57.0,45.0,25.0,18.0,7.0,7.0,,11.0,9.0,0.0,0.0,,,4.0
284066,7,2009-09-26 15:00:00,"bet365 Stadium, Stoke",27500.0,Home,Stoke,Man Utd,0,2,L,0,0,0,0,,3.0,1.0,2.0,,,,2.0,,23.0,65.0,252.0,158.0,31.8,,14.0,10.0,19.0,54.0,27.0,5.0,1.0,,5.0,14.0,170.0,,2.0,,,38.0,43.0,14.0,12.0,,2.0,2.0,12.0,7.0,0.0,0.0,,,1.0
284075,8,2009-10-04 15:00:00,"Goodison Park, Liverpool",36753.0,Away,Stoke,Everton,1,1,D,0,0,0,0,1.0,8.0,5.0,3.0,,,1.0,5.0,4.0,27.0,74.0,262.0,175.0,39.3,,16.0,12.0,16.0,63.0,39.0,7.0,,,3.0,11.0,162.0,,1.0,,,45.0,57.0,21.0,22.0,3.0,4.0,2.0,16.0,7.0,0.0,0.0,,,4.0
284087,9,2009-10-17 15:00:00,"bet365 Stadium, Stoke",,Home,Stoke,West Ham,2,1,W,1,1,0,0,2.0,12.0,3.0,6.0,3.0,,,9.0,4.0,22.0,80.0,296.0,187.0,38.8,,30.0,25.0,14.0,34.0,14.0,6.0,,,6.0,12.0,173.0,,1.0,,,68.0,55.0,20.0,13.0,5.0,5.0,,17.0,12.0,0.0,0.0,1.0,1.0,1.0
284097,10,2009-10-24 15:00:00,"White Hart Lane, London",36031.0,Away,Stoke,Spurs,1,0,W,0,0,0,0,1.0,11.0,1.0,7.0,3.0,,1.0,8.0,3.0,27.0,73.0,266.0,184.0,36.3,,23.0,13.0,14.0,38.0,26.0,2.0,,,7.0,8.0,137.0,,,1.0,,54.0,59.0,14.0,22.0,1.0,1.0,2.0,19.0,10.0,0.0,0.0,,,2.0
