playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,successfulCrossesOpenPlay,expectedAssists,totalRedCards,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalTackles,totalShots,throughBalls,unsuccessfulShortPasses,gamesPlayed,goalAssists,successfulLayoffs,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,offsides,oboxBlocked,substituteOn,cornersTakenInclShortCorners,aerialDuels,cleanSheets,shotsOnTargetOutsideBox,successfulCrossesAndCorners,iboxTarget,timePlayed,shotsOnTargetInBox,unsuccessfulLayoffs,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,successfulCornersIntoBox,totalTouchesInOppositionBox,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,totalClearances,goalsConceded,shotsBlockedInBox,groundDuelsLost,rightsidePasses,totalFoulsWon,winningGoal,duels,putthroughBlockedDistributionWon,forwardPasses,recoveries,appearances,oboxTarget,tacklesLost,unsuccessfulDribbles,successfulPassesOppositionHalf,goalsConcededInsideBox,redCards2ndYellow,unsuccessfulCrossesAndCorners,timesTackled,iboxBlocked,groundDuels,aerialDuelsWon,straightRedCards,openPlayPasses,shotsOffTargetIncWoodwork,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,blocks,leftsidePasses,totalFoulsConceded,interceptions,unsuccessfulCornersIntoBox,successfulLongPasses,backwardPasses,touches,throwInsToOwnPlayer,substituteOff,shotsBlockedOutsideBox,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,handballsConceded,expectedGoals,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,goals,awayGoals,throwInsToOppositionPlayer,successfulLaunches,homeGoals,headedGoals,expectedGoalsFreekick,freekickTotal,attemptsFromSetPieces,foulWonPenalty,penaltiesConceded,leftFootGoals,clearancesOffTheLine,rightFootGoals,secondGoalAssists,ownGoalScored,hitWoodwork,penaltiesTaken,penaltyGoals,catches,savesMadeFromOutsideBox,goalKicks,savesMadeCaught,penaltiesFaced,punches,savesMade,goalkeeperSmother,drops,crossesNotClaimed,gkSuccessfulDistribution,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox
154976,Adnan Januzaj,Midfielder,Sunderland,56,Belgium,2016-17,168.0,4.0,3.238,1.0,11.0,7.0,0.8805,17.0,15.0,4.0,87.0,25.0,3.0,16.0,18.0,104.0,17.0,355.0,3.0,5.0,7.0,41.0,52.0,1.0,2.0,15.0,5.0,1629.0,5.0,3.0,39.0,125.0,4.0,23.0,112.0,237.0,7.0,43.0,2.0,32.0252,31.0,19.0,38.0,6.0,129.0,50.0,38.0,0.0,293.0,5.0,117.0,72.0,25.0,2.0,2.0,34.0,214.0,34.0,1.0,51.0,92.0,6.0,241.0,13.0,0.0,343.0,8.0,14.0,333.0,15.0,57.0,1.0,114.0,26.0,9.0,29.0,14.0,74.0,796.0,6.0,8.0,5.0,4.0,52.0,14.0,1.0,1.3332,3.0,17.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27707,Darron Gibson,Midfielder,Sunderland,56,Ireland,2016-17,28.0,,0.2941,0.0,1.0,,,13.0,5.0,1.0,50.0,12.0,,10.0,7.0,77.0,6.0,387.0,,1.0,5.0,6.0,11.0,,,,,641.0,,,4.0,24.0,,8.0,17.0,275.0,,1.0,,11.7715,2.0,18.0,12.0,,24.0,91.0,,0.0,52.0,4.0,144.0,58.0,12.0,,2.0,2.0,159.0,12.0,,11.0,5.0,,41.0,7.0,0.0,366.0,5.0,1.0,99.0,11.0,4.0,2.0,98.0,12.0,14.0,6.0,35.0,54.0,479.0,4.0,6.0,1.0,10.0,151.0,11.0,1.0,0.1564,4.0,27.0,12.0,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144660,Didier Ndong,Midfielder,Sunderland,56,Gabon,2016-17,163.0,7.0,0.9838,0.0,3.0,5.0,0.9884,82.0,13.0,5.0,128.0,31.0,,45.0,27.0,170.0,29.0,1009.0,4.0,3.0,4.0,1.0,61.0,5.0,3.0,7.0,1.0,2519.0,1.0,7.0,39.0,154.0,3.0,48.0,132.0,782.0,,19.0,3.0,49.3277,16.0,36.0,48.0,,124.0,208.0,28.0,0.0,317.0,30.0,246.0,209.0,31.0,3.0,21.0,10.0,457.0,45.0,,31.0,46.0,,256.0,22.0,0.0,997.0,8.0,8.0,299.0,61.0,22.0,8.0,386.0,37.0,50.0,1.0,57.0,169.0,1457.0,6.0,3.0,3.0,17.0,389.0,29.0,,0.7731,5.0,42.0,50.0,1.0,1.0,,2.0,0.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,
204819,Elliot Embleton,Midfielder,Sunderland,56,England,2016-17,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149051,Ethan Robson,Midfielder,Sunderland,56,England,2016-17,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114000,George Honeyman,Midfielder,Sunderland,56,England,2016-17,15.0,,0.1765,0.0,,1.0,0.1671,9.0,2.0,,14.0,5.0,,7.0,2.0,19.0,5.0,108.0,2.0,,3.0,3.0,2.0,,,1.0,1.0,233.0,1.0,1.0,1.0,24.0,,7.0,23.0,87.0,1.0,6.0,,3.8937,2.0,1.0,4.0,,14.0,27.0,8.0,0.0,39.0,5.0,29.0,13.0,5.0,,,1.0,60.0,4.0,,8.0,9.0,,37.0,1.0,0.0,107.0,1.0,,47.0,9.0,6.0,,26.0,4.0,4.0,2.0,2.0,26.0,176.0,,1.0,,4.0,30.0,2.0,1.0,0.2836,1.0,5.0,5.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
49384,Jack Rodwell,Midfielder,Sunderland,56,England,2016-17,68.0,,0.7031,0.0,7.0,5.0,0.6734,38.0,12.0,3.0,75.0,20.0,1.0,24.0,17.0,125.0,8.0,572.0,1.0,5.0,3.0,,57.0,2.0,2.0,,3.0,1493.0,3.0,2.0,24.0,91.0,4.0,15.0,58.0,420.0,,15.0,1.0,29.2992,7.0,52.0,32.0,2.0,44.0,156.0,12.0,0.0,159.0,6.0,197.0,87.0,20.0,2.0,10.0,1.0,240.0,28.0,,8.0,10.0,2.0,102.0,33.0,0.0,567.0,7.0,7.0,150.0,28.0,9.0,8.0,153.0,23.0,19.0,,27.0,66.0,780.0,1.0,4.0,5.0,21.0,207.0,16.0,1.0,1.3502,4.0,50.0,31.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39187,Jeremain Lens,Midfielder,Sunderland,56,Netherlands,2016-17,7.0,,0.5448,0.0,3.0,,,2.0,,1.0,6.0,2.0,,2.0,,6.0,,20.0,,1.0,2.0,1.0,2.0,,,1.0,,68.0,,,,6.0,1.0,3.0,4.0,12.0,1.0,6.0,,1.0049,2.0,,1.0,2.0,7.0,5.0,3.0,0.0,13.0,2.0,8.0,3.0,2.0,,,2.0,13.0,,,1.0,3.0,2.0,11.0,2.0,0.0,20.0,,2.0,13.0,2.0,,1.0,5.0,1.0,2.0,,2.0,2.0,45.0,,,1.0,,2.0,1.0,,0.1307,0.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28448,Lee Cattermole,Midfielder,Sunderland,56,England,2016-17,44.0,,0.4009,0.0,,1.0,0.0428,13.0,4.0,3.0,51.0,8.0,,6.0,8.0,67.0,1.0,281.0,,,,,13.0,,1.0,,,640.0,,,6.0,32.0,2.0,14.0,25.0,171.0,,1.0,,13.1827,2.0,9.0,13.0,,38.0,67.0,9.0,0.0,76.0,8.0,113.0,25.0,8.0,1.0,4.0,1.0,119.0,11.0,,1.0,7.0,,63.0,7.0,0.0,275.0,3.0,1.0,86.0,9.0,3.0,6.0,61.0,14.0,20.0,,43.0,40.0,377.0,,7.0,,3.0,95.0,12.0,,0.097,4.0,16.0,11.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19057,Sebastian Larsson,Midfielder,Sunderland,56,Sweden,2016-17,81.0,4.0,2.4064,1.0,6.0,3.0,0.523,37.0,10.0,2.0,81.0,21.0,1.0,36.0,17.0,128.0,9.0,642.0,,6.0,4.0,43.0,27.0,2.0,2.0,22.0,1.0,1471.0,1.0,,13.0,62.0,1.0,23.0,48.0,464.0,15.0,12.0,2.0,28.0214,22.0,32.0,33.0,,68.0,158.0,9.0,0.0,143.0,13.0,212.0,110.0,21.0,2.0,11.0,2.0,310.0,32.0,,49.0,17.0,,116.0,14.0,1.0,608.0,7.0,5.0,212.0,26.0,3.0,9.0,138.0,30.0,12.0,22.0,50.0,134.0,906.0,9.0,5.0,6.0,16.0,226.0,19.0,,0.8327,4.0,47.0,17.0,,,,6.0,,,0.4396,7.0,7.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,
