playerId,playerName,position,team_name,team_id,nationality,season,straightRedCards,totalRedCards,yellowCards,duelsLost,expectedAssists,catches,totalTackles,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,groundDuelsWon,successfulShortPasses,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,timesTackled,groundDuels,aerialDuelsWon,gkSuccessfulDistribution,openPlayPasses,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,totalFoulsConceded,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,overruns,expectedGoalsOnTarget,totalShots,unsuccessfulCrossesOpenPlay,goals,awayGoals,oboxBlocked,substituteOn,cornersTakenInclShortCorners,successfulCrossesAndCorners,totalTouchesInOppositionBox,throwInsToOppositionPlayer,homeGoals,rightFootGoals,tacklesLost,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,shotsOffTargetIncWoodwork,blocks,interceptions,unsuccessfulCornersIntoBox,backwardPasses,throwInsToOwnPlayer,substituteOff,shotsBlockedOutsideBox,handballsConceded,expectedGoals,throughBalls,goalAssists,successfulLayoffs,shotsOnTargetOutsideBox,unsuccessfulLayoffs,shotsBlockedInBox,oboxTarget,leftFootGoals,lastPlayerTackle,iboxBlocked,clearancesOffTheLine,hitWoodwork,iboxTarget,shotsOnTargetInBox,ownGoalScored,foulWonPenalty,offsides,headedGoals,expectedGoalsFreekick,penaltiesConceded,successfulCornersIntoBox,freekickTotal,attemptsFromSetPieces,setPiecesGoals,penaltiesTaken,penaltyGoals,secondGoalAssists,redCards2ndYellow
49688,Alfred N'Diaye,Midfielder,Málaga,182,Senegal,2012-13,0.0,0.0,3.0,111.0,0.613,,44.0,,77.0,16.0,15.0,88.0,455.0,,,58.0,2.0,,1298.0,36.0,91.0,3.0,69.0,347.0,,2.0,25.0214,8.0,,28.0,23.0,75.0,132.0,,13.0,0.0,202.0,,123.0,93.0,16.0,,,199.0,20.0,29.0,144.0,22.0,,453.0,5.0,145.0,35.0,12.0,,,127.0,30.0,20.0,693.0,3.0,171.0,,11.0,22.0,3.0,3.0,2.0,2.0,0.7477,14.0,15.0,,,4.0,1.0,,3.0,24.0,,,,9.0,7.0,15.0,12.0,3.0,26.0,,73.0,1.0,3.0,4.0,,1.2403,2.0,,24.0,1.0,,1.0,1.0,,,1.0,,,3.0,3.0,,,,,,,,,,,,,,
28448,Lee Cattermole,Midfielder,Sunderland,56,England,2012-13,0.0,0.0,2.0,48.0,0.1206,,21.0,,34.0,10.0,10.0,43.0,292.0,,,14.0,2.0,,666.0,7.0,39.0,1.0,32.0,216.0,,,10.1228,3.0,2.0,9.0,6.0,41.0,94.0,,10.0,0.0,87.0,,88.0,39.0,10.0,,,118.0,5.0,11.0,73.0,7.0,,289.0,,59.0,14.0,1.0,,,74.0,15.0,33.0,396.0,4.0,131.0,,9.0,10.0,,,,1.0,,2.0,1.0,,,,,,,,,,,7.0,1.0,1.0,2.0,7.0,26.0,,36.0,1.0,4.0,,1.0,0.0768,,,9.0,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,
19057,Sebastian Larsson,Midfielder,Hull City,88,Sweden,2012-13,0.0,0.0,6.0,134.0,3.334,,79.0,,164.0,38.0,36.0,208.0,1263.0,,,41.0,6.0,,2999.0,25.0,121.0,7.0,105.0,970.0,,4.0,54.3343,36.0,4.0,47.0,47.0,109.0,320.0,,16.0,2.0,255.0,,397.0,165.0,38.0,,,680.0,40.0,24.0,214.0,16.0,,1218.0,15.0,388.0,63.0,10.0,,,322.0,52.0,85.0,1830.0,23.0,427.0,,44.0,49.0,16.0,11.0,8.0,3.0,1.966,19.0,44.0,1.0,0.0,20.0,2.0,83.0,52.0,23.0,12.0,1.0,,16.0,6.0,123.0,11.0,17.0,50.0,53.0,224.0,22.0,17.0,20.0,5.0,1.7774,2.0,3.0,58.0,13.0,2.0,,13.0,1.0,,,,1.0,5.0,5.0,,,3.0,,0.7261,1.0,22.0,23.0,11.0,,,,,
28468,Craig Gardner,Midfielder,Birmingham City,41,England,2012-13,1.0,1.0,10.0,167.0,2.1719,,101.0,,221.0,33.0,32.0,338.0,1274.0,,,78.0,8.0,,2834.0,37.0,181.0,5.0,140.0,840.0,,4.0,54.9032,14.0,17.0,98.0,49.0,130.0,143.0,,21.0,0.0,348.0,,622.0,122.0,33.0,,,534.0,44.0,33.0,270.0,41.0,,1239.0,17.0,540.0,80.0,18.0,,,385.0,51.0,96.0,2118.0,67.0,420.0,,117.0,63.0,17.0,20.0,15.0,5.0,5.8447,35.0,70.0,6.0,3.0,37.0,1.0,1.0,18.0,26.0,67.0,3.0,5.0,21.0,9.0,73.0,20.0,18.0,60.0,,124.0,188.0,4.0,37.0,2.0,5.4317,6.0,2.0,14.0,15.0,3.0,4.0,15.0,1.0,,4.0,,2.0,6.0,6.0,,,3.0,,0.9805,2.0,1.0,37.0,18.0,1.0,4.0,4.0,,
19959,Adam Johnson,Midfielder,Sunderland,56,England,2012-13,0.0,0.0,3.0,163.0,3.7659,,33.0,,160.0,35.0,35.0,199.0,960.0,,,22.0,3.0,,2940.0,17.0,109.0,6.0,104.0,707.0,,4.0,60.1927,49.0,3.0,12.0,50.0,146.0,148.0,,39.0,2.0,272.0,,256.0,111.0,35.0,,,536.0,44.0,110.0,250.0,5.0,,950.0,31.0,551.0,26.0,32.0,,,297.0,15.0,54.0,1612.0,15.0,274.0,,39.0,32.0,13.0,12.0,15.0,16.0,4.3017,33.0,100.0,5.0,2.0,11.0,,85.0,49.0,65.0,1.0,3.0,,7.0,59.0,184.0,18.0,2.0,23.0,52.0,259.0,19.0,16.0,11.0,1.0,2.2514,18.0,6.0,45.0,17.0,2.0,10.0,17.0,5.0,,10.0,2.0,,5.0,5.0,,,8.0,,0.1173,1.0,28.0,5.0,2.0,,,,1.0,
58771,Jack Colback,Midfielder,Queens Park Rangers,52,England,2012-13,0.0,0.0,4.0,129.0,0.6032,,88.0,,128.0,35.0,30.0,156.0,1114.0,,,51.0,9.0,,2812.0,34.0,159.0,5.0,142.0,895.0,,2.0,50.2345,16.0,5.0,55.0,36.0,95.0,340.0,,47.0,0.0,288.0,,365.0,143.0,35.0,,,515.0,31.0,34.0,237.0,17.0,,1089.0,10.0,271.0,71.0,7.0,,,243.0,35.0,63.0,1681.0,24.0,448.0,,28.0,46.0,4.0,3.0,3.0,1.0,0.1109,8.0,29.0,,,3.0,5.0,2.0,5.0,12.0,34.0,,,17.0,11.0,30.0,5.0,22.0,69.0,1.0,166.0,93.0,5.0,3.0,2.0,0.5133,,,23.0,2.0,2.0,1.0,2.0,,,1.0,3.0,1.0,4.0,4.0,,,,,,,1.0,,,,,,,
7631,David Vaughan,Midfielder,Notts County,104,Wales,2012-13,0.0,1.0,1.0,42.0,0.2083,,31.0,,38.0,24.0,6.0,44.0,390.0,,,14.0,2.0,,717.0,7.0,55.0,2.0,48.0,327.0,,,10.7303,5.0,2.0,15.0,9.0,35.0,111.0,,13.0,0.0,97.0,,97.0,48.0,24.0,,,210.0,7.0,11.0,83.0,7.0,,385.0,3.0,70.0,22.0,4.0,,,110.0,14.0,19.0,534.0,3.0,138.0,,6.0,12.0,1.0,1.0,3.0,2.0,1.1548,7.0,4.0,1.0,1.0,1.0,18.0,1.0,2.0,4.0,,0.0,,9.0,2.0,4.0,4.0,5.0,21.0,,72.0,1.0,2.0,1.0,,0.3375,2.0,,9.0,4.0,1.0,,4.0,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,1.0
63370,James McClean,Midfielder,Wrexham,109,Ireland,2012-13,0.0,0.0,4.0,261.0,1.4323,,84.0,,128.0,36.0,24.0,153.0,725.0,,,102.0,8.0,,2330.0,70.0,176.0,2.0,144.0,556.0,,2.0,43.931,26.0,,25.0,31.0,191.0,226.0,,28.0,2.0,437.0,,203.0,118.0,36.0,,,371.0,29.0,119.0,335.0,32.0,,722.0,22.0,447.0,65.0,32.0,,,99.0,38.0,16.0,1351.0,25.0,220.0,,25.0,37.0,17.0,6.0,12.0,7.0,3.216,28.0,107.0,2.0,0.0,10.0,12.0,4.0,19.0,52.0,1.0,2.0,,19.0,51.0,109.0,16.0,8.0,34.0,1.0,197.0,16.0,4.0,10.0,2.0,2.9855,1.0,3.0,23.0,8.0,1.0,5.0,8.0,2.0,,5.0,,,11.0,11.0,,,1.0,,,,2.0,,,,,,,
34392,Stéphane Sessegnon,Midfielder,West Bromwich Albion,35,Benin,2012-13,1.0,1.0,1.0,263.0,2.7101,,20.0,,131.0,35.0,34.0,148.0,918.0,,,80.0,6.0,,2900.0,63.0,185.0,5.0,168.0,701.0,,4.0,55.5616,37.0,,6.0,45.0,200.0,299.0,,89.0,4.0,448.0,,191.0,97.0,35.0,,,573.0,40.0,153.0,368.0,17.0,,914.0,24.0,447.0,17.0,59.0,,,211.0,41.0,69.0,1519.0,2.0,207.0,,17.0,16.0,10.0,14.0,22.0,16.0,6.9547,45.0,45.0,7.0,3.0,15.0,1.0,1.0,10.0,109.0,1.0,4.0,6.0,3.0,73.0,45.0,23.0,2.0,11.0,,217.0,9.0,12.0,15.0,,4.5953,8.0,3.0,62.0,12.0,3.0,10.0,12.0,1.0,,10.0,,,19.0,19.0,,,12.0,,,,,,,,,,,
113999,Jordan Laidler,Midfielder,Sunderland PL2,819,England,2012-13,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
