playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,expectedAssists,totalRedCards,catches,savesMadeFromOutsideBox,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,savesMadeCaught,aerialDuels,cleanSheets,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,groundDuelsWon,successfulShortPasses,punches,expectedGoalsOnTargetConceded,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalTackles,totalShots,throughBalls,unsuccessfulShortPasses,goalAssists,successfulLayoffs,unsuccessfulCrossesOpenPlay,goals,offsides,oboxBlocked,substituteOn,shotsOnTargetOutsideBox,successfulCrossesAndCorners,iboxTarget,shotsOnTargetInBox,putthroughBlockedDistribution,throwInsToOppositionPlayer,keyPassesAttemptAssists,shotsBlockedInBox,putthroughBlockedDistributionWon,oboxTarget,rightFootGoals,tacklesLost,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,iboxBlocked,shotsOffTargetIncWoodwork,cornersWon,tacklesWon,successfulDribbles,blocks,totalFoulsConceded,interceptions,backwardPasses,throwInsToOwnPlayer,substituteOff,hitWoodwork,shotsBlockedOutsideBox,foulAttemptedTackle,expectedGoals,expectedGoalsFreekick,setPiecesGoals,cornersTakenInclShortCorners,unsuccessfulLayoffs,leftFootGoals,freekickTotal,attemptsFromSetPieces,unsuccessfulCornersIntoBox,clearancesOffTheLine,redCards2ndYellow,penaltiesConceded,handballsConceded,overruns,totalTouchesInOppositionBox,penaltyGoalsConceded,winningGoal,timesTackled,successfulCornersIntoBox,foulWonPenalty,penaltiesTaken,penaltyGoals,headedGoals
154560,Tom Beadling,Midfielder,Barrow,573,Australia,2015-16,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50023,Jordi Gómez,Midfielder,Omonia Nicosia,213,Spain,2015-16,14.0,0.1944,0.0,,,6.0,5.0,22.0,156.0,,7.0,,355.0,4.0,18.0,2.0,15.0,126.0,,6.9304,2.0,7.0,8.0,10.0,32.0,,5.0,32.0,,56.0,18.0,6.0,,,73.0,6.0,25.0,3.0,0.0,,149.0,35.0,,,38.0,8.0,213.0,,64.0,,0.0,6.0,4.0,,1.0,1.0,0.1717,9.0,1.0,,16.0,,4.0,2.0,,,1.0,1.0,1.0,3.0,,,8.0,,2.0,,4.0,1.0,,2.0,,5.0,,,,7.0,1.0,3.0,4.0,6.0,30.0,,4.0,,1.0,4.0,0.0599,0.0449,,5.0,,,1.0,1.0,3.0,,,,,,,,,,2.0,,,,
55641,Emanuele Giaccherini,Midfielder,Napoli,459,Italy,2015-16,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28448,Lee Cattermole,Midfielder,Sunderland,56,England,2015-16,140.0,1.215,0.0,,,31.0,27.0,227.0,929.0,,51.0,6.0,2216.0,25.0,111.0,,85.0,636.0,,44.6926,3.0,31.0,35.0,115.0,202.0,,16.0,251.0,,342.0,142.0,31.0,,,369.0,35.0,200.0,26.0,0.0,,909.0,289.0,,,253.0,66.0,1230.0,15.0,335.0,,8.0,51.0,45.0,2.0,4.0,1.0,0.1338,57.0,7.0,8.0,176.0,,29.0,5.0,,,4.0,4.0,,2.0,1.0,1.0,40.0,,23.0,,21.0,,,13.0,1.0,5.0,,6.0,3.0,44.0,13.0,18.0,40.0,52.0,132.0,4.0,11.0,,4.0,28.0,0.6372,,,,,,,,,2.0,,2.0,1.0,,,,,,,,,,
19057,Sebastian Larsson,Midfielder,Hull City,88,Sweden,2015-16,36.0,0.5552,0.0,,,18.0,6.0,58.0,236.0,,13.0,,547.0,7.0,28.0,,22.0,168.0,,13.4902,3.0,11.0,12.0,29.0,43.0,,6.0,64.0,,70.0,40.0,18.0,,,99.0,12.0,51.0,6.0,0.0,,229.0,90.0,,,74.0,10.0,341.0,9.0,85.0,,2.0,16.0,11.0,1.0,4.0,1.0,0.0271,12.0,3.0,1.0,42.0,1.0,13.0,5.0,,,3.0,12.0,1.0,6.0,,,14.0,1.0,6.0,1.0,8.0,1.0,,5.0,,19.0,1.0,2.0,3.0,7.0,4.0,,9.0,10.0,49.0,1.0,5.0,,3.0,5.0,0.3945,0.1915,,14.0,,,3.0,3.0,9.0,,,,,,,,,,5.0,,,,
49384,Jack Rodwell,Midfielder,Sheffield United,49,England,2015-16,55.0,0.6605,0.0,,,22.0,9.0,109.0,446.0,,43.0,,1158.0,18.0,63.0,1.0,38.0,320.0,,28.3453,2.0,17.0,28.0,37.0,128.0,,7.0,118.0,,160.0,53.0,22.0,,,198.0,27.0,75.0,25.0,0.0,,436.0,140.0,,,93.0,17.0,588.0,11.0,139.0,,5.0,30.0,26.0,,6.0,7.0,1.0475,25.0,19.0,2.0,79.0,,18.0,6.0,1.0,2.0,4.0,13.0,2.0,,4.0,4.0,10.0,,14.0,2.0,5.0,2.0,,3.0,1.0,6.0,2.0,12.0,5.0,22.0,6.0,7.0,17.0,14.0,65.0,1.0,1.0,1.0,4.0,7.0,2.4446,,,,,1.0,,,,,,,1.0,,,,,,,,,,
49396,Yann M'Vila,Midfielder,West Bromwich Albion,35,France,2015-16,125.0,3.1201,0.0,,,37.0,36.0,312.0,1679.0,,73.0,6.0,3188.0,28.0,200.0,3.0,155.0,1263.0,,63.0524,12.0,110.0,55.0,97.0,394.0,,43.0,325.0,,650.0,287.0,37.0,,,791.0,52.0,252.0,45.0,0.0,,1643.0,460.0,,,438.0,104.0,2291.0,33.0,594.0,,1.0,102.0,63.0,5.0,10.0,5.0,0.901,99.0,19.0,9.0,210.0,4.0,26.0,33.0,1.0,,7.0,1.0,3.0,18.0,1.0,1.0,57.0,1.0,42.0,3.0,42.0,3.0,1.0,30.0,4.0,65.0,3.0,14.0,11.0,69.0,15.0,9.0,18.0,86.0,197.0,13.0,4.0,,7.0,12.0,1.0827,0.2061,1.0,36.0,1.0,,3.0,3.0,21.0,1.0,,1.0,1.0,,,,,,12.0,,,,
170852,Rees Greenwood,Midfielder,Sunderland PL2,819,England,2015-16,3.0,0.028,0.0,,,1.0,1.0,2.0,23.0,,1.0,,52.0,1.0,2.0,,2.0,20.0,,0.3484,,,1.0,2.0,8.0,,,5.0,,5.0,2.0,1.0,,,15.0,1.0,4.0,,0.0,,23.0,7.0,,,3.0,1.0,33.0,,6.0,,0.0,1.0,,,,,,1.0,,,1.0,,2.0,2.0,,,,,,,,,,,1.0,,,,,,1.0,2.0,,,2.0,1.0,1.0,,1.0,2.0,7.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
114000,George Honeyman,Midfielder,Blackpool,92,England,2015-16,,0.0014,0.0,,,1.0,,,5.0,,,,38.0,,2.0,,2.0,5.0,,1.0404,,1.0,1.0,,,,1.0,2.0,,1.0,1.0,1.0,,,4.0,1.0,2.0,,0.0,,5.0,1.0,,,1.0,,9.0,,1.0,,0.0,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39187,Jeremain Lens,Midfielder,Besiktas,378,Netherlands,2015-16,144.0,2.445,1.0,,,20.0,14.0,125.0,385.0,,40.0,,1293.0,19.0,109.0,2.0,88.0,246.0,,29.3501,3.0,10.0,28.0,125.0,88.0,,31.0,253.0,,141.0,82.0,20.0,,,178.0,26.0,213.0,21.0,0.0,,372.0,319.0,,,70.0,14.0,762.0,6.0,96.0,,3.0,26.0,15.0,8.0,7.0,7.0,0.6069,36.0,19.0,6.0,99.0,3.0,17.0,52.0,3.0,4.0,5.0,6.0,2.0,14.0,2.0,2.0,28.0,,15.0,2.0,15.0,2.0,1.0,7.0,40.0,66.0,2.0,12.0,10.0,29.0,26.0,,27.0,3.0,86.0,4.0,7.0,1.0,5.0,18.0,1.2981,0.0963,,18.0,3.0,2.0,1.0,1.0,10.0,,1.0,,,,,,,,4.0,,,,
