playerId,playerName,position,team_name,team_id,nationality,season,straightRedCards,totalRedCards,yellowCards,duelsLost,penaltiesSaved,expectedAssists,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,duelsWon,goalsConcededOutsideBox,groundDuelsWon,successfulShortPasses,savesFromPenalty,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,successfulDribbles,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,successfulLongPasses,backwardPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,putthroughBlockedDistribution,successfulCrossesOpenPlay,totalTackles,totalShots,unsuccessfulCrossesOpenPlay,substituteOn,successfulCrossesAndCorners,aerialDuelsLost,totalTouchesInOppositionBox,throwInsToOppositionPlayer,putthroughBlockedDistributionWon,tacklesLost,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,shotsOffTargetIncWoodwork,tacklesWon,blocks,totalFoulsConceded,interceptions,throwInsToOwnPlayer,substituteOff,foulAttemptedTackle,expectedGoals,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,throughBalls,successfulLayoffs,foulWonPenalty,goals,offsides,awayGoals,iboxTarget,shotsOnTargetInBox,shotsBlockedInBox,homeGoals,rightFootGoals,headedGoals,iboxBlocked,cornersWon,clearancesOffTheLine,handballsConceded,oboxBlocked,lastPlayerTackle,hitWoodwork,shotsBlockedOutsideBox,overruns,goalAssists,shotsOnTargetOutsideBox,oboxTarget,penaltiesConceded,ownGoalScored,leftFootGoals,successfulCornersIntoBox,unsuccessfulCornersIntoBox,cornersTakenInclShortCorners,unsuccessfulLayoffs,penaltiesTaken,penaltyGoals,freekickTotal,attemptsFromSetPieces,expectedGoalsFreekick
223336,Dan Neil,Midfielder,Sunderland U21,12938,England,2025-26,0.0,0.0,0.0,2.0,,0.0009,,,1.0,3.0,,1.0,9.0,,,2.0,,,13.0,1.0,,1.0,7.0,,,,0.1298,,,1.0,,,,,1.0,0.0,3.0,,3.0,,3.0,,4.0,,1.0,,,9.0,1.0,,,,5.0,1.0,1.0,14.0,,4.0,,,,,,,,,3.0,,2.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
554197,Chris Rigg,Midfielder,Sunderland,56,England,2025-26,0.0,0.0,1.0,33.0,,1.1481,,,49.0,18.0,11.0,60.0,213.0,,,13.0,,,766.0,32.0,,28.0,143.0,,,,10.7971,8.0,2.0,10.0,11.0,24.0,17.0,,8.0,0.0,65.0,,77.0,29.0,18.0,,105.0,11.0,52.0,4.0,,213.0,95.0,7.0,,,50.0,10.0,69.0,323.0,8.0,52.0,,11.0,22.0,10.0,4.0,13.0,9.0,7.0,7.0,4.0,9.0,20.0,,4.0,5.0,6.0,7.0,11.0,6.0,8.0,1.0,8.0,4.0,2.0,9.0,4.0,0.8401,3.0,3.0,0.9489,2.0,11.0,,1.0,2.0,1.0,2.0,2.0,2.0,0.0,,,2.0,3.0,,,1.0,,,1.0,3.0,1.0,,,,,1.0,,,,1.0,,,,,
167512,Luke O'Nien,Midfielder,Sunderland,56,England,2025-26,1.0,1.0,1.0,20.0,,0.1397,,,17.0,12.0,5.0,40.0,245.0,6.0,,22.0,2.0,,564.0,24.0,2.0,15.0,189.0,,,,8.3439,1.0,5.0,30.0,7.0,7.0,51.0,,8.0,0.0,44.0,,107.0,10.0,12.0,,89.0,5.0,22.0,9.0,6.0,233.0,78.0,1.0,,,73.0,16.0,14.0,363.0,13.0,116.0,,23.0,9.0,6.0,,6.0,3.0,7.0,7.0,,13.0,9.0,21.0,3.0,1.0,,7.0,1.0,2.0,5.0,1.0,6.0,6.0,12.0,,3.0,0.1493,1.0,1.0,0.0664,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,
547027,Habib Diarra,Midfielder,Sunderland,56,Senegal,2025-26,0.0,0.0,6.0,70.0,,0.8293,,,68.0,20.0,15.0,79.0,436.0,,,24.0,4.0,,1407.0,58.0,1.0,47.0,353.0,,,1.0,19.1749,5.0,,13.0,19.0,57.0,98.0,,27.0,1.0,128.0,,102.0,48.0,20.0,,215.0,18.0,104.0,11.0,,418.0,152.0,6.0,,,109.0,4.0,127.0,647.0,5.0,146.0,,11.0,18.0,33.0,4.0,14.0,22.0,28.0,5.0,4.0,13.0,46.0,,8.0,7.0,16.0,28.0,30.0,14.0,7.0,,20.0,4.0,3.0,7.0,9.0,3.4148,4.0,8.0,2.4923,3.0,19.0,1.0,2.0,3.0,1.0,6.0,6.0,2.0,1.0,2.0,,2.0,9.0,,,2.0,1.0,,2.0,,2.0,,,,,,,,,1.0,1.0,1.0,,,
577669,Noah Sadiki,Midfielder,Sunderland,56,DR Congo,2025-26,0.0,0.0,9.0,107.0,,1.4446,,,118.0,33.0,33.0,162.0,1106.0,,,30.0,7.0,,2894.0,123.0,8.0,112.0,906.0,,,2.0,37.7179,18.0,5.0,44.0,42.0,88.0,322.0,,40.0,0.0,230.0,,302.0,114.0,33.0,,503.0,34.0,200.0,11.0,,1072.0,274.0,27.0,,,228.0,38.0,254.0,1550.0,26.0,445.0,,44.0,45.0,59.0,4.0,46.0,9.0,17.0,,4.0,19.0,36.0,1.0,40.0,22.0,17.0,17.0,42.0,4.0,24.0,11.0,32.0,34.0,11.0,7.0,11.0,1.4139,9.0,5.0,0.7486,4.0,35.0,,,2.0,,2.0,2.0,8.0,,,,8.0,9.0,1.0,3.0,1.0,,,1.0,5.0,1.0,3.0,3.0,,,,,,,3.0,,,,,
484420,Enzo Le Fée,Midfielder,Sunderland,56,France,2025-26,0.0,0.0,5.0,185.0,,5.9152,,,182.0,36.0,33.0,207.0,1113.0,,,69.0,8.0,,2934.0,157.0,7.0,139.0,873.0,,,2.0,41.9658,47.0,2.0,36.0,43.0,134.0,296.0,,37.0,1.0,342.0,,317.0,154.0,36.0,,568.0,36.0,273.0,18.0,,1075.0,432.0,13.0,,,222.0,33.0,278.0,1748.0,8.0,363.0,,25.0,47.0,64.0,9.0,89.0,24.0,35.0,3.0,25.0,51.0,62.0,,32.0,32.0,33.0,75.0,64.0,12.0,57.0,12.0,31.0,29.0,18.0,8.0,21.0,5.155,12.0,12.0,4.8652,16.0,43.0,,5.0,4.0,1.0,4.0,4.0,5.0,4.0,4.0,,5.0,18.0,,,7.0,,1.0,7.0,8.0,6.0,3.0,3.0,,,1.0,15.0,29.0,50.0,1.0,4.0,3.0,4.0,4.0,0.1731
626844,Milan Aleksic,Midfielder,Sunderland,56,Serbia,2025-26,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84450,Granit Xhaka,Midfielder,Sunderland,56,Switzerland,2025-26,0.0,0.0,8.0,102.0,,3.707,,,182.0,34.0,32.0,295.0,1807.0,,,91.0,9.0,,2903.0,155.0,6.0,99.0,1374.0,,,,40.4497,28.0,10.0,85.0,39.0,67.0,363.0,,41.0,0.0,257.0,,655.0,179.0,34.0,,875.0,33.0,166.0,56.0,,1653.0,429.0,11.0,,,503.0,138.0,286.0,2295.0,45.0,660.0,,113.0,63.0,32.0,7.0,50.0,15.0,19.0,2.0,23.0,35.0,16.0,,14.0,17.0,13.0,76.0,30.0,10.0,33.0,20.0,23.0,29.0,6.0,2.0,10.0,1.0167,6.0,5.0,0.7928,8.0,30.0,,1.0,,0.0,1.0,1.0,2.0,1.0,,,2.0,9.0,,2.0,4.0,1.0,1.0,4.0,,6.0,3.0,3.0,,,1.0,10.0,40.0,61.0,,,,3.0,3.0,0.1775
477851,Abdoullah Ba,Midfielder,Sunderland,56,France,2025-26,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
547410,Harrison Jones,Midfielder,Sunderland,56,England,2025-26,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
