playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,expectedAssists,totalRedCards,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,substituteOn,aerialDuels,cleanSheets,timePlayed,duelsWon,goalsConcededOutsideBox,groundDuelsWon,successfulShortPasses,punches,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,successfulDribbles,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,penaltiesFaced,putthroughBlockedDistribution,totalTouchesInOppositionBox,penaltyGoalsConceded,putthroughBlockedDistributionWon,timesTackled,substituteOff,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalTackles,totalShots,goalAssists,successfulLayoffs,unsuccessfulCrossesOpenPlay,offsides,iboxTarget,shotsOnTargetInBox,aerialDuelsLost,tacklesLost,unsuccessfulCrossesAndCorners,shotsOffTargetIncWoodwork,cornersWon,tacklesWon,blocks,totalFoulsConceded,interceptions,backwardPasses,foulAttemptedTackle,expectedGoals,successfulCrossesOpenPlay,blockedShots,overruns,throughBalls,foulWonPenalty,goals,awayGoals,oboxBlocked,cornersTakenInclShortCorners,shotsOnTargetOutsideBox,successfulCrossesAndCorners,throwInsToOppositionPlayer,ownGoalScored,shotsBlockedInBox,homeGoals,oboxTarget,rightFootGoals,leftFootGoals,unsuccessfulDribbles,iboxBlocked,clearancesOffTheLine,throwInsToOwnPlayer,hitWoodwork,shotsBlockedOutsideBox,expectedGoalsFreekick,freekickTotal,attemptsFromSetPieces,unsuccessfulLayoffs,lastPlayerTackle,handballsConceded,penaltiesConceded,redCards2ndYellow,successfulCornersIntoBox,unsuccessfulCornersIntoBox,headedGoals,penaltiesTaken,penaltyGoals,secondGoalAssists,setPiecesGoals
88601,Charalampos Mavrias,Midfielder,Panathinaikos,264,Greece,2013-14,12.0,0.2256,0.0,,,9.0,4.0,1.0,11.0,49.0,,,3.0,8.0,,150.0,8.0,1.0,6.0,38.0,,5.6197,2.0,,1.0,7.0,6.0,14.0,,1.0,0.0,20.0,,19.0,8.0,4.0,,,31.0,6.0,12.0,2.0,0.0,,49.0,25.0,1.0,,,1.0,,78.0,,8.0,,0.0,2.0,1.0,,5.0,2.0,1.0,4.0,4.0,1.0,,,4.0,,,1.0,5.0,,,,6.0,1.0,9.0,,3.0,3.0,,,2.0,15.0,,,,,,,,,,,5.0,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,4.0,,,,,
55641,Emanuele Giaccherini,Midfielder,Napoli,459,Italy,2013-14,113.0,1.9809,0.0,,,72.0,24.0,16.0,88.0,492.0,,,8.0,13.0,2.0,1355.0,74.0,4.0,72.0,385.0,,23.5762,25.0,2.0,4.0,21.0,102.0,136.0,,24.0,0.0,187.0,,133.0,72.0,24.0,,,298.0,17.0,174.0,2.0,0.0,,477.0,270.0,25.0,,,104.0,19.0,831.0,10.0,116.0,,4.0,16.0,20.0,,29.0,56.0,,15.0,70.0,9.0,8.0,2.7782,23.0,22.0,4.0,36.0,53.0,10.0,1.0,1.0,11.0,5.0,65.0,14.0,21.0,18.0,,10.0,3.0,119.0,2.0,3.3716,8.0,14.0,6.0,5.0,,4.0,2.0,7.0,19.0,3.0,10.0,1.0,,7.0,2.0,3.0,1.0,2.0,32.0,7.0,,4.0,1.0,7.0,0.2184,2.0,2.0,2.0,,,,,2.0,11.0,1.0,,,,
49836,Liam Bridcutt,Midfielder,Blackpool,92,Scotland,2013-14,43.0,0.2509,0.0,,,66.0,12.0,9.0,82.0,492.0,,,3.0,18.0,2.0,847.0,50.0,3.0,44.0,387.0,,22.7646,8.0,2.0,12.0,20.0,31.0,148.0,,11.0,0.0,93.0,,161.0,44.0,12.0,,,238.0,17.0,75.0,6.0,0.0,,482.0,99.0,5.0,,,130.0,23.0,594.0,16.0,173.0,,4.0,16.0,23.0,,13.0,1.0,,4.0,6.0,1.0,,,29.0,3.0,,9.0,4.0,,,,12.0,8.0,4.0,3.0,,21.0,4.0,13.0,11.0,53.0,11.0,0.093,1.0,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
76542,Ki Sung-Yueng,Midfielder,Seoul,1992,South Korea,2013-14,82.0,0.0175,0.0,,,99.0,28.0,25.0,112.0,1215.0,,,3.0,28.0,8.0,2198.0,108.0,5.0,91.0,1001.0,,0.9514,27.0,2.0,22.0,42.0,71.0,430.0,,27.0,0.0,190.0,,253.0,125.0,28.0,,,602.0,37.0,162.0,17.0,0.0,,1188.0,194.0,23.0,,,315.0,102.0,1504.0,6.0,505.0,,3.0,13.0,32.0,,16.0,40.0,,7.0,37.0,5.0,14.0,,42.0,30.0,1.0,55.0,15.0,2.0,,,11.0,6.0,25.0,16.0,7.0,36.0,5.0,17.0,21.0,217.0,6.0,,3.0,10.0,,3.0,1.0,3.0,3.0,,11.0,,4.0,,,,0.0,,2.0,,3.0,,,3.0,,,,,1.0,2.0,,,,,1.0,8.0,1.0,1.0,1.0,1.0,
28448,Lee Cattermole,Midfielder,Sunderland,56,England,2013-14,108.0,1.0206,1.0,,,116.0,24.0,21.0,148.0,854.0,,,3.0,42.0,5.0,1757.0,114.0,4.0,91.0,607.0,,30.8461,12.0,4.0,31.0,28.0,89.0,246.0,,23.0,0.0,222.0,,272.0,122.0,24.0,,,372.0,24.0,180.0,23.0,1.0,,826.0,200.0,6.0,,,243.0,99.0,1126.0,10.0,335.0,,6.0,32.0,34.0,,24.0,10.0,1.0,11.0,21.0,8.0,3.0,0.9593,63.0,7.0,,27.0,5.0,,1.0,1.0,19.0,12.0,5.0,4.0,3.0,51.0,14.0,33.0,40.0,93.0,10.0,0.8447,1.0,6.0,1.0,3.0,,1.0,1.0,4.0,,1.0,1.0,,,2.0,0.0,1.0,1.0,,1.0,2.0,,3.0,1.0,4.0,,,,1.0,,1.0,,,,,,,,,
19057,Sebastian Larsson,Midfielder,Hull City,88,Sweden,2013-14,110.0,2.5859,0.0,,,138.0,31.0,24.0,194.0,1040.0,,,7.0,31.0,6.0,2217.0,92.0,4.0,79.0,779.0,,36.5013,46.0,9.0,18.0,31.0,92.0,253.0,,17.0,1.0,202.0,,285.0,116.0,31.0,,,543.0,27.0,171.0,13.0,0.0,,972.0,337.0,3.0,,,291.0,67.0,1441.0,20.0,341.0,,6.0,56.0,25.0,,34.0,22.0,2.0,18.0,22.0,10.0,6.0,1.1993,59.0,20.0,3.0,56.0,33.0,1.0,2.0,2.0,18.0,17.0,96.0,14.0,19.0,42.0,7.0,37.0,27.0,211.0,11.0,1.9379,12.0,13.0,1.0,4.0,,1.0,1.0,10.0,84.0,3.0,38.0,2.0,,3.0,0.0,3.0,1.0,,2.0,3.0,,13.0,1.0,10.0,0.5779,9.0,9.0,3.0,,,,,22.0,44.0,,,,,
28468,Craig Gardner,Midfielder,Birmingham City,41,England,2013-14,55.0,0.5479,0.0,,,64.0,18.0,7.0,77.0,280.0,,,11.0,24.0,,765.0,49.0,3.0,42.0,185.0,,16.1411,8.0,2.0,10.0,18.0,38.0,70.0,,7.0,0.0,104.0,,100.0,38.0,18.0,,,123.0,15.0,80.0,7.0,0.0,,273.0,118.0,2.0,,,69.0,18.0,430.0,13.0,82.0,,5.0,13.0,16.0,,14.0,14.0,1.0,10.0,13.0,4.0,6.0,3.0527,33.0,16.0,2.0,12.0,12.0,1.0,1.0,1.0,17.0,10.0,13.0,10.0,6.0,23.0,6.0,12.0,5.0,41.0,3.0,2.4296,1.0,7.0,,2.0,,2.0,0.0,7.0,,3.0,2.0,4.0,,,2.0,3.0,2.0,,5.0,,,7.0,,7.0,0.236,4.0,4.0,,,1.0,1.0,,,,,1.0,1.0,,
19959,Adam Johnson,Midfielder,Sunderland,56,England,2013-14,121.0,5.6362,0.0,,,134.0,36.0,28.0,174.0,779.0,,,8.0,21.0,,2445.0,99.0,5.0,91.0,539.0,,50.9905,58.0,8.0,13.0,46.0,108.0,136.0,,31.0,1.0,220.0,,234.0,120.0,36.0,,,458.0,41.0,199.0,8.0,0.0,,754.0,448.0,42.0,,,227.0,66.0,1336.0,22.0,192.0,,2.0,40.0,33.0,,31.0,82.0,1.0,21.0,81.0,15.0,17.0,6.7665,18.0,44.0,5.0,20.0,80.0,5.0,2.0,2.0,13.0,3.0,131.0,27.0,21.0,15.0,,16.0,18.0,182.0,3.0,5.2515,22.0,12.0,14.0,11.0,1.0,8.0,4.0,8.0,57.0,7.0,45.0,,,4.0,4.0,7.0,4.0,4.0,39.0,4.0,,16.0,1.0,8.0,0.368,6.0,6.0,2.0,,2.0,,,15.0,36.0,,1.0,1.0,,1.0
43570,Cabral,Midfielder,Zürich,595,Cape Verde,2013-14,9.0,0.0125,0.0,,,6.0,1.0,1.0,8.0,61.0,,,,2.0,,90.0,7.0,,6.0,49.0,,0.2864,,,,1.0,8.0,19.0,,1.0,0.0,16.0,,12.0,9.0,1.0,,,24.0,1.0,14.0,1.0,0.0,,60.0,9.0,1.0,,,23.0,4.0,76.0,1.0,29.0,,0.0,2.0,2.0,,1.0,2.0,,,1.0,,,,4.0,4.0,,3.0,,,,,1.0,2.0,,4.0,,2.0,1.0,5.0,1.0,7.0,5.0,0.1865,,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,
58771,Jack Colback,Midfielder,Queens Park Rangers,52,England,2013-14,134.0,1.2312,0.0,,,81.0,33.0,28.0,104.0,969.0,,,5.0,51.0,5.0,2425.0,146.0,3.0,122.0,825.0,,47.1727,18.0,5.0,40.0,41.0,107.0,279.0,,56.0,1.0,280.0,,283.0,145.0,33.0,,,487.0,38.0,229.0,24.0,0.0,,944.0,215.0,13.0,,,185.0,40.0,1432.0,15.0,383.0,,6.0,23.0,32.0,,37.0,30.0,2.0,29.0,39.0,7.0,7.0,3.1332,55.0,14.0,2.0,26.0,28.0,1.0,3.0,3.0,27.0,13.0,28.0,7.0,11.0,42.0,5.0,45.0,39.0,222.0,8.0,1.785,5.0,3.0,5.0,,,3.0,2.0,1.0,,1.0,5.0,15.0,,2.0,1.0,1.0,1.0,2.0,13.0,2.0,,73.0,,1.0,,,,1.0,,,,,,,,,,,
7631,David Vaughan,Midfielder,Notts County,104,Wales,2013-14,16.0,0.0176,0.0,,,10.0,3.0,2.0,12.0,71.0,,,1.0,4.0,,171.0,11.0,1.0,11.0,57.0,,5.6807,,,4.0,5.0,12.0,26.0,,,0.0,27.0,,18.0,9.0,3.0,,,30.0,4.0,23.0,,0.0,,69.0,18.0,1.0,,,17.0,2.0,100.0,,29.0,,0.0,2.0,2.0,,5.0,,1.0,4.0,5.0,1.0,,,10.0,1.0,,,1.0,,,,4.0,2.0,1.0,1.0,,8.0,1.0,2.0,1.0,10.0,1.0,0.0253,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,
112467,El Ba,Midfielder,Apollon Limassol,1003,Mauritania,2013-14,3.0,0.0885,0.0,,,1.0,1.0,,1.0,11.0,,,1.0,2.0,,19.0,3.0,,2.0,10.0,,0.0747,1.0,,,,2.0,6.0,,,0.0,6.0,,4.0,,1.0,,,8.0,,4.0,1.0,0.0,,10.0,2.0,,,,1.0,,15.0,,2.0,,0.0,,1.0,,,,,,,,,,2.0,,,,,,,,1.0,,,,,2.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114311,Liam Agnew,Midfielder,Harrogate Town,671,England,2013-14,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106300,David Moberg Karlsson,Midfielder,Urawa Red Diamonds,1990,Sweden,2013-14,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
