playerId,playerName,position,team_name,team_id,nationality,season,totalRedCards,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,duelsWon,goalsConcededOutsideBox,groundDuelsWon,successfulShortPasses,punches,penaltyGoalsConceded,successfulLaunches,totalClearances,goalsConceded,savesMade,totalFoulsWon,winningGoal,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,duelsLost,aerialDuelsLost,groundDuelsLost,rightsidePasses,successfulDribbles,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,unsuccessfulCrossesOpenPlay,timesTackled,substituteOn,totalFoulsConceded,throwInsToOwnPlayer,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,overruns,totalTackles,totalShots,throughBalls,goalAssists,successfulLayoffs,goals,awayGoals,successfulCrossesAndCorners,penaltiesConceded,totalTouchesInOppositionBox,throwInsToOppositionPlayer,keyPassesAttemptAssists,homeGoals,rightFootGoals,tacklesLost,lastPlayerTackle,shotsOffTargetIncWoodwork,cornersWon,tacklesWon,blocks,attemptsFromSetPieces,interceptions,clearancesOffTheLine,backwardPasses,substituteOff,handballsConceded,offsides,unsuccessfulLayoffs,leftFootGoals,ownGoalScored,cornersTakenInclShortCorners,successfulCornersIntoBox,unsuccessfulCornersIntoBox,redCards2ndYellow,headedGoals,hitWoodwork,penaltiesTaken,setPiecesGoals,foulWonPenalty,penaltyGoals,otherGoals
28448,Lee Cattermole,Midfielder,Sunderland,56,England,2010-11,2.0,,,141.0,23.0,22.0,179.0,871.0,,,40.0,8.0,,1921.0,135.0,3.0,119.0,614.0,,3.0,5.0,35.0,32.0,,22.0,0.0,277.0,,298.0,141.0,23.0,,,393.0,29.0,237.0,16.0,0.0,,865.0,249.0,,,237.0,78.0,1226.0,5.0,300.0,,8.0,38.0,34.0,142.0,24.0,118.0,243.0,8.0,16.0,7.0,6.0,37.0,1.0,44.0,1.0,,6.0,8.0,2.0,89.0,15.0,8.0,,31.0,,,1.0,,7.0,,16.0,,,27.0,,7.0,3.0,62.0,11.0,,69.0,3.0,93.0,2.0,3.0,,,,,2.0,1.0,1.0,2.0,,,,,,,
4073,Boudewijn Zenden,Midfielder,Sunderland,56,Netherlands,2010-11,1.0,,,116.0,27.0,10.0,142.0,524.0,,,38.0,2.0,,1108.0,64.0,,45.0,355.0,,1.0,,19.0,17.0,,15.0,2.0,141.0,,164.0,63.0,27.0,,,256.0,17.0,103.0,19.0,0.0,,504.0,254.0,,,130.0,27.0,817.0,13.0,141.0,,0.0,26.0,18.0,77.0,19.0,58.0,148.0,7.0,7.0,65.0,27.0,28.0,17.0,22.0,16.0,6.0,11.0,11.0,2.0,23.0,22.0,5.0,3.0,30.0,2.0,2.0,15.0,,23.0,,23.0,0.0,1.0,4.0,,11.0,14.0,19.0,2.0,5.0,23.0,,82.0,4.0,3.0,1.0,,,,36.0,8.0,26.0,1.0,1.0,2.0,,,,,
6596,Steed Malbranque,Midfielder,Lyon,143,France,2010-11,0.0,,,169.0,35.0,24.0,181.0,952.0,,,33.0,3.0,,2176.0,170.0,5.0,161.0,742.0,,3.0,,11.0,34.0,,46.0,0.0,391.0,,346.0,180.0,35.0,,,540.0,29.0,358.0,9.0,0.0,,944.0,432.0,,,157.0,29.0,1551.0,3.0,242.0,,3.0,12.0,32.0,221.0,24.0,197.0,249.0,38.0,56.0,55.0,50.0,127.0,11.0,35.0,13.0,9.0,16.0,11.0,5.0,77.0,28.0,25.0,3.0,94.0,,,11.0,,51.0,2.0,36.0,,,22.0,,17.0,17.0,55.0,4.0,,51.0,1.0,200.0,17.0,3.0,4.0,7.0,,,6.0,,4.0,,,,1.0,,,,
56979,Jordan Henderson,Midfielder,Brentford,94,England,2010-11,0.0,,,237.0,37.0,37.0,309.0,1643.0,,,40.0,11.0,,3219.0,116.0,6.0,100.0,1204.0,,5.0,10.0,35.0,46.0,,14.0,2.0,260.0,,513.0,190.0,37.0,,,913.0,40.0,220.0,16.0,0.0,,1592.0,604.0,,,520.0,130.0,2317.0,33.0,476.0,,2.0,72.0,48.0,144.0,24.0,120.0,378.0,24.0,35.0,173.0,84.0,58.0,,27.0,15.0,16.0,11.0,13.0,10.0,62.0,34.0,23.0,4.0,66.0,3.0,0.0,55.0,,33.0,,79.0,3.0,1.0,21.0,,21.0,25.0,41.0,6.0,1.0,64.0,2.0,232.0,8.0,2.0,5.0,1.0,2.0,,116.0,34.0,60.0,,,1.0,,,,,
14791,Sulley Muntari,Midfielder,Milan,120,Ghana,2010-11,0.0,,,57.0,9.0,7.0,75.0,336.0,,,8.0,1.0,,538.0,48.0,1.0,44.0,243.0,,1.0,,7.0,14.0,,4.0,2.0,88.0,,135.0,44.0,9.0,,,169.0,13.0,80.0,4.0,0.0,,326.0,112.0,,,62.0,18.0,470.0,8.0,95.0,,2.0,18.0,12.0,40.0,4.0,36.0,100.0,12.0,1.0,9.0,,14.0,2.0,11.0,,1.0,4.0,1.0,1.0,28.0,8.0,4.0,2.0,8.0,1.0,1.0,3.0,,4.0,,6.0,0.0,,11.0,,7.0,2.0,17.0,,2.0,19.0,,39.0,5.0,1.0,1.0,1.0,1.0,,6.0,1.0,5.0,,,,,,,,
58771,Jack Colback,Midfielder,Queens Park Rangers,52,England,2010-11,0.0,,,26.0,11.0,6.0,35.0,241.0,,,12.0,1.0,,583.0,32.0,2.0,28.0,190.0,,1.0,4.0,9.0,14.0,,9.0,0.0,55.0,,94.0,35.0,11.0,,,122.0,12.0,43.0,4.0,0.0,1.0,239.0,60.0,,,41.0,16.0,346.0,3.0,86.0,,1.0,9.0,9.0,23.0,8.0,15.0,60.0,5.0,5.0,3.0,3.0,10.0,5.0,3.0,6.0,2.0,2.0,1.0,,14.0,4.0,2.0,,6.0,,,2.0,,5.0,6.0,6.0,,,6.0,,3.0,2.0,8.0,1.0,,12.0,,46.0,1.0,,,,,,,,,,,,,,,,
32275,Cristian Riveros,Midfielder,Sunderland,56,Paraguay,2010-11,0.0,,,31.0,12.0,5.0,38.0,185.0,,,17.0,,,497.0,29.0,1.0,21.0,142.0,,1.0,,6.0,11.0,,10.0,0.0,58.0,,63.0,32.0,12.0,,,83.0,10.0,41.0,8.0,0.0,,184.0,59.0,,,39.0,5.0,258.0,5.0,64.0,,1.0,7.0,8.0,29.0,9.0,20.0,51.0,1.0,2.0,9.0,9.0,6.0,7.0,7.0,,,4.0,1.0,1.0,10.0,3.0,,,4.0,1.0,1.0,,,10.0,,2.0,0.0,,3.0,,2.0,1.0,7.0,2.0,,12.0,,32.0,3.0,,,,1.0,,,,,,,,,,,,
53371,David Meyler,Midfielder,Reading,108,Ireland,2010-11,0.0,,,26.0,5.0,4.0,29.0,133.0,,,14.0,1.0,,261.0,21.0,,11.0,95.0,,,1.0,6.0,1.0,,5.0,0.0,39.0,,43.0,22.0,5.0,,,48.0,1.0,25.0,10.0,0.0,,132.0,39.0,,,32.0,9.0,174.0,2.0,56.0,,2.0,3.0,11.0,18.0,4.0,14.0,28.0,,3.0,,,6.0,1.0,7.0,1.0,,,,,6.0,,1.0,,7.0,,,,,,,,,,1.0,,,1.0,5.0,1.0,,6.0,,30.0,3.0,,,1.0,,,,,,,,,,,,,
34392,Stéphane Sessegnon,Midfielder,West Bromwich Albion,35,Benin,2010-11,0.0,,,90.0,14.0,13.0,97.0,441.0,,,35.0,2.0,,1182.0,73.0,4.0,64.0,334.0,,3.0,1.0,5.0,29.0,,22.0,2.0,192.0,,118.0,56.0,14.0,,,269.0,25.0,157.0,9.0,0.0,,434.0,248.0,,,76.0,10.0,737.0,5.0,77.0,,2.0,7.0,15.0,119.0,26.0,93.0,148.0,24.0,40.0,28.0,28.0,76.0,1.0,14.0,6.0,2.0,5.0,15.0,9.0,18.0,25.0,7.0,3.0,63.0,3.0,1.0,2.0,,46.0,2.0,14.0,2.0,3.0,9.0,,10.0,10.0,9.0,,,9.0,,99.0,,1.0,3.0,6.0,,,,,,,,1.0,1.0,,1.0,1.0,
94738,Billy Knott,Midfielder,Rochdale,82,England,2010-11,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78827,Adam Reed,Midfielder,Sunderland,56,England,2010-11,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
