playerId,playerName,position,team_name,team_id,nationality,season,punches,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,totalRedCards,catches,savesMade,winningGoal,recoveries,appearances,gamesPlayed,successfulPassesOppositionHalf,starts,goalsConcededInsideBox,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,successfulLongPasses,timePlayed,touches,unsuccessfulLaunches,successfulPassesOwnHalf,successfulShortPasses,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,duelsLost,penaltiesSaved,savesMadeFromOutsideBox,unsuccessfulShortPasses,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,duelsWon,goalsConcededOutsideBox,penaltiesConceded,groundDuelsWon,savesFromPenalty,penaltyGoalsConceded,groundDuelsLost,totalFoulsWon,duels,goalkeeperSmother,forwardPasses,drops,crossesNotClaimed,groundDuels,aerialDuelsWon,cornersWon,totalFoulsConceded,interceptions,substituteOff,substituteOn,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,totalTackles,totalShots,goalAssists,successfulLayoffs,unsuccessfulCrossesOpenPlay,offsides,successfulCrossesAndCorners,aerialDuelsLost,totalTouchesInOppositionBox,throwInsToOppositionPlayer,tacklesLost,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,shotsOffTargetIncWoodwork,tacklesWon,successfulDribbles,blocks,throwInsToOwnPlayer,handballsConceded,homeGoals,leftFootGoals,goals,awayGoals,throughBalls,ownGoalScored,rightFootGoals,lastPlayerTackle,redCards2ndYellow,headedGoals,attemptsFromSetPieces,clearancesOffTheLine,hitWoodwork,cornersTakenInclShortCorners,unsuccessfulLayoffs,successfulCornersIntoBox,unsuccessfulCornersIntoBox,foulWonPenalty,setPiecesGoals,penaltiesTaken,penaltyGoals
15109,Tom Huddlestone,Midfielder,Manchester United U21,15988,England,2009-10,,51.0,10.0,89.0,29.0,0.0,,,2.0,198.0,33.0,33.0,753.0,33.0,24.0,364.0,1727.0,,0.0,,1667.0,507.0,,,293.0,2851.0,2319.0,48.0,626.0,1070.0,,8.0,104.0,84.0,148.0,,,260.0,,55.0,12.0,,195.0,5.0,,168.0,,3.0,120.0,33.0,343.0,,,,,288.0,27.0,19.0,57.0,74.0,5.0,,3.0,36.0,14.0,123.0,47.0,3.0,85.0,7.0,,16.0,28.0,26.0,,29.0,6.0,28.0,43.0,33.0,94.0,12.0,18.0,5.0,5.0,2.0,,2.0,0.0,15.0,,2.0,1.0,,,6.0,,2.0,27.0,,10.0,14.0,,,,
17349,Aaron Lennon,Midfielder,Stockport County U21,6686,England,2009-10,,32.0,3.0,9.0,24.0,0.0,,,4.0,85.0,22.0,22.0,368.0,20.0,20.0,90.0,564.0,,0.0,,562.0,243.0,,,15.0,1791.0,962.0,4.0,137.0,459.0,,1.0,8.0,22.0,84.0,,,82.0,,7.0,2.0,,110.0,4.0,,110.0,,2.0,77.0,43.0,194.0,,,,,187.0,,24.0,6.0,20.0,5.0,2.0,29.0,8.0,13.0,27.0,17.0,9.0,32.0,77.0,4.0,31.0,7.0,71.0,1.0,3.0,45.0,77.0,69.0,4.0,24.0,40.0,,13.0,1.0,2.0,1.0,3.0,1.0,5.0,,2.0,,,,,,1.0,2.0,4.0,2.0,,,,,
34296,Wilson Palacios,Midfielder,Stoke City,110,Honduras,2009-10,,27.0,7.0,42.0,33.0,0.0,,,2.0,154.0,33.0,33.0,644.0,29.0,27.0,219.0,1350.0,,0.0,,1332.0,316.0,,,154.0,2531.0,1826.0,16.0,489.0,977.0,,8.0,37.0,54.0,162.0,,,182.0,,40.0,8.0,,215.0,6.0,2.0,193.0,,5.0,144.0,44.0,377.0,,,,,337.0,22.0,7.0,58.0,71.0,7.0,4.0,2.0,7.0,5.0,128.0,16.0,1.0,46.0,9.0,,2.0,18.0,19.0,,31.0,19.0,9.0,62.0,11.0,97.0,21.0,7.0,6.0,1.0,0.0,1.0,1.0,1.0,14.0,,,,,,,,,,,,,1.0,,,
37055,Luka Modric,Midfielder,Real Madrid,186,Croatia,2009-10,,41.0,2.0,10.0,21.0,0.0,,,4.0,155.0,25.0,25.0,603.0,21.0,18.0,144.0,1034.0,,0.0,,1003.0,268.0,,,73.0,1916.0,1456.0,3.0,293.0,817.0,,2.0,22.0,23.0,115.0,,,122.0,,16.0,5.0,,131.0,3.0,1.0,127.0,,6.0,103.0,42.0,246.0,,,,,230.0,4.0,16.0,18.0,50.0,7.0,4.0,2.0,11.0,13.0,36.0,40.0,3.0,49.0,26.0,,6.0,12.0,47.0,,12.0,31.0,46.0,66.0,27.0,24.0,49.0,2.0,5.0,1.0,2.0,1.0,3.0,1.0,18.0,,2.0,,,,,,1.0,27.0,,5.0,15.0,,,,
15440,David Bentley,Midfielder,Tottenham Hotspur,6,England,2009-10,,29.0,2.0,7.0,9.0,0.0,,,0.0,69.0,15.0,15.0,243.0,11.0,8.0,80.0,391.0,,0.0,,356.0,214.0,,,26.0,984.0,705.0,15.0,100.0,285.0,,1.0,25.0,13.0,55.0,,,55.0,,9.0,4.0,,70.0,1.0,,66.0,,2.0,50.0,25.0,125.0,,,,,116.0,4.0,21.0,18.0,9.0,4.0,4.0,16.0,12.0,12.0,22.0,23.0,1.0,18.0,52.0,5.0,32.0,5.0,19.0,,7.0,9.0,97.0,26.0,11.0,15.0,19.0,2.0,5.0,3.0,2.0,,2.0,0.0,3.0,,2.0,,,,6.0,,1.0,73.0,,18.0,38.0,,2.0,,
60252,Andros Townsend,Midfielder,Luton Town U21,20354,England,2009-10,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28097,Niko Kranjcar,Midfielder,Dynamo Kyiv,194,Croatia,2009-10,,52.0,4.0,13.0,23.0,0.0,,,4.0,121.0,28.0,28.0,534.0,23.0,21.0,203.0,974.0,,0.0,,935.0,413.0,,,83.0,2020.0,1536.0,23.0,276.0,688.0,,3.0,58.0,38.0,178.0,,,145.0,,31.0,4.0,,135.0,2.0,,126.0,,2.0,156.0,40.0,313.0,,,,,282.0,9.0,25.0,36.0,35.0,10.0,5.0,12.0,17.0,22.0,65.0,46.0,6.0,69.0,36.0,2.0,39.0,22.0,58.0,2.0,23.0,30.0,100.0,85.0,24.0,42.0,21.0,2.0,16.0,1.0,4.0,,6.0,2.0,16.0,,6.0,,,,6.0,,1.0,85.0,4.0,23.0,46.0,,,,
10451,Jermaine Jenas,Midfielder,Queens Park Rangers,52,England,2009-10,,11.0,2.0,14.0,15.0,0.0,,,0.0,46.0,19.0,19.0,298.0,9.0,13.0,63.0,552.0,,0.0,,541.0,108.0,,,65.0,931.0,757.0,1.0,193.0,424.0,,6.0,8.0,11.0,64.0,,,55.0,,15.0,3.0,,67.0,2.0,,64.0,,1.0,52.0,21.0,131.0,,,,,116.0,3.0,5.0,12.0,40.0,1.0,10.0,1.0,4.0,4.0,30.0,12.0,2.0,20.0,6.0,2.0,2.0,12.0,16.0,,6.0,10.0,7.0,29.0,8.0,24.0,13.0,3.0,3.0,,1.0,,1.0,0.0,8.0,,1.0,,,,1.0,,,3.0,3.0,1.0,1.0,,,,
28568,Jamie O'Hara,Midfielder,Billericay Town,1185,England,2009-10,,55.0,7.0,26.0,44.0,0.0,,,0.0,147.0,28.0,28.0,806.0,25.0,38.0,280.0,1423.0,,0.0,,1336.0,575.0,,,114.0,2265.0,2117.0,14.0,383.0,1029.0,,8.0,73.0,52.0,147.0,,,207.0,,41.0,6.0,,114.0,6.0,,96.0,,7.0,124.0,31.0,261.0,,,,,220.0,18.0,32.0,29.0,48.0,4.0,3.0,23.0,27.0,21.0,47.0,54.0,4.0,86.0,77.0,2.0,46.0,23.0,41.0,1.0,16.0,27.0,190.0,75.0,33.0,31.0,18.0,7.0,24.0,,1.0,2.0,2.0,1.0,13.0,,,,,,15.0,,1.0,103.0,5.0,14.0,65.0,,1.0,1.0,
49944,Jake Livermore,Midfielder,Watford,57,England,2009-10,,,,,,0.0,,,0.0,,1.0,1.0,1.0,,,,1.0,,0.0,,1.0,,,,,1.0,1.0,,,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59032,Dean Parrett,Midfielder,Barnet,34,England,2009-10,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
