playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,penaltiesSaved,expectedAssists,totalRedCards,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,successfulShortPasses,savesFromPenalty,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,interceptions,successfulLongPasses,touches,substituteOff,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,substituteOn,penaltiesConceded,groundDuelsWon,keyPassesAttemptAssists,totalFoulsConceded,foulAttemptedTackle,successfulCrossesOpenPlay,blockedShots,totalTackles,totalShots,throughBalls,successfulLayoffs,unsuccessfulCrossesOpenPlay,oboxBlocked,cornersTakenInclShortCorners,successfulCrossesAndCorners,putthroughBlockedDistribution,successfulCornersIntoBox,totalTouchesInOppositionBox,throwInsToOppositionPlayer,putthroughBlockedDistributionWon,tacklesLost,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,shotsOffTargetIncWoodwork,cornersWon,tacklesWon,successfulDribbles,blocks,backwardPasses,throwInsToOwnPlayer,shotsBlockedOutsideBox,expectedGoals,shotsOnTargetIncGoals,expectedGoalsOnTarget,goalAssists,goals,offsides,iboxTarget,shotsOnTargetInBox,ownGoalScored,shotsBlockedInBox,rightFootGoals,headedGoals,iboxBlocked,clearancesOffTheLine,handballsConceded,secondGoalAssists,leftFootGoals,redCards2ndYellow,shotsOnTargetOutsideBox,oboxTarget,hitWoodwork,unsuccessfulCornersIntoBox,expectedGoalsFreekick,foulWonPenalty,freekickTotal,attemptsFromSetPieces,unsuccessfulLayoffs,penaltiesTaken,penaltyGoals
157668,Harry Winks,Midfielder,Leicester City,13,England,2019-20,89.0,,1.4713,0.0,,,116.0,31.0,26.0,165.0,1694.0,,22.0,4.0,,2228.0,8.0,92.0,3.0,1451.0,,,2.0,36.6813,6.0,30.0,30.0,81.0,592.0,,23.0,181.0,,495.0,162.0,31.0,,875.0,27.0,159.0,14.0,0.0,,1630.0,240.0,,,413.0,36.0,78.0,2000.0,10.0,20.0,660.0,,9.0,49.0,48.0,5.0,,78.0,18.0,24.0,12.0,5.0,4.0,40.0,10.0,5.0,6.0,18.0,3.0,6.0,6.0,31.0,1.0,4.0,,19.0,16.0,6.0,22.0,8.0,7.0,24.0,15.0,8.0,194.0,7.0,3.0,0.5305,2.0,0.3928,,,,,,,1.0,,,1.0,,,,,,2.0,2.0,,4.0,,,,,,,
62974,Érik Lamela,Midfielder,Sevilla,179,Argentina,2019-20,123.0,,1.3781,0.0,,,84.0,25.0,12.0,88.0,541.0,,24.0,3.0,,1211.0,18.0,86.0,,436.0,,,,22.2558,,9.0,12.0,105.0,119.0,,26.0,209.0,,107.0,74.0,25.0,,323.0,12.0,185.0,6.0,0.0,,523.0,215.0,,,183.0,8.0,17.0,849.0,8.0,1.0,137.0,,3.0,4.0,17.0,13.0,,80.0,17.0,30.0,25.0,1.0,10.0,24.0,19.0,2.0,8.0,11.0,5.0,40.0,7.0,30.0,6.0,34.0,,9.0,4.0,14.0,42.0,9.0,10.0,20.0,30.0,3.0,132.0,1.0,5.0,3.0553,10.0,2.1978,1.0,2.0,1.0,3.0,3.0,,5.0,,,5.0,,,1.0,2.0,,5.0,5.0,,30.0,0.247,1.0,4.0,4.0,,,
45268,Moussa Sissoko,Midfielder,Panathinaikos,264,France,2019-20,144.0,,1.375,0.0,,,135.0,29.0,28.0,156.0,1246.0,,52.0,5.0,,2455.0,26.0,121.0,3.0,1054.0,,,4.0,36.8903,3.0,35.0,31.0,118.0,275.0,,16.0,265.0,,298.0,204.0,29.0,,596.0,28.0,213.0,26.0,0.0,,1222.0,276.0,,,419.0,27.0,36.0,1671.0,5.0,13.0,496.0,,8.0,21.0,64.0,1.0,1.0,95.0,15.0,44.0,27.0,2.0,3.0,39.0,12.0,3.0,12.0,21.0,1.0,,2.0,27.0,,32.0,7.0,15.0,14.0,27.0,21.0,8.0,9.0,25.0,40.0,4.0,254.0,43.0,1.0,2.1691,4.0,2.1222,1.0,2.0,2.0,1.0,1.0,,2.0,2.0,,2.0,,,,,,1.0,1.0,1.0,,,,,,,,
200826,Giovani Lo Celso,Midfielder,Real Betis,185,Argentina,2019-20,146.0,,1.4616,0.0,,,123.0,28.0,15.0,144.0,964.0,,30.0,2.0,,1486.0,23.0,135.0,3.0,778.0,,,2.0,22.9716,,17.0,18.0,123.0,252.0,,45.0,281.0,,283.0,123.0,28.0,,558.0,15.0,251.0,7.0,0.0,,919.0,295.0,,,283.0,9.0,42.0,1374.0,8.0,1.0,274.0,,6.0,21.0,33.0,13.0,,128.0,27.0,28.0,19.0,,6.0,51.0,12.0,9.0,14.0,11.0,4.0,40.0,12.0,32.0,10.0,30.0,1.0,16.0,22.0,19.0,45.0,9.0,11.0,29.0,32.0,4.0,146.0,7.0,4.0,1.3266,3.0,0.4747,2.0,,,2.0,2.0,,2.0,,,2.0,,2.0,,,,1.0,1.0,,25.0,0.0477,,1.0,1.0,1.0,,
184349,Ryan Sessegnon,Midfielder,Fulham,54,England,2019-20,15.0,,0.1245,0.0,,,29.0,6.0,4.0,36.0,159.0,,11.0,,,342.0,5.0,18.0,1.0,119.0,,,1.0,3.3182,1.0,10.0,5.0,10.0,55.0,,2.0,33.0,,65.0,18.0,6.0,,91.0,4.0,22.0,6.0,0.0,,158.0,65.0,,,5.0,3.0,4.0,242.0,1.0,3.0,33.0,,0.0,7.0,12.0,2.0,1.0,12.0,2.0,4.0,4.0,1.0,1.0,6.0,,,2.0,11.0,,1.0,1.0,9.0,,9.0,3.0,,2.0,2.0,12.0,,6.0,4.0,4.0,,34.0,21.0,,0.0665,,,,,2.0,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,
108823,Dele Alli,Midfielder,Como,1065,England,2019-20,150.0,,2.8567,0.0,,,164.0,25.0,21.0,192.0,810.0,,59.0,,,1851.0,40.0,115.0,3.0,601.0,,,4.0,27.8257,1.0,14.0,26.0,110.0,268.0,,33.0,265.0,,231.0,103.0,25.0,,401.0,23.0,206.0,19.0,0.0,,753.0,342.0,,,116.0,17.0,17.0,1241.0,9.0,8.0,217.0,,2.0,28.0,41.0,4.0,,96.0,19.0,12.0,2.0,,7.0,34.0,35.0,4.0,15.0,7.0,1.0,4.0,,66.0,,83.0,4.0,32.0,18.0,37.0,7.0,16.0,12.0,16.0,29.0,3.0,195.0,14.0,1.0,8.1301,19.0,8.2872,4.0,8.0,6.0,8.0,8.0,,6.0,6.0,,6.0,,1.0,,2.0,,3.0,3.0,,,,,,,4.0,1.0,1.0
231372,Tanguy Ndombélé,Midfielder,Nice,1395,France,2019-20,70.0,,1.0125,0.0,,,78.0,21.0,12.0,91.0,632.0,,16.0,,,1007.0,9.0,97.0,4.0,522.0,,,1.0,18.042,,6.0,17.0,61.0,187.0,,29.0,167.0,,195.0,79.0,21.0,,341.0,13.0,151.0,7.0,0.0,,612.0,167.0,,,171.0,14.0,19.0,877.0,10.0,2.0,202.0,,3.0,13.0,18.0,9.0,,90.0,10.0,14.0,10.0,1.0,3.0,24.0,6.0,4.0,5.0,7.0,1.0,6.0,2.0,31.0,1.0,19.0,,17.0,8.0,11.0,10.0,2.0,3.0,16.0,38.0,3.0,79.0,,1.0,0.3773,4.0,0.4602,2.0,2.0,,,,,2.0,1.0,,2.0,,,,1.0,,2.0,2.0,,3.0,,,,,,,
209042,Oliver Skipp,Midfielder,Leicester City,13,England,2019-20,7.0,,0.0064,0.0,,,3.0,7.0,1.0,4.0,38.0,,2.0,,,75.0,2.0,2.0,,32.0,,,,1.6196,,,1.0,5.0,9.0,,,9.0,,10.0,5.0,7.0,,15.0,1.0,7.0,,0.0,,38.0,6.0,,,17.0,,2.0,47.0,1.0,,19.0,,0.0,1.0,2.0,6.0,,2.0,,1.0,,,,2.0,,,,,,,,1.0,,,,1.0,,,,,,2.0,,2.0,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
195774,Gedson Fernandes,Midfielder,Besiktas,378,Portugal,2019-20,9.0,,0.0795,0.0,,,6.0,7.0,,6.0,39.0,,1.0,,,62.0,1.0,6.0,,33.0,,,1.0,1.2893,,,1.0,8.0,8.0,,2.0,15.0,,11.0,7.0,7.0,,26.0,1.0,14.0,,0.0,,39.0,23.0,,,7.0,1.0,,75.0,,,9.0,,0.0,,2.0,7.0,,6.0,2.0,,,2.0,1.0,2.0,,,1.0,5.0,1.0,,2.0,4.0,,5.0,3.0,1.0,2.0,6.0,5.0,,2.0,,2.0,,13.0,4.0,1.0,0.0261,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448791,Harvey White,Midfielder,Stevenage,288,England,2019-20,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
