playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,penaltiesSaved,expectedAssists,totalRedCards,catches,totalTackles,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,duelsWon,goalsConcededOutsideBox,groundDuelsWon,successfulShortPasses,savesFromPenalty,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,tacklesLost,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,throughBalls,setPiecesGoals,goals,offsides,oboxBlocked,substituteOn,iboxTarget,shotsOnTargetInBox,aerialDuelsLost,successfulCornersIntoBox,ownGoalScored,keyPassesAttemptAssists,shotsBlockedInBox,rightFootGoals,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,freekickTotal,shotsOffTargetIncWoodwork,tacklesWon,attemptsFromSetPieces,totalFoulsConceded,unsuccessfulCornersIntoBox,clearancesOffTheLine,backwardPasses,throwInsToOwnPlayer,hitWoodwork,secondGoalAssists,successfulCrossesOpenPlay,expectedGoalsFreekick,totalShots,goalAssists,successfulLayoffs,unsuccessfulCrossesOpenPlay,cornersTakenInclShortCorners,shotsOnTargetOutsideBox,successfulCrossesAndCorners,unsuccessfulLayoffs,putthroughBlockedDistribution,totalTouchesInOppositionBox,throwInsToOppositionPlayer,putthroughBlockedDistributionWon,oboxTarget,iboxBlocked,cornersWon,successfulDribbles,blocks,interceptions,substituteOff,shotsBlockedOutsideBox,foulAttemptedTackle,expectedGoals,foulWonPenalty,handballsConceded,penaltiesConceded,redCards2ndYellow,headedGoals,leftFootGoals,penaltiesTaken,penaltyGoals
157668,Harry Winks,Midfielder,Leicester City,13,England,2018-19,83.0,,0.5445,0.0,,22.0,,87.0,26.0,17.0,114.0,1388.0,,27.0,6.0,,1592.0,67.0,1.0,54.0,1217.0,,,2.0,23.1815,2.0,19.0,17.0,69.0,496.0,,15.0,150.0,,302.0,137.0,26.0,,,9.0,704.0,16.0,123.0,13.0,0.0,,1355.0,167.0,,,415.0,57.0,1594.0,5.0,571.0,,4.0,27.0,33.0,1.0,2.0,0.8745,1.0,,1.0,2.0,1.0,9.0,,,14.0,,,7.0,,,6.0,7.0,,6.0,13.0,,16.0,1.0,,175.0,2.0,1.0,1.0,1.0,,8.0,,5.0,6.0,2.0,1.0,1.0,,31.0,9.0,,16.0,1.0,,3.0,17.0,3.0,21.0,3.0,1.0,9.0,1.0439,,,,,1.0,,,
62974,Érik Lamela,Midfielder,Sevilla,179,Argentina,2018-19,80.0,,1.8949,0.0,,17.0,,68.0,19.0,9.0,71.0,422.0,,19.0,,,972.0,58.0,,54.0,343.0,,,2.0,16.4382,,1.0,12.0,65.0,71.0,,18.0,138.0,,75.0,59.0,19.0,,,4.0,267.0,12.0,119.0,4.0,0.0,,416.0,157.0,,,160.0,8.0,650.0,,94.0,,2.0,3.0,13.0,9.0,11.0,3.5547,6.0,,4.0,1.0,5.0,10.0,6.0,6.0,15.0,7.0,,21.0,4.0,1.0,14.0,18.0,1.0,9.0,13.0,1.0,23.0,11.0,,116.0,1.0,1.0,,2.0,0.0553,20.0,2.0,17.0,4.0,20.0,1.0,10.0,4.0,32.0,60.0,,14.0,1.0,4.0,3.0,20.0,,7.0,7.0,5.0,16.0,3.3289,,1.0,,,1.0,2.0,,
54756,Victor Wanyama,Midfielder,Tottenham Hotspur,6,Kenya,2018-19,37.0,,0.1258,0.0,,13.0,,54.0,13.0,4.0,62.0,326.0,,28.0,2.0,,513.0,39.0,,25.0,263.0,,,,7.3288,,9.0,4.0,23.0,102.0,,6.0,76.0,,81.0,39.0,13.0,,,,160.0,4.0,48.0,14.0,0.0,,322.0,79.0,,,108.0,1.0,414.0,7.0,105.0,,2.0,8.0,24.0,2.0,2.0,0.8413,,,1.0,,2.0,9.0,1.0,1.0,14.0,,,2.0,,,3.0,2.0,,3.0,13.0,,10.0,,,35.0,,,,1.0,,5.0,,2.0,2.0,,,1.0,,15.0,7.0,,6.0,,,,6.0,3.0,7.0,2.0,2.0,9.0,0.9823,,,,,,1.0,,
168566,Georges-Kévin N'Koudou,Midfielder,Besiktas,378,Cameroon,2018-19,,,0.3676,0.0,,,,1.0,1.0,,1.0,3.0,,,,,4.0,1.0,,1.0,2.0,,,,,,,,,2.0,,1.0,1.0,,,1.0,1.0,,,,3.0,,1.0,,0.0,,3.0,2.0,,,,,6.0,,,,0.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,
45268,Moussa Sissoko,Midfielder,Panathinaikos,264,France,2018-19,113.0,,1.7908,0.0,,36.0,,157.0,29.0,27.0,179.0,1348.0,,45.0,7.0,,2337.0,114.0,4.0,90.0,1128.0,,,3.0,33.2219,2.0,21.0,28.0,92.0,266.0,,19.0,227.0,,311.0,208.0,29.0,,,11.0,639.0,24.0,182.0,24.0,0.0,,1338.0,311.0,,,495.0,41.0,1739.0,7.0,534.0,,2.0,22.0,48.0,5.0,3.0,0.4535,,,,3.0,3.0,2.0,3.0,3.0,21.0,,,22.0,2.0,,26.0,23.0,,7.0,25.0,,24.0,,,276.0,24.0,,1.0,4.0,,10.0,3.0,22.0,23.0,,,4.0,,55.0,41.0,,27.0,,2.0,10.0,36.0,4.0,16.0,8.0,3.0,15.0,0.9243,,,,,,,,
108823,Dele Alli,Midfielder,Como,1065,England,2018-19,116.0,,2.1944,0.0,,33.0,,180.0,25.0,22.0,203.0,1028.0,,40.0,5.0,,1833.0,102.0,3.0,82.0,799.0,,,1.0,20.6028,1.0,17.0,21.0,96.0,370.0,,20.0,218.0,,247.0,124.0,25.0,,,14.0,543.0,18.0,178.0,20.0,0.0,,995.0,333.0,,,171.0,26.0,1408.0,3.0,284.0,,4.0,23.0,28.0,7.0,19.0,5.9268,18.0,,5.0,3.0,3.0,3.0,12.0,12.0,20.0,,,24.0,4.0,1.0,25.0,8.0,,13.0,19.0,,23.0,,1.0,240.0,9.0,,,2.0,,32.0,3.0,22.0,8.0,3.0,2.0,2.0,2.0,61.0,100.0,1.0,28.0,2.0,4.0,21.0,29.0,5.0,19.0,12.0,3.0,19.0,4.7647,,,,,4.0,,,
80607,Christian Eriksen,Midfielder,Manchester United,1,Denmark,2018-19,140.0,,7.6736,0.0,,41.0,,275.0,35.0,30.0,355.0,1872.0,,47.0,6.0,,2771.0,88.0,4.0,75.0,1438.0,,,3.0,42.3385,2.0,7.0,37.0,106.0,466.0,,16.0,228.0,,564.0,188.0,35.0,,,16.0,1053.0,33.0,181.0,13.0,0.0,,1794.0,560.0,,,516.0,79.0,2392.0,11.0,497.0,,3.0,80.0,60.0,28.0,30.0,6.7772,24.0,1.0,8.0,2.0,19.0,5.0,7.0,7.0,34.0,16.0,,61.0,9.0,5.0,18.0,84.0,12.0,25.0,25.0,12.0,17.0,33.0,,326.0,10.0,3.0,1.0,15.0,0.7775,55.0,12.0,37.0,37.0,67.0,15.0,33.0,2.0,60.0,72.0,,23.0,15.0,9.0,28.0,18.0,3.0,15.0,3.0,19.0,9.0,5.4401,,1.0,,,,3.0,,
209042,Oliver Skipp,Midfielder,Leicester City,13,England,2018-19,12.0,,0.0522,0.0,,7.0,,18.0,8.0,2.0,23.0,143.0,,14.0,,,216.0,22.0,,12.0,116.0,,,,3.2543,,6.0,1.0,8.0,49.0,,3.0,34.0,,39.0,13.0,8.0,,,4.0,52.0,1.0,20.0,10.0,0.0,,140.0,30.0,,,19.0,4.0,180.0,3.0,68.0,,0.0,5.0,12.0,1.0,,,,,,,1.0,6.0,,,4.0,,,1.0,,,,,,1.0,3.0,,4.0,,,36.0,2.0,,,,,1.0,,3.0,,,,,,6.0,1.0,,1.0,,,,2.0,1.0,1.0,2.0,1.0,3.0,0.0775,,,,,,,,
168764,Luke Amos,Midfielder,Perth Glory,989,England,2018-19,1.0,,0.0001,0.0,,1.0,,2.0,1.0,,2.0,3.0,,2.0,,,2.0,2.0,,1.0,1.0,,,,,,,,,,,,3.0,,3.0,,1.0,,,1.0,1.0,,1.0,1.0,0.0,,3.0,2.0,,,,,4.0,,,,0.0,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204820,George Marsh,Midfielder,Larne,2784,England,2018-19,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
