playerId,playerName,position,team_name,team_id,nationality,season,straightRedCards,totalRedCards,yellowCards,duelsLost,penaltiesSaved,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,duelsWon,goalsConcededOutsideBox,penaltiesConceded,groundDuelsWon,successfulShortPasses,savesFromPenalty,punches,penaltyGoalsConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,totalFoulsConceded,interceptions,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,successfulCrossesOpenPlay,blockedShots,overruns,totalTackles,goalAssists,successfulLayoffs,unsuccessfulCrossesOpenPlay,successfulCrossesAndCorners,aerialDuelsLost,totalTouchesInOppositionBox,throwInsToOppositionPlayer,tacklesLost,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,cornersWon,tacklesWon,successfulDribbles,blocks,backwardPasses,throwInsToOwnPlayer,substituteOff,shotsOnTargetIncGoals,totalShots,throughBalls,foulWonPenalty,goals,substituteOn,leftFootGoals,shotsOffTargetIncWoodwork,clearancesOffTheLine,offsides,awayGoals,homeGoals,rightFootGoals,lastPlayerTackle,headedGoals,attemptsFromSetPieces,unsuccessfulLayoffs,hitWoodwork,handballsConceded,cornersTakenInclShortCorners,successfulCornersIntoBox,penaltiesTaken,unsuccessfulCornersIntoBox,penaltyGoals,otherGoals,ownGoalScored
15109,Tom Huddlestone,Midfielder,Manchester United U21,15988,England,2010-11,0.0,0.0,3.0,52.0,,,,91.0,14.0,13.0,140.0,781.0,,,13.0,1.0,,1165.0,39.0,3.0,,33.0,515.0,,,1.0,21.0,5.0,25.0,17.0,45.0,203.0,,7.0,2.0,91.0,,246.0,76.0,14.0,,,336.0,14.0,78.0,6.0,,763.0,180.0,,,261.0,18.0,14.0,126.0,954.0,24.0,310.0,,49.0,22.0,5.0,14.0,1.0,22.0,2.0,33.0,6.0,5.0,7.0,10.0,1.0,3.0,2.0,7.0,16.0,5.0,19.0,4.0,10.0,71.0,1.0,2.0,4.0,16.0,6.0,,2.0,1.0,1.0,12.0,,,1.0,1.0,1.0,,,1.0,1.0,1.0,2.0,,,,,,,
4611,Rafael van der Vaart,Midfielder,Tottenham Hotspur,6,Netherlands,2010-11,0.0,0.0,4.0,154.0,,,,142.0,28.0,28.0,195.0,1235.0,,,29.0,2.0,,2238.0,130.0,6.0,,125.0,933.0,,,1.0,59.0,,4.0,24.0,130.0,289.0,,45.0,6.0,284.0,,291.0,113.0,28.0,,,704.0,18.0,255.0,5.0,,1176.0,454.0,,,430.0,36.0,23.0,107.0,1852.0,4.0,373.0,,53.0,22.0,8.0,33.0,3.0,60.0,8.0,88.0,29.0,37.0,24.0,97.0,,20.0,16.0,119.0,76.0,29.0,40.0,20.0,2.0,225.0,12.0,15.0,41.0,80.0,25.0,,13.0,,8.0,39.0,,4.0,5.0,8.0,3.0,,2.0,20.0,7.0,2.0,2.0,105.0,23.0,5.0,62.0,4.0,,
34296,Wilson Palacios,Midfielder,Stoke City,110,Honduras,2010-11,0.0,0.0,5.0,89.0,,,,75.0,21.0,16.0,90.0,676.0,,,31.0,2.0,,1222.0,79.0,4.0,,71.0,530.0,,,1.0,10.0,3.0,25.0,15.0,66.0,202.0,,15.0,0.0,168.0,,166.0,72.0,21.0,,,280.0,11.0,137.0,8.0,,671.0,127.0,,,227.0,25.0,13.0,56.0,852.0,6.0,307.0,,15.0,29.0,1.0,2.0,2.0,46.0,,35.0,3.0,1.0,23.0,5.0,,12.0,2.0,3.0,23.0,2.0,34.0,10.0,5.0,81.0,1.0,8.0,2.0,7.0,6.0,,,5.0,,5.0,,,,,,,,,,,1.0,,,,,,,
37055,Luka Modric,Midfielder,Real Madrid,186,Croatia,2010-11,0.0,0.0,3.0,166.0,,,,224.0,32.0,32.0,270.0,2001.0,,,35.0,6.0,,2800.0,194.0,9.0,,176.0,1553.0,,,4.0,64.0,3.0,18.0,39.0,149.0,671.0,,46.0,0.0,360.0,,550.0,230.0,32.0,,,1100.0,30.0,325.0,18.0,,1948.0,482.0,,,532.0,16.0,80.0,178.0,2604.0,10.0,645.0,,46.0,44.0,4.0,17.0,4.0,61.0,2.0,59.0,27.0,14.0,17.0,65.0,,22.0,40.0,52.0,106.0,20.0,39.0,69.0,5.0,248.0,6.0,5.0,16.0,37.0,20.0,,3.0,,1.0,21.0,1.0,3.0,2.0,1.0,2.0,,,,1.0,2.0,5.0,47.0,11.0,1.0,22.0,1.0,,
15440,David Bentley,Midfielder,Tottenham Hotspur,6,England,2010-11,0.0,0.0,1.0,69.0,,,,53.0,15.0,10.0,74.0,364.0,,,15.0,2.0,,920.0,66.0,5.0,,60.0,268.0,,,,20.0,1.0,6.0,21.0,60.0,71.0,,23.0,0.0,135.0,,115.0,45.0,15.0,,,225.0,16.0,120.0,6.0,,348.0,236.0,,,88.0,9.0,11.0,22.0,696.0,10.0,92.0,,21.0,15.0,16.0,11.0,6.0,17.0,1.0,18.0,61.0,27.0,9.0,17.0,1.0,2.0,31.0,82.0,49.0,15.0,15.0,20.0,,90.0,19.0,2.0,6.0,21.0,3.0,,,5.0,,15.0,,1.0,,,,,,5.0,,,1.0,32.0,10.0,,15.0,,,
10451,Jermaine Jenas,Midfielder,Queens Park Rangers,52,England,2010-11,0.0,0.0,2.0,60.0,,,,89.0,19.0,14.0,108.0,877.0,,,16.0,2.0,,1320.0,65.0,2.0,,55.0,684.0,,,1.0,19.0,2.0,23.0,19.0,54.0,246.0,,16.0,0.0,125.0,,241.0,94.0,19.0,,,413.0,17.0,109.0,10.0,,861.0,162.0,,,271.0,13.0,41.0,85.0,1114.0,10.0,358.0,,19.0,20.0,2.0,5.0,2.0,26.0,1.0,29.0,6.0,2.0,6.0,15.0,,10.0,8.0,6.0,28.0,3.0,16.0,13.0,12.0,119.0,6.0,2.0,4.0,17.0,8.0,,,5.0,,13.0,,1.0,,,,1.0,,2.0,,1.0,,,,,,,,
28097,Niko Kranjcar,Midfielder,Dynamo Kyiv,194,Croatia,2010-11,0.0,0.0,1.0,27.0,,,,30.0,13.0,2.0,37.0,216.0,,,9.0,,,368.0,26.0,1.0,,20.0,164.0,,,1.0,5.0,1.0,4.0,9.0,24.0,81.0,,5.0,4.0,53.0,,54.0,17.0,13.0,,,121.0,8.0,44.0,6.0,,212.0,85.0,,,44.0,5.0,6.0,15.0,323.0,3.0,62.0,,7.0,5.0,1.0,3.0,1.0,9.0,,22.0,10.0,4.0,3.0,10.0,,5.0,2.0,22.0,15.0,7.0,4.0,6.0,,37.0,5.0,1.0,4.0,10.0,7.0,,2.0,11.0,1.0,6.0,,,1.0,1.0,1.0,,,2.0,1.0,,1.0,13.0,2.0,,9.0,,,
17349,Aaron Lennon,Midfielder,Stockport County U21,6686,England,2010-11,0.0,0.0,1.0,139.0,,,,123.0,34.0,25.0,130.0,834.0,,,17.0,6.0,,2365.0,112.0,7.0,,108.0,685.0,,,2.0,64.0,1.0,13.0,26.0,126.0,137.0,,35.0,4.0,251.0,,142.0,105.0,34.0,,,528.0,19.0,234.0,4.0,,824.0,351.0,,,299.0,14.0,23.0,19.0,1301.0,9.0,210.0,,7.0,27.0,34.0,9.0,8.0,18.0,2.0,44.0,77.0,34.0,13.0,107.0,1.0,6.0,60.0,82.0,103.0,30.0,12.0,55.0,,256.0,15.0,9.0,7.0,17.0,6.0,2.0,3.0,9.0,,10.0,,2.0,1.0,2.0,3.0,,,1.0,2.0,1.0,3.0,9.0,1.0,,5.0,,,
49944,Jake Livermore,Midfielder,Watford,57,England,2010-11,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52876,Sandro,Midfielder,Harborough Town,9026,Brazil,2010-11,0.0,0.0,4.0,81.0,,,,85.0,19.0,11.0,107.0,593.0,,,30.0,3.0,,1075.0,102.0,4.0,,88.0,447.0,,,2.0,11.0,1.0,32.0,14.0,65.0,168.0,,12.0,0.0,183.0,,176.0,90.0,19.0,,,245.0,10.0,153.0,14.0,,590.0,162.0,,,175.0,27.0,41.0,39.0,857.0,17.0,246.0,,22.0,29.0,5.0,8.0,,70.0,,15.0,11.0,5.0,16.0,18.0,,17.0,9.0,11.0,28.0,6.0,53.0,6.0,4.0,74.0,,2.0,3.0,13.0,2.0,,1.0,8.0,,10.0,,,1.0,0.0,1.0,,,,,,1.0,,,,,,,
