playerId,playerName,position,team_name,team_id,nationality,season,expectedAssists,totalRedCards,catches,totalTackles,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,duelsWon,goalsConcededOutsideBox,groundDuelsWon,successfulShortPasses,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,cornersWon,totalLossesOfPossession,tacklesWon,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,interceptions,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,duelsLost,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,overruns,expectedGoalsOnTarget,totalShots,throughBalls,goalAssists,successfulLayoffs,unsuccessfulCrossesOpenPlay,goals,offsides,awayGoals,oboxBlocked,shotsOnTargetOutsideBox,successfulCrossesAndCorners,iboxTarget,shotsOnTargetInBox,aerialDuelsLost,putthroughBlockedDistribution,totalTouchesInOppositionBox,throwInsToOppositionPlayer,ownGoalScored,shotsBlockedInBox,groundDuelsLost,putthroughBlockedDistributionWon,homeGoals,oboxTarget,rightFootGoals,tacklesLost,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,iboxBlocked,shotsOffTargetIncWoodwork,successfulDribbles,blocks,totalFoulsConceded,backwardPasses,throwInsToOwnPlayer,substituteOff,shotsBlockedOutsideBox,foulAttemptedTackle,handballsConceded,expectedGoals,foulWonPenalty,leftFootGoals,penaltiesConceded,headedGoals,clearancesOffTheLine,substituteOn,cornersTakenInclShortCorners,unsuccessfulCornersIntoBox,hitWoodwork,unsuccessfulLayoffs,successfulCornersIntoBox,freekickTotal,attemptsFromSetPieces,expectedGoalsFreekick,secondGoalAssists,setPiecesGoals,penaltiesTaken,lastPlayerTackle,penaltyGoals
126407,Nabil Bentaleb,Midfielder,Lille,429,Algeria,2015-16,0.0415,0.0,,2.0,,14.0,5.0,2.0,20.0,97.0,,,7.0,1.0,,168.0,8.0,,3.0,75.0,,1.0,2.6427,2.0,,1.0,3.0,35.0,,,0.0,16.0,,29.0,10.0,5.0,,,32.0,3.0,9.0,5.0,0.0,,96.0,1.0,24.0,1.0,,,17.0,2.0,2.0,114.0,,45.0,,1.0,6.0,3.0,8.0,,,2.0,,0.7523,3.0,,,6.0,,,,,,2.0,,,,2.0,3.0,1.0,,,,6.0,1.0,,2.0,,1.0,1.0,,2.0,,1.0,1.0,2.0,3.0,16.0,,1.0,,1.0,,0.1273,,,,,,3.0,,,,,,,,,,,,,
58791,Ryan Mason,Midfielder,Hull City,88,England,2015-16,0.5611,0.0,,25.0,,51.0,22.0,8.0,72.0,526.0,,,18.0,,,798.0,53.0,2.0,42.0,418.0,,,7.8663,10.0,1.0,9.0,10.0,186.0,,11.0,1.0,97.0,,166.0,43.0,22.0,,,280.0,8.0,79.0,11.0,0.0,,514.0,5.0,110.0,18.0,,,118.0,9.0,36.0,670.0,5.0,177.0,,3.0,21.0,15.0,44.0,2.0,5.0,9.0,,3.7761,15.0,1.0,,16.0,8.0,1.0,,1.0,2.0,1.0,3.0,7.0,7.0,7.0,15.0,21.0,1.0,,3.0,37.0,9.0,0.0,1.0,1.0,7.0,4.0,10.0,13.0,3.0,6.0,6.0,3.0,9.0,56.0,1.0,7.0,2.0,7.0,,2.6998,,,,,,14.0,4.0,2.0,1.0,,1.0,,,,,,,,
62974,Érik Lamela,Midfielder,Sevilla,179,Argentina,2015-16,6.3745,0.0,,81.0,,202.0,34.0,28.0,211.0,985.0,,,39.0,2.0,,2294.0,167.0,2.0,155.0,755.0,,2.0,24.3266,66.0,1.0,5.0,26.0,170.0,,35.0,0.0,408.0,,229.0,164.0,34.0,,,597.0,24.0,369.0,12.0,0.0,,955.0,39.0,491.0,54.0,,,319.0,27.0,19.0,1640.0,1.0,214.0,,9.0,9.0,46.0,241.0,3.0,21.0,21.0,4.0,5.077,38.0,12.0,9.0,75.0,37.0,5.0,14.0,3.0,6.0,3.0,37.0,13.0,13.0,27.0,80.0,113.0,,,15.0,214.0,42.0,2.0,3.0,,27.0,29.0,102.0,100.0,15.0,17.0,40.0,2.0,66.0,267.0,13.0,19.0,6.0,43.0,1.0,5.8179,,5.0,,,,6.0,99.0,56.0,2.0,10.0,29.0,5.0,5.0,0.3612,,,,,
39104,Mousa Dembélé,Midfielder,Tottenham Hotspur,6,Belgium,2015-16,0.8635,0.0,,104.0,,122.0,29.0,27.0,138.0,1378.0,,,59.0,8.0,,2205.0,249.0,,218.0,1200.0,,1.0,19.6051,27.0,,33.0,18.0,360.0,,32.0,2.0,405.0,,338.0,223.0,29.0,,,717.0,18.0,346.0,31.0,0.0,,1357.0,9.0,242.0,84.0,,,464.0,56.0,40.0,1879.0,13.0,524.0,,3.0,16.0,42.0,156.0,1.0,6.0,9.0,5.0,2.1374,16.0,3.0,1.0,37.0,3.0,3.0,2.0,1.0,5.0,6.0,1.0,,,28.0,37.0,24.0,,,1.0,128.0,22.0,2.0,6.0,,20.0,7.0,3.0,70.0,1.0,7.0,83.0,8.0,48.0,216.0,1.0,10.0,5.0,23.0,3.0,1.1494,,3.0,,,,2.0,,,,1.0,,,,,,,,,
108823,Dele Alli,Midfielder,Como,1065,England,2015-16,3.9462,0.0,,71.0,,214.0,33.0,28.0,261.0,1083.0,,,81.0,2.0,,2391.0,203.0,1.0,166.0,796.0,,,21.7863,46.0,2.0,32.0,21.0,282.0,,66.0,4.0,475.0,,378.0,175.0,33.0,,,581.0,20.0,394.0,37.0,0.0,,1055.0,24.0,526.0,53.0,,,209.0,61.0,26.0,1765.0,27.0,245.0,,7.0,47.0,42.0,272.0,4.0,27.0,28.0,12.0,7.2936,47.0,18.0,9.0,59.0,15.0,10.0,6.0,8.0,17.0,11.0,4.0,7.0,7.0,44.0,79.0,111.0,1.0,,10.0,228.0,41.0,2.0,11.0,9.0,18.0,62.0,15.0,146.0,10.0,19.0,30.0,5.0,50.0,214.0,5.0,17.0,17.0,25.0,1.0,7.4418,1.0,,,1.0,,5.0,3.0,,3.0,1.0,,,,,1.0,,,,
54908,Nacer Chadli,Midfielder,Westerlo,416,Belgium,2015-16,1.8218,0.0,,11.0,,57.0,29.0,10.0,66.0,378.0,,,40.0,2.0,,938.0,41.0,,25.0,299.0,,2.0,14.7988,22.0,2.0,16.0,11.0,100.0,,7.0,0.0,118.0,,87.0,56.0,29.0,,,213.0,11.0,78.0,16.0,0.0,,375.0,11.0,137.0,8.0,,,91.0,8.0,13.0,553.0,4.0,103.0,,1.0,9.0,10.0,77.0,4.0,6.0,7.0,5.0,1.7515,19.0,1.0,2.0,26.0,11.0,3.0,4.0,1.0,1.0,2.0,4.0,2.0,2.0,24.0,18.0,56.0,,,5.0,53.0,10.0,2.0,2.0,2.0,3.0,10.0,11.0,30.0,5.0,12.0,7.0,3.0,16.0,100.0,3.0,5.0,1.0,4.0,,2.1292,,1.0,,,,19.0,,,,1.0,,,,,,,,,
80607,Christian Eriksen,Midfielder,Manchester United,1,Denmark,2015-16,6.1505,0.0,,47.0,,295.0,35.0,33.0,347.0,1841.0,,,48.0,5.0,,2849.0,116.0,2.0,99.0,1417.0,,2.0,29.8379,102.0,6.0,25.0,32.0,523.0,,17.0,1.0,281.0,,580.0,191.0,35.0,,,1182.0,30.0,233.0,17.0,0.0,,1761.0,39.0,669.0,41.0,,,388.0,34.0,77.0,2582.0,21.0,354.0,,2.0,52.0,67.0,165.0,15.0,23.0,42.0,15.0,8.9152,77.0,12.0,13.0,100.0,49.0,6.0,,3.0,20.0,23.0,42.0,13.0,13.0,31.0,90.0,93.0,2.0,,3.0,134.0,54.0,3.0,23.0,5.0,6.0,31.0,141.0,95.0,3.0,35.0,35.0,,13.0,350.0,37.0,10.0,20.0,10.0,,5.7513,,1.0,,,,2.0,126.0,75.0,4.0,4.0,27.0,24.0,24.0,1.6377,1.0,2.0,,,
106450,Alex Pritchard,Midfielder,Birmingham City,41,England,2015-16,0.0042,0.0,,4.0,,4.0,3.0,,4.0,25.0,,,,,,67.0,7.0,,7.0,21.0,,,0.067,,,,,5.0,,1.0,0.0,14.0,,6.0,9.0,3.0,,,14.0,,14.0,,0.0,,25.0,1.0,11.0,3.0,,,7.0,,,45.0,,7.0,,0.0,,,7.0,,,,,,2.0,1.0,,2.0,1.0,,,,,,,,,,1.0,1.0,,,,7.0,1.0,,,,1.0,2.0,3.0,4.0,,2.0,2.0,,2.0,7.0,2.0,,,2.0,,,,,,,,3.0,2.0,2.0,,,,,1.0,,,,,,
168765,Josh Onomah,Midfielder,Blackpool,92,England,2015-16,0.0701,0.0,,4.0,,11.0,8.0,,12.0,44.0,,,1.0,,,78.0,5.0,,5.0,32.0,,1.0,4.8665,1.0,,,4.0,9.0,,,0.0,9.0,,14.0,3.0,8.0,,,28.0,4.0,8.0,,0.0,,44.0,1.0,22.0,4.0,,,15.0,1.0,,65.0,1.0,4.0,,0.0,1.0,1.0,4.0,,,2.0,2.0,0.2275,3.0,,,1.0,4.0,,,,,1.0,,1.0,1.0,1.0,1.0,7.0,,,,3.0,1.0,,1.0,,,1.0,4.0,3.0,,1.0,1.0,,1.0,6.0,,,,,1.0,0.1485,,,,,,8.0,,,,,,,,,,,,,
93464,Tom Carroll,Midfielder,Reading,108,England,2015-16,0.2915,0.0,,15.0,,37.0,19.0,4.0,53.0,338.0,,,11.0,,,506.0,23.0,,20.0,264.0,,1.0,9.4946,9.0,1.0,4.0,7.0,80.0,,3.0,0.0,59.0,,124.0,30.0,19.0,,,201.0,7.0,48.0,3.0,0.0,,328.0,2.0,87.0,8.0,,,85.0,14.0,21.0,440.0,4.0,87.0,,3.0,16.0,10.0,36.0,3.0,,3.0,1.0,0.8699,5.0,,,12.0,7.0,1.0,,0.0,,1.0,3.0,1.0,1.0,8.0,12.0,6.0,,,,28.0,10.0,1.0,1.0,,7.0,3.0,9.0,11.0,,2.0,2.0,1.0,8.0,49.0,1.0,3.0,,4.0,,0.2132,,1.0,,,,15.0,2.0,2.0,,1.0,,,,,,,,,
157668,Harry Winks,Midfielder,Leicester City,13,England,2015-16,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
