playerId,playerName,position,team_name,team_id,nationality,season,totalRedCards,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,duelsWon,goalsConcededOutsideBox,groundDuelsWon,successfulShortPasses,punches,penaltyGoalsConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,cornersWon,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,interceptions,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,duelsLost,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,overruns,totalTackles,totalShots,throughBalls,goalAssists,successfulLayoffs,unsuccessfulCrossesOpenPlay,offsides,cornersTakenInclShortCorners,successfulCrossesAndCorners,unsuccessfulLayoffs,aerialDuelsLost,successfulCornersIntoBox,totalTouchesInOppositionBox,throwInsToOppositionPlayer,groundDuelsLost,tacklesLost,lastPlayerTackle,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,shotsOffTargetIncWoodwork,tacklesWon,successfulDribbles,blocks,attemptsFromSetPieces,totalFoulsConceded,unsuccessfulCornersIntoBox,clearancesOffTheLine,backwardPasses,throwInsToOwnPlayer,substituteOff,handballsConceded,secondGoalAssists,expectedAssists,expectedGoalsOnTarget,goals,awayGoals,oboxBlocked,substituteOn,shotsOnTargetOutsideBox,expectedGoalsOnTargetConceded,shotsBlockedInBox,homeGoals,oboxTarget,leftFootGoals,iboxBlocked,hitWoodwork,shotsBlockedOutsideBox,expectedGoals,rightFootGoals,headedGoals,penaltiesConceded,setPiecesGoals,ownGoalScored
15109,Tom Huddlestone,Midfielder,Manchester United U21,15988,England,2012-13,1.0,,,75.0,20.0,11.0,109.0,663.0,,,29.0,2.0,,1028.0,49.0,2.0,34.0,455.0,,,18.0,4.0,41.0,19.0,197.0,,7.0,0.0,98.0,,190.0,71.0,20.0,,,299.0,17.0,69.0,15.0,1.0,,647.0,6.0,182.0,,,189.0,20.0,99.0,899.0,12.0,281.0,,3.0,34.0,15.0,49.0,3.0,6.0,5.0,,24.0,13.0,7.0,4.0,29.0,6.0,,33.0,26.0,,14.0,14.0,5.0,,35.0,8.0,,3.0,41.0,16.0,8.0,16.0,3.0,5.0,1.0,16.0,19.0,,87.0,2.0,3.0,2.0,1.0,,,,,,9.0,,,,,,,,1.0,,,,,,,
1411,Scott Parker,Midfielder,Fulham,54,England,2012-13,0.0,,,127.0,21.0,15.0,149.0,932.0,,,27.0,1.0,,1363.0,101.0,1.0,91.0,750.0,,2.0,17.0,,23.0,19.0,248.0,,30.0,0.0,188.0,,318.0,120.0,21.0,,,454.0,18.0,161.0,10.0,0.0,,922.0,5.0,216.0,,,259.0,46.0,33.0,1210.0,10.0,331.0,,1.0,22.0,34.0,87.0,2.0,4.0,2.0,3.0,52.0,11.0,11.0,1.0,26.0,9.0,,,2.0,,17.0,,15.0,,70.0,12.0,,13.0,9.0,37.0,9.0,40.0,9.0,5.0,,21.0,,,107.0,6.0,7.0,2.0,,,,,,,6.0,,,,,,,,,,,,,1.0,,
58791,Ryan Mason,Midfielder,Hull City,88,England,2012-13,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49318,Lewis Holtby,Midfielder,Blackburn Rovers,5,Germany,2012-13,0.0,,,52.0,11.0,4.0,55.0,351.0,,,9.0,,,508.0,22.0,1.0,19.0,271.0,,1.0,11.0,2.0,2.0,7.0,99.0,,3.0,0.0,63.0,,73.0,15.0,11.0,,,193.0,6.0,54.0,3.0,0.0,,348.0,7.0,95.0,,,92.0,12.0,25.0,449.0,2.0,104.0,,2.0,3.0,12.0,41.0,,3.0,2.0,,14.0,7.0,6.0,2.0,41.0,9.0,,11.0,1.0,3.0,6.0,1.0,13.0,,35.0,3.0,,1.0,19.0,13.0,5.0,11.0,2.0,,,15.0,9.0,,87.0,4.0,3.0,1.0,,,,,,,7.0,,,,,,,,,,,,,,,
60252,Andros Townsend,Midfielder,Luton Town U21,20354,England,2012-13,0.0,,,59.0,17.0,12.0,70.0,338.0,,,5.0,1.0,,1047.0,111.0,5.0,111.0,263.0,,2.0,19.0,2.0,7.0,21.0,44.0,,23.0,0.0,196.0,,111.0,75.0,17.0,,,196.0,16.0,191.0,,0.0,,334.0,7.0,211.0,,,127.0,16.0,5.0,687.0,11.0,81.0,,2.0,11.0,23.0,85.0,8.0,14.0,7.0,6.0,37.0,23.0,2.0,1.0,8.0,37.0,,7.0,9.0,,5.0,1.0,16.0,1.0,80.0,4.0,,28.0,44.0,61.0,16.0,33.0,51.0,1.0,2.0,7.0,5.0,,56.0,7.0,2.0,,,,,2.0,1.0,,5.0,,,,1.0,,2.0,,,,,,,,,
39104,Mousa Dembélé,Midfielder,Tottenham Hotspur,6,Belgium,2012-13,0.0,,,128.0,32.0,28.0,138.0,1588.0,,,57.0,4.0,,2389.0,223.0,,195.0,1348.0,,2.0,55.0,,20.0,27.0,477.0,,38.0,0.0,387.0,,354.0,161.0,32.0,,,889.0,27.0,330.0,28.0,0.0,,1571.0,6.0,248.0,,,483.0,43.0,102.0,2018.0,2.0,562.0,,4.0,10.0,32.0,164.0,1.0,5.0,8.0,5.0,90.0,20.0,4.0,3.0,35.0,6.0,,,1.0,2.0,29.0,,22.0,,135.0,14.0,,27.0,6.0,69.0,12.0,76.0,67.0,1.0,,53.0,,,274.0,10.0,15.0,2.0,,,,1.0,0.0,,4.0,,,,1.0,,1.0,,1.0,,,,,,,
55422,Gylfi Sigurdsson,Midfielder,Vikingur Reykjavík,2452,Iceland,2012-13,0.0,,,74.0,33.0,12.0,84.0,432.0,,,31.0,,,1219.0,55.0,1.0,49.0,338.0,,1.0,21.0,,13.0,22.0,141.0,,15.0,0.0,161.0,,104.0,64.0,33.0,,,233.0,21.0,130.0,6.0,0.0,,429.0,15.0,233.0,,,74.0,35.0,10.0,782.0,4.0,130.0,,0.0,10.0,19.0,106.0,5.0,19.0,17.0,5.0,27.0,34.0,10.0,4.0,18.0,27.0,1.0,46.0,15.0,1.0,25.0,9.0,46.0,,81.0,7.0,,21.0,69.0,48.0,17.0,20.0,7.0,,3.0,16.0,35.0,,113.0,4.0,8.0,1.0,,,,3.0,2.0,,21.0,,,,1.0,,,,2.0,,,3.0,,,,
17349,Aaron Lennon,Midfielder,Stockport County U21,6686,England,2012-13,0.0,,,133.0,34.0,33.0,136.0,879.0,,,16.0,4.0,,2838.0,132.0,1.0,126.0,727.0,,2.0,60.0,,15.0,32.0,105.0,,42.0,4.0,259.0,,200.0,113.0,34.0,,,563.0,31.0,243.0,6.0,0.0,,873.0,39.0,330.0,,,281.0,28.0,16.0,1347.0,2.0,194.0,,1.0,3.0,28.0,127.0,14.0,13.0,8.0,8.0,41.0,16.0,10.0,7.0,43.0,62.0,6.0,2.0,14.0,2.0,10.0,,123.0,1.0,117.0,12.0,,52.0,62.0,89.0,8.0,29.0,43.0,4.0,,14.0,,1.0,293.0,23.0,15.0,1.0,,,,4.0,1.0,,1.0,,,,3.0,,1.0,,1.0,,,3.0,,,,
93464,Tom Carroll,Midfielder,Reading,108,England,2012-13,0.0,,,10.0,7.0,,16.0,100.0,,,2.0,,,78.0,9.0,,9.0,76.0,,,,,1.0,1.0,28.0,,1.0,0.0,13.0,,29.0,9.0,7.0,,,47.0,1.0,11.0,,0.0,,99.0,1.0,22.0,,,36.0,2.0,8.0,121.0,,37.0,,0.0,6.0,1.0,4.0,,1.0,,,6.0,,2.0,1.0,3.0,3.0,,1.0,,,2.0,,,,2.0,1.0,,,4.0,,,5.0,2.0,,,2.0,1.0,,7.0,,,1.0,,,,,,,7.0,,,,,,,,,,,,,,,
49944,Jake Livermore,Midfielder,Watford,57,England,2012-13,0.0,,,32.0,11.0,4.0,39.0,280.0,,,13.0,,,415.0,21.0,,17.0,214.0,,2.0,5.0,1.0,9.0,10.0,102.0,,2.0,0.0,56.0,,79.0,29.0,11.0,,,130.0,10.0,43.0,4.0,0.0,,280.0,,55.0,,,73.0,10.0,27.0,342.0,7.0,112.0,,3.0,7.0,6.0,35.0,1.0,2.0,,,14.0,,,,5.0,1.0,,,1.0,,9.0,,3.0,,26.0,5.0,,2.0,1.0,8.0,,9.0,1.0,,,13.0,,,26.0,,1.0,,,,,,,,7.0,,,,,,,,,,,,,,,
