playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,expectedAssists,totalRedCards,catches,totalTackles,savesMadeFromOutsideBox,throughBalls,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,awayGoals,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,homeGoals,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,tacklesWon,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,interceptions,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,successfulCrossesOpenPlay,fiftyFifty,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalShots,goalAssists,successfulFiftyFifty,unsuccessfulCrossesOpenPlay,goals,substituteOn,successfulCrossesAndCorners,iboxTarget,shotsOnTargetInBox,totalTouchesInOppositionBox,throwInsToOppositionPlayer,shotsBlockedInBox,putthroughBlockedDistributionWon,rightFootGoals,tacklesLost,unsuccessfulDribbles,headedGoals,unsuccessfulCrossesAndCorners,timesTackled,iboxBlocked,shotsOffTargetIncWoodwork,cornersWon,successfulDribbles,blocks,totalFoulsConceded,backwardPasses,throwInsToOwnPlayer,substituteOff,foulAttemptedTackle,handballsConceded,expectedGoals,successfulLayoffs,offsides,oboxBlocked,cornersTakenInclShortCorners,shotsOnTargetOutsideBox,unsuccessfulLayoffs,successfulCornersIntoBox,oboxTarget,leftFootGoals,unsuccessfulCornersIntoBox,shotsBlockedOutsideBox,expectedGoalsFreekick,ownGoalScored,freekickTotal,attemptsFromSetPieces,clearancesOffTheLine,hitWoodwork,penaltiesConceded,redCards2ndYellow,secondGoalAssists,setPiecesGoals,foulWonPenalty,penaltiesTaken,penaltyGoals
209042,Oliver Skipp,Midfielder,Leicester City,13,England,2021-22,55.0,1.0665,0.0,,33.0,,3.0,62.0,18.0,14.0,84.0,845.0,0.0,,23.0,7.0,,1348.0,10.0,65.0,,22.0,52.0,741.0,,1.0,15.5474,8.0,1.0,8.0,13.0,45.0,274.0,,16.0,0.0,120.0,0.0,,223.0,77.0,18.0,,,417.0,13.0,97.0,13.0,0.0,,830.0,116.0,19.0,,,230.0,12.0,20.0,1001.0,9.0,346.0,,6.0,22.0,31.0,2.0,41.0,1.0,1.0,0.0368,3.0,,23.0,4.0,,4.0,2.0,,,11.0,,,12.0,,14.0,2.0,,4.0,13.0,,2.0,2.0,4.0,7.0,16.0,118.0,,2.0,10.0,,0.2383,4.0,1.0,1.0,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,
132015,Pierre-Emile Højbjerg,Midfielder,Tottenham Hotspur,6,Denmark,2021-22,132.0,2.9279,0.0,,78.0,,8.0,181.0,36.0,36.0,261.0,2531.0,0.0,,42.0,14.0,,3198.0,19.0,182.0,6.0,58.0,159.0,2136.0,,2.0,33.1394,23.0,8.0,52.0,34.0,113.0,711.0,,39.0,0.0,314.0,2.0,,710.0,281.0,36.0,,,1111.0,28.0,272.0,23.0,0.0,,2430.0,359.0,45.0,,,745.0,48.0,134.0,3059.0,31.0,1163.0,,3.0,80.0,66.0,4.0,87.0,11.0,11.0,1.706,20.0,2.0,47.0,14.0,2.0,,4.0,4.0,4.0,36.0,,1.0,48.0,1.0,33.0,18.0,,14.0,40.0,1.0,9.0,5.0,42.0,13.0,28.0,365.0,13.0,3.0,17.0,2.0,1.9274,10.0,,10.0,2.0,5.0,,,5.0,1.0,,10.0,0.052,,1.0,1.0,,1.0,,,1.0,,,,
157668,Harry Winks,Midfielder,Leicester City,13,England,2021-22,38.0,1.8574,0.0,,15.0,,8.0,56.0,19.0,9.0,77.0,653.0,0.0,,8.0,1.0,,907.0,4.0,40.0,2.0,16.0,36.0,546.0,,,15.1122,10.0,1.0,8.0,15.0,34.0,214.0,,13.0,0.0,78.0,0.0,,191.0,47.0,19.0,,,301.0,13.0,70.0,4.0,0.0,,639.0,127.0,10.0,,,153.0,16.0,30.0,801.0,6.0,283.0,,2.0,21.0,25.0,5.0,19.0,1.0,1.0,0.07,2.0,1.0,13.0,14.0,,10.0,8.0,,,2.0,,,11.0,,5.0,7.0,,18.0,13.0,,1.0,2.0,8.0,3.0,11.0,95.0,1.0,3.0,6.0,3.0,0.1146,1.0,,1.0,9.0,1.0,,3.0,1.0,,4.0,1.0,,,,,,1.0,,,1.0,,,,
200826,Giovani Lo Celso,Midfielder,Real Betis,185,Argentina,2021-22,20.0,0.3418,0.0,,8.0,,,25.0,9.0,2.0,25.0,150.0,0.0,,3.0,,,233.0,3.0,23.0,1.0,9.0,23.0,119.0,,,3.3644,5.0,,,5.0,17.0,30.0,,6.0,0.0,43.0,0.0,,32.0,11.0,9.0,,,80.0,4.0,40.0,,0.0,,139.0,54.0,4.0,,,48.0,1.0,6.0,227.0,,47.0,,0.0,,6.0,,8.0,1.0,1.0,,8.0,,4.0,4.0,,7.0,2.0,1.0,1.0,12.0,,,5.0,,4.0,6.0,,8.0,9.0,,7.0,5.0,9.0,1.0,2.0,40.0,1.0,2.0,1.0,,0.6144,5.0,1.0,1.0,10.0,,,2.0,,,4.0,1.0,0.0557,,1.0,1.0,,1.0,,,,,,,
184349,Ryan Sessegnon,Midfielder,Fulham,54,England,2021-22,69.0,2.435,0.0,,25.0,,,59.0,15.0,13.0,75.0,323.0,0.0,,26.0,3.0,,1052.0,15.0,49.0,3.0,30.0,38.0,242.0,,1.0,10.2169,12.0,,22.0,11.0,54.0,127.0,,7.0,0.0,118.0,0.0,,94.0,40.0,15.0,,,159.0,8.0,92.0,11.0,0.0,,319.0,172.0,19.0,,,20.0,7.0,6.0,606.0,11.0,97.0,,2.0,16.0,31.0,8.0,23.0,2.0,1.0,0.0495,4.0,2.0,10.0,30.0,,2.0,8.0,1.0,1.0,42.0,6.0,2.0,15.0,,6.0,13.0,,30.0,25.0,2.0,3.0,14.0,6.0,3.0,19.0,82.0,59.0,9.0,12.0,1.0,0.3152,2.0,5.0,,2.0,,,,,,,,,,,,,,,,,,,,
445044,Dejan Kulusevski,Midfielder,Tottenham Hotspur,6,Sweden,2021-22,82.0,2.6519,0.0,,19.0,,7.0,60.0,18.0,14.0,62.0,456.0,5.0,,11.0,2.0,,1265.0,8.0,62.0,4.0,31.0,59.0,389.0,,1.0,8.8008,17.0,,2.0,11.0,74.0,57.0,,15.0,1.0,144.0,0.0,,69.0,75.0,18.0,,,260.0,7.0,133.0,3.0,0.0,,430.0,161.0,13.0,,,179.0,13.0,5.0,705.0,,141.0,,3.0,2.0,16.0,7.0,44.0,11.0,10.0,3.4733,15.0,8.0,21.0,18.0,5.0,4.0,7.0,3.0,3.0,73.0,1.0,8.0,14.0,,6.0,19.0,,18.0,37.0,8.0,5.0,10.0,25.0,,20.0,151.0,3.0,10.0,7.0,1.0,2.7484,14.0,4.0,3.0,1.0,2.0,2.0,,2.0,5.0,,3.0,,,,,,,,,,,,,
231372,Tanguy Ndombélé,Midfielder,Nice,1395,France,2021-22,40.0,0.5196,0.0,,10.0,,7.0,30.0,9.0,6.0,34.0,264.0,1.0,,3.0,,,486.0,1.0,32.0,1.0,13.0,30.0,224.0,,,6.4973,3.0,1.0,1.0,11.0,39.0,80.0,,9.0,0.0,72.0,0.0,,63.0,27.0,9.0,,,138.0,10.0,69.0,2.0,0.0,,255.0,87.0,7.0,,,65.0,1.0,6.0,380.0,1.0,92.0,,1.0,4.0,7.0,,22.0,4.0,3.0,0.2136,5.0,1.0,10.0,3.0,1.0,3.0,,2.0,2.0,12.0,,2.0,5.0,1.0,3.0,9.0,,3.0,29.0,2.0,2.0,3.0,11.0,,3.0,56.0,,5.0,2.0,,0.4418,1.0,,2.0,,,1.0,,,,,2.0,,,,,,,,,,,,,
202993,Rodrigo Bentancur,Midfielder,Tottenham Hotspur,6,Uruguay,2021-22,75.0,1.3658,0.0,,36.0,,5.0,84.0,17.0,16.0,101.0,1007.0,0.0,,39.0,6.0,,1365.0,18.0,84.0,3.0,29.0,63.0,868.0,,1.0,10.5611,11.0,,32.0,12.0,57.0,314.0,,13.0,0.0,159.0,0.0,,219.0,88.0,17.0,,,485.0,9.0,120.0,21.0,0.0,,993.0,139.0,18.0,,,315.0,20.0,38.0,1235.0,4.0,424.0,,5.0,17.0,32.0,3.0,32.0,4.0,2.0,0.4312,10.0,4.0,17.0,6.0,,1.0,3.0,1.0,1.0,15.0,,3.0,15.0,,18.0,6.0,,6.0,19.0,3.0,8.0,1.0,14.0,9.0,22.0,159.0,3.0,6.0,16.0,,0.7967,4.0,,1.0,,1.0,1.0,,1.0,,,1.0,,,,,1.0,,,,,,,,
448791,Harvey White,Midfielder,Stevenage,288,England,2021-22,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
496179,Alfie Devine,Midfielder,Tottenham Hotspur,6,England,2021-22,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
