playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,successfulCrossesOpenPlay,expectedAssists,totalRedCards,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalTackles,totalShots,throughBalls,unsuccessfulShortPasses,gamesPlayed,goalAssists,successfulLayoffs,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,goals,offsides,oboxBlocked,substituteOn,aerialDuels,cleanSheets,shotsOnTargetOutsideBox,successfulCrossesAndCorners,iboxTarget,timePlayed,shotsOnTargetInBox,unsuccessfulLayoffs,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,totalTouchesInOppositionBox,throwInsToOppositionPlayer,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,shotsBlockedInBox,groundDuelsLost,rightsidePasses,totalFoulsWon,duels,putthroughBlockedDistributionWon,forwardPasses,recoveries,appearances,oboxTarget,rightFootGoals,tacklesLost,unsuccessfulDribbles,successfulPassesOppositionHalf,goalsConcededInsideBox,unsuccessfulCrossesAndCorners,iboxBlocked,groundDuels,aerialDuelsWon,straightRedCards,openPlayPasses,shotsOffTargetIncWoodwork,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,blocks,leftsidePasses,totalFoulsConceded,interceptions,successfulLongPasses,backwardPasses,touches,throwInsToOwnPlayer,substituteOff,hitWoodwork,shotsBlockedOutsideBox,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,handballsConceded,expectedGoals,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,penaltiesConceded,foulWonPenalty,cornersTakenInclShortCorners,headedGoals,unsuccessfulCornersIntoBox,leftFootGoals,secondGoalAssists,expectedGoalsFreekick,setPiecesGoals,successfulCornersIntoBox,freekickTotal,attemptsFromSetPieces,ownGoalScored,penaltiesTaken,penaltyGoals,redCards2ndYellow,penaltiesSaved,catches,savesMadeFromOutsideBox,savesMadeCaught,penaltiesFaced,savesFromPenalty,punches,savesMade,goalkeeperSmother,drops,gkSuccessfulDistribution,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox,clearancesOffTheLine
159533,Adama Traoré,Forward,Wolves,39,Spain,2019-20,232.0,44.0,6.4778,0.0,15.0,12.0,3.3809,33.0,28.0,9.0,161.0,37.0,9.0,19.0,27.0,185.0,139.0,715.0,4.0,6.0,7.0,10.0,97.0,1.0,1.0,44.0,7.0,2606.0,7.0,3.0,52.0,338.0,1.0,65.0,293.0,520.0,114.0,15.0,1.0,29.557,39.0,3.0,12.0,33.0,8.0,180.0,70.0,77.0,570.0,16.0,215.0,118.0,37.0,1.0,4.0,12.0,63.0,445.0,32.0,139.0,8.0,473.0,45.0,0.0,714.0,16.0,45.0,574.0,21.0,183.0,3.0,219.0,39.0,13.0,10.0,211.0,1646.0,40.0,9.0,2.0,7.0,13.0,129.0,12.0,2.0,3.8286,1.0,24.0,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
428610,Bruno Jordão,Midfielder,Wolves,39,Portugal,2019-20,,,0.1837,0.0,,,,,,,2.0,1.0,,,,2.0,,6.0,,,,1.0,,,,,,6.0,,,,,,2.0,,4.0,,,,0.0597,1.0,,,,,,1.0,,,1.0,1.0,2.0,1.0,,,,,3.0,,,,,,0.0,6.0,,,2.0,,,,3.0,,,,1.0,7.0,,,,,,1.0,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94147,Conor Coady,Defender,Wolves,39,England,2019-20,56.0,,0.5985,0.0,,,,36.0,,4.0,104.0,38.0,,,38.0,277.0,,1849.0,,,,,57.0,13.0,,,,3420.0,,,24.0,80.0,3.0,16.0,47.0,1286.0,,,1.0,36.5026,5.0,20.0,117.0,40.0,,32.0,592.0,7.0,136.0,7.0,624.0,245.0,38.0,,,13.0,1.0,376.0,37.0,,,79.0,33.0,0.0,1808.0,,,282.0,23.0,4.0,15.0,577.0,17.0,28.0,286.0,56.0,2103.0,1.0,,,,40.0,1196.0,13.0,1.0,,5.0,173.0,114.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200600,Daniel Podence,Forward,Wolves,39,Portugal,2019-20,21.0,1.0,0.2118,0.0,4.0,3.0,1.016,3.0,6.0,1.0,22.0,9.0,,6.0,3.0,26.0,3.0,95.0,1.0,3.0,1.0,6.0,6.0,,,1.0,2.0,287.0,2.0,,6.0,19.0,,5.0,19.0,66.0,13.0,,,0.4042,5.0,,1.0,,3.0,15.0,32.0,9.0,40.0,3.0,19.0,12.0,9.0,,,,4.0,50.0,,4.0,3.0,34.0,,0.0,93.0,3.0,4.0,50.0,3.0,7.0,1.0,23.0,5.0,2.0,3.0,21.0,164.0,,3.0,,1.0,2.0,20.0,2.0,,1.2448,0.0,4.0,2.0,,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
194634,Diogo Jota,Forward,Wolves,39,Portugal,2019-20,252.0,9.0,1.9448,0.0,23.0,26.0,8.7952,28.0,46.0,4.0,159.0,34.0,1.0,25.0,27.0,168.0,29.0,841.0,7.0,3.0,6.0,7.0,83.0,,2.0,9.0,17.0,2297.0,17.0,4.0,53.0,183.0,3.0,45.0,153.0,649.0,158.0,,,25.7863,28.0,1.0,9.0,28.0,17.0,199.0,260.0,61.0,435.0,17.0,184.0,123.0,34.0,2.0,4.0,13.0,67.0,478.0,25.0,29.0,17.0,352.0,30.0,0.0,791.0,20.0,29.0,425.0,15.0,66.0,,136.0,42.0,9.0,24.0,261.0,1431.0,2.0,21.0,1.0,6.0,2.0,204.0,23.0,3.0,11.5142,4.0,9.0,43.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
19236,John Ruddy,Goalkeeper,Wolves,39,England,2019-20,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114128,Jonny,Defender,Wolves,39,Spain,2019-20,211.0,9.0,1.2978,0.0,7.0,5.0,1.8964,91.0,11.0,1.0,172.0,35.0,2.0,5.0,33.0,203.0,45.0,1087.0,2.0,2.0,4.0,2.0,86.0,9.0,1.0,9.0,2.0,2890.0,2.0,,51.0,186.0,3.0,69.0,151.0,864.0,62.0,23.0,1.0,31.9465,21.0,3.0,29.0,35.0,3.0,160.0,351.0,28.0,397.0,35.0,359.0,158.0,35.0,1.0,2.0,36.0,39.0,564.0,32.0,45.0,3.0,311.0,35.0,0.0,1085.0,6.0,13.0,419.0,55.0,32.0,10.0,72.0,34.0,53.0,20.0,305.0,1978.0,284.0,6.0,,4.0,18.0,329.0,18.0,1.0,1.5533,4.0,31.0,85.0,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,
19624,João Moutinho,Midfielder,Wolves,39,Portugal,2019-20,183.0,13.0,6.0453,0.0,5.0,6.0,1.599,93.0,17.0,5.0,204.0,38.0,6.0,22.0,34.0,266.0,30.0,1840.0,1.0,3.0,3.0,4.0,47.0,10.0,5.0,67.0,,3107.0,,2.0,26.0,152.0,2.0,48.0,131.0,1422.0,6.0,,1.0,33.4238,71.0,3.0,16.0,36.0,2.0,157.0,580.0,25.0,335.0,30.0,529.0,248.0,38.0,5.0,1.0,43.0,6.0,977.0,34.0,154.0,2.0,288.0,21.0,0.0,1688.0,11.0,18.0,475.0,50.0,15.0,13.0,434.0,40.0,50.0,152.0,297.0,2441.0,6.0,4.0,,3.0,18.0,664.0,30.0,3.0,0.9345,7.0,62.0,77.0,,,169.0,,86.0,,2.0,0.2633,1.0,35.0,4.0,4.0,,,,,,,,,,,,,,,,,,,
151589,Leander Dendoncker,Midfielder,Wolves,39,Belgium,2019-20,167.0,3.0,0.5121,0.0,5.0,5.0,1.9295,68.0,15.0,,188.0,38.0,,13.0,32.0,221.0,5.0,1323.0,4.0,,,6.0,180.0,10.0,1.0,3.0,,2794.0,,2.0,84.0,187.0,2.0,45.0,91.0,1036.0,42.0,,1.0,29.2715,9.0,9.0,61.0,34.0,5.0,83.0,281.0,9.0,354.0,27.0,356.0,152.0,38.0,1.0,2.0,37.0,4.0,373.0,32.0,5.0,5.0,174.0,96.0,0.0,1309.0,10.0,2.0,278.0,31.0,16.0,12.0,509.0,31.0,38.0,66.0,177.0,1689.0,3.0,5.0,,,18.0,732.0,15.0,1.0,1.7859,5.0,33.0,81.0,1.0,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,
474003,Leonardo Campana,Forward,Wolves,39,Ecuador,2019-20,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
