playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,penaltiesSaved,totalRedCards,catches,totalTackles,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,duelsWon,goalsConcededOutsideBox,groundDuelsWon,successfulShortPasses,savesFromPenalty,punches,penaltyGoalsConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,cornersWon,totalLossesOfPossession,tacklesWon,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,interceptions,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,substituteOn,tacklesLost,substituteOff,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,overruns,totalShots,goalAssists,successfulLayoffs,unsuccessfulCrossesOpenPlay,offsides,successfulCrossesAndCorners,unsuccessfulLayoffs,aerialDuelsLost,penaltiesConceded,totalTouchesInOppositionBox,ownGoalScored,lastPlayerTackle,unsuccessfulCrossesAndCorners,timesTackled,shotsOffTargetIncWoodwork,successfulDribbles,blocks,totalFoulsConceded,clearancesOffTheLine,backwardPasses,hitWoodwork,throwInsToOwnPlayer,throwInsToOppositionPlayer,unsuccessfulDribbles,handballsConceded,secondGoalAssists,throughBalls,goals,awayGoals,homeGoals,redCards2ndYellow,headedGoals,cornersTakenInclShortCorners,unsuccessfulCornersIntoBox,successfulCornersIntoBox,rightFootGoals,leftFootGoals,attemptsFromSetPieces,foulWonPenalty,penaltiesTaken,penaltyGoals
20066,Wayne Hennessey,Goalkeeper,Nottingham Forest,17,Wales,2011-12,2.0,2.0,0.0,69.0,2.0,73.0,13.0,34.0,34.0,698.0,1265.0,311.0,33.0,1.0,3.0,7.0,3060.0,5.0,16.0,4.0,84.0,2.0,19.0,5.0,6.0,315.0,42.0,73.0,2.0,30.0,165.0,2.0,0.0,7.0,1189.0,422.0,34.0,5.0,1.0,432.0,57.0,6.0,1.0,0.0,268.0,737.0,2.0,712.0,2.0,197.0,36.0,46.0,3.0,483.0,1722.0,442.0,135.0,90.0,1.0,685.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17687,Carl Ikeme,Goalkeeper,Wolverhampton Wanderers,39,Nigeria,2011-12,,,0.0,1.0,,1.0,,1.0,,8.0,13.0,2.0,1.0,,,,38.0,,,,1.0,,,,,4.0,,1.0,,,4.0,,0.0,,13.0,8.0,1.0,,,4.0,1.0,,,0.0,4.0,9.0,,8.0,,2.0,2.0,,,4.0,22.0,5.0,1.0,3.0,0.0,8.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38251,Dorus de Vries,Goalkeeper,Celtic,61,Netherlands,2011-12,,,0.0,5.0,1.0,5.0,1.0,4.0,4.0,56.0,107.0,26.0,1.0,,1.0,,322.0,1.0,2.0,1.0,11.0,,3.0,,,27.0,4.0,8.0,,6.0,12.0,,0.0,1.0,94.0,40.0,4.0,1.0,,24.0,6.0,1.0,,0.0,30.0,67.0,,56.0,,15.0,5.0,7.0,,40.0,150.0,34.0,27.0,6.0,0.0,55.0,6.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8358,Roger Johnson,Defender,Bromley,2050,England,2011-12,81.0,,0.0,,43.0,,163.0,27.0,26.0,217.0,736.0,,,99.0,2.0,,2356.0,145.0,13.0,85.0,469.0,,,4.0,4.0,28.0,226.0,53.0,42.0,107.0,,41.0,0.0,226.0,394.0,72.0,27.0,,,135.0,40.0,127.0,60.0,0.0,,718.0,2.0,236.0,31.0,,,164.0,70.0,50.0,1222.0,51.0,386.0,,6.0,54.0,63.0,1.0,12.0,,2.0,3.0,5.0,1.0,18.0,1.0,4.0,1.0,1.0,2.0,2.0,39.0,1.0,45.0,1.0,1.0,1.0,3.0,13.0,1.0,33.0,21.0,1.0,71.0,3.0,,,,,,,,,,,,,,,,,,,,
87835,Matt Doherty,Defender,Wolverhampton Wanderers,39,Ireland,2011-12,2.0,,0.0,,3.0,,3.0,1.0,,4.0,18.0,,,1.0,,,45.0,5.0,,5.0,13.0,,,,,1.0,2.0,,1.0,2.0,,2.0,0.0,7.0,9.0,3.0,1.0,,,8.0,,6.0,,0.0,,18.0,,4.0,3.0,,,6.0,2.0,1.0,34.0,2.0,6.0,,0.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,,4.0,,,,,,,,,,,,,,,,,,,
19084,George Elokobi,Defender,Maidstone United,949,Cameroon,2011-12,13.0,,0.0,,7.0,,25.0,9.0,3.0,29.0,140.0,,,1.0,,,290.0,13.0,2.0,12.0,105.0,,,1.0,1.0,2.0,29.0,7.0,13.0,47.0,,5.0,0.0,26.0,69.0,7.0,9.0,,,60.0,5.0,25.0,1.0,0.0,,136.0,2.0,46.0,3.0,,,5.0,3.0,6.0,248.0,3.0,53.0,,0.0,4.0,6.0,6.0,4.0,2.0,2.0,1.0,,,,,3.0,5.0,,2.0,,,,1.0,,,5.0,4.0,,,1.0,4.0,,19.0,,41.0,4.0,1.0,,,,,,,,,,,,,,,,,
18832,Richard Stearman,Defender,Derby County,24,England,2011-12,90.0,,0.0,,57.0,,131.0,30.0,28.0,184.0,784.0,,,38.0,4.0,,2404.0,97.0,10.0,82.0,558.0,,,3.0,3.0,24.0,141.0,57.0,67.0,90.0,,21.0,0.0,187.0,363.0,80.0,30.0,,,245.0,47.0,149.0,15.0,0.0,,776.0,3.0,245.0,38.0,,,212.0,46.0,42.0,1341.0,65.0,356.0,,7.0,53.0,49.0,2.0,19.0,4.0,1.0,3.0,1.0,1.0,3.0,,6.0,3.0,,1.0,,23.0,,13.0,,1.0,3.0,18.0,2.0,4.0,23.0,30.0,1.0,119.0,,164.0,21.0,4.0,2.0,1.0,,,,,,,,,,,,,,,
1989,Jody Craddock,Defender,Wolverhampton Wanderers,39,England,2011-12,3.0,,0.0,,1.0,,8.0,1.0,1.0,9.0,34.0,,,5.0,,,74.0,5.0,,1.0,23.0,,,,,1.0,7.0,1.0,2.0,5.0,,,0.0,8.0,18.0,1.0,1.0,,,7.0,1.0,3.0,4.0,0.0,,32.0,,9.0,1.0,,,8.0,1.0,2.0,44.0,2.0,18.0,,0.0,1.0,3.0,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,
19008,Christophe Berra,Defender,Ipswich Town,40,Scotland,2011-12,94.0,,0.0,,53.0,,195.0,32.0,29.0,256.0,881.0,,,92.0,3.0,,2698.0,141.0,16.0,78.0,583.0,,,2.0,6.0,26.0,251.0,63.0,65.0,185.0,,23.0,0.0,235.0,463.0,79.0,32.0,,,156.0,47.0,143.0,63.0,0.0,,868.0,3.0,281.0,40.0,,,144.0,46.0,42.0,1361.0,70.0,469.0,,5.0,61.0,101.0,3.0,13.0,1.0,,3.0,3.0,,10.0,,9.0,1.0,,,,29.0,1.0,25.0,,1.0,1.0,10.0,7.0,2.0,30.0,42.0,,89.0,,,,3.0,2.0,,1.0,,,,,,,,,,,,,,
42744,Sebastien Bassong,Defender,Peterborough United,73,Cameroon,2011-12,34.0,,1.0,,11.0,,39.0,14.0,10.0,48.0,324.0,,,35.0,,,907.0,39.0,2.0,18.0,245.0,,,2.0,2.0,15.0,93.0,21.0,20.0,93.0,,3.0,0.0,73.0,150.0,47.0,14.0,,,71.0,19.0,38.0,21.0,1.0,,320.0,1.0,60.0,7.0,,,53.0,25.0,31.0,494.0,14.0,205.0,,1.0,9.0,19.0,4.0,4.0,2.0,,1.0,,1.0,2.0,,3.0,1.0,,,,14.0,1.0,6.0,,,1.0,7.0,2.0,4.0,8.0,12.0,,28.0,,4.0,,2.0,,,1.0,,,,,,,,,,,,,,
