playerId,playerName,position,team,nationality,season,duelsLost,expectedAssists,fiftyFifty,totalRedCards,catches,totalTackles,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,goalAssists,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,awayGoals,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,duelsWon,goalsConcededOutsideBox,penaltiesConceded,groundDuelsWon,successfulShortPasses,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,ownGoalScored,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,homeGoals,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,tacklesLost,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,tacklesWon,successfulDribbles,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,totalFoulsConceded,interceptions,successfulLongPasses,touches,substituteOff,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,substituteOn,successfulCrossesOpenPlay,totalShots,successfulFiftyFifty,unsuccessfulCrossesOpenPlay,offsides,successfulCrossesAndCorners,aerialDuelsLost,putthroughBlockedDistribution,totalTouchesInOppositionBox,throwInsToOppositionPlayer,putthroughBlockedDistributionWon,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,shotsOffTargetIncWoodwork,cornersWon,backwardPasses,throwInsToOwnPlayer,expectedGoals,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,throughBalls,successfulLayoffs,foulWonPenalty,goals,oboxBlocked,cornersTakenInclShortCorners,shotsOnTargetOutsideBox,iboxTarget,shotsOnTargetInBox,successfulCornersIntoBox,shotsBlockedInBox,oboxTarget,headedGoals,iboxBlocked,blocks,unsuccessfulCornersIntoBox,shotsBlockedOutsideBox,hitWoodwork,handballsConceded,leftFootGoals,clearancesOffTheLine,unsuccessfulLayoffs,rightFootGoals,setPiecesGoals,freekickTotal,attemptsFromSetPieces,secondGoalAssists,expectedGoalsFreekick,redCards2ndYellow,penaltiesTaken,penaltyGoals
149065,José Sá,Goalkeeper,Wolverhampton Wanderers,Portugal,2021-22,5.0,0.0319,1.0,0.0,41.0,2.0,34.0,5.0,37.0,1.0,37.0,329.0,889.0,0.0,2.0,13.0,11.0,10.0,3285.0,30.0,6.0,3.0,17.0,417.0,20.0,9.0,48.0355,1.0,2.0,23.0,39.0,40.0,5.0,186.0,121.0,12.0,0.0,35.0,0.0,3.0,509.0,381.0,37.0,2.0,2.0,1.0,86.0,34.0,22.0,13.0,0.0,400.0,448.0,341.0,1.0,4.0,77.0,32.0,194.0,3.0,2.0,143.0,1347.0,1.0,127.0,474.0,3.0,87.0,3.0,324.0,78.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242510,Louie Moulden,Goalkeeper,Norwich City U21,England,2021-22,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19236,John Ruddy,Goalkeeper,Newcastle United,England,2021-22,,0.0003,,0.0,,,1.0,1.0,2.0,,1.0,11.0,29.0,0.0,1.0,1.0,,,135.0,1.0,,,,16.0,,,2.9199,,,1.0,3.0,3.0,,10.0,4.0,,0.0,1.0,0.0,,14.0,6.0,2.0,1.0,,,1.0,3.0,,1.0,0.0,14.0,11.0,11.0,,,4.0,,5.0,,,2.0,41.0,,5.0,17.0,,3.0,0.0,10.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
518504,James Storer,Goalkeeper,Wolverhampton Wanderers U21,Ireland,2021-22,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441271,Ki-Jana Hoever,Defender,Wolverhampton Wanderers,Netherlands,2021-22,19.0,0.1129,16.0,0.0,,10.0,,32.0,8.0,,4.0,36.0,118.0,0.0,,6.0,1.0,,307.0,21.0,,,18.0,81.0,,1.0,6.3329,,1.0,,7.0,5.0,16.0,2.0,,4.0,0.0,40.0,0.0,,39.0,13.0,8.0,,,4.0,44.0,5.0,34.0,3.0,0.0,,116.0,60.0,6.0,4.0,,,48.0,5.0,6.0,1.0,211.0,1.0,3.0,39.0,3.0,,1.0,4.0,16.0,4.0,1.0,1.0,5.0,7.0,1.0,1.0,3.0,12.0,3.0,6.0,6.0,3.0,7.0,7.0,1.0,3.0,29.0,27.0,0.0404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448514,Rayan Aït-Nouri,Defender,Manchester City,Algeria,2021-22,115.0,1.1205,50.0,0.0,,64.0,,107.0,23.0,2.0,20.0,176.0,754.0,0.0,,30.0,5.0,,1827.0,143.0,4.0,,126.0,550.0,,3.0,28.6009,,15.0,7.0,30.0,26.0,102.0,253.0,,20.0,0.0,258.0,1.0,,281.0,128.0,23.0,,,28.0,301.0,22.0,228.0,17.0,0.0,,751.0,378.0,36.0,42.0,,,30.0,14.0,22.0,28.0,1398.0,3.0,46.0,301.0,7.0,,4.0,69.0,92.0,3.0,12.0,11.0,25.0,48.0,3.0,24.0,13.0,41.0,43.0,11.0,22.0,39.0,72.0,66.0,7.0,14.0,190.0,161.0,0.5649,2.0,4.0,0.637,1.0,2.0,1.0,1.0,1.0,29.0,1.0,2.0,2.0,8.0,1.0,1.0,1.0,1.0,2.0,19.0,1.0,,,,,,,,,,,,,,
111291,Marçal,Defender,Botafogo,Brazil,2021-22,75.0,0.7105,45.0,0.0,,42.0,,118.0,18.0,,17.0,154.0,690.0,0.0,,44.0,6.0,,1453.0,84.0,2.0,1.0,58.0,516.0,,5.0,19.3086,,10.0,6.0,39.0,14.0,57.0,285.0,,9.0,0.0,159.0,0.0,,222.0,94.0,18.0,,,20.0,285.0,12.0,115.0,26.0,0.0,,686.0,258.0,22.0,7.0,,,22.0,29.0,28.0,20.0,1127.0,5.0,16.0,261.0,19.0,,3.0,36.0,54.0,1.0,10.0,7.0,20.0,47.0,1.0,10.0,18.0,43.0,25.0,7.0,21.0,7.0,50.0,13.0,6.0,5.0,161.0,123.0,0.3814,4.0,1.0,0.0133,,,,,2.0,3.0,,1.0,1.0,,2.0,,,2.0,4.0,2.0,2.0,1.0,1.0,,,,,,,,,,,,
501837,Yerson Mosquera,Defender,Wolverhampton Wanderers,Colombia,2021-22,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90585,Willy Boly,Defender,Nottingham Forest,Cote d’Ivoire,2021-22,40.0,0.0528,32.0,0.0,,25.0,,56.0,10.0,,10.0,89.0,556.0,0.0,,40.0,1.0,,900.0,50.0,3.0,1.0,30.0,452.0,,4.0,18.7779,,1.0,2.0,35.0,20.0,20.0,71.0,,2.0,0.0,90.0,0.0,,266.0,62.0,10.0,,,6.0,119.0,17.0,50.0,20.0,0.0,,548.0,99.0,19.0,3.0,,,196.0,7.0,14.0,15.0,678.0,,8.0,348.0,5.0,,1.0,33.0,33.0,,,2.0,16.0,,1.0,,20.0,12.0,6.0,,8.0,3.0,,6.0,1.0,2.0,23.0,1.0,0.1762,,1.0,0.05,,,,,,,,1.0,1.0,,,,,,6.0,,,,,,,,,,,,,,,,
94147,Conor Coady,Defender,Charlton Athletic,England,2021-22,57.0,0.1576,42.0,0.0,,31.0,,83.0,38.0,,38.0,173.0,1687.0,3.0,,56.0,11.0,,3363.0,65.0,6.0,,33.0,1369.0,,9.0,50.9554,,3.0,5.0,139.0,43.0,33.0,566.0,,1.0,2.0,122.0,1.0,,465.0,162.0,38.0,,,17.0,278.0,37.0,66.0,32.0,0.0,,1652.0,185.0,14.0,1.0,,,594.0,20.0,28.0,145.0,1987.0,3.0,21.0,1236.0,15.0,,5.0,90.0,86.0,,,8.0,21.0,2.0,2.0,,24.0,11.0,19.0,,6.0,,2.0,1.0,4.0,2.0,62.0,,2.7551,4.0,4.0,1.4842,2.0,,,4.0,2.0,,,,,,2.0,,3.0,2.0,40.0,,2.0,,,1.0,3.0,,,,,,,,,,
