playerId,playerName,position,team,nationality,season,punches,penaltyGoalsConceded,successfulLaunches,totalClearances,goalsConceded,totalRedCards,catches,savesMade,winningGoal,duels,recoveries,appearances,drops,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,successfulPassesOppositionHalf,starts,goalsConcededInsideBox,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,savesMadeCaught,totalLossesOfPossession,aerialDuels,gkUnsuccessfulDistribution,cleanSheets,penaltiesFaced,savesMadeParried,successfulLongPasses,timePlayed,touches,duelsWon,unsuccessfulLaunches,successfulPassesOwnHalf,successfulShortPasses,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,duelsLost,goalsConcededOutsideBox,groundDuelsWon,totalTouchesInOppositionBox,keyPassesAttemptAssists,groundDuelsLost,totalFoulsWon,goalkeeperSmother,forwardPasses,crossesNotClaimed,groundDuels,totalFoulsConceded,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,totalTackles,totalShots,throughBalls,goalAssists,successfulLayoffs,unsuccessfulCrossesOpenPlay,successfulCrossesAndCorners,unsuccessfulLayoffs,aerialDuelsLost,throwInsToOppositionPlayer,tacklesLost,lastPlayerTackle,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,shotsOffTargetIncWoodwork,cornersWon,tacklesWon,successfulDribbles,blocks,interceptions,clearancesOffTheLine,throwInsToOwnPlayer,substituteOff,offsides,penaltiesConceded,hitWoodwork,handballsConceded,goals,awayGoals,substituteOn,homeGoals,leftFootGoals,otherGoals,ownGoalScored,cornersTakenInclShortCorners,rightFootGoals,unsuccessfulCornersIntoBox,setPiecesGoals,foulWonPenalty,successfulCornersIntoBox,attemptsFromSetPieces,redCards2ndYellow,penaltiesTaken,penaltyGoals,headedGoals
1550,Maik Taylor,Goalkeeper,Birmingham City,Northern Ireland,2009-10,1.0,1.0,11.0,3.0,5.0,0.0,6.0,7.0,0.0,1.0,17.0,2.0,1.0,2.0,1.0,2.0,21.0,2.0,5.0,34.0,61.0,25.0,1.0,0.0,18.0,29.0,1.0,36.0,1.0,15.0,1.0,1.0,3.0,24.0,180.0,86.0,1.0,16.0,6.0,3.0,5.0,0.0,33.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18004,Colin Doyle,Goalkeeper,Bradford City,Ireland,2009-10,,,,,,0.0,,,,,,,,,,1.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15749,Joe Hart,Goalkeeper,Celtic,England,2009-10,34.0,2.0,179.0,44.0,42.0,0.0,69.0,125.0,0.0,8.0,443.0,36.0,2.0,60.0,15.0,36.0,376.0,36.0,35.0,863.0,1332.0,398.0,1.0,0.0,227.0,500.0,52.0,886.0,1.0,256.0,10.0,2.0,38.0,406.0,3240.0,1692.0,7.0,419.0,93.0,63.0,64.0,3.0,848.0,56.0,1.0,7.0,6.0,1.0,4.0,1.0,5.0,1.0,1.0,2.0,7.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1879,Stephen Carr,Defender,Birmingham City,Ireland,2009-10,,3.0,29.0,146.0,42.0,0.0,,1.0,0.0,233.0,158.0,35.0,,,241.0,35.0,459.0,35.0,35.0,356.0,1179.0,,28.0,0.0,,1142.0,,588.0,46.0,,10.0,,1.0,61.0,3112.0,2056.0,135.0,90.0,372.0,762.0,,10.0,115.0,88.0,98.0,7.0,107.0,19.0,17.0,80.0,25.0,,,,187.0,40.0,8.0,4.0,1.0,66.0,3.0,7.0,2.0,4.0,39.0,8.0,1.0,18.0,89.0,17.0,1.0,19.0,39.0,30.0,2.0,7.0,49.0,16.0,22.0,69.0,1.0,294.0,2.0,,,,,,,,,,,,,,,,,,,,,,
11269,David Murphy,Defender,Birmingham City,England,2009-10,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8358,Roger Johnson,Defender,Bromley,England,2009-10,,3.0,38.0,441.0,47.0,0.0,,,0.0,372.0,85.0,38.0,,,254.0,38.0,252.0,38.0,40.0,393.0,993.0,,124.0,0.0,,971.0,,593.0,206.0,,11.0,,,69.0,3420.0,1790.0,250.0,122.0,349.0,531.0,,8.0,139.0,106.0,122.0,7.0,126.0,59.0,10.0,40.0,65.0,,,,166.0,23.0,1.0,5.0,3.0,55.0,19.0,2.0,1.0,2.0,2.0,1.0,3.0,82.0,,16.0,1.0,3.0,2.0,5.0,16.0,9.0,39.0,6.0,51.0,90.0,1.0,2.0,,4.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,
14278,Liam Ridgewell,Defender,Southend United,England,2009-10,,3.0,15.0,146.0,41.0,0.0,,,0.0,274.0,93.0,31.0,,,210.0,31.0,260.0,30.0,34.0,295.0,851.0,,50.0,0.0,,839.0,,543.0,92.0,,8.0,,,35.0,2745.0,1674.0,159.0,69.0,307.0,521.0,,4.0,85.0,93.0,115.0,7.0,109.0,32.0,17.0,73.0,35.0,,,,182.0,28.0,11.0,3.0,7.0,69.0,14.0,5.0,1.0,10.0,37.0,11.0,,42.0,104.0,14.0,,7.0,38.0,25.0,7.0,7.0,55.0,5.0,13.0,40.0,,237.0,,6.0,,,2.0,3.0,0.0,1.0,3.0,2.0,1.0,,,,,,,,,,,,
19188,Scott Dann,Defender,Reading,England,2009-10,,2.0,17.0,322.0,39.0,0.0,,,0.0,293.0,89.0,30.0,,,168.0,30.0,186.0,30.0,32.0,248.0,824.0,,95.0,0.0,,808.0,,418.0,148.0,,9.0,,,70.0,2700.0,1406.0,191.0,69.0,391.0,506.0,,4.0,80.0,84.0,102.0,7.0,96.0,35.0,5.0,49.0,16.0,,,,145.0,25.0,1.0,2.0,1.0,72.0,13.0,2.0,2.0,3.0,2.0,1.0,,53.0,,32.0,,2.0,2.0,5.0,12.0,3.0,40.0,8.0,30.0,64.0,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,
6547,Franck Queudrue,Defender,Birmingham City,France,2009-10,,,5.0,47.0,4.0,0.0,,,0.0,55.0,28.0,6.0,,,35.0,6.0,51.0,6.0,4.0,58.0,183.0,,8.0,0.0,,160.0,,83.0,16.0,,2.0,,,15.0,495.0,299.0,39.0,22.0,74.0,110.0,,0.0,23.0,13.0,16.0,,31.0,1.0,1.0,8.0,10.0,,,,39.0,4.0,,1.0,1.0,19.0,1.0,,,,1.0,,,8.0,3.0,2.0,1.0,,2.0,1.0,,1.0,17.0,2.0,6.0,14.0,,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,
7907,Stuart Parnaby,Defender,Hartlepool United,England,2009-10,,1.0,5.0,26.0,4.0,0.0,,,0.0,41.0,23.0,8.0,,,42.0,8.0,88.0,6.0,4.0,57.0,208.0,,5.0,0.0,,206.0,,105.0,8.0,,2.0,,,7.0,546.0,375.0,21.0,13.0,67.0,144.0,,2.0,15.0,13.0,20.0,,16.0,5.0,7.0,17.0,3.0,,,,33.0,6.0,4.0,,1.0,13.0,3.0,,,2.0,9.0,4.0,,3.0,25.0,6.0,1.0,4.0,9.0,4.0,2.0,2.0,7.0,,2.0,9.0,,55.0,2.0,,,,1.0,,,2.0,,,,,,,,,,,,,,,
