playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,expectedAssists,totalRedCards,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,timesTackled,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,totalFoulsConceded,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,totalTackles,lastPlayerTackle,tacklesWon,shotsOnTargetIncGoals,overruns,expectedGoalsOnTarget,totalShots,successfulLayoffs,substituteOn,iboxTarget,shotsOnTargetInBox,totalTouchesInOppositionBox,keyPassesAttemptAssists,putthroughBlockedDistributionWon,tacklesLost,shotsOffTargetIncWoodwork,successfulDribbles,blocks,interceptions,backwardPasses,throwInsToOwnPlayer,substituteOff,foulAttemptedTackle,expectedGoals,successfulCrossesOpenPlay,blockedShots,goalAssists,unsuccessfulCrossesOpenPlay,oboxBlocked,cornersTakenInclShortCorners,successfulCrossesAndCorners,unsuccessfulLayoffs,throwInsToOppositionPlayer,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,cornersWon,unsuccessfulCornersIntoBox,shotsBlockedOutsideBox,goals,awayGoals,shotsOnTargetOutsideBox,penaltiesConceded,ownGoalScored,shotsBlockedInBox,homeGoals,oboxTarget,redCards2ndYellow,headedGoals,otherGoals,iboxBlocked,hitWoodwork,throughBalls,offsides,clearancesOffTheLine,handballsConceded,successfulCornersIntoBox,leftFootGoals,foulWonPenalty,penaltiesTaken,rightFootGoals,attemptsFromSetPieces,penaltyGoals,secondGoalAssists,freekickTotal,expectedGoalsFreekick
84933,Daniel Alfei,Defender,Yeovil Town,283,Wales,2013-14,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80789,Jordi Amat,Defender,Johor Darul Ta'zim,10981,Indonesia,2013-14,72.0,0.0976,0.0,,,71.0,17.0,13.0,106.0,677.0,,,59.0,1.0,,1246.0,37.0,65.0,4.0,18.0,43.0,508.0,,1.0,18.0915,8.0,77.0,21.0,35.0,197.0,,8.0,0.0,137.0,249.0,58.0,17.0,,,166.0,17.0,6.0,78.0,22.0,0.0,,658.0,117.0,,,189.0,18.0,63.0,868.0,22.0,405.0,,3.0,35.0,44.0,32.0,,23.0,1.0,1.0,0.103,4.0,2.0,4.0,1.0,1.0,7.0,4.0,5.0,9.0,3.0,4.0,9.0,29.0,42.0,1.0,1.0,9.0,0.3213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47390,Neil Taylor,Defender,Middlesbrough,25,Wales,2013-14,16.0,0.1349,0.0,,,33.0,10.0,6.0,42.0,283.0,,,10.0,1.0,,590.0,5.0,23.0,1.0,9.0,18.0,231.0,,,10.5078,2.0,18.0,9.0,11.0,113.0,,4.0,0.0,39.0,97.0,32.0,10.0,,,100.0,8.0,5.0,29.0,5.0,0.0,,276.0,63.0,,,22.0,5.0,10.0,423.0,8.0,144.0,,1.0,9.0,19.0,11.0,,8.0,,1.0,,1.0,5.0,4.0,,,5.0,4.0,3.0,3.0,1.0,3.0,3.0,13.0,51.0,45.0,1.0,2.0,0.0776,3.0,2.0,1.0,5.0,2.0,1.0,3.0,1.0,5.0,1.0,6.0,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
53138,Chico Flores,Defender,Swansea City,80,Spain,2013-14,162.0,0.315,2.0,,,130.0,31.0,30.0,185.0,1827.0,,,164.0,8.0,,2690.0,77.0,194.0,7.0,39.0,107.0,1525.0,,3.0,42.2644,19.0,202.0,44.0,85.0,316.0,,22.0,0.0,356.0,758.0,159.0,31.0,,,506.0,37.0,17.0,192.0,87.0,1.0,,1768.0,222.0,,,667.0,39.0,117.0,2353.0,46.0,1137.0,,5.0,55.0,68.0,78.0,2.0,57.0,8.0,,1.3482,17.0,2.0,1.0,4.0,4.0,34.0,5.0,18.0,21.0,9.0,16.0,14.0,94.0,86.0,3.0,,15.0,2.0005,1.0,8.0,,8.0,,,1.0,,,7.0,8.0,5.0,,,2.0,1.0,2.0,2.0,1.0,8.0,1.0,2.0,1.0,1.0,1.0,8.0,1.0,,,,,,,,,,,,,,
19159,Ashley Williams,Defender,Bristol City,113,Wales,2013-14,124.0,0.3549,0.0,,,133.0,34.0,34.0,263.0,1936.0,,,201.0,7.0,,3040.0,84.0,173.0,11.0,28.0,56.0,1479.0,,3.0,45.7967,17.0,312.0,48.0,40.0,690.0,,8.0,0.0,297.0,693.0,146.0,34.0,,,404.0,37.0,5.0,96.0,117.0,0.0,,1911.0,288.0,,,467.0,30.0,194.0,2515.0,91.0,1270.0,,5.0,130.0,91.0,53.0,2.0,38.0,2.0,,0.8527,11.0,,,1.0,1.0,25.0,4.0,17.0,15.0,9.0,,36.0,80.0,86.0,5.0,1.0,7.0,1.6364,1.0,2.0,1.0,,1.0,,1.0,,,,,5.0,,1.0,1.0,1.0,,,,1.0,0.0,,,1.0,,1.0,,1.0,5.0,3.0,,,,,,,,,,,
39221,Dwight Tiendalli,Defender,Oxford United,106,Netherlands,2013-14,35.0,0.217,0.0,,,38.0,10.0,9.0,41.0,452.0,,,17.0,1.0,,751.0,12.0,33.0,3.0,14.0,28.0,399.0,,,11.041,3.0,20.0,12.0,23.0,30.0,,5.0,0.0,68.0,141.0,36.0,10.0,,,203.0,9.0,9.0,51.0,5.0,0.0,,445.0,91.0,,,206.0,11.0,12.0,661.0,7.0,208.0,,0.0,3.0,9.0,19.0,,18.0,,2.0,,1.0,2.0,1.0,,,6.0,5.0,10.0,1.0,1.0,4.0,3.0,15.0,75.0,77.0,3.0,4.0,0.1408,,2.0,,24.0,1.0,,,,9.0,5.0,24.0,5.0,,1.0,,,,,,1.0,,,,,,1.0,,,2.0,,,,,,,,,,,,
42996,Angel Rangel,Defender,Queens Park Rangers,52,Spain,2013-14,137.0,2.7312,0.0,,,220.0,30.0,29.0,294.0,1935.0,1.0,,78.0,7.0,,2632.0,41.0,156.0,8.0,57.0,119.0,1523.0,,4.0,39.1174,15.0,86.0,41.0,96.0,98.0,1.0,23.0,0.0,293.0,734.0,161.0,30.0,,,911.0,33.0,22.0,215.0,37.0,0.0,1.0,1913.0,435.0,,,913.0,41.0,118.0,2782.0,44.0,749.0,,8.0,74.0,77.0,84.0,1.0,60.0,3.0,3.0,0.2735,8.0,17.0,1.0,1.0,1.0,37.0,26.0,35.0,24.0,5.0,14.0,10.0,93.0,190.0,290.0,1.0,12.0,0.3392,19.0,1.0,1.0,63.0,1.0,,19.0,1.0,26.0,10.0,63.0,12.0,,1.0,,,2.0,,,,,2.0,,,,,,2.0,1.0,1.0,2.0,,,,,,,,,,
59940,Kyle Bartley,Defender,West Bromwich Albion,35,England,2013-14,4.0,0.0029,0.0,,,2.0,2.0,1.0,2.0,36.0,,,2.0,,,91.0,,5.0,,,3.0,31.0,,,0.5862,1.0,10.0,1.0,4.0,8.0,,,0.0,9.0,16.0,3.0,2.0,,,10.0,1.0,,7.0,2.0,0.0,,36.0,2.0,,,9.0,4.0,3.0,53.0,,24.0,,0.0,,2.0,3.0,1.0,2.0,,,,,,1.0,,,,,,1.0,,,2.0,2.0,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73459,Jazz Richards,Defender,Cardiff City U21,8949,Wales,2013-14,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115556,Ben Davies,Defender,Tottenham Hotspur,6,Wales,2013-14,190.0,1.5914,0.0,,,195.0,34.0,32.0,260.0,1653.0,,,139.0,6.0,,2873.0,83.0,169.0,10.0,55.0,113.0,1341.0,,4.0,41.9205,8.0,109.0,46.0,107.0,693.0,,25.0,1.0,359.0,646.0,157.0,34.0,,,696.0,36.0,32.0,220.0,56.0,0.0,,1617.0,441.0,,,95.0,23.0,52.0,2472.0,39.0,717.0,,3.0,65.0,84.0,76.0,,59.0,3.0,,0.7688,7.0,10.0,2.0,,,29.0,30.0,27.0,17.0,4.0,15.0,11.0,63.0,219.0,249.0,1.0,10.0,0.8348,14.0,2.0,1.0,61.0,1.0,28.0,20.0,1.0,35.0,14.0,84.0,12.0,19.0,1.0,2.0,1.0,1.0,,,1.0,1.0,1.0,,,,1.0,,1.0,,,,6.0,2.0,,,,,,,,
