playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,penaltiesSaved,expectedAssists,totalRedCards,catches,totalTackles,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,penaltiesConceded,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,savesFromPenalty,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,ownGoalScored,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,tacklesWon,successfulDribbles,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,totalFoulsConceded,successfulLongPasses,touches,hitWoodwork,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,substituteOn,blocks,interceptions,backwardPasses,successfulCrossesOpenPlay,expectedGoalsFreekick,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalShots,throughBalls,successfulLayoffs,foulWonPenalty,unsuccessfulCrossesOpenPlay,goals,offsides,awayGoals,successfulCrossesAndCorners,iboxTarget,shotsOnTargetInBox,totalTouchesInOppositionBox,throwInsToOppositionPlayer,shotsBlockedInBox,putthroughBlockedDistributionWon,homeGoals,tacklesLost,lastPlayerTackle,headedGoals,unsuccessfulCrossesAndCorners,timesTackled,freekickTotal,iboxBlocked,shotsOffTargetIncWoodwork,cornersWon,attemptsFromSetPieces,clearancesOffTheLine,throwInsToOwnPlayer,handballsConceded,expectedGoals,oboxBlocked,rightFootGoals,unsuccessfulDribbles,goalAssists,shotsOnTargetOutsideBox,unsuccessfulLayoffs,oboxTarget,substituteOff,shotsBlockedOutsideBox,cornersTakenInclShortCorners,unsuccessfulCornersIntoBox,successfulCornersIntoBox,secondGoalAssists,overruns,leftFootGoals,penaltiesTaken,penaltyGoals,setPiecesGoals
109345,Solly March,Midfielder,Brighton and Hove Albion U21,12947,England,2025-26,4.0,,0.016,0.0,,2.0,,3.0,4.0,,3.0,12.0,,,1.0,,,38.0,1.0,3.0,,,1.0,3.0,8.0,,,,0.8565,,,,,1.0,3.0,1.0,,1.0,0.0,7.0,,2.0,3.0,4.0,5.0,1.0,6.0,,0.0,,12.0,9.0,2.0,,,,4.0,,1.0,26.0,,,4.0,,,0.0,,,4.0,,,5.0,,,,1.0,0.0216,1.0,,1.0,,4.0,,,,,1.0,1.0,4.0,,,,,,,,4.0,2.0,,,,,,,,,0.0416,,,,,,,,,,,,,,,,,,
532529,Jack Hinshelwood,Midfielder,Brighton and Hove Albion,36,England,2025-26,82.0,,2.3431,0.0,,19.0,,95.0,27.0,20.0,110.0,632.0,,,35.0,1.0,,1750.0,23.0,46.0,3.0,,21.0,34.0,513.0,,,2.0,23.2769,1.0,12.0,1.0,25.0,23.0,59.0,166.0,,12.0,2.0,128.0,,171.0,61.0,27.0,284.0,20.0,93.0,12.0,0.0,,620.0,163.0,14.0,3.0,,,184.0,33.0,9.0,842.0,2.0,5.0,238.0,18.0,,0.0,15.0,28.0,7.0,5.0,5.0,111.0,,,8.0,15.0,4.4872,29.0,4.0,20.0,,7.0,4.0,2.0,1.0,,10.0,10.0,64.0,3.0,6.0,4.0,3.0,5.0,,1.0,7.0,15.0,,6.0,14.0,8.0,,1.0,10.0,2.0,4.9153,2.0,2.0,6.0,3.0,1.0,1.0,1.0,16.0,2.0,1.0,,,,,1.0,,,
535301,Carlos Baleba,Midfielder,Brighton and Hove Albion,36,Cameroon,2025-26,102.0,,0.7559,0.0,,37.0,,78.0,31.0,23.0,104.0,748.0,,,50.0,2.0,,1662.0,21.0,102.0,2.0,1.0,24.0,73.0,610.0,,,1.0,22.7207,,9.0,1.0,32.0,19.0,81.0,175.0,,24.0,0.0,204.0,,152.0,105.0,31.0,276.0,17.0,154.0,29.0,0.0,,741.0,172.0,20.0,12.0,,,228.0,31.0,34.0,1045.0,1.0,13.0,368.0,20.0,,5.0,26.0,26.0,8.0,6.0,29.0,193.0,,,8.0,2.0,0.1706,12.0,2.0,22.0,,,,,,,,,4.0,1.0,2.0,14.0,,17.0,,,,32.0,,2.0,10.0,4.0,,,,,0.7485,6.0,,13.0,,2.0,1.0,2.0,20.0,6.0,,,,,,,,,
15157,James Milner,Midfielder,Brighton and Hove Albion,36,England,2025-26,37.0,,0.6331,0.0,,15.0,,37.0,20.0,7.0,64.0,487.0,,,16.0,1.0,,778.0,10.0,25.0,3.0,,9.0,19.0,403.0,,,2.0,12.9959,,7.0,1.0,19.0,17.0,27.0,122.0,,3.0,0.0,62.0,,153.0,40.0,20.0,225.0,14.0,46.0,6.0,0.0,,464.0,84.0,9.0,1.0,,,113.0,15.0,20.0,592.0,,11.0,204.0,11.0,,2.0,27.0,13.0,13.0,1.0,6.0,99.0,3.0,,2.0,2.0,0.9227,6.0,1.0,15.0,,6.0,1.0,1.0,0.0,6.0,1.0,1.0,8.0,,,5.0,1.0,6.0,,,8.0,4.0,,,4.0,2.0,,,7.0,,1.0195,2.0,1.0,1.0,1.0,,,,6.0,2.0,4.0,2.0,2.0,,,,1.0,1.0,
451340,Kaoru Mitoma,Midfielder,Brighton and Hove Albion,36,Japan,2025-26,123.0,,2.8396,0.0,,18.0,,94.0,25.0,19.0,101.0,574.0,,,36.0,1.0,,1721.0,21.0,82.0,4.0,,42.0,67.0,461.0,,,3.0,20.6801,,29.0,1.0,17.0,20.0,102.0,238.0,,21.0,0.0,205.0,,122.0,62.0,25.0,362.0,16.0,169.0,15.0,0.0,,573.0,249.0,12.0,28.0,,,38.0,31.0,12.0,925.0,2.0,5.0,119.0,14.0,,5.0,7.0,25.0,6.0,1.0,9.0,176.0,8.0,,8.0,13.0,3.621,24.0,,17.0,,38.0,3.0,4.0,3.0,8.0,8.0,8.0,91.0,,4.0,16.0,0.0,6.0,,1.0,38.0,58.0,,4.0,11.0,20.0,,,6.0,4.0,4.0614,4.0,1.0,35.0,1.0,2.0,3.0,2.0,10.0,4.0,,,,1.0,5.0,1.0,,,
514254,Diego Gómez,Midfielder,Brighton and Hove Albion U21,12947,Paraguay,2025-26,163.0,,1.7124,0.0,,78.0,,142.0,32.0,26.0,166.0,753.0,,,92.0,,,2136.0,37.0,162.0,2.0,1.0,69.0,107.0,570.0,,,4.0,29.5264,,20.0,1.0,28.0,29.0,126.0,152.0,,11.0,1.0,325.0,,176.0,112.0,32.0,341.0,27.0,233.0,55.0,0.0,,738.0,302.0,50.0,19.0,,,220.0,48.0,17.0,1207.0,1.0,6.0,252.0,29.0,,9.0,24.0,37.0,6.0,3.0,18.0,205.0,6.0,0.1417,11.0,14.0,4.3356,31.0,2.0,21.0,,14.0,5.0,1.0,2.0,6.0,6.0,6.0,80.0,,5.0,49.0,3.0,28.0,,,15.0,51.0,2.0,5.0,17.0,8.0,2.0,,5.0,1.0,6.2938,6.0,4.0,22.0,1.0,3.0,6.0,3.0,24.0,6.0,1.0,1.0,,,7.0,1.0,,,
509416,Yasin Ayari,Midfielder,Brighton and Hove Albion,36,Sweden,2025-26,113.0,,1.1409,0.0,,47.0,,106.0,29.0,20.0,134.0,963.0,,,26.0,5.0,,1924.0,17.0,102.0,7.0,,25.0,93.0,789.0,,,4.0,26.5012,,12.0,6.0,24.0,24.0,96.0,345.0,,28.0,0.0,215.0,,212.0,124.0,29.0,363.0,17.0,189.0,9.0,0.0,,943.0,240.0,24.0,18.0,,,202.0,24.0,40.0,1322.0,1.0,17.0,471.0,20.0,,1.0,28.0,48.0,9.0,4.0,26.0,204.0,1.0,0.0937,11.0,10.0,1.6722,30.0,1.0,26.0,,9.0,3.0,,1.0,5.0,2.0,2.0,38.0,,4.0,11.0,2.0,23.0,,,19.0,49.0,2.0,4.0,20.0,4.0,2.0,,3.0,1.0,2.7096,7.0,3.0,30.0,3.0,5.0,,5.0,5.0,7.0,16.0,8.0,2.0,1.0,1.0,,,,
467779,Mats Wieffer,Midfielder,Brighton and Hove Albion,36,Netherlands,2025-26,144.0,,1.8672,0.0,,66.0,,114.0,26.0,23.0,148.0,881.0,,,90.0,5.0,,1908.0,46.0,140.0,5.0,,34.0,96.0,693.0,,,1.0,25.8826,,17.0,4.0,71.0,26.0,98.0,43.0,,22.0,1.0,284.0,,277.0,103.0,26.0,380.0,21.0,194.0,44.0,0.0,,850.0,248.0,42.0,9.0,,,391.0,30.0,40.0,1434.0,1.0,17.0,356.0,19.0,,8.0,34.0,50.0,3.0,7.0,25.0,170.0,3.0,,5.0,6.0,1.9119,13.0,3.0,8.0,,13.0,2.0,2.0,2.0,3.0,3.0,3.0,52.0,23.0,2.0,18.0,0.0,24.0,,,13.0,33.0,,2.0,7.0,7.0,,,165.0,,1.9257,3.0,1.0,11.0,3.0,1.0,,1.0,9.0,3.0,1.0,1.0,,,,1.0,,,
60307,Pascal Groß,Midfielder,Brighton and Hove Albion,36,Germany,2025-26,70.0,,3.8311,0.0,,29.0,,111.0,19.0,18.0,151.0,1073.0,,,30.0,5.0,,1636.0,17.0,61.0,2.0,,27.0,48.0,886.0,,,2.0,18.4038,,36.0,3.0,24.0,17.0,53.0,308.0,,12.0,0.0,131.0,,297.0,76.0,19.0,525.0,15.0,101.0,13.0,0.0,,1019.0,272.0,18.0,7.0,,,252.0,17.0,36.0,1394.0,1.0,18.0,437.0,10.0,,2.0,40.0,30.0,1.0,4.0,12.0,216.0,21.0,0.0609,6.0,9.0,2.6342,12.0,2.0,33.0,,35.0,1.0,4.0,0.0,40.0,4.0,4.0,46.0,,3.0,13.0,1.0,11.0,,,79.0,19.0,1.0,3.0,3.0,13.0,1.0,,16.0,,1.4518,3.0,1.0,9.0,3.0,4.0,1.0,4.0,2.0,3.0,57.0,37.0,15.0,,,,,,
219249,Matt O'Riley,Midfielder,Brighton and Hove Albion,36,Denmark,2025-26,12.0,,0.1719,0.0,,5.0,,7.0,6.0,2.0,9.0,70.0,,,7.0,,,203.0,5.0,8.0,2.0,,5.0,6.0,60.0,,,,2.6086,,4.0,,2.0,3.0,7.0,11.0,,1.0,0.0,20.0,,16.0,2.0,6.0,34.0,1.0,13.0,2.0,0.0,,66.0,22.0,2.0,,,,20.0,2.0,1.0,108.0,,2.0,31.0,1.0,,0.0,2.0,4.0,4.0,1.0,,23.0,2.0,,,2.0,1.4302,4.0,,6.0,,2.0,1.0,1.0,0.0,4.0,1.0,1.0,7.0,,,3.0,1.0,3.0,,,3.0,2.0,,,2.0,,,,,,1.2045,,,1.0,,,,,1.0,,2.0,,2.0,,,1.0,1.0,1.0,
