playerId,playerName,position,team_name,team_id,nationality,season,straightRedCards,totalRedCards,yellowCards,duelsLost,expectedAssists,fiftyFifty,catches,totalTackles,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,successfulFiftyFifty,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,awayGoals,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,penaltiesConceded,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,totalTouchesInOppositionBox,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,putthroughBlockedDistributionWon,homeGoals,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,tacklesLost,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,totalFoulsConceded,interceptions,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,savesMadeFromInsideBox,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,overruns,expectedGoalsOnTarget,totalShots,throughBalls,goalAssists,foulWonPenalty,unsuccessfulCrossesOpenPlay,goals,offsides,successfulCrossesAndCorners,iboxTarget,shotsOnTargetInBox,throwInsToOppositionPlayer,shotsBlockedInBox,rightFootGoals,unsuccessfulDribbles,redCards2ndYellow,unsuccessfulCrossesAndCorners,timesTackled,iboxBlocked,shotsOffTargetIncWoodwork,cornersWon,tacklesWon,successfulDribbles,blocks,backwardPasses,throwInsToOwnPlayer,substituteOff,expectedGoals,successfulLayoffs,oboxBlocked,lastPlayerTackle,shotsBlockedOutsideBox,shotsOnTargetOutsideBox,oboxTarget,headedGoals,hitWoodwork,expectedGoalsFreekick,unsuccessfulLayoffs,ownGoalScored,freekickTotal,attemptsFromSetPieces,clearancesOffTheLine,handballsConceded,substituteOn,cornersTakenInclShortCorners,leftFootGoals,secondGoalAssists,successfulCornersIntoBox,unsuccessfulCornersIntoBox,penaltiesTaken,penaltyGoals
227127,Yves Bissouma,Midfielder,Tottenham Hotspur,6,Mali,2020-21,1.0,1.0,8.0,157.0,1.3899,120.0,,104.0,,156.0,36.0,61.0,35.0,213.0,1685.0,1.0,,,60.0,9.0,,3111.0,22.0,227.0,2.0,,54.0,189.0,1397.0,12.0,,5.0,33.1584,16.0,2.0,64.0,42.0,135.0,561.0,,32.0,0.0,384.0,36.0,0.0,,381.0,271.0,36.0,,,36.0,778.0,40.0,324.0,38.0,,1654.0,311.0,,,481.0,55.0,64.0,75.0,2252.0,17.0,695.0,44.0,,57.0,69.0,1.0,12.0,3.0,8.0,0.5204,30.0,2.0,,,6.0,1.0,,1.0,,,1.0,3.0,1.0,20.0,,6.0,49.0,3.0,27.0,6.0,68.0,53.0,6.0,262.0,3.0,4.0,1.4057,18.0,9.0,,9.0,2.0,2.0,,,0.1716,3.0,,2.0,2.0,,3.0,1.0,,,,,,,
243016,Alexis Mac Allister,Midfielder,Liverpool,14,Argentina,2020-21,0.0,0.0,1.0,90.0,1.7377,44.0,,26.0,,65.0,21.0,24.0,13.0,76.0,396.0,1.0,,,28.0,2.0,,1116.0,20.0,64.0,,,32.0,56.0,304.0,34.0,,,10.5352,14.0,,2.0,14.0,70.0,143.0,,15.0,0.0,154.0,21.0,0.0,,103.0,67.0,21.0,,,14.0,208.0,14.0,126.0,8.0,,388.0,148.0,,,74.0,19.0,9.0,16.0,616.0,2.0,112.0,12.0,,11.0,16.0,,13.0,3.0,4.0,0.3144,11.0,3.0,1.0,,8.0,1.0,,,,,,4.0,1.0,10.0,,11.0,26.0,4.0,8.0,11.0,12.0,16.0,4.0,76.0,,8.0,1.2791,14.0,9.0,,9.0,2.0,2.0,,,0.06,1.0,,1.0,1.0,,1.0,8.0,1.0,,1.0,,,,
60307,Pascal Groß,Midfielder,Brighton and Hove Albion,36,Germany,2020-21,0.0,0.0,3.0,119.0,5.144,63.0,,45.0,,194.0,34.0,30.0,27.0,262.0,1424.0,0.0,,,65.0,10.0,,2481.0,43.0,92.0,1.0,,51.0,70.0,1069.0,68.0,,3.0,23.4434,62.0,6.0,15.0,28.0,76.0,240.0,,16.0,1.0,211.0,21.0,3.0,,395.0,149.0,34.0,,,21.0,717.0,27.0,146.0,22.0,,1366.0,488.0,,,480.0,19.0,23.0,93.0,1984.0,22.0,512.0,10.0,,68.0,62.0,22.0,15.0,7.0,1.0,3.578,17.0,1.0,8.0,1.0,51.0,3.0,5.0,67.0,3.0,3.0,4.0,6.0,3.0,11.0,,152.0,28.0,6.0,10.0,30.0,24.0,9.0,4.0,309.0,52.0,3.0,4.895,12.0,9.0,,9.0,1.0,1.0,,2.0,0.4234,,,6.0,6.0,,,7.0,137.0,,,34.0,83.0,4.0,3.0
39155,Adam Lallana,Midfielder,Southampton,20,England,2020-21,0.0,0.0,0.0,97.0,2.5814,60.0,,28.0,,116.0,30.0,29.0,16.0,138.0,923.0,0.0,,,37.0,3.0,,1588.0,27.0,76.0,1.0,1.0,29.0,66.0,767.0,61.0,,3.0,14.576,24.0,1.0,12.0,18.0,70.0,239.0,,20.0,0.0,173.0,15.0,1.0,,249.0,117.0,30.0,,,15.0,447.0,17.0,136.0,10.0,,907.0,201.0,,,258.0,18.0,15.0,18.0,1166.0,13.0,340.0,8.0,,22.0,32.0,2.0,8.0,5.0,,1.2261,14.0,2.0,1.0,,9.0,1.0,3.0,2.0,4.0,4.0,,3.0,1.0,10.0,,10.0,25.0,3.0,9.0,8.0,13.0,18.0,3.0,177.0,5.0,9.0,1.602,18.0,5.0,,5.0,,,,1.0,,,,,,,3.0,14.0,3.0,,,,1.0,,
243505,Jakub Moder,Midfielder,Feyenoord,198,Poland,2020-21,0.0,0.0,0.0,55.0,0.3243,20.0,,15.0,,54.0,12.0,10.0,7.0,70.0,263.0,0.0,,,19.0,,,648.0,12.0,34.0,1.0,,26.0,27.0,188.0,23.0,,,6.6794,3.0,2.0,7.0,10.0,43.0,92.0,,3.0,0.0,89.0,11.0,0.0,,82.0,35.0,12.0,,,8.0,131.0,9.0,70.0,7.0,,262.0,115.0,,,37.0,12.0,3.0,5.0,399.0,7.0,63.0,7.0,,16.0,17.0,1.0,5.0,3.0,1.0,0.2671,8.0,,,,10.0,,2.0,1.0,2.0,2.0,1.0,4.0,,8.0,,10.0,18.0,4.0,5.0,7.0,7.0,9.0,1.0,52.0,9.0,4.0,0.7717,3.0,1.0,,1.0,1.0,1.0,,,,,,,,,,5.0,,,,,,,
235382,Steven Alzate,Midfielder,Hull City,88,Colombia,2020-21,0.0,0.0,2.0,58.0,0.3145,32.0,,17.0,,40.0,15.0,15.0,10.0,44.0,437.0,1.0,,,20.0,3.0,,897.0,13.0,38.0,1.0,,12.0,31.0,371.0,12.0,,2.0,11.28,11.0,2.0,9.0,17.0,45.0,167.0,,6.0,1.0,96.0,7.0,0.0,,78.0,46.0,15.0,,,9.0,243.0,16.0,76.0,7.0,,435.0,77.0,,,102.0,20.0,8.0,22.0,564.0,1.0,151.0,10.0,,4.0,15.0,1.0,4.0,2.0,1.0,1.0812,3.0,,,,2.0,1.0,1.0,1.0,,,,1.0,1.0,8.0,,2.0,17.0,1.0,1.0,,8.0,8.0,1.0,90.0,9.0,6.0,0.819,4.0,3.0,,3.0,1.0,1.0,,,,,,,,,,5.0,,,,,,,
109345,Solly March,Midfielder,Brighton and Hove Albion U21,12947,England,2020-21,0.0,0.0,0.0,105.0,2.532,47.0,,49.0,,110.0,21.0,16.0,19.0,172.0,717.0,1.0,,,37.0,4.0,,1675.0,22.0,133.0,1.0,1.0,56.0,118.0,502.0,52.0,,6.0,19.8711,26.0,4.0,21.0,25.0,83.0,250.0,,26.0,1.0,238.0,25.0,1.0,,216.0,117.0,21.0,,,26.0,356.0,24.0,201.0,15.0,,704.0,370.0,,,63.0,26.0,22.0,43.0,1297.0,33.0,208.0,16.0,,62.0,43.0,10.0,10.0,4.0,2.0,1.6846,12.0,,1.0,,65.0,2.0,2.0,19.0,,,25.0,8.0,1.0,19.0,,101.0,43.0,8.0,8.0,27.0,23.0,44.0,5.0,188.0,112.0,4.0,1.6588,4.0,2.0,,2.0,2.0,2.0,1.0,1.0,0.0731,1.0,,1.0,1.0,,2.0,2.0,40.0,,,8.0,25.0,,
66242,Davy Pröpper,Midfielder,Brighton and Hove Albion,36,Netherlands,2020-21,0.0,0.0,0.0,14.0,0.24,2.0,,6.0,,22.0,7.0,1.0,2.0,23.0,93.0,0.0,,,7.0,,,211.0,4.0,11.0,,,5.0,8.0,66.0,3.0,,,2.107,,1.0,,2.0,10.0,19.0,,,0.0,25.0,3.0,0.0,,34.0,15.0,7.0,,,1.0,39.0,2.0,18.0,3.0,,93.0,35.0,,,19.0,1.0,1.0,4.0,124.0,,31.0,1.0,,1.0,5.0,,2.0,2.0,1.0,0.2452,2.0,,,,3.0,,,,1.0,1.0,,1.0,,1.0,,3.0,6.0,1.0,,2.0,5.0,2.0,,21.0,,2.0,0.1812,,1.0,,1.0,1.0,1.0,,,,,,,,,,5.0,,,,,,,
486672,Moisés Caicedo,Midfielder,Chelsea,8,Ecuador,2020-21,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
440241,Jensen Weir,Midfielder,Wigan Athletic,111,England,2020-21,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
