playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,penaltiesSaved,expectedAssists,fiftyFifty,totalRedCards,catches,totalTackles,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,successfulFiftyFifty,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,duelsWon,goalsConcededOutsideBox,penaltiesConceded,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,savesFromPenalty,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,winningGoal,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,tacklesLost,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,totalFoulsConceded,interceptions,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,throughBalls,goalAssists,ownGoalScored,totalFoulsWon,successfulDribbles,successfulCrossesOpenPlay,blockedShots,overruns,totalShots,unsuccessfulCrossesOpenPlay,oboxBlocked,substituteOn,successfulCrossesAndCorners,aerialDuelsLost,totalTouchesInOppositionBox,throwInsToOppositionPlayer,keyPassesAttemptAssists,putthroughBlockedDistributionWon,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,shotsOffTargetIncWoodwork,cornersWon,tacklesWon,blocks,backwardPasses,throwInsToOwnPlayer,substituteOff,shotsBlockedOutsideBox,expectedGoals,shotsOnTargetIncGoals,expectedGoalsOnTarget,successfulLayoffs,offsides,iboxTarget,shotsOnTargetInBox,shotsBlockedInBox,lastPlayerTackle,iboxBlocked,goals,awayGoals,freekickTotal,attemptsFromSetPieces,clearancesOffTheLine,handballsConceded,expectedGoalsFreekick,shotsOnTargetOutsideBox,unsuccessfulLayoffs,homeGoals,oboxTarget,headedGoals,successfulCornersIntoBox,leftFootGoals,unsuccessfulCornersIntoBox,foulWonPenalty,cornersTakenInclShortCorners,otherGoals,rightFootGoals,setPiecesGoals,hitWoodwork,penaltiesTaken,penaltyGoals,secondGoalAssists
39155,Adam Lallana,Midfielder,Southampton,20,England,2022-23,36.0,,1.219,10.0,0.0,,9.0,,50.0,16.0,7.0,12.0,52.0,310.0,,,17.0,,,728.0,28.0,,,11.0,20.0,256.0,,,3.0,9.6929,,1.0,10.0,27.0,74.0,,0.0,64.0,,67.0,25.0,16.0,,5.0,166.0,10.0,47.0,8.0,0.0,,301.0,84.0,,,87.0,2.0,2.0,2.0,395.0,1.0,94.0,2.0,,0.0,2.0,11.0,,1.0,,7.0,4.0,2.0,,,8.0,1.0,,4.0,2.0,9.0,36.0,,13.0,6.0,3.0,1.0,14.0,3.0,2.0,4.0,,82.0,2.0,12.0,,0.8746,5.0,1.0625,9.0,,3.0,3.0,,,,2.0,2.0,,,,,,,3.0,0.0,,1.0,,,,,1.0,,1.0,,,,,
235382,Steven Alzate,Midfielder,Hull City,88,Colombia,2022-23,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109345,Solly March,Midfielder,Brighton and Hove Albion U21,12947,England,2022-23,171.0,,6.2934,57.0,0.0,,53.0,,201.0,33.0,29.0,31.0,236.0,1101.0,,,68.0,3.0,,2724.0,184.0,5.0,,67.0,154.0,796.0,,,5.0,32.3274,3.0,29.0,40.0,133.0,99.0,,2.0,355.0,,263.0,125.0,33.0,,22.0,642.0,35.0,287.0,30.0,0.0,,1073.0,487.0,,,446.0,46.0,24.0,69.0,1804.0,15.0,260.0,32.0,,2.0,35.0,50.0,3.0,7.0,,39.0,63.0,23.0,22.0,4.0,52.0,72.0,9.0,2.0,37.0,38.0,145.0,5.0,60.0,31.0,35.0,118.0,67.0,18.0,39.0,31.0,3.0,293.0,49.0,13.0,9.0,7.3501,34.0,8.4781,8.0,12.0,21.0,21.0,13.0,,13.0,7.0,4.0,1.0,1.0,,,0.0472,6.0,1.0,3.0,6.0,,13.0,6.0,41.0,,71.0,,1.0,,,,,
243016,Alexis Mac Allister,Midfielder,Liverpool,14,Argentina,2022-23,146.0,,4.3765,83.0,0.0,,70.0,,199.0,35.0,39.0,31.0,230.0,1803.0,,,41.0,7.0,,2886.0,196.0,5.0,,67.0,171.0,1508.0,,,6.0,35.6573,2.0,10.0,45.0,130.0,565.0,,3.0,342.0,,454.0,213.0,35.0,,31.0,919.0,40.0,301.0,25.0,0.0,,1767.0,364.0,,,479.0,35.0,22.0,65.0,2323.0,6.0,662.0,24.0,,8.0,31.0,54.0,15.0,2.0,1.0,57.0,44.0,3.0,20.0,2.0,66.0,15.0,13.0,4.0,8.0,16.0,66.0,,45.0,24.0,21.0,21.0,57.0,32.0,16.0,39.0,2.0,305.0,5.0,4.0,13.0,12.0236,34.0,10.6989,55.0,,9.0,9.0,7.0,,7.0,10.0,3.0,8.0,8.0,,1.0,0.4268,15.0,2.0,7.0,15.0,1.0,5.0,,6.0,,12.0,1.0,8.0,1.0,1.0,6.0,6.0,
60307,Pascal Groß,Midfielder,Brighton and Hove Albion,36,Germany,2022-23,133.0,,8.7877,77.0,0.0,,59.0,,209.0,37.0,36.0,37.0,283.0,2027.0,,,46.0,10.0,,3245.0,104.0,5.0,1.0,72.0,94.0,1670.0,,,6.0,39.9786,5.0,18.0,51.0,97.0,380.0,,3.0,237.0,,565.0,140.0,37.0,,21.0,987.0,46.0,191.0,10.0,0.0,,1926.0,538.0,,,658.0,35.0,13.0,74.0,2671.0,20.0,810.0,23.0,,7.0,74.0,62.0,9.0,8.0,1.0,18.0,17.0,15.0,13.0,,26.0,63.0,8.0,,53.0,36.0,106.0,4.0,72.0,22.0,13.0,171.0,31.0,7.0,38.0,38.0,10.0,424.0,82.0,7.0,8.0,5.1048,19.0,5.6558,33.0,10.0,7.0,7.0,5.0,,5.0,9.0,4.0,1.0,1.0,,1.0,0.029,3.0,4.0,5.0,3.0,,34.0,4.0,89.0,,140.0,,5.0,,,,,2.0
451340,Kaoru Mitoma,Midfielder,Brighton and Hove Albion,36,Japan,2022-23,155.0,,4.9463,51.0,0.0,,44.0,,140.0,33.0,20.0,24.0,153.0,914.0,,,37.0,3.0,,2315.0,149.0,3.0,,58.0,131.0,740.0,,,3.0,29.7482,,5.0,35.0,136.0,359.0,,1.0,304.0,,171.0,120.0,33.0,,17.0,551.0,32.0,267.0,18.0,0.0,,911.0,353.0,,,73.0,29.0,17.0,21.0,1422.0,7.0,213.0,11.0,,0.0,13.0,31.0,4.0,5.0,,27.0,60.0,3.0,10.0,8.0,42.0,38.0,2.0,9.0,3.0,19.0,197.0,,36.0,25.0,55.0,38.0,88.0,21.0,31.0,27.0,,311.0,16.0,8.0,2.0,8.1725,21.0,7.0761,19.0,6.0,12.0,12.0,8.0,,8.0,7.0,3.0,,,,6.0,,2.0,2.0,4.0,2.0,2.0,,,,1.0,3.0,,5.0,,2.0,,,
486672,Moisés Caicedo,Midfielder,Chelsea,8,Ecuador,2022-23,156.0,,2.5451,110.0,0.0,,100.0,,207.0,37.0,51.0,34.0,248.0,2209.0,,,58.0,9.0,,3140.0,220.0,5.0,,74.0,183.0,1874.0,,,6.0,38.4407,4.0,25.0,47.0,135.0,682.0,,0.0,376.0,,545.0,248.0,37.0,,50.0,1070.0,42.0,318.0,37.0,0.0,,2197.0,345.0,,,600.0,65.0,56.0,87.0,2735.0,16.0,899.0,48.0,,10.0,41.0,87.0,11.0,1.0,,54.0,29.0,8.0,15.0,4.0,13.0,9.0,12.0,3.0,8.0,21.0,29.0,1.0,42.0,36.0,20.0,9.0,43.0,5.0,9.0,50.0,7.0,382.0,24.0,4.0,12.0,1.5517,8.0,1.3091,32.0,,,,3.0,,3.0,1.0,0.0,,,,,,7.0,,1.0,7.0,,,,,,,,1.0,,2.0,,,
509416,Yasin Ayari,Midfielder,Brighton and Hove Albion,36,Sweden,2022-23,5.0,,0.3035,2.0,0.0,,2.0,,2.0,3.0,1.0,1.0,2.0,22.0,,,1.0,,,65.0,5.0,,,1.0,5.0,18.0,,,,1.3628,,,2.0,4.0,6.0,,0.0,10.0,,8.0,3.0,3.0,,,10.0,2.0,9.0,,0.0,,22.0,5.0,,,6.0,,,2.0,33.0,,10.0,,,0.0,,1.0,1.0,,,3.0,,,,,1.0,,,2.0,,1.0,1.0,,2.0,1.0,,,,1.0,,2.0,,2.0,,1.0,,0.0235,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243568,Billy Gilmour,Midfielder,Napoli,459,Scotland,2022-23,25.0,,0.8159,12.0,0.0,,5.0,,29.0,14.0,8.0,7.0,39.0,403.0,,,10.0,1.0,,508.0,15.0,,,6.0,10.0,347.0,,,,7.5221,,5.0,8.0,20.0,110.0,,0.0,40.0,,99.0,35.0,14.0,,3.0,174.0,8.0,30.0,5.0,0.0,,401.0,57.0,,,105.0,8.0,6.0,17.0,462.0,3.0,190.0,5.0,,1.0,10.0,14.0,2.0,1.0,,3.0,2.0,,3.0,,3.0,2.0,2.0,7.0,,5.0,4.0,,1.0,3.0,2.0,2.0,7.0,2.0,1.0,2.0,2.0,89.0,,5.0,2.0,0.5234,1.0,0.1585,6.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,
536916,Facundo Buonanotte,Midfielder,Leeds United,2,Argentina,2022-23,45.0,,0.3945,3.0,0.0,,2.0,,31.0,13.0,1.0,6.0,34.0,186.0,,,6.0,,,563.0,18.0,,,8.0,16.0,142.0,,,,9.3164,,2.0,12.0,41.0,13.0,,0.0,63.0,,34.0,25.0,13.0,,1.0,112.0,12.0,57.0,2.0,0.0,,186.0,61.0,,,72.0,9.0,4.0,10.0,271.0,,44.0,4.0,,2.0,3.0,12.0,,1.0,,7.0,7.0,2.0,4.0,3.0,7.0,2.0,1.0,7.0,4.0,4.0,19.0,,5.0,3.0,9.0,3.0,11.0,4.0,2.0,1.0,2.0,67.0,1.0,5.0,1.0,1.3907,3.0,0.7356,4.0,3.0,2.0,2.0,3.0,,3.0,1.0,1.0,,,,,,,,0.0,,,1.0,1.0,1.0,,2.0,,,,1.0,,,
