playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,expectedAssists,totalRedCards,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,goalAssists,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,putthroughBlockedDistributionWon,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,successfulDribbles,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,successfulCrossesOpenPlay,shotsOnTargetIncGoals,overruns,expectedGoalsOnTarget,totalTackles,totalShots,unsuccessfulCrossesOpenPlay,goals,awayGoals,substituteOn,cornersTakenInclShortCorners,successfulCrossesAndCorners,penaltiesConceded,successfulCornersIntoBox,totalTouchesInOppositionBox,throwInsToOppositionPlayer,keyPassesAttemptAssists,homeGoals,rightFootGoals,tacklesLost,leftFootGoals,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,shotsOffTargetIncWoodwork,cornersWon,tacklesWon,blocks,totalFoulsConceded,interceptions,backwardPasses,throwInsToOwnPlayer,substituteOff,foulAttemptedTackle,handballsConceded,expectedGoals,throughBalls,blockedShots,offsides,iboxTarget,shotsOnTargetInBox,shotsBlockedInBox,iboxBlocked,clearancesOffTheLine,expectedGoalsFreekick,oboxBlocked,ownGoalScored,freekickTotal,attemptsFromSetPieces,shotsBlockedOutsideBox,successfulLayoffs,shotsOnTargetOutsideBox,oboxTarget,lastPlayerTackle,redCards2ndYellow,headedGoals,hitWoodwork,setPiecesGoals,unsuccessfulCornersIntoBox,unsuccessfulLayoffs,secondGoalAssists,foulWonPenalty,penaltiesTaken,penaltyGoals
441192,Jeremy Sarmiento,Midfielder,Brighton and Hove Albion,36,Ecuador,2024-25,,0.0021,0.0,,,,1.0,,,,6.0,,,,,,8.0,,,,,,6.0,,,,,,,,2.0,,,0.0,,,,1.0,1.0,1.0,,,3.0,,,,0.0,,6.0,1.0,,,,,,8.0,,3.0,,0.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15157,James Milner,Midfielder,Brighton and Hove Albion,36,England,2024-25,4.0,0.155,0.0,,,11.0,4.0,,3.0,14.0,65.0,,,1.0,,,173.0,1.0,7.0,,3.0,7.0,50.0,,,0.7631,,2.0,1.0,3.0,6.0,,1.0,0.0,11.0,2.0,,29.0,2.0,4.0,,,32.0,1.0,10.0,,0.0,,59.0,19.0,1.0,,,18.0,1.0,94.0,1.0,22.0,,1.0,3.0,2.0,1.0,1.0,,,5.0,2.0,2.0,,,1.0,6.0,3.0,,2.0,4.0,,4.0,,,3.0,,,5.0,,1.0,,2.0,2.0,3.0,2.0,12.0,,3.0,2.0,,0.1639,2.0,,,1.0,1.0,,,,,,,,,,4.0,,,,,,,,3.0,,,,,
109345,Solly March,Midfielder,Brighton and Hove Albion U21,12947,England,2024-25,11.0,0.3119,0.0,,,14.0,8.0,,1.0,20.0,69.0,,,3.0,,,162.0,2.0,10.0,,10.0,9.0,46.0,,,2.9208,,1.0,3.0,9.0,7.0,,2.0,0.0,21.0,3.0,,14.0,7.0,8.0,,,45.0,3.0,18.0,1.0,0.0,,67.0,42.0,1.0,,,30.0,3.0,126.0,4.0,9.0,,2.0,6.0,4.0,4.0,,,,6.0,1.0,10.0,,,7.0,6.0,5.0,,1.0,7.0,,3.0,,,3.0,,3.0,15.0,4.0,1.0,5.0,3.0,,2.0,2.0,18.0,6.0,1.0,,,0.0855,,1.0,3.0,,,,,,,1.0,,,,1.0,1.0,,,,,,,,5.0,1.0,,,,
513433,Brajan Gruda,Midfielder,Brighton and Hove Albion,36,Germany,2024-25,52.0,1.9327,0.0,,,40.0,21.0,4.0,8.0,46.0,212.0,,,8.0,,,681.0,5.0,44.0,1.0,11.0,41.0,159.0,,3.0,13.3583,,5.0,15.0,47.0,31.0,,12.0,0.0,96.0,8.0,,66.0,26.0,21.0,,,143.0,14.0,88.0,3.0,0.0,,204.0,113.0,13.0,,,66.0,7.0,394.0,3.0,34.0,,0.0,6.0,12.0,1.0,5.0,2.0,1.4445,16.0,10.0,6.0,1.0,1.0,13.0,17.0,11.0,,7.0,51.0,,19.0,0.0,,8.0,1.0,12.0,18.0,33.0,5.0,4.0,8.0,,7.0,2.0,49.0,10.0,8.0,3.0,,1.2064,2.0,1.0,1.0,2.0,2.0,,,,0.1313,1.0,,2.0,2.0,1.0,5.0,2.0,2.0,,,,,,9.0,1.0,,,,
535301,Carlos Baleba,Midfielder,Brighton and Hove Albion,36,Cameroon,2024-25,160.0,1.2101,1.0,,,110.0,34.0,1.0,31.0,157.0,1300.0,10.0,,66.0,4.0,,2670.0,27.0,199.0,4.0,50.0,160.0,1078.0,,8.0,37.5864,11.0,43.0,39.0,133.0,344.0,,48.0,1.0,359.0,36.0,,296.0,197.0,34.0,,,560.0,35.0,293.0,39.0,0.0,9.0,1280.0,271.0,33.0,1.0,,409.0,65.0,1837.0,19.0,586.0,,6.0,47.0,43.0,3.0,11.0,5.0,3.1052,79.0,26.0,6.0,3.0,2.0,3.0,,3.0,2.0,,14.0,,20.0,1.0,1.0,33.0,2.0,20.0,6.0,62.0,15.0,5.0,46.0,11.0,40.0,46.0,251.0,3.0,15.0,21.0,,3.0393,7.0,18.0,,3.0,3.0,1.0,1.0,,0.0868,17.0,,1.0,1.0,17.0,19.0,5.0,5.0,,1.0,,1.0,,,,1.0,,,
451340,Kaoru Mitoma,Midfielder,Brighton and Hove Albion,36,Japan,2024-25,191.0,4.0355,0.0,,,154.0,36.0,4.0,28.0,171.0,890.0,,,54.0,3.0,,2608.0,27.0,147.0,6.0,84.0,120.0,703.0,,5.0,34.9858,1.0,7.0,40.0,164.0,332.0,,24.0,5.0,338.0,45.0,,208.0,99.0,36.0,,,532.0,34.0,284.0,27.0,0.0,,890.0,397.0,52.0,,,62.0,16.0,1479.0,6.0,198.0,,1.0,17.0,35.0,11.0,27.0,8.0,10.1213,45.0,45.0,64.0,10.0,6.0,8.0,,11.0,,,169.0,,33.0,4.0,6.0,18.0,2.0,74.0,64.0,97.0,18.0,32.0,27.0,3.0,40.0,14.0,288.0,19.0,14.0,24.0,3.0,9.1273,9.0,12.0,5.0,15.0,15.0,9.0,9.0,,,3.0,,,,3.0,31.0,2.0,2.0,,,2.0,1.0,,,4.0,,,,
514254,Diego Gómez,Midfielder,Brighton and Hove Albion U21,12947,Paraguay,2024-25,37.0,1.1543,0.0,,,43.0,16.0,,4.0,51.0,289.0,,,14.0,,,512.0,4.0,40.0,3.0,22.0,30.0,233.0,,2.0,9.5092,1.0,10.0,13.0,33.0,81.0,,3.0,0.0,77.0,13.0,,69.0,32.0,16.0,,,127.0,10.0,63.0,10.0,0.0,,278.0,86.0,6.0,,,62.0,5.0,422.0,1.0,115.0,,0.0,8.0,16.0,1.0,3.0,2.0,1.2762,21.0,7.0,4.0,1.0,1.0,12.0,6.0,4.0,,2.0,11.0,,9.0,0.0,1.0,8.0,,6.0,8.0,15.0,4.0,1.0,13.0,,8.0,8.0,77.0,1.0,4.0,7.0,,0.9464,4.0,2.0,1.0,2.0,2.0,,,,0.084,2.0,,2.0,2.0,2.0,6.0,,,,,,,,3.0,,,1.0,,
509416,Yasin Ayari,Midfielder,Brighton and Hove Albion,36,Sweden,2024-25,124.0,2.641,0.0,,,106.0,34.0,1.0,22.0,131.0,900.0,,,37.0,1.0,,1966.0,21.0,119.0,3.0,32.0,103.0,757.0,,5.0,28.1299,3.0,25.0,28.0,103.0,275.0,,26.0,0.0,243.0,18.0,,245.0,118.0,34.0,,,396.0,25.0,206.0,16.0,0.0,,858.0,264.0,18.0,,,152.0,12.0,1310.0,7.0,394.0,,4.0,25.0,27.0,6.0,8.0,6.0,3.6476,59.0,22.0,16.0,2.0,0.0,12.0,37.0,21.0,1.0,7.0,48.0,,29.0,2.0,2.0,27.0,,18.0,48.0,40.0,14.0,11.0,32.0,6.0,37.0,20.0,228.0,3.0,14.0,31.0,3.0,2.4403,10.0,6.0,3.0,4.0,4.0,5.0,5.0,,0.0932,1.0,,2.0,2.0,1.0,34.0,2.0,2.0,,,,1.0,,27.0,,,,,
467779,Mats Wieffer,Midfielder,Brighton and Hove Albion,36,Netherlands,2024-25,79.0,1.0077,0.0,,,77.0,25.0,4.0,10.0,88.0,647.0,,,59.0,2.0,,1008.0,25.0,107.0,1.0,30.0,73.0,539.0,,2.0,18.4827,,25.0,22.0,54.0,126.0,,10.0,0.0,186.0,16.0,,178.0,68.0,25.0,,,314.0,21.0,127.0,34.0,0.0,,634.0,141.0,7.0,,,236.0,20.0,907.0,5.0,248.0,,6.0,11.0,27.0,3.0,4.0,2.0,1.6724,58.0,8.0,10.0,1.0,1.0,15.0,,3.0,1.0,,24.0,4.0,12.0,0.0,1.0,24.0,,7.0,10.0,16.0,4.0,2.0,34.0,2.0,23.0,17.0,107.0,32.0,5.0,16.0,,0.7548,,1.0,1.0,2.0,2.0,,,,,1.0,,,,1.0,13.0,1.0,1.0,1.0,,,,,,1.0,,1.0,,
219249,Matt O'Riley,Midfielder,Brighton and Hove Albion,36,Denmark,2024-25,41.0,1.9743,0.0,,,49.0,21.0,2.0,11.0,61.0,360.0,,,14.0,,,937.0,8.0,42.0,,19.0,36.0,287.0,,2.0,15.5915,1.0,9.0,20.0,33.0,77.0,,13.0,1.0,83.0,4.0,,90.0,29.0,21.0,,,172.0,20.0,69.0,6.0,0.0,,331.0,125.0,8.0,,,94.0,12.0,554.0,5.0,143.0,,1.0,12.0,7.0,3.0,7.0,1.0,2.0151,16.0,15.0,11.0,2.0,1.0,10.0,36.0,16.0,,10.0,49.0,,19.0,1.0,,7.0,2.0,4.0,35.0,8.0,8.0,9.0,9.0,3.0,16.0,13.0,99.0,1.0,11.0,13.0,,2.8233,2.0,7.0,2.0,3.0,3.0,4.0,4.0,,0.11,3.0,1.0,2.0,2.0,3.0,14.0,2.0,2.0,,,,1.0,,21.0,,,1.0,1.0,1.0
