playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,expectedAssists,totalRedCards,catches,totalTackles,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,successfulLayoffs,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,tacklesWon,successfulDribbles,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,totalFoulsConceded,successfulLongPasses,touches,throwInsToOwnPlayer,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,successfulCrossesOpenPlay,blockedShots,overruns,totalShots,goalAssists,unsuccessfulCrossesOpenPlay,offsides,oboxBlocked,substituteOn,successfulCrossesAndCorners,aerialDuelsLost,penaltiesConceded,totalTouchesInOppositionBox,throwInsToOppositionPlayer,keyPassesAttemptAssists,shotsBlockedInBox,putthroughBlockedDistributionWon,tacklesLost,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,iboxBlocked,shotsOffTargetIncWoodwork,cornersWon,blocks,interceptions,clearancesOffTheLine,backwardPasses,substituteOff,shotsBlockedOutsideBox,handballsConceded,expectedGoals,throughBalls,shotsOnTargetIncGoals,iboxTarget,shotsOnTargetInBox,ownGoalScored,expectedGoalsOnTarget,goals,awayGoals,rightFootGoals,freekickTotal,attemptsFromSetPieces,hitWoodwork,expectedGoalsFreekick,shotsOnTargetOutsideBox,homeGoals,oboxTarget,headedGoals,cornersTakenInclShortCorners,successfulCornersIntoBox,unsuccessfulCornersIntoBox,lastPlayerTackle,unsuccessfulLayoffs,leftFootGoals,secondGoalAssists,penaltiesTaken,penaltyGoals,foulWonPenalty
15157,James Milner,Midfielder,Brighton and Hove Albion,36,England,2023-24,38.0,1.7261,0.0,,20.0,,56.0,15.0,2.0,11.0,68.0,500.0,,,19.0,1.0,,778.0,33.0,2.0,19.0,27.0,413.0,,1.0,10.8671,1.0,13.0,12.0,25.0,139.0,,4.0,0.0,71.0,,160.0,45.0,15.0,278.0,10.0,52.0,6.0,0.0,,490.0,116.0,14.0,3.0,,,70.0,10.0,19.0,690.0,52.0,3.0,162.0,10.0,,3.0,12.0,25.0,6.0,2.0,2.0,3.0,2.0,20.0,3.0,1.0,4.0,8.0,13.0,1.0,19.0,1.0,14.0,1.0,9.0,6.0,4.0,21.0,10.0,1.0,2.0,6.0,,8.0,,131.0,10.0,1.0,,0.277,4.0,1.0,1.0,1.0,,0.1117,,,,,,1.0,,,,,,6.0,2.0,1.0,,1.0,,,,,
109345,Solly March,Midfielder,Brighton and Hove Albion U21,12947,England,2023-24,40.0,0.9513,0.0,,19.0,,38.0,7.0,3.0,7.0,41.0,221.0,,,10.0,,,558.0,41.0,1.0,12.0,35.0,176.0,,1.0,9.9546,,8.0,11.0,36.0,39.0,,8.0,0.0,81.0,,70.0,36.0,7.0,117.0,10.0,71.0,6.0,0.0,,211.0,84.0,14.0,8.0,,,48.0,12.0,4.0,368.0,16.0,2.0,70.0,7.0,,1.0,3.0,13.0,1.0,6.0,,8.0,1.0,10.0,7.0,4.0,,7.0,4.0,,20.0,3.0,6.0,2.0,5.0,5.0,8.0,14.0,18.0,2.0,2.0,12.0,,11.0,,64.0,5.0,4.0,,1.9632,1.0,6.0,2.0,2.0,,0.8889,3.0,2.0,,1.0,1.0,,0.1185,1.0,1.0,1.0,1.0,12.0,4.0,4.0,,1.0,2.0,,,,
474120,Julio Enciso,Midfielder,Brighton and Hove Albion,36,Paraguay,2023-24,27.0,1.3004,0.0,,6.0,,37.0,12.0,12.0,5.0,38.0,167.0,,,3.0,,,474.0,34.0,,16.0,33.0,125.0,,1.0,9.8782,,3.0,12.0,25.0,56.0,,10.0,0.0,61.0,,53.0,13.0,12.0,87.0,12.0,58.0,1.0,0.0,,161.0,77.0,2.0,17.0,,,22.0,6.0,4.0,288.0,1.0,,44.0,4.0,,2.0,1.0,6.0,2.0,6.0,1.0,22.0,2.0,5.0,1.0,2.0,7.0,2.0,2.0,,24.0,,7.0,4.0,11.0,4.0,7.0,6.0,15.0,4.0,14.0,3.0,,,,36.0,5.0,2.0,,1.4404,2.0,8.0,2.0,2.0,,1.0704,,,,,,,,6.0,,6.0,,2.0,,,,,,,,,
243568,Billy Gilmour,Midfielder,Napoli,459,Scotland,2023-24,88.0,2.4991,1.0,,26.0,,123.0,30.0,58.0,24.0,162.0,2065.0,6.0,,32.0,3.0,,2125.0,75.0,3.0,29.0,64.0,1839.0,,4.0,31.6373,1.0,14.0,37.0,67.0,543.0,,30.0,0.0,163.0,,475.0,132.0,30.0,939.0,34.0,131.0,11.0,1.0,6.0,2024.0,244.0,16.0,8.0,,,623.0,22.0,64.0,2328.0,1.0,4.0,975.0,15.0,,8.0,39.0,45.0,3.0,11.0,2.0,14.0,1.0,9.0,,8.0,6.0,11.0,21.0,,12.0,,21.0,3.0,14.0,10.0,13.0,23.0,22.0,3.0,9.0,4.0,9.0,11.0,,424.0,10.0,8.0,,0.981,9.0,5.0,1.0,1.0,,0.3806,,,,,,,,4.0,,4.0,,20.0,8.0,12.0,,1.0,,,,,
60307,Pascal Groß,Midfielder,Brighton and Hove Albion,36,Germany,2023-24,121.0,9.2134,0.0,,70.0,,214.0,36.0,48.0,34.0,288.0,2927.0,,,31.0,6.0,,3114.0,127.0,5.0,74.0,113.0,2541.0,,6.0,45.7426,4.0,27.0,50.0,104.0,721.0,,27.0,1.0,248.0,,819.0,144.0,36.0,1423.0,45.0,217.0,14.0,0.0,,2813.0,526.0,46.0,16.0,,,846.0,23.0,98.0,3630.0,46.0,18.0,1305.0,16.0,,7.0,74.0,66.0,30.0,20.0,1.0,35.0,10.0,60.0,3.0,15.0,2.0,89.0,17.0,1.0,76.0,1.0,93.0,5.0,33.0,24.0,13.0,149.0,41.0,5.0,15.0,31.0,8.0,22.0,,541.0,2.0,15.0,1.0,6.467,5.0,20.0,7.0,7.0,,3.9839,4.0,2.0,3.0,4.0,4.0,1.0,0.1936,9.0,2.0,9.0,,133.0,49.0,67.0,,1.0,1.0,1.0,1.0,1.0,
39155,Adam Lallana,Midfielder,Southampton,20,England,2023-24,44.0,1.9685,0.0,,8.0,,48.0,25.0,30.0,13.0,50.0,499.0,,,8.0,,,846.0,25.0,2.0,10.0,22.0,446.0,,,8.3487,,1.0,13.0,39.0,147.0,,11.0,0.0,69.0,,106.0,22.0,25.0,274.0,11.0,61.0,3.0,0.0,,484.0,99.0,3.0,3.0,,,87.0,8.0,3.0,604.0,,1.0,177.0,7.0,,2.0,2.0,12.0,2.0,3.0,,8.0,1.0,5.0,2.0,1.0,12.0,2.0,5.0,,46.0,,14.0,2.0,1.0,5.0,9.0,5.0,27.0,2.0,6.0,4.0,1.0,3.0,,159.0,13.0,1.0,,0.8315,3.0,2.0,1.0,1.0,,0.353,,,,,,,,1.0,,1.0,,4.0,,,,2.0,,,,,
243505,Jakub Moder,Midfielder,Feyenoord,198,Poland,2023-24,33.0,0.8333,0.0,,19.0,,44.0,17.0,12.0,6.0,52.0,289.0,,,8.0,,,613.0,33.0,1.0,17.0,30.0,234.0,,1.0,11.4085,,12.0,13.0,28.0,55.0,,5.0,0.0,66.0,,94.0,40.0,17.0,99.0,12.0,58.0,3.0,0.0,,286.0,84.0,10.0,6.0,,,68.0,8.0,3.0,407.0,6.0,3.0,138.0,5.0,,2.0,8.0,17.0,,4.0,1.0,7.0,,6.0,2.0,1.0,11.0,,5.0,,15.0,,5.0,3.0,6.0,9.0,5.0,6.0,11.0,3.0,4.0,5.0,2.0,2.0,,72.0,5.0,1.0,,0.5575,1.0,3.0,2.0,2.0,,1.0632,,,,1.0,1.0,,0.0524,1.0,,1.0,,,,,1.0,,,,,,
235382,Steven Alzate,Midfielder,Hull City,88,Colombia,2023-24,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
535301,Carlos Baleba,Midfielder,Brighton and Hove Albion,36,Cameroon,2023-24,90.0,0.2513,0.0,,40.0,,49.0,27.0,15.0,15.0,60.0,773.0,,,35.0,2.0,,1323.0,102.0,5.0,38.0,77.0,695.0,,3.0,24.7777,2.0,27.0,28.0,80.0,196.0,,27.0,0.0,192.0,,117.0,95.0,27.0,284.0,23.0,157.0,25.0,0.0,,767.0,103.0,20.0,11.0,,,261.0,40.0,18.0,1022.0,,5.0,429.0,32.0,,7.0,11.0,26.0,,6.0,3.0,15.0,,,,5.0,12.0,,10.0,,5.0,,8.0,1.0,28.0,20.0,6.0,,22.0,1.0,10.0,4.0,7.0,18.0,,199.0,8.0,5.0,3.0,0.8193,,5.0,,,,0.8809,,,,,,,,5.0,,5.0,,,,,,,,,,,
451340,Kaoru Mitoma,Midfielder,Brighton and Hove Albion,36,Japan,2023-24,97.0,3.5513,0.0,,13.0,,93.0,19.0,14.0,15.0,99.0,597.0,,,22.0,,,1488.0,86.0,5.0,32.0,75.0,493.0,,4.0,24.0548,,11.0,27.0,86.0,225.0,,23.0,1.0,183.0,,124.0,68.0,19.0,384.0,22.0,161.0,11.0,0.0,,595.0,245.0,6.0,39.0,,,30.0,14.0,5.0,919.0,6.0,1.0,119.0,9.0,,4.0,6.0,15.0,5.0,8.0,7.0,26.0,4.0,39.0,7.0,2.0,4.0,5.0,11.0,,145.0,1.0,21.0,6.0,14.0,7.0,44.0,39.0,59.0,6.0,11.0,20.0,1.0,5.0,,218.0,3.0,2.0,1.0,3.4906,3.0,15.0,11.0,11.0,,4.167,3.0,1.0,2.0,,,,,1.0,2.0,1.0,1.0,1.0,,,,,,,,,
