matchId,gameweek,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,goals,totalScoringAtt,ontargetScoringAtt,shotOffTarget,blockedScoringAtt,bigChanceCreated,bigChanceScored,bigChanceMissed,hitWoodwork,goalAssist,totalAttAssist,ontargetAttAssist,penAreaEntries,finalThirdEntries,totalPass,accuratePass,possessionPercentage,totalTackle,wonTackle,interception,totalClearance,effectiveClearance,outfielderBlock,errorLeadToShot,errorLeadToGoal,challengeLost,dispossessed,possLostAll,saves,goalsConceded,cleanSheet,ownGoals,duelWon,duelLost,aerialWon,aerialLost,cornerTaken,wonCorners,attSetpiece,fkFoulLost,fkFoulWon,yellowCard,redCard,penaltyWon,attPenGoal,totalOffside
360475,1,2011-08-14 13:30:00,"bet365 Stadium, Stoke",27421,Away,Chelsea,Stoke,0,0,D,0,0,0,0,,19.0,7.0,8.0,4.0,1.0,,1.0,1.0,,9.0,6.0,23.0,62.0,454.0,362.0,65.6,16.0,14.0,20.0,26.0,14.0,2.0,,,6.0,15.0,187.0,,,1.0,,57.0,64.0,13.0,14.0,6.0,6.0,1.0,12.0,13.0,0.0,0.0,,,5.0
360482,2,2011-08-20 17:30:00,"Stamford Bridge, London",41091,Home,Chelsea,West Brom,2,1,W,0,1,0,0,2.0,24.0,8.0,8.0,8.0,2.0,,2.0,,2.0,19.0,12.0,25.0,81.0,582.0,513.0,65.7,27.0,16.0,11.0,15.0,6.0,,,1.0,4.0,11.0,140.0,,1.0,,,65.0,51.0,13.0,12.0,7.0,7.0,1.0,15.0,9.0,0.0,0.0,,,1.0
360491,3,2011-08-27 15:00:00,"Stamford Bridge, London",41765,Home,Chelsea,Norwich,3,1,W,1,0,0,1,3.0,18.0,7.0,8.0,3.0,1.0,2.0,1.0,,1.0,12.0,8.0,17.0,79.0,522.0,446.0,69.6,10.0,8.0,14.0,22.0,11.0,1.0,,1.0,1.0,12.0,157.0,,1.0,,,45.0,47.0,13.0,7.0,8.0,8.0,,17.0,15.0,0.0,0.0,1.0,1.0,2.0
360507,4,2011-09-10 15:00:00,"Stadium of Light, Sunderland",36699,Away,Chelsea,Sunderland,2,1,W,1,0,0,0,2.0,19.0,5.0,8.0,6.0,,,,1.0,1.0,15.0,8.0,28.0,84.0,558.0,471.0,59.9,18.0,14.0,22.0,35.0,17.0,3.0,1.0,,5.0,18.0,170.0,,1.0,,,38.0,41.0,10.0,7.0,7.0,7.0,,3.0,7.0,0.0,0.0,,,3.0
360514,5,2011-09-18 16:00:00,"Old Trafford, Manchester",75455,Away,Chelsea,Man Utd,1,3,L,0,3,0,0,1.0,22.0,8.0,11.0,3.0,4.0,1.0,5.0,,1.0,16.0,10.0,26.0,66.0,392.0,326.0,43.4,25.0,18.0,19.0,11.0,7.0,4.0,,1.0,11.0,21.0,133.0,,3.0,,,53.0,55.0,9.0,4.0,10.0,10.0,,12.0,11.0,0.0,0.0,,,
360520,6,2011-09-24 15:00:00,"Stamford Bridge, London",41800,Home,Chelsea,Swansea,4,1,W,2,0,1,0,4.0,15.0,7.0,7.0,1.0,1.0,1.0,,1.0,4.0,11.0,6.0,23.0,86.0,502.0,438.0,49.6,20.0,16.0,24.0,17.0,10.0,3.0,,,1.0,13.0,117.0,,1.0,,,46.0,38.0,5.0,3.0,1.0,1.0,1.0,15.0,11.0,0.0,0.0,,,3.0
360531,7,2011-10-02 13:30:00,"University of Bolton Stadium, Bolton",24657,Away,Chelsea,Bolton,5,1,W,4,0,0,0,5.0,19.0,9.0,7.0,3.0,3.0,3.0,1.0,,4.0,17.0,11.0,23.0,63.0,614.0,554.0,59.1,14.0,13.0,11.0,27.0,20.0,8.0,1.0,,8.0,14.0,115.0,,1.0,,,34.0,41.0,8.0,6.0,5.0,5.0,,11.0,9.0,0.0,0.0,,,1.0
360540,8,2011-10-15 17:30:00,"Stamford Bridge, London",41789,Home,Chelsea,Everton,3,1,W,2,0,0,0,3.0,7.0,5.0,2.0,,3.0,3.0,,,3.0,6.0,4.0,27.0,78.0,772.0,699.0,69.2,24.0,18.0,12.0,13.0,9.0,3.0,,,2.0,15.0,132.0,1.0,1.0,,,41.0,41.0,2.0,7.0,2.0,2.0,2.0,14.0,11.0,0.0,0.0,,,2.0
360557,9,2011-10-23 16:00:00,"Kiyan Prince Foundation Stadium, London",18050,Away,Chelsea,QPR,0,1,L,0,1,2,0,,14.0,2.0,6.0,6.0,1.0,,1.0,,,14.0,8.0,22.0,61.0,453.0,368.0,58.3,12.0,10.0,11.0,25.0,13.0,3.0,,,7.0,21.0,160.0,,1.0,,,52.0,61.0,17.0,9.0,6.0,6.0,,19.0,16.0,0.0,0.0,,,
360559,10,2011-10-29 12:45:00,"Stamford Bridge, London",41801,Home,Chelsea,Arsenal,3,5,L,2,1,0,0,3.0,14.0,7.0,5.0,2.0,1.0,1.0,1.0,,3.0,10.0,6.0,24.0,89.0,499.0,423.0,52.1,33.0,25.0,20.0,17.0,6.0,1.0,,2.0,14.0,21.0,146.0,,5.0,,,62.0,58.0,4.0,6.0,3.0,3.0,1.0,8.0,18.0,0.0,0.0,,,5.0
360571,11,2011-11-05 15:00:00,"Ewood Park, Blackburn",21985,Away,Chelsea,Blackburn,1,0,W,0,0,0,0,1.0,12.0,5.0,4.0,3.0,3.0,1.0,2.0,,1.0,12.0,8.0,23.0,69.0,549.0,478.0,62.3,18.0,13.0,8.0,40.0,25.0,2.0,,,2.0,10.0,141.0,,,1.0,,50.0,32.0,14.0,5.0,8.0,8.0,,11.0,12.0,0.0,0.0,,,3.0
