matchId,gameweek,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,goals,totalScoringAtt,ontargetScoringAtt,shotOffTarget,blockedScoringAtt,hitWoodwork,goalAssist,totalAttAssist,ontargetAttAssist,penAreaEntries,finalThirdEntries,totalPass,accuratePass,possessionPercentage,touchesInOppBox,totalTackle,wonTackle,interception,totalClearance,effectiveClearance,outfielderBlock,errorLeadToShot,errorLeadToGoal,challengeLost,dispossessed,possLostAll,saves,goalsConceded,cleanSheet,ownGoals,duelWon,duelLost,aerialWon,aerialLost,cornerTaken,wonCorners,attSetpiece,fkFoulLost,fkFoulWon,yellowCard,redCard,penaltyWon,attPenGoal,totalOffside
284003,1,2009-08-15 12:45:00,"Stamford Bridge, London",41597.0,Home,Chelsea,Hull,2,1,W,1,1,0,0,2.0,33.0,10.0,17.0,6.0,,1.0,24.0,11.0,32.0,86.0,507.0,433.0,67.6,,14.0,9.0,6.0,38.0,22.0,2.0,,,5.0,13.0,140.0,,1.0,,,51.0,56.0,19.0,16.0,12.0,12.0,,14.0,15.0,0.0,0.0,,,2.0
284015,2,2009-08-18 19:45:00,"Stadium of Light, Sunderland",41179.0,Away,Chelsea,Sunderland,3,1,W,0,1,0,0,3.0,27.0,6.0,12.0,9.0,,2.0,22.0,12.0,36.0,92.0,658.0,572.0,73.9,,13.0,10.0,9.0,35.0,20.0,2.0,,,,13.0,155.0,,1.0,,,52.0,47.0,15.0,14.0,14.0,14.0,,11.0,15.0,0.0,0.0,1.0,1.0,1.0
284023,3,2009-08-23 16:00:00,"Craven Cottage, London",25404.0,Away,Chelsea,Fulham,2,0,W,1,0,0,0,2.0,16.0,4.0,8.0,4.0,,2.0,13.0,7.0,33.0,85.0,574.0,481.0,60.3,,15.0,12.0,22.0,31.0,17.0,1.0,,,5.0,10.0,152.0,,,1.0,,52.0,44.0,14.0,15.0,7.0,7.0,1.0,11.0,11.0,0.0,0.0,,,5.0
284033,4,2009-08-29 12:45:00,"Stamford Bridge, London",40906.0,Home,Chelsea,Burnley,3,0,W,1,0,0,0,3.0,33.0,15.0,10.0,8.0,1.0,3.0,28.0,19.0,47.0,73.0,570.0,492.0,60.0,57.0,25.0,20.0,26.0,17.0,9.0,1.0,1.0,,10.0,23.0,147.0,,,1.0,,56.0,61.0,8.0,11.0,10.0,10.0,,9.0,5.0,0.0,0.0,,,3.0
284046,5,2009-09-12 15:00:00,"bet365 Stadium, Stoke",27440.0,Away,Chelsea,Stoke,2,1,W,1,1,0,0,2.0,29.0,6.0,8.0,15.0,,2.0,18.0,13.0,31.0,82.0,475.0,392.0,72.2,,17.0,17.0,9.0,25.0,10.0,,1.0,1.0,3.0,10.0,160.0,,1.0,,,52.0,43.0,15.0,10.0,14.0,14.0,,12.0,14.0,0.0,0.0,,,1.0
284054,6,2009-09-20 16:00:00,"Stamford Bridge, London",41623.0,Home,Chelsea,Spurs,3,0,W,1,0,0,0,3.0,28.0,10.0,11.0,7.0,2.0,3.0,22.0,12.0,19.0,64.0,373.0,310.0,49.1,,17.0,13.0,21.0,19.0,14.0,2.0,,,2.0,11.0,117.0,,,1.0,,37.0,40.0,7.0,15.0,11.0,11.0,,8.0,10.0,0.0,0.0,,,2.0
284069,7,2009-09-26 15:00:00,"The Brick Community Stadium, Wigan",18542.0,Away,Chelsea,Wigan,1,3,L,0,1,1,0,1.0,16.0,2.0,8.0,6.0,,1.0,13.0,6.0,16.0,73.0,419.0,318.0,53.2,,23.0,18.0,23.0,13.0,6.0,,,,7.0,17.0,153.0,,3.0,,,54.0,54.0,10.0,15.0,7.0,7.0,,15.0,11.0,0.0,0.0,,,3.0
284074,8,2009-10-04 16:00:00,"Stamford Bridge, London",41732.0,Home,Chelsea,Liverpool,2,0,W,0,0,0,0,2.0,17.0,8.0,6.0,3.0,,2.0,11.0,7.0,22.0,87.0,417.0,322.0,51.0,,31.0,22.0,21.0,49.0,26.0,5.0,,,7.0,11.0,168.0,,,1.0,,79.0,65.0,19.0,13.0,5.0,5.0,3.0,15.0,17.0,0.0,0.0,,,
284081,9,2009-10-17 12:45:00,"Villa Park, Birmingham",39047.0,Away,Chelsea,Aston Villa,1,2,L,1,1,0,0,1.0,21.0,7.0,7.0,7.0,,1.0,18.0,12.0,24.0,80.0,544.0,457.0,65.5,,19.0,13.0,21.0,27.0,18.0,3.0,1.0,1.0,1.0,19.0,152.0,,2.0,,,63.0,64.0,13.0,17.0,9.0,9.0,,13.0,19.0,0.0,0.0,,,3.0
284093,10,2009-10-24 17:30:00,"Stamford Bridge, London",40836.0,Home,Chelsea,Blackburn,5,0,W,1,0,0,0,5.0,28.0,13.0,11.0,4.0,,2.0,20.0,13.0,34.0,70.0,566.0,501.0,68.1,,10.0,6.0,16.0,29.0,12.0,2.0,,,2.0,12.0,133.0,,,1.0,,35.0,42.0,7.0,13.0,8.0,8.0,1.0,8.0,10.0,0.0,0.0,1.0,1.0,1.0
