matchId,gameweek,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,goals,totalScoringAtt,ontargetScoringAtt,shotOffTarget,blockedScoringAtt,bigChanceCreated,bigChanceScored,bigChanceMissed,hitWoodwork,goalAssist,totalAttAssist,ontargetAttAssist,penAreaEntries,finalThirdEntries,totalPass,accuratePass,possessionPercentage,totalTackle,wonTackle,interception,totalClearance,effectiveClearance,outfielderBlock,errorLeadToShot,errorLeadToGoal,challengeLost,dispossessed,possLostAll,goalsConceded,cleanSheet,ownGoals,duelWon,duelLost,aerialWon,aerialLost,cornerTaken,wonCorners,attSetpiece,fkFoulLost,fkFoulWon,yellowCard,redCard,penaltyWon,attPenGoal,totalOffside
321661,1,2010-08-14 17:30:00,"Stamford Bridge, London",41589,Home,Chelsea,West Brom,6,0,W,2,0,0,0,6.0,19.0,12.0,5.0,2.0,2.0,4.0,1.0,,2.0,8.0,5.0,11.0,65.0,592.0,525.0,59.5,16.0,12.0,12.0,10.0,6.0,4.0,,,7.0,12.0,124.0,,1.0,,44.0,42.0,7.0,4.0,3.0,3.0,3.0,12.0,10.0,0.0,0.0,,,3.0
321676,2,2010-08-21 17:15:00,"DW Stadium, Wigan",14476,Away,Chelsea,Wigan,6,0,W,1,0,0,0,6.0,11.0,8.0,2.0,1.0,5.0,5.0,1.0,,5.0,8.0,7.0,21.0,70.0,430.0,347.0,48.8,35.0,24.0,13.0,21.0,16.0,6.0,1.0,,10.0,15.0,147.0,,1.0,,64.0,44.0,8.0,7.0,,,,10.0,12.0,0.0,0.0,,,5.0
321681,3,2010-08-28 15:00:00,"Stamford Bridge, London",40931,Home,Chelsea,Stoke,2,0,W,1,0,0,0,2.0,21.0,7.0,9.0,5.0,5.0,2.0,5.0,1.0,1.0,16.0,8.0,19.0,92.0,641.0,567.0,73.0,13.0,11.0,11.0,24.0,16.0,2.0,,,4.0,11.0,145.0,,1.0,,42.0,40.0,14.0,11.0,6.0,6.0,1.0,6.0,10.0,0.0,0.0,2.0,1.0,2.0
321695,4,2010-09-11 15:00:00,"Boleyn Ground, London",33014,Away,Chelsea,West Ham,3,1,W,2,0,0,0,3.0,18.0,7.0,8.0,3.0,3.0,2.0,1.0,1.0,2.0,14.0,8.0,16.0,69.0,537.0,470.0,57.4,18.0,14.0,19.0,28.0,15.0,5.0,,1.0,2.0,13.0,131.0,1.0,,,58.0,43.0,12.0,10.0,5.0,5.0,3.0,11.0,13.0,0.0,0.0,,,
321699,5,2010-09-19 16:00:00,"Stamford Bridge, London",41761,Home,Chelsea,Blackpool,4,0,W,4,0,0,0,4.0,28.0,8.0,13.0,7.0,4.0,2.0,3.0,,3.0,23.0,12.0,20.0,76.0,534.0,475.0,56.5,13.0,12.0,25.0,13.0,7.0,4.0,1.0,,4.0,9.0,122.0,,1.0,,42.0,40.0,10.0,10.0,9.0,9.0,,8.0,4.0,0.0,0.0,,,3.0
321713,6,2010-09-25 12:45:00,"Etihad Stadium, Manchester",47203,Away,Chelsea,Man City,0,1,L,0,0,0,0,,18.0,4.0,10.0,4.0,1.0,,1.0,1.0,,13.0,6.0,15.0,59.0,503.0,442.0,57.0,20.0,12.0,25.0,17.0,10.0,4.0,,,5.0,22.0,144.0,1.0,,,60.0,62.0,12.0,7.0,4.0,4.0,1.0,13.0,11.0,0.0,0.0,,,1.0
321718,7,2010-10-03 16:00:00,"Stamford Bridge, London",41828,Home,Chelsea,Arsenal,2,0,W,1,0,0,0,2.0,17.0,7.0,7.0,3.0,2.0,,3.0,,1.0,14.0,9.0,17.0,74.0,405.0,326.0,47.0,21.0,18.0,24.0,26.0,14.0,4.0,1.0,,10.0,12.0,153.0,,1.0,,55.0,50.0,13.0,12.0,10.0,10.0,,6.0,11.0,0.0,0.0,,,8.0
321728,8,2010-10-16 17:30:00,"Villa Park, Birmingham",40122,Away,Chelsea,Aston Villa,0,0,D,0,0,0,0,,15.0,4.0,8.0,3.0,1.0,,1.0,2.0,,10.0,6.0,22.0,87.0,556.0,470.0,60.0,23.0,18.0,11.0,18.0,13.0,3.0,2.0,,,13.0,151.0,,1.0,,54.0,49.0,10.0,14.0,5.0,5.0,,12.0,11.0,0.0,0.0,,,3.0
321738,9,2010-10-23 15:00:00,"Stamford Bridge, London",41752,Home,Chelsea,Wolves,2,0,W,1,0,0,0,2.0,19.0,5.0,9.0,5.0,2.0,2.0,,,2.0,16.0,7.0,21.0,71.0,473.0,403.0,48.5,15.0,13.0,13.0,20.0,14.0,2.0,1.0,,6.0,9.0,132.0,,1.0,,41.0,38.0,10.0,5.0,8.0,8.0,1.0,10.0,7.0,0.0,0.0,,,2.0
321749,10,2010-10-30 15:00:00,"Ewood Park, Blackburn",25836,Away,Chelsea,Blackburn,2,1,W,1,1,0,0,2.0,16.0,3.0,6.0,7.0,3.0,2.0,1.0,,2.0,11.0,6.0,22.0,79.0,546.0,442.0,66.1,15.0,13.0,16.0,27.0,11.0,2.0,1.0,,6.0,11.0,182.0,1.0,,,47.0,49.0,16.0,11.0,5.0,5.0,2.0,14.0,12.0,0.0,0.0,,,2.0
