playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,expectedAssists,totalRedCards,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,penaltiesFaced,timePlayed,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,punches,expectedGoalsOnTargetConceded,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,putthroughBlockedDistributionWon,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,successfulLongPasses,touches,substituteOff,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,totalTackles,substituteOn,cleanSheets,aerialDuelsLost,penaltyGoalsConceded,ownGoalScored,keyPassesAttemptAssists,crossesNotClaimed,tacklesLost,lastPlayerTackle,timesTackled,tacklesWon,successfulDribbles,totalFoulsConceded,handballsConceded,successfulCrossesOpenPlay,overruns,totalShots,goalAssists,successfulLayoffs,foulWonPenalty,unsuccessfulCrossesOpenPlay,offsides,successfulCrossesAndCorners,totalTouchesInOppositionBox,throwInsToOppositionPlayer,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,shotsOffTargetIncWoodwork,cornersWon,blocks,interceptions,backwardPasses,throwInsToOwnPlayer,foulAttemptedTackle,expectedGoals,blockedShots,cornersTakenInclShortCorners,shotsBlockedInBox,iboxBlocked,unsuccessfulCornersIntoBox,shotsOnTargetIncGoals,expectedGoalsOnTarget,oboxBlocked,iboxTarget,shotsOnTargetInBox,penaltiesConceded,clearancesOffTheLine,hitWoodwork,shotsBlockedOutsideBox,throughBalls,goals,awayGoals,unsuccessfulLayoffs,homeGoals,rightFootGoals,redCards2ndYellow,headedGoals,shotsOnTargetOutsideBox,oboxTarget,leftFootGoals,successfulCornersIntoBox,freekickTotal,attemptsFromSetPieces,secondGoalAssists,expectedGoalsFreekick,penaltiesTaken,penaltyGoals
82691,George Baldock,Defender,Panathinaikos,264,Greece,2023-24,54.0,0.5899,0.0,,,50.0,13.0,11.0,84.0,319.0,,,28.0,,970.0,51.0,1.0,24.0,36.0,222.0,,21.7811,5.0,30.0,21.0,41.0,33.0,,14.0,0.0,105.0,6.0,,153.0,44.0,13.0,,103.0,20.0,77.0,15.0,0.0,,317.0,129.0,,,79.0,13.0,533.0,2.0,21.0,136.0,,4.0,34.0,29.0,18.0,2.0,,13.0,1.0,,6.0,,8.0,,13.0,10.0,6.0,19.0,,4.0,1.0,1.0,1.0,1.0,1.0,14.0,1.0,4.0,10.0,6.0,4.0,14.0,1.0,6.0,8.0,10.0,54.0,52.0,14.0,0.0222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155197,Max Lowe,Defender,Sheffield Wednesday,19,England,2023-24,28.0,0.0813,0.0,,,32.0,10.0,4.0,37.0,107.0,,,16.0,,500.0,31.0,,12.0,26.0,66.0,,10.6646,2.0,14.0,12.0,17.0,37.0,,3.0,0.0,59.0,6.0,,45.0,7.0,10.0,,43.0,12.0,43.0,5.0,0.0,,107.0,56.0,,,8.0,4.0,209.0,3.0,3.0,28.0,,1.0,5.0,11.0,21.0,6.0,,11.0,1.0,,1.0,,11.0,,3.0,10.0,2.0,7.0,,1.0,1.0,,1.0,,,5.0,1.0,1.0,6.0,2.0,3.0,7.0,,3.0,4.0,5.0,17.0,13.0,5.0,0.5792,2.0,2.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
201410,Auston Trusty,Defender,Celtic,61,United States,2023-24,104.0,0.7821,0.0,,,116.0,32.0,28.0,177.0,843.0,1.0,,114.0,,2573.0,127.0,10.0,30.0,64.0,630.0,,60.6493,11.0,145.0,81.0,53.0,235.0,,13.0,0.0,231.0,19.0,,328.0,89.0,32.0,,182.0,71.0,117.0,63.0,0.0,1.0,835.0,245.0,,,177.0,36.0,1299.0,4.0,40.0,486.0,,4.0,61.0,72.0,47.0,4.0,1.0,51.0,4.0,,8.0,,17.0,3.0,9.0,30.0,6.0,23.0,,2.0,1.0,7.0,,,,3.0,3.0,2.0,29.0,36.0,5.0,3.0,5.0,4.0,22.0,35.0,103.0,32.0,13.0,0.3845,1.0,,,,,2.0,0.314,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,
40386,Chris Basham,Defender,Sheffield United,49,England,2023-24,21.0,0.0755,0.0,,,22.0,8.0,3.0,29.0,123.0,,,16.0,,318.0,20.0,,7.0,12.0,90.0,,7.1069,,17.0,6.0,13.0,14.0,,3.0,0.0,41.0,5.0,,41.0,16.0,8.0,,38.0,6.0,25.0,8.0,0.0,,122.0,40.0,,,46.0,4.0,195.0,2.0,5.0,56.0,,1.0,7.0,17.0,7.0,5.0,,8.0,,,2.0,,5.0,,3.0,2.0,3.0,3.0,,,,2.0,,1.0,,4.0,2.0,,5.0,2.0,1.0,4.0,2.0,,4.0,5.0,22.0,10.0,2.0,0.1253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108416,John Egan,Defender,Hull City,88,Ireland,2023-24,21.0,0.0155,0.0,,,24.0,6.0,6.0,55.0,183.0,,,23.0,,484.0,21.0,1.0,7.0,7.0,123.0,,19.6019,1.0,39.0,17.0,12.0,39.0,,1.0,0.0,42.0,6.0,,88.0,21.0,6.0,,24.0,16.0,19.0,14.0,0.0,,181.0,60.0,,,40.0,5.0,264.0,2.0,10.0,104.0,,2.0,31.0,15.0,6.0,,,9.0,,,,,2.0,,1.0,4.0,,6.0,1.0,,,2.0,,,,,,,9.0,,,,1.0,,4.0,13.0,16.0,,1.0,0.1602,1.0,,1.0,1.0,,1.0,0.1179,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,
233821,Anel Ahmedhodzic,Defender,Feyenoord,198,Bosnia & Herzegovina,2023-24,108.0,0.5844,1.0,,,132.0,31.0,29.0,234.0,961.0,,,88.0,,2649.0,140.0,8.0,37.0,88.0,679.0,,71.4447,21.0,134.0,89.0,72.0,136.0,,13.0,0.0,248.0,17.0,,423.0,105.0,31.0,,207.0,81.0,160.0,52.0,0.0,,950.0,280.0,,,319.0,48.0,1388.0,1.0,69.0,521.0,,9.0,102.0,89.0,64.0,2.0,1.0,36.0,4.0,,7.0,,28.0,2.0,20.0,36.0,11.0,34.0,1.0,1.0,2.0,15.0,,,,5.0,2.0,1.0,35.0,3.0,9.0,5.0,10.0,6.0,26.0,34.0,83.0,23.0,22.0,3.1489,4.0,,3.0,3.0,,5.0,2.2516,1.0,3.0,3.0,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,
83427,Jack Robinson,Defender,Birmingham City,41,England,2023-24,85.0,0.9539,0.0,,,117.0,34.0,31.0,243.0,1067.0,,,115.0,,2886.0,133.0,10.0,37.0,63.0,752.0,,70.959,20.0,127.0,83.0,40.0,338.0,,16.0,0.0,218.0,16.0,,471.0,135.0,34.0,,273.0,73.0,103.0,70.0,0.0,,1035.0,387.0,,,162.0,72.0,1611.0,4.0,78.0,555.0,,10.0,126.0,80.0,43.0,3.0,1.0,45.0,3.0,2.0,11.0,,15.0,2.0,8.0,28.0,5.0,19.0,1.0,4.0,,10.0,1.0,,,8.0,1.0,4.0,31.0,105.0,3.0,8.0,4.0,6.0,33.0,33.0,96.0,68.0,16.0,1.2338,4.0,,4.0,4.0,,6.0,1.7026,,4.0,4.0,,2.0,,,1.0,1.0,1.0,1.0,0.0,,,,1.0,1.0,1.0,,,,,,,
226182,Jayden Bogle,Defender,Leeds United,2,England,2023-24,155.0,1.1532,0.0,,,161.0,34.0,32.0,234.0,772.0,,,79.0,,2792.0,163.0,9.0,63.0,113.0,504.0,,65.7638,7.0,86.0,79.0,126.0,32.0,,22.0,0.0,318.0,31.0,,327.0,139.0,34.0,,272.0,70.0,239.0,50.0,0.0,,763.0,395.0,,,294.0,34.0,1455.0,9.0,41.0,276.0,,9.0,73.0,81.0,66.0,2.0,1.0,29.0,4.0,1.0,10.0,,30.0,1.0,54.0,36.0,25.0,38.0,1.0,10.0,5.0,22.0,,,,30.0,4.0,10.0,58.0,19.0,27.0,30.0,11.0,13.0,11.0,32.0,119.0,136.0,28.0,2.2945,10.0,,7.0,7.0,,11.0,2.3393,3.0,7.0,7.0,,,,3.0,1.0,3.0,1.0,,2.0,3.0,,,1.0,1.0,,,,,,,,
432990,Yasser Larouci,Defender,Watford,57,Algeria,2023-24,25.0,0.0535,0.0,,,31.0,11.0,6.0,46.0,165.0,,,5.0,,533.0,33.0,,19.0,32.0,117.0,,13.588,1.0,20.0,11.0,21.0,62.0,,5.0,0.0,58.0,5.0,,63.0,34.0,11.0,,56.0,11.0,53.0,1.0,0.0,,165.0,68.0,,,4.0,2.0,284.0,6.0,11.0,63.0,,1.0,15.0,18.0,17.0,5.0,,4.0,,,2.0,,8.0,,12.0,9.0,10.0,5.0,,,1.0,4.0,,,,6.0,1.0,,7.0,1.0,7.0,6.0,3.0,2.0,1.0,7.0,36.0,12.0,4.0,0.2279,2.0,,1.0,1.0,,1.0,0.0379,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,
549344,Sam Curtis,Defender,Chesterfield,98,Ireland,2023-24,2.0,0.0006,0.0,,,2.0,1.0,,3.0,7.0,,,,,27.0,1.0,,3.0,1.0,4.0,,0.1342,,,,2.0,,,,0.0,3.0,2.0,,3.0,1.0,1.0,,2.0,,3.0,,0.0,,7.0,6.0,,,3.0,,15.0,,,2.0,,0.0,1.0,2.0,1.0,1.0,,,,,,,1.0,,1.0,,,,,,1.0,,,,,1.0,,,,,,1.0,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
