playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,expectedAssists,totalRedCards,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalTackles,totalShots,throughBalls,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,goals,awayGoals,aerialDuels,cleanSheets,iboxTarget,timePlayed,shotsOnTargetInBox,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,penaltiesConceded,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,totalTouchesInOppositionBox,penaltyGoalsConceded,expectedGoalsOnTargetConceded,ownGoalScored,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,shotsBlockedInBox,groundDuelsLost,rightsidePasses,totalFoulsWon,winningGoal,duels,putthroughBlockedDistributionWon,homeGoals,forwardPasses,recoveries,appearances,rightFootGoals,tacklesLost,unsuccessfulDribbles,successfulPassesOppositionHalf,goalsConcededInsideBox,headedGoals,unsuccessfulCrossesAndCorners,timesTackled,iboxBlocked,groundDuels,aerialDuelsWon,straightRedCards,openPlayPasses,shotsOffTargetIncWoodwork,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,blocks,leftsidePasses,totalFoulsConceded,interceptions,successfulLongPasses,backwardPasses,touches,throwInsToOwnPlayer,hitWoodwork,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,handballsConceded,expectedGoals,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,successfulCrossesOpenPlay,successfulLayoffs,offsides,substituteOn,shotsOnTargetOutsideBox,successfulCrossesAndCorners,throwInsToOppositionPlayer,oboxTarget,leftFootGoals,substituteOff,oboxBlocked,unsuccessfulLayoffs,shotsBlockedOutsideBox,goalAssists,otherGoals,setPiecesGoals,successfulCornersIntoBox,freekickTotal,attemptsFromSetPieces,unsuccessfulCornersIntoBox,secondGoalAssists,expectedGoalsFreekick,foulWonPenalty,cornersTakenInclShortCorners,penaltiesTaken,penaltyGoals,clearancesOffTheLine,catches,savesMade,savesMadeFromOutsideBox,crossesNotClaimed,goalKicks,gkSuccessfulDistribution,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox,penaltiesSaved,savesMadeCaught,penaltiesFaced,savesFromPenalty,punches,goalkeeperSmother,drops
192290,Connor Roberts,Midfielder,Swansea,80,Wales,2016-17,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200617,Daniel James,Midfielder,Swansea,80,Wales,2016-17,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55422,Gylfi Sigurdsson,Midfielder,Swansea,80,Iceland,2016-17,142.0,6.8515,0.0,30.0,50.0,13.4246,45.0,86.0,6.0,198.0,38.0,37.0,239.0,57.0,1041.0,9.0,5.0,24.0,7.0,10.0,3328.0,10.0,17.0,117.0,5.0,,94.0,110.0,769.0,99.0,6.0,67.0651,,67.0,1.0,23.0,70.0,14.0,125.0,242.0,33.0,3.0,259.0,55.0,4.0,323.0,122.0,38.0,5.0,17.0,36.0,620.0,65.0,,217.0,78.0,14.0,235.0,7.0,0.0,954.0,36.0,52.0,623.0,28.0,32.0,2.0,208.0,18.0,35.0,33.0,268.0,1908.0,9.0,3.0,6.0,268.0,5.0,1.0,8.8873,2.0,41.0,43.0,12.0,96.0,1.0,1.0,31.0,86.0,,31.0,4.0,2.0,16.0,9.0,16.0,13.0,,2.0,59.0,21.0,21.0,110.0,2.0,1.4656,2.0,183.0,3.0,3.0,,,,,,,,,,,,,,,,,
96305,Jay Fulton,Midfielder,Swansea,80,Scotland,2016-17,53.0,0.2627,0.0,2.0,,,31.0,1.0,1.0,41.0,11.0,9.0,57.0,5.0,323.0,,,38.0,1.0,,692.0,,22.0,57.0,,,9.0,41.0,252.0,7.0,3.0,17.1644,,3.0,,15.0,15.0,1.0,31.0,82.0,11.0,0.0,110.0,8.0,,109.0,46.0,11.0,,12.0,1.0,112.0,15.0,,5.0,10.0,1.0,72.0,16.0,0.0,319.0,1.0,3.0,78.0,19.0,1.0,4.0,85.0,11.0,7.0,14.0,47.0,431.0,,,5.0,154.0,8.0,,0.1025,2.0,16.0,13.0,,8.0,,2.0,,,,,,5.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49195,Jefferson Montero,Midfielder,Swansea,80,Ecuador,2016-17,35.0,0.9086,0.0,3.0,1.0,0.0513,7.0,1.0,,29.0,13.0,2.0,33.0,27.0,94.0,,,4.0,,1.0,375.0,1.0,3.0,38.0,,,9.0,37.0,59.0,26.0,1.0,9.2884,,9.0,1.0,2.0,9.0,1.0,32.0,42.0,9.0,0.0,73.0,3.0,,29.0,19.0,13.0,,2.0,16.0,47.0,9.0,,29.0,26.0,1.0,69.0,1.0,0.0,91.0,,10.0,105.0,5.0,21.0,,2.0,1.0,1.0,2.0,21.0,227.0,4.0,,2.0,23.0,,,0.1681,0.0,4.0,7.0,8.0,2.0,2.0,11.0,,9.0,1.0,,,4.0,2.0,,2.0,1.0,,,1.0,,,2.0,,,,6.0,,,,,,,,,,,,,,,,,,,
76542,Ki Sung-Yueng,Midfielder,Swansea,80,South Korea,2016-17,51.0,0.4459,0.0,2.0,1.0,0.1202,25.0,7.0,,52.0,23.0,13.0,72.0,6.0,686.0,,,13.0,1.0,1.0,1287.0,1.0,6.0,59.0,3.0,,26.0,52.0,563.0,15.0,2.0,29.0385,,11.0,1.0,19.0,28.0,,45.0,216.0,21.0,0.0,110.0,23.0,,152.0,90.0,23.0,,7.0,2.0,330.0,25.0,,6.0,19.0,,97.0,7.0,0.0,670.0,6.0,3.0,107.0,18.0,7.0,3.0,188.0,18.0,21.0,51.0,130.0,867.0,1.0,,6.0,287.0,12.0,,0.4182,3.0,20.0,20.0,2.0,29.0,1.0,10.0,,3.0,1.0,,,6.0,2.0,,2.0,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
15114,Leon Britton,Midfielder,Swansea,80,England,2016-17,39.0,0.2374,0.0,,,,23.0,,,63.0,16.0,16.0,77.0,,725.0,,,9.0,2.0,,1176.0,,2.0,45.0,2.0,,17.0,38.0,628.0,4.0,3.0,21.6517,,2.0,,19.0,24.0,,37.0,206.0,9.0,0.0,84.0,7.0,,217.0,90.0,16.0,,10.0,3.0,280.0,22.0,,,13.0,,75.0,7.0,0.0,711.0,,,97.0,13.0,6.0,5.0,204.0,6.0,20.0,20.0,98.0,854.0,,,4.0,368.0,4.0,,,3.0,14.0,22.0,,20.0,,,,,,,,13.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49277,Leroy Fer,Midfielder,Swansea,80,Netherlands,2016-17,177.0,2.022,0.0,8.0,11.0,5.7407,55.0,28.0,5.0,165.0,34.0,27.0,218.0,9.0,1227.0,6.0,2.0,120.0,3.0,3.0,2403.0,3.0,44.0,219.0,2.0,,53.0,143.0,914.0,48.0,3.0,46.5859,,16.0,,49.0,49.0,2.0,133.0,262.0,50.0,1.0,396.0,22.0,4.0,340.0,180.0,34.0,1.0,14.0,9.0,534.0,47.0,1.0,9.0,55.0,2.0,276.0,76.0,0.0,1196.0,17.0,13.0,324.0,41.0,39.0,8.0,401.0,48.0,23.0,95.0,224.0,1667.0,8.0,,9.0,479.0,33.0,1.0,5.0852,9.0,53.0,48.0,4.0,55.0,1.0,7.0,2.0,4.0,4.0,2.0,4.0,7.0,6.0,1.0,6.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21083,Nathan Dyer,Midfielder,Swansea,80,England,2016-17,20.0,0.246,0.0,1.0,1.0,0.0557,3.0,2.0,,11.0,8.0,3.0,13.0,4.0,102.0,,,3.0,,1.0,211.0,1.0,2.0,16.0,1.0,,9.0,15.0,88.0,8.0,,9.2068,,2.0,,1.0,11.0,1.0,18.0,16.0,7.0,0.0,36.0,3.0,,29.0,16.0,8.0,,1.0,3.0,63.0,10.0,,4.0,11.0,1.0,33.0,1.0,0.0,101.0,1.0,,35.0,2.0,5.0,,30.0,4.0,3.0,1.0,27.0,153.0,,,1.0,28.0,3.0,,0.1039,0.0,2.0,7.0,2.0,7.0,,5.0,,2.0,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93464,Tom Carroll,Midfielder,Swansea,80,England,2016-17,70.0,1.2704,0.0,3.0,2.0,0.5081,30.0,6.0,,110.0,18.0,16.0,149.0,26.0,796.0,1.0,0.0,15.0,5.0,,1389.0,,10.0,56.0,2.0,,36.0,51.0,592.0,14.0,2.0,18.0686,,14.0,1.0,8.0,18.0,2.0,60.0,190.0,9.0,0.0,126.0,12.0,1.0,311.0,81.0,18.0,,7.0,7.0,402.0,16.0,,26.0,29.0,2.0,111.0,5.0,0.0,774.0,4.0,8.0,226.0,23.0,12.0,3.0,165.0,13.0,20.0,55.0,130.0,1009.0,2.0,1.0,9.0,257.0,8.0,,0.2823,1.0,39.0,33.0,12.0,21.0,,2.0,1.0,12.0,,1.0,1.0,4.0,1.0,1.0,1.0,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
11829,Wayne Routledge,Midfielder,Swansea,80,England,2016-17,156.0,2.5418,0.0,3.0,9.0,4.1422,22.0,16.0,,162.0,27.0,24.0,198.0,58.0,560.0,3.0,2.0,56.0,1.0,5.0,1927.0,5.0,44.0,72.0,4.0,,50.0,60.0,340.0,58.0,2.0,36.0295,,24.0,3.0,19.0,42.0,3.0,112.0,114.0,14.0,0.0,228.0,13.0,1.0,183.0,100.0,27.0,2.0,7.0,27.0,266.0,38.0,1.0,59.0,66.0,3.0,172.0,12.0,0.0,557.0,7.0,19.0,390.0,15.0,25.0,,140.0,28.0,14.0,22.0,123.0,946.0,4.0,,17.0,119.0,16.0,2.0,3.7374,1.0,36.0,53.0,22.0,42.0,9.0,3.0,1.0,23.0,2.0,1.0,,17.0,,5.0,,1.0,,,1.0,,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,
