playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,expectedAssists,totalRedCards,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,timesTackled,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,totalFoulsConceded,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,totalTackles,lastPlayerTackle,tacklesWon,shotsOnTargetIncGoals,overruns,expectedGoalsOnTarget,totalShots,successfulLayoffs,substituteOn,iboxTarget,shotsOnTargetInBox,totalTouchesInOppositionBox,keyPassesAttemptAssists,putthroughBlockedDistributionWon,tacklesLost,shotsOffTargetIncWoodwork,successfulDribbles,blocks,interceptions,backwardPasses,throwInsToOwnPlayer,substituteOff,foulAttemptedTackle,expectedGoals,successfulCrossesOpenPlay,blockedShots,goalAssists,unsuccessfulCrossesOpenPlay,oboxBlocked,cornersTakenInclShortCorners,successfulCrossesAndCorners,unsuccessfulLayoffs,throwInsToOppositionPlayer,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,cornersWon,unsuccessfulCornersIntoBox,shotsBlockedOutsideBox,goals,awayGoals,shotsOnTargetOutsideBox,penaltiesConceded,ownGoalScored,shotsBlockedInBox,homeGoals,oboxTarget,redCards2ndYellow,headedGoals,otherGoals,iboxBlocked,hitWoodwork,throughBalls,offsides,clearancesOffTheLine,handballsConceded,successfulCornersIntoBox,leftFootGoals,foulWonPenalty,penaltiesTaken,rightFootGoals,attemptsFromSetPieces,penaltyGoals,secondGoalAssists,freekickTotal,expectedGoalsFreekick
76542,Ki Sung-Yueng,Midfielder,Seoul,1992,South Korea,2013-14,82.0,0.0175,0.0,,,99.0,28.0,25.0,112.0,1215.0,,,28.0,8.0,,2198.0,11.0,108.0,5.0,16.0,91.0,1001.0,,,0.9514,2.0,22.0,42.0,71.0,430.0,,27.0,0.0,190.0,253.0,125.0,28.0,,,602.0,37.0,37.0,162.0,17.0,0.0,,1188.0,194.0,,,315.0,17.0,102.0,1504.0,6.0,505.0,,3.0,13.0,32.0,42.0,,36.0,14.0,,,30.0,55.0,3.0,,,40.0,27.0,7.0,6.0,16.0,23.0,5.0,21.0,217.0,3.0,5.0,6.0,,3.0,10.0,1.0,15.0,,11.0,4.0,2.0,,3.0,25.0,7.0,8.0,,3.0,3.0,,,,,0.0,,,1.0,,,,3.0,2.0,,,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,,
15114,Leon Britton,Midfielder,Swansea City U23,8950,England,2013-14,69.0,0.6136,0.0,,,132.0,25.0,23.0,147.0,1522.0,,,34.0,5.0,,2020.0,23.0,88.0,5.0,27.0,77.0,1315.0,,3.0,32.5432,1.0,17.0,32.0,46.0,499.0,,21.0,0.0,157.0,407.0,144.0,25.0,,,599.0,27.0,23.0,123.0,11.0,0.0,,1480.0,198.0,,,393.0,8.0,60.0,1771.0,15.0,779.0,,2.0,15.0,44.0,38.0,,30.0,1.0,,0.065,2.0,58.0,2.0,,,9.0,8.0,14.0,8.0,1.0,19.0,6.0,51.0,223.0,,6.0,5.0,0.0992,3.0,2.0,1.0,3.0,2.0,,3.0,2.0,,5.0,3.0,1.0,,2.0,,,1.0,,,,,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,1.0,,
50232,Jonjo Shelvey,Midfielder,Burnley,90,England,2013-14,109.0,3.3688,0.0,,,196.0,32.0,29.0,276.0,1615.0,,,31.0,4.0,,2475.0,18.0,94.0,9.0,46.0,81.0,1152.0,,2.0,39.0955,7.0,25.0,41.0,91.0,502.0,,16.0,3.0,203.0,484.0,161.0,32.0,,,806.0,32.0,44.0,172.0,13.0,0.0,,1589.0,466.0,,,331.0,28.0,187.0,2112.0,21.0,561.0,,4.0,80.0,58.0,39.0,,33.0,25.0,2.0,6.7474,60.0,84.0,3.0,3.0,3.0,43.0,39.0,26.0,6.0,35.0,26.0,5.0,32.0,298.0,10.0,9.0,19.0,3.115,16.0,18.0,6.0,50.0,14.0,44.0,28.0,3.0,,14.0,99.0,20.0,31.0,14.0,6.0,2.0,16.0,1.0,,4.0,4.0,16.0,,,,4.0,1.0,9.0,,,,9.0,1.0,,,5.0,9.0,,1.0,9.0,0.5526
28690,Pablo Hernández,Midfielder,Leeds United U21,1039,Spain,2013-14,114.0,2.3926,0.0,,,147.0,27.0,17.0,180.0,1005.0,,,14.0,1.0,,1431.0,13.0,68.0,6.0,46.0,67.0,765.0,,2.0,20.0911,2.0,11.0,18.0,101.0,303.0,,18.0,0.0,182.0,238.0,83.0,27.0,,,543.0,12.0,62.0,168.0,1.0,0.0,,997.0,355.0,,,244.0,15.0,60.0,1382.0,9.0,297.0,,2.0,33.0,32.0,25.0,,20.0,11.0,6.0,1.9708,21.0,79.0,10.0,7.0,7.0,78.0,26.0,27.0,5.0,10.0,24.0,1.0,14.0,220.0,21.0,11.0,10.0,1.9974,11.0,9.0,7.0,47.0,6.0,21.0,15.0,6.0,,38.0,66.0,25.0,15.0,6.0,2.0,1.0,2.0,,,3.0,1.0,2.0,,,,3.0,1.0,7.0,2.0,,,2.0,,,,2.0,1.0,,,1.0,0.0854
21083,Nathan Dyer,Midfielder,Swansea City,80,England,2013-14,162.0,1.5052,0.0,,,100.0,27.0,19.0,107.0,815.0,,,38.0,2.0,,1750.0,32.0,119.0,4.0,33.0,113.0,702.0,,3.0,25.4199,2.0,8.0,30.0,130.0,116.0,,43.0,1.0,281.0,166.0,105.0,27.0,,,510.0,26.0,99.0,243.0,6.0,0.0,,811.0,306.0,,,254.0,10.0,6.0,1231.0,3.0,209.0,,1.0,7.0,19.0,32.0,,23.0,12.0,6.0,4.1981,26.0,67.0,8.0,3.0,3.0,82.0,24.0,16.0,9.0,14.0,39.0,,11.0,279.0,8.0,10.0,2.0,2.4395,11.0,9.0,2.0,48.0,3.0,,11.0,2.0,,65.0,48.0,21.0,,3.0,6.0,3.0,3.0,,,6.0,3.0,3.0,,1.0,,6.0,2.0,,3.0,,1.0,,1.0,,,4.0,,,,,
18681,Roland Lamah,Midfielder,Swansea City,80,Belgium,2013-14,28.0,0.8714,0.0,,,25.0,9.0,4.0,31.0,244.0,,,16.0,,,455.0,6.0,35.0,3.0,12.0,25.0,200.0,,,6.1164,,3.0,11.0,22.0,84.0,,7.0,0.0,63.0,43.0,29.0,9.0,,,130.0,8.0,18.0,47.0,10.0,0.0,,242.0,81.0,,,37.0,3.0,13.0,365.0,2.0,90.0,,1.0,6.0,7.0,5.0,,4.0,4.0,2.0,1.9467,9.0,27.0,5.0,1.0,1.0,24.0,10.0,4.0,1.0,5.0,13.0,,6.0,80.0,4.0,4.0,,1.0817,6.0,5.0,2.0,16.0,4.0,1.0,7.0,1.0,,11.0,16.0,7.0,,4.0,2.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,,1.0,,,,,,1.0,,,,1.0,,,,,
11829,Wayne Routledge,Midfielder,Swansea City,80,England,2013-14,201.0,2.1499,0.0,,,201.0,35.0,32.0,223.0,1149.0,,,49.0,4.0,,2705.0,41.0,117.0,7.0,52.0,109.0,877.0,,4.0,41.4356,7.0,21.0,44.0,160.0,373.0,,24.0,1.0,318.0,284.0,187.0,35.0,,,602.0,37.0,112.0,269.0,8.0,0.0,,1143.0,519.0,,,139.0,34.0,49.0,1727.0,15.0,344.0,,2.0,22.0,52.0,45.0,,38.0,11.0,16.0,2.8529,17.0,133.0,3.0,6.0,6.0,99.0,42.0,21.0,7.0,6.0,40.0,,38.0,353.0,11.0,12.0,9.0,1.603,18.0,10.0,4.0,104.0,4.0,6.0,20.0,15.0,,68.0,105.0,33.0,1.0,4.0,2.0,0.0,3.0,1.0,,6.0,2.0,3.0,,,,6.0,,5.0,10.0,,3.0,2.0,1.0,,,1.0,,,1.0,,
39204,Jonathan de Guzmán,Midfielder,Eintracht Frankfurt,159,Netherlands,2013-14,126.0,3.8063,0.0,,,158.0,34.0,26.0,205.0,1759.0,,,35.0,3.0,,2355.0,24.0,102.0,8.0,32.0,91.0,1433.0,,2.0,30.1704,6.0,14.0,31.0,102.0,425.0,,33.0,1.0,228.0,420.0,147.0,34.0,,,905.0,23.0,57.0,193.0,11.0,0.0,,1725.0,458.0,,,552.0,25.0,121.0,2300.0,13.0,703.0,,1.0,47.0,37.0,42.0,,34.0,19.0,3.0,4.6623,41.0,101.0,8.0,5.0,5.0,40.0,48.0,17.0,8.0,22.0,17.0,3.0,27.0,362.0,7.0,10.0,9.0,3.2964,16.0,9.0,3.0,55.0,7.0,112.0,54.0,2.0,,13.0,146.0,32.0,73.0,7.0,4.0,0.0,10.0,,,2.0,4.0,10.0,,,,2.0,,6.0,8.0,1.0,5.0,33.0,2.0,,,2.0,11.0,,,11.0,0.6876
86989,José Cañas,Midfielder,Crvena zvezda,214,Spain,2013-14,77.0,0.4061,0.0,,,114.0,23.0,19.0,132.0,1436.0,,,51.0,2.0,,1670.0,24.0,82.0,7.0,35.0,55.0,1204.0,,4.0,27.6321,3.0,25.0,29.0,53.0,465.0,,17.0,0.0,159.0,407.0,134.0,23.0,,,539.0,22.0,16.0,108.0,27.0,0.0,,1409.0,168.0,,,393.0,12.0,100.0,1659.0,6.0,765.0,,5.0,18.0,53.0,36.0,,21.0,,,,9.0,28.0,4.0,,,6.0,3.0,19.0,15.0,9.0,3.0,6.0,50.0,171.0,3.0,6.0,2.0,0.3826,,4.0,,3.0,4.0,,,4.0,,2.0,3.0,4.0,,4.0,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,
89238,Alejandro Pozuelo,Midfielder,Genk,414,Spain,2013-14,91.0,1.3869,0.0,,,74.0,22.0,7.0,76.0,631.0,,,14.0,,,868.0,10.0,58.0,2.0,18.0,54.0,536.0,,,13.9246,,1.0,13.0,81.0,141.0,,17.0,0.0,149.0,131.0,71.0,22.0,,,371.0,11.0,60.0,135.0,4.0,0.0,,619.0,182.0,,,197.0,6.0,19.0,843.0,,187.0,,1.0,2.0,8.0,24.0,,21.0,3.0,3.0,0.5098,6.0,57.0,15.0,2.0,2.0,25.0,20.0,9.0,3.0,3.0,14.0,,5.0,162.0,5.0,5.0,,0.579,3.0,9.0,1.0,11.0,5.0,13.0,3.0,6.0,,18.0,19.0,9.0,8.0,5.0,,,1.0,,,4.0,,1.0,,,,4.0,,6.0,,,1.0,,,,,,,,,,
